Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:31:21,2.0867,0.0333,-1.9865,3.8605,15.5561,0.2473,False,,1.0000,0.0027,0.0000,,3.0541,18.4318,18.6831,-1.5140,52.1467,52.1687
16:31:21,2.1200,0.0333,-1.9855,4.0364,15.9290,0.2579,False,,1.0000,0.0027,0.0000,,3.0527,17.8115,18.0712,-1.5154,52.1559,52.1779
16:31:21,2.1533,0.0333,-1.9850,4.1260,16.1152,0.2633,False,,1.0000,0.0027,0.0000,,3.0520,17.4998,17.7639,-1.5162,52.2516,52.2736
16:31:21,2.1867,0.0333,-1.9839,4.3081,16.4874,0.2743,False,,1.0000,0.0027,0.0000,,3.0505,16.8733,17.1468,-1.5177,52.2546,52.2766
16:31:21,2.2200,0.0333,-1.9828,4.4944,16.8590,0.2855,False,,1.0000,0.0027,0.0000,,3.0489,16.2426,16.5263,-1.5192,52.2535,52.2756
16:31:21,2.2533,0.0333,-1.9823,4.5891,17.0446,0.2912,False,,1.0000,0.0027,0.0000,,3.0481,15.9258,16.2148,-1.5201,52.3440,52.3661
16:31:21,2.2867,0.0333,-1.9811,4.7816,17.4155,0.3028,False,,1.0000,0.0027,0.0000,,3.0464,15.2889,15.5895,-1.5217,52.3367,52.3588
16:31:21,2.3200,0.0333,-1.9798,4.9782,17.7860,0.3147,False,,1.0000,0.0027,0.0000,,3.0447,14.6480,14.9611,-1.5235,52.3253,52.3475
16:31:21,2.3533,0.0333,-1.9792,5.0780,17.9710,0.3207,False,,1.0000,0.0027,0.0000,,3.0438,14.3260,14.6458,-1.5244,52.4107,52.4328
16:31:21,2.3867,0.0333,-1.9778,5.2812,18.4194,0.3329,False,,1.0000,0.0027,0.0000,,3.0419,13.6785,14.0126,-1.5263,52.3927,52.4149
16:31:21,2.4200,0.0333,-1.9764,5.4879,18.7857,0.3454,False,,1.0000,0.0027,0.0000,,3.0400,13.0274,13.3774,-1.5282,52.3712,52.3935
16:31:21,2.4533,0.0333,-1.9757,5.5923,18.7941,0.3516,False,,1.0000,0.0027,0.0000,,3.0390,12.7008,13.0593,-1.5292,52.4519,52.4742
16:31:21,2.4867,0.0333,-1.9741,5.8048,19.0496,0.3645,False,,1.0000,0.0027,0.0000,,3.0369,12.0440,12.4210,-1.5313,52.4246,52.4470
16:31:21,2.5200,0.0333,-1.9725,6.0221,19.3719,0.3774,False,,1.0000,0.0027,0.0000,,3.0348,11.3823,11.7799,-1.5334,52.3925,52.4149
16:31:21,2.5533,0.0333,-1.9717,6.1340,20.1422,0.3841,False,,1.0000,0.0027,0.0000,,3.0336,11.0482,11.4572,-1.5345,52.4658,52.4882
16:31:21,2.5867,0.0333,-1.9700,6.3575,20.4084,0.3976,False,,1.0000,0.0027,0.0000,,3.0313,10.3804,10.8139,-1.5368,52.4275,52.4500
16:31:21,2.6200,0.0333,-1.9682,6.5840,20.8027,0.4113,False,,1.0000,0.0027,0.0000,,3.0290,9.7096,10.1711,-1.5392,52.3862,52.4088
16:31:21,2.6533,0.0333,-1.9673,6.6970,20.3388,0.4182,False,,1.0000,0.0027,0.0000,,3.0278,9.3744,9.8512,-1.5404,52.4584,52.4810
16:31:22,2.6867,0.0333,-1.9654,6.9300,20.7502,0.4322,False,,1.0000,0.0027,0.0000,,3.0253,8.6971,9.2082,-1.5429,52.4106,52.4333
16:31:22,2.7200,0.0333,-1.9633,7.1676,21.1985,0.4465,False,,1.0000,0.0027,0.0000,,3.0226,8.0151,8.5661,-1.5455,52.3581,52.3809
16:31:22,2.7533,0.0333,-1.9623,7.2896,21.9559,0.4537,False,,1.0000,0.0027,0.0000,,3.0213,7.6710,8.2445,-1.5468,52.4213,52.4442
16:31:22,2.7867,0.0333,-1.9601,7.5335,22.3070,0.4683,False,,1.0000,0.0027,0.0000,,3.0185,6.9828,7.6073,-1.5496,52.3627,52.3856
16:31:22,2.8200,0.0333,-1.9579,7.7812,22.6844,0.4832,False,,1.0000,0.0027,0.0000,,2.9112,6.3389,6.9754,-1.5524,52.3001,52.3232
16:31:22,2.8533,0.0333,-1.9567,7.9051,22.3080,0.4905,False,,1.0000,0.0027,0.0000,,2.9097,5.9928,6.6619,-1.5539,52.3614,52.3844
16:31:22,2.8867,0.0333,-1.9543,8.1589,22.6405,0.5059,False,,1.0000,0.0027,0.0000,,2.9067,5.2948,6.0402,-1.5569,52.2928,52.3160
16:31:22,2.9200,0.0333,-1.9518,8.4168,23.0169,0.5212,False,,1.0000,0.0027,0.0000,,2.8338,4.6321,5.4302,-1.5600,52.2202,52.2435
16:31:22,2.9533,0.0333,-1.9505,8.5488,23.7603,0.5291,False,,1.0000,0.0027,0.0000,,2.8131,4.2888,5.1290,-1.5617,52.2734,52.2967
16:31:22,2.9867,0.0333,-1.9479,8.8126,24.1200,0.5449,False,,1.0000,0.0027,0.0000,,2.7588,3.6200,4.5514,-1.5650,52.1947,52.2182
16:31:22,3.0200,0.0333,-1.9451,9.0804,24.4773,0.5609,False,,1.0000,0.0027,0.0000,,2.4032,3.1473,3.9600,-1.5684,52.1121,52.1357
16:31:22,3.0533,0.0333,-1.9437,9.2141,24.0834,0.5690,False,,1.0000,0.0027,0.0000,,2.3757,2.8114,3.6807,-1.5701,52.1636,52.1872
16:31:22,3.0867,0.0333,-1.9408,9.4879,24.4390,0.5853,False,,1.0000,0.0027,0.0000,,2.3721,2.0935,3.1638,-1.5737,52.0750,52.0988
16:31:22,3.1200,0.0333,-1.9377,9.7655,24.7943,0.6020,False,,1.0000,0.0027,0.0000,,2.2884,1.4440,2.7059,-1.5774,51.9826,52.0065
16:31:22,3.1533,0.0333,-1.9362,9.9074,25.5421,0.6104,False,,1.0000,0.0027,0.0000,,2.2755,1.0899,2.5231,-1.5794,52.0259,52.0498
16:31:22,3.1867,0.0333,-1.9329,10.1910,25.8950,0.6274,False,,1.0000,0.0027,0.0000,,2.2364,0.4491,2.2811,-1.5833,51.9275,51.9516
16:31:22,3.2200,0.0333,-1.9296,10.4785,26.2473,0.6446,False,,1.0000,0.0027,0.0000,,2.0936,0.1929,2.1025,-1.5873,51.8252,51.8495
16:31:22,3.2533,0.0333,-1.9279,10.6222,25.8630,0.6533,False,,1.0000,0.0027,0.0000,,2.0593,0.1773,2.0669,-1.5894,51.8667,51.8911
16:31:22,3.2867,0.0333,-1.9243,10.9156,26.2215,0.6709,False,,1.0000,0.0027,0.0000,,1.9906,0.0524,1.9913,-1.5936,51.7585,51.7830
16:31:23,3.3200,0.0333,-1.9207,11.2130,26.5813,0.6887,False,,1.0000,0.0027,0.0000,,1.9530,-0.0727,1.9543,-1.5980,51.6463,51.6710
16:31:23,3.3533,0.0333,-1.9187,11.3646,27.3036,0.6977,False,,1.0000,0.0027,0.0000,,1.9228,-0.0775,1.9243,-1.6003,51.6798,51.7046
16:31:23,3.3867,0.0333,-1.9149,11.6679,27.6556,0.7159,False,,1.0000,0.0027,0.0000,,1.8601,-0.0785,1.8618,-1.6049,51.5617,51.5867
16:31:23,3.4200,0.0333,-1.9108,11.9752,28.0073,0.7343,False,,1.0000,0.0027,0.0000,,1.8622,-0.0792,1.8638,-1.6097,51.4397,51.4649
16:31:23,3.4533,0.0333,-1.9088,12.1289,27.6629,0.7436,False,,1.0000,0.0027,0.0000,,3.8772,94.7918,94.8711,-1.6121,51.4712,51.4965
16:31:23,3.4867,0.0333,-1.9045,12.4421,28.0231,0.7624,False,,1.0000,0.0027,0.0000,,3.8721,94.0342,94.1138,-1.6171,51.3432,51.3687
16:31:23,3.5200,0.0333,-1.9002,12.7592,28.3831,0.7814,False,,1.0000,0.0027,0.0000,,3.8669,93.2726,93.3527,-1.6222,51.2113,51.2370
16:31:23,3.5533,0.0333,-1.8979,12.9206,29.0605,0.7908,False,,1.0000,0.0025,0.0000,,3.8642,92.8889,92.9693,-1.6249,51.2350,51.2608
16:31:23,3.5867,0.0333,-1.8933,13.2437,29.4108,0.8097,False,,1.0000,0.0024,0.0000,,3.8588,92.1215,92.2022,-1.6303,51.0972,51.1232
16:31:23,3.6200,0.0333,-1.8885,13.5707,29.7607,0.8284,False,,1.0000,0.0024,0.0000,,3.8533,91.3500,91.4313,-1.6358,50.9554,50.9817
16:31:23,3.6533,0.0333,-1.8861,13.7343,29.4610,0.8373,False,,1.0000,0.0016,0.0000,,3.8505,90.9642,91.0456,-1.6386,50.9770,51.0033
16:31:23,3.6867,0.0333,-1.8811,14.0672,29.8196,0.8532,False,,1.0000,0.0012,0.0000,,3.8449,90.1868,90.2688,-1.6441,50.8292,50.8558
16:31:23,3.7200,0.0333,-1.8761,14.4041,30.1778,0.8663,False,,1.0000,0.0006,0.0000,,3.8393,89.4056,89.4880,-1.6496,50.6776,50.7045
16:31:23,3.7533,0.0333,-1.8735,14.5752,30.8077,0.8715,False,,1.0000,0.0000,0.0000,,3.8365,89.0122,89.0949,-1.6524,50.6917,50.7186
16:31:23,3.7867,0.0333,-1.8684,14.9179,31.1557,0.8799,False,,1.0000,0.0000,0.0000,,3.8310,88.2251,88.3082,-1.6579,50.5342,50.5614
16:31:23,3.8200,0.0333,-1.8631,15.2645,31.5032,0.8861,False,,1.0000,0.0000,0.0000,,3.8254,87.4340,87.5177,-1.6633,50.3728,50.4002
16:31:23,3.8533,0.0333,-1.8605,15.4381,31.2509,0.8885,False,,1.0000,0.0000,0.0000,,3.8227,87.0382,87.1221,-1.6660,50.3844,50.4119
16:31:23,3.8867,0.0333,-1.8551,15.7906,31.6082,0.8924,False,,1.0000,0.0000,0.0000,,3.8172,86.2413,86.3257,-1.6715,50.2170,50.2449
16:31:23,3.9200,0.0333,-1.8497,16.1470,31.9654,0.8953,False,,1.0000,0.0000,0.0000,,3.8116,85.4404,85.5254,-1.6770,50.0458,50.0739
16:31:24,3.9533,0.0333,-1.8469,16.3278,32.5420,0.8964,False,,1.0000,0.0000,0.0000,,3.8087,85.0375,85.1227,-1.6798,50.0503,50.0784
16:31:24,3.9867,0.0333,-1.8413,16.6900,32.8869,0.8982,False,,1.0000,0.0000,0.0000,,3.8031,84.2308,84.3166,-1.6854,49.8732,49.9017
16:31:24,4.0200,0.0333,-1.8356,17.0561,33.2311,0.8996,False,,1.0000,0.0000,0.0000,,3.7973,83.4202,83.5066,-1.6910,49.6923,49.7210
16:31:24,4.0533,0.0333,-1.8328,17.2396,33.0366,0.9001,False,,1.0000,0.0000,0.0000,,3.7945,83.0145,83.1011,-1.6939,49.6940,49.7228
16:31:24,4.0867,0.0333,-1.8270,17.6116,33.3938,0.9010,False,,1.0000,0.0000,0.0000,,3.7886,82.1980,82.2853,-1.6996,49.5071,49.5363
16:31:24,4.1200,0.0333,-1.8211,17.9875,33.7512,0.9006,False,,1.0000,-0.0006,0.0000,,3.7828,81.3777,81.4656,-1.7054,49.3165,49.3459
16:31:24,4.1533,0.0333,-1.8182,18.1778,34.2583,0.8998,False,,1.0000,-0.0009,0.0000,,3.7799,80.9652,81.0534,-1.7083,49.3113,49.3409
16:31:24,4.1867,0.0333,-1.8123,18.5595,34.5986,0.8969,False,,1.0000,-0.0009,0.0000,,3.7741,80.1391,80.2279,-1.7140,49.1149,49.1448
16:31:24,4.2200,0.0333,-1.8063,18.9450,34.9376,0.8929,False,,1.0000,-0.0009,0.0000,,3.7684,79.3091,79.3986,-1.7196,48.9145,48.9447
16:31:24,4.2533,0.0333,-1.8034,19.1385,34.8264,0.8906,False,,1.0000,-0.0006,0.0000,,3.7655,78.8934,78.9832,-1.7225,48.9063,48.9366
16:31:24,4.2867,0.0333,-1.7974,19.5299,35.1864,0.8863,False,,1.0000,-0.0004,0.0000,,3.7597,78.0576,78.1481,-1.7282,48.7000,48.7307
16:31:24,4.3200,0.0333,-1.7913,19.9252,35.5475,0.8820,False,,1.0000,-0.0004,0.0000,,3.7538,77.2178,77.3090,-1.7340,48.4899,48.5209
16:31:24,4.3533,0.0333,-1.7882,20.1248,35.9446,0.8799,False,,1.0000,-0.0004,0.0000,,3.7508,76.7959,76.8875,-1.7370,48.4755,48.5066
16:31:24,4.3867,0.0333,-1.7821,20.5258,36.2761,0.8757,False,,1.0000,-0.0004,0.0000,,3.7449,75.9505,76.0428,-1.7428,48.2597,48.2911
16:31:24,4.4200,0.0333,-1.7760,20.9307,36.6053,0.8715,False,,1.0000,-0.0004,0.0000,,3.7389,75.1012,75.1942,-1.7487,48.0400,48.0718
16:31:24,4.4533,0.0333,-1.7729,21.1342,36.6395,0.8694,False,,1.0000,-0.0004,0.0000,,3.7359,74.6755,74.7689,-1.7517,48.0217,48.0536
16:31:24,4.4867,0.0333,-1.7666,21.5449,37.0047,0.8652,False,,1.0000,-0.0004,0.0000,,3.7298,73.8203,73.9145,-1.7576,47.7962,47.8285
16:31:24,4.5200,0.0333,-1.7604,21.9595,37.3673,0.8611,False,,1.0000,-0.0004,0.0000,,3.7238,72.9613,73.0563,-1.7636,47.5668,47.5995
16:31:24,4.5533,0.0333,-1.7572,22.1683,37.5892,0.8590,False,,1.0000,-0.0004,0.0000,,3.7207,72.5303,72.6257,-1.7666,47.5432,47.5760
16:31:25,4.5867,0.0333,-1.7509,22.5885,37.9230,0.8548,False,,1.0000,-0.0004,0.0000,,3.7146,71.6656,71.7618,-1.7726,47.3082,47.3414
16:31:25,4.6200,0.0333,-1.7446,23.0125,38.2608,0.8503,False,,1.0000,-0.0006,0.0000,,3.7085,70.7971,70.8942,-1.7786,47.0693,47.1029
16:31:25,4.6533,0.0333,-1.7415,23.2260,38.4236,0.8479,False,,1.0000,-0.0006,0.0000,,3.7054,70.3615,70.4590,-1.7817,47.0410,47.0748
16:31:25,4.6867,0.0333,-1.7351,23.6558,38.7680,0.8424,False,,1.0000,-0.0009,0.0000,,3.6993,69.4873,69.5857,-1.7877,46.7964,46.8306
16:31:25,4.7200,0.0333,-1.7288,24.0893,39.1109,0.8353,False,,1.0000,-0.0014,0.0000,,3.6932,68.6092,68.7086,-1.7936,46.5481,46.5826
16:31:25,4.7533,0.0333,-1.7256,24.3076,39.2829,0.8309,False,,1.0000,-0.0020,0.0000,,3.6903,68.1688,68.2686,-1.7965,46.5150,46.5497
16:31:25,4.7867,0.0333,-1.7193,24.7468,39.6239,0.8195,False,,1.0000,-0.0022,0.0000,,3.6845,67.2851,67.3859,-1.8022,46.2610,46.2960
16:31:25,4.8200,0.0333,-1.7131,25.1899,39.9647,0.8053,False,,1.0000,-0.0024,0.0000,,3.6789,66.3976,66.4994,-1.8077,46.0031,46.0386
16:31:25,4.8533,0.0333,-1.7100,25.4128,40.1348,0.7973,False,,1.0000,-0.0024,0.0000,,3.6761,65.9524,66.0548,-1.8104,45.9653,46.0010
16:31:25,4.8867,0.0333,-1.7039,25.8616,40.4751,0.7797,False,,1.0000,-0.0024,0.0000,,3.6707,65.0592,65.1627,-1.8157,45.7018,45.7378
16:31:25,4.9200,0.0333,-1.6978,26.3141,40.8148,0.7604,False,,1.0000,-0.0024,0.0000,,3.6655,64.1622,64.2669,-1.8208,45.4344,45.4709
16:31:25,4.9533,0.0333,-1.6948,26.5418,40.9846,0.7502,False,,1.0000,-0.0024,0.0000,,3.6629,63.7123,63.8175,-1.8233,45.3919,45.4285
16:31:25,4.9867,0.0333,-1.6889,26.9999,41.3237,0.7290,False,,1.0000,-0.0024,0.0000,,3.6579,62.8097,62.9161,-1.8282,45.1190,45.1560
16:31:25,5.0200,0.0333,-1.6831,27.4619,41.6623,0.7067,False,,1.0000,-0.0024,0.0000,,3.6530,61.9033,62.0110,-1.8330,44.8422,44.8796
16:31:25,5.0533,0.0333,-1.6802,27.6942,41.8315,0.6953,False,,1.0000,-0.0024,0.0000,,3.6506,61.4487,61.5571,-1.8354,44.7950,44.8326
16:31:25,5.0867,0.0333,-1.6745,28.1618,42.1695,0.6719,False,,1.0000,-0.0024,0.0000,,3.6459,60.5367,60.6464,-1.8400,44.5126,44.5506
16:31:25,5.1200,0.0333,-1.6689,28.6332,42.5070,0.6479,False,,1.0000,-0.0024,0.0000,,3.6413,59.6209,59.7320,-1.8444,44.2265,44.2649
16:31:25,5.1533,0.0333,-1.6661,28.8702,42.6756,0.6356,False,,1.0000,-0.0024,0.0000,,3.5135,59.1676,59.2718,-1.8466,44.1746,44.2131
16:31:26,5.1867,0.0333,-1.6607,29.3472,43.0125,0.6108,False,,1.0000,-0.0024,0.0000,,3.5091,58.2461,58.3518,-1.8508,43.8828,43.9218
16:31:26,5.2200,0.0333,-1.6555,29.8279,43.3489,0.5856,False,,1.0000,-0.0024,0.0000,,3.5049,57.3210,57.4281,-1.8548,43.5873,43.6268
16:31:26,5.2533,0.0333,-1.6529,30.0696,43.5169,0.5728,False,,1.0000,-0.0024,0.0000,,3.5029,56.8570,56.9648,-1.8568,43.5307,43.5703
16:31:26,5.2867,0.0333,-1.6479,30.5559,43.8527,0.5470,False,,1.0000,-0.0024,0.0000,,3.4990,55.9263,56.0356,-1.8606,43.2296,43.2697
16:31:26,5.3200,0.0333,-1.6430,31.0459,44.1880,0.5209,False,,1.0000,-0.0024,0.0000,,3.4952,54.9918,55.1028,-1.8643,42.9248,42.9653
