Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:28:40,1.2867,0.0333,-1.9971,1.5309,9.9195,0.0825,False,,1.0000,0.0022,0.0000,,3.2286,29.6286,29.8040,-1.4960,50.0319,50.0542
16:28:40,1.3200,0.0333,-1.9968,1.6442,10.2996,0.0883,False,,1.0000,0.0022,0.0000,,3.0712,29.0913,29.2530,-1.4965,50.1037,50.1260
16:28:40,1.3533,0.0333,-1.9967,1.7025,10.4895,0.0913,False,,1.0000,0.0022,0.0000,,3.0709,28.8108,28.9740,-1.4968,50.2306,50.2529
16:28:40,1.3867,0.0333,-1.9964,1.8222,10.8690,0.0974,False,,1.0000,0.0022,0.0000,,3.0703,28.2467,28.4131,-1.4974,50.2960,50.3183
16:28:40,1.4200,0.0333,-1.9960,1.9462,11.2479,0.1037,False,,1.0000,0.0022,0.0000,,3.0697,27.6784,27.8481,-1.4981,50.3573,50.3796
16:28:40,1.4533,0.0333,-1.9958,2.0097,11.4372,0.1069,False,,1.0000,0.0022,0.0000,,3.0694,27.3927,27.5641,-1.4984,50.4790,50.5012
16:28:40,1.4867,0.0333,-1.9955,2.1399,11.8154,0.1136,False,,1.0000,0.0022,0.0000,,3.0688,26.8180,26.9931,-1.4991,50.5339,50.5561
16:28:40,1.5200,0.0333,-1.9950,2.2744,12.1931,0.1204,False,,1.0000,0.0022,0.0000,,3.0681,26.2392,26.4180,-1.4998,50.5847,50.6069
16:28:40,1.5533,0.0333,-1.9948,2.3431,12.3818,0.1239,False,,1.0000,0.0022,0.0000,,3.0677,25.9482,26.1290,-1.5002,50.7011,50.7233
16:28:40,1.5867,0.0333,-1.9944,2.4839,12.7588,0.1310,False,,1.0000,0.0022,0.0000,,3.0669,25.3631,25.5479,-1.5009,50.7455,50.7677
16:28:40,1.6200,0.0333,-1.9939,2.6288,13.1353,0.1384,False,,1.0000,0.0022,0.0000,,3.0661,24.7738,24.9629,-1.5017,50.7858,50.8080
16:28:40,1.6533,0.0333,-1.9936,2.7028,13.3233,0.1422,False,,1.0000,0.0022,0.0000,,3.0657,24.4776,24.6689,-1.5022,50.8970,50.9191
16:28:40,1.6867,0.0333,-1.9931,2.8539,13.6991,0.1498,False,,1.0000,0.0022,0.0000,,3.0649,23.8821,24.0779,-1.5030,50.9310,50.9532
16:28:40,1.7200,0.0333,-1.9925,3.0093,14.0743,0.1577,False,,1.0000,0.0022,0.0000,,3.0640,23.2824,23.4831,-1.5039,50.9609,50.9830
16:28:40,1.7533,0.0333,-1.9922,3.0885,14.2618,0.1617,False,,1.0000,0.0022,0.0000,,3.0635,22.9809,23.1842,-1.5044,51.0668,51.0890
16:28:40,1.7867,0.0333,-1.9916,3.2501,14.6363,0.1699,False,,1.0000,0.0022,0.0000,,3.0626,22.3750,22.5836,-1.5054,51.0904,51.1126
16:28:41,1.8200,0.0333,-1.9910,3.4158,15.0104,0.1783,False,,1.0000,0.0022,0.0000,,3.0616,21.7648,21.9791,-1.5064,51.1098,51.1320
16:28:41,1.8533,0.0333,-1.9906,3.5003,15.1973,0.1826,False,,1.0000,0.0022,0.0000,,3.0610,21.4582,21.6755,-1.5069,51.2106,51.2328
16:28:41,1.8867,0.0333,-1.9899,3.6722,15.5706,0.1913,False,,1.0000,0.0022,0.0000,,3.0599,20.8419,21.0653,-1.5080,51.2238,51.2460
16:28:41,1.9200,0.0333,-1.9892,3.8484,15.9435,0.2002,False,,1.0000,0.0022,0.0000,,3.0588,20.2214,20.4514,-1.5091,51.2329,51.2551
16:28:41,1.9533,0.0333,-1.9888,3.9380,16.1297,0.2047,False,,1.0000,0.0022,0.0000,,3.0582,19.9096,20.1431,-1.5097,51.3285,51.3507
16:28:41,1.9867,0.0333,-1.9879,4.1203,16.5018,0.2139,False,,1.0000,0.0022,0.0000,,3.0570,19.2829,19.5237,-1.5110,51.3313,51.3536
16:28:41,2.0200,0.0333,-1.9871,4.3067,16.8735,0.2234,False,,1.0000,0.0022,0.0000,,3.0557,18.6521,18.9007,-1.5122,51.3301,51.3524
16:28:41,2.0533,0.0333,-1.9866,4.4015,17.0591,0.2281,False,,1.0000,0.0022,0.0000,,3.0551,18.3351,18.5879,-1.5129,51.4205,51.4428
16:28:41,2.0867,0.0333,-1.9857,4.5941,17.4300,0.2379,False,,1.0000,0.0022,0.0000,,3.0537,17.6981,17.9596,-1.5142,51.4131,51.4353
16:28:41,2.1200,0.0333,-1.9847,4.7909,17.8004,0.2478,False,,1.0000,0.0022,0.0000,,3.0523,17.0570,17.3280,-1.5157,51.4015,51.4238
16:28:41,2.1533,0.0333,-1.9842,4.8908,17.9854,0.2528,False,,1.0000,0.0022,0.0000,,3.0516,16.7349,17.0109,-1.5164,51.4868,51.5091
16:28:41,2.1867,0.0333,-1.9831,5.0942,18.4338,0.2631,False,,1.0000,0.0022,0.0000,,3.0501,16.0872,16.3738,-1.5179,51.4686,51.4910
16:28:41,2.2200,0.0333,-1.9819,5.3010,18.8000,0.2736,False,,1.0000,0.0022,0.0000,,3.0485,15.4360,15.7341,-1.5195,51.4469,51.4694
16:28:41,2.2533,0.0333,-1.9814,5.4055,18.8086,0.2788,False,,1.0000,0.0022,0.0000,,3.0477,15.1093,15.4136,-1.5203,51.5276,51.5500
16:28:41,2.2867,0.0333,-1.9801,5.6182,19.0647,0.2896,False,,1.0000,0.0022,0.0000,,3.0460,14.4523,14.7698,-1.5220,51.5001,51.5226
16:28:41,2.3200,0.0333,-1.9789,5.8356,19.3833,0.3004,False,,1.0000,0.0022,0.0000,,3.0443,13.7904,14.1225,-1.5237,51.4679,51.4904
16:28:41,2.3533,0.0333,-1.9782,5.9476,20.1580,0.3061,False,,1.0000,0.0022,0.0000,,3.0434,13.4563,13.7961,-1.5246,51.5411,51.5636
16:28:41,2.3867,0.0333,-1.9768,6.1713,20.4149,0.3173,False,,1.0000,0.0022,0.0000,,3.0415,12.7883,13.1450,-1.5265,51.5026,51.5252
16:28:41,2.4200,0.0333,-1.9754,6.3979,20.8179,0.3289,False,,1.0000,0.0022,0.0000,,3.0396,12.1173,12.4927,-1.5284,51.4612,51.4839
16:28:41,2.4533,0.0333,-1.9746,6.5110,20.3540,0.3347,False,,1.0000,0.0022,0.0000,,3.0386,11.7820,12.1675,-1.5294,51.5333,51.5560
16:28:42,2.4867,0.0333,-1.9731,6.7441,20.7672,0.3465,False,,1.0000,0.0022,0.0000,,3.0366,11.1045,11.5122,-1.5314,51.4853,51.5081
16:28:42,2.5200,0.0333,-1.9714,6.9820,21.2170,0.3585,False,,1.0000,0.0022,0.0000,,3.0345,10.4223,10.8550,-1.5335,51.4326,51.4555
16:28:42,2.5533,0.0333,-1.9706,7.1040,21.9681,0.3645,False,,1.0000,0.0022,0.0000,,3.0333,10.0781,10.5247,-1.5346,51.4958,51.5186
16:28:42,2.5867,0.0333,-1.9689,7.3480,22.3250,0.3767,False,,1.0000,0.0022,0.0000,,3.0311,9.3897,9.8668,-1.5368,51.4370,51.4599
16:28:42,2.6200,0.0333,-1.9670,7.5960,22.6967,0.3892,False,,1.0000,0.0022,0.0000,,3.0288,8.6974,9.2097,-1.5392,51.3742,51.3973
16:28:42,2.6533,0.0333,-1.9661,7.7200,22.3180,0.3953,False,,1.0000,0.0022,0.0000,,3.0276,8.3513,8.8831,-1.5404,51.4354,51.4585
16:28:42,2.6867,0.0333,-1.9642,7.9739,22.6597,0.4083,False,,1.0000,0.0022,0.0000,,3.0251,7.6530,8.2292,-1.5428,51.3667,51.3898
16:28:42,2.7200,0.0333,-1.9622,8.2320,23.0301,0.4211,False,,1.0000,0.0022,0.0000,,3.0225,6.9506,7.5793,-1.5454,51.2938,51.3171
16:28:42,2.7533,0.0333,-1.9611,8.3640,23.7748,0.4277,False,,1.0000,0.0022,0.0000,,2.9613,6.6239,7.2557,-1.5467,51.3469,51.3702
16:28:42,2.7867,0.0333,-1.9589,8.6280,24.1341,0.4410,False,,1.0000,0.0022,0.0000,,2.9140,5.9362,6.6128,-1.5494,51.2681,51.2915
16:28:42,2.8200,0.0333,-1.9567,8.8960,24.4914,0.4544,False,,1.0000,0.0022,0.0000,,2.9112,5.2239,5.9803,-1.5522,51.1854,51.2089
16:28:42,2.8533,0.0333,-1.9556,9.0298,24.0975,0.4611,False,,1.0000,0.0022,0.0000,,2.8781,4.8857,5.6704,-1.5536,51.2367,51.2602
16:28:42,2.8867,0.0333,-1.9532,9.3037,24.4530,0.4749,False,,1.0000,0.0022,0.0000,,2.8179,4.1999,5.0576,-1.5565,51.1480,51.1717
16:28:42,2.9200,0.0333,-1.9507,9.5815,24.8083,0.4888,False,,1.0000,0.0022,0.0000,,2.7088,3.5594,4.4729,-1.5596,51.0554,51.0792
16:28:42,2.9533,0.0333,-1.9494,9.7235,25.5560,0.4959,False,,1.0000,0.0022,0.0000,,2.5208,3.3120,4.1622,-1.5612,51.0986,51.1224
16:28:42,2.9867,0.0333,-1.9468,10.0072,25.9089,0.5101,False,,1.0000,0.0022,0.0000,,2.3809,2.6841,3.5879,-1.5644,51.0001,51.0241
16:28:42,3.0200,0.0333,-1.9441,10.2949,26.2612,0.5246,False,,1.0000,0.0022,0.0000,,2.3776,1.9522,3.0764,-1.5677,50.8976,50.9217
16:28:42,3.0533,0.0333,-1.9427,10.4387,25.8772,0.5319,False,,1.0000,0.0022,0.0000,,2.3760,1.5863,2.8569,-1.5694,50.9390,50.9632
16:28:42,3.0867,0.0333,-1.9398,10.7323,26.2358,0.5466,False,,1.0000,0.0022,0.0000,,2.2815,0.9308,2.4641,-1.5728,50.8306,50.8550
16:28:43,3.1200,0.0333,-1.9368,11.0298,26.5955,0.5616,False,,1.0000,0.0022,0.0000,,2.1559,0.4245,2.1972,-1.5764,50.7183,50.7428
16:28:43,3.1533,0.0333,-1.9352,11.1816,27.3175,0.5691,False,,1.0000,0.0022,0.0000,,2.1113,0.2845,2.1304,-1.5783,50.7517,50.7763
16:28:43,3.1867,0.0333,-1.9320,11.4850,27.6695,0.5844,False,,1.0000,0.0022,0.0000,,2.0478,0.1787,2.0555,-1.5821,50.6335,50.6582
16:28:43,3.2200,0.0333,-1.9287,11.7924,28.0213,0.5998,False,,1.0000,0.0022,0.0000,,1.9700,0.0076,1.9700,-1.5860,50.5112,50.5361
16:28:43,3.2533,0.0333,-1.9271,11.9462,27.6771,0.6076,False,,1.0000,0.0022,0.0000,,1.9668,-0.0613,1.9678,-1.5880,50.5427,50.5676
16:28:43,3.2867,0.0333,-1.9236,12.2596,28.0374,0.6234,False,,1.0000,0.0022,0.0000,,1.9112,-0.0775,1.9128,-1.5921,50.4145,50.4396
16:28:43,3.3200,0.0333,-1.9200,12.5769,28.3974,0.6393,False,,1.0000,0.0022,0.0000,,1.8487,-0.0755,1.8502,-1.5963,50.2824,50.3077
16:28:43,3.3533,0.0333,-1.9181,12.7384,29.0744,0.6473,False,,1.0000,0.0022,0.0000,,1.8611,-0.0763,1.8627,-1.5985,50.3061,50.3315
16:28:43,3.3867,0.0333,-1.9143,13.0616,29.4247,0.6635,False,,1.0000,0.0022,0.0000,,3.8861,94.5257,94.6055,-1.6029,50.1681,50.1937
16:28:43,3.4200,0.0333,-1.9104,13.3887,29.7745,0.6799,False,,1.0000,0.0022,0.0000,,3.8815,93.7541,93.8344,-1.6075,50.0261,50.0519
16:28:43,3.4533,0.0333,-1.9084,13.5525,29.4752,0.6882,False,,1.0000,0.0022,0.0000,,3.8792,93.3681,93.4487,-1.6098,50.0476,50.0735
16:28:43,3.4867,0.0333,-1.9043,13.8856,29.8337,0.7049,False,,1.0000,0.0022,0.0000,,3.8743,92.5906,92.6717,-1.6146,49.8997,49.9258
16:28:43,3.5200,0.0333,-1.9000,14.2226,30.1920,0.7218,False,,1.0000,0.0022,0.0000,,3.8693,91.8092,91.8907,-1.6195,49.7479,49.7743
16:28:43,3.5533,0.0333,-1.8978,14.3938,30.8214,0.7302,False,,1.0000,0.0022,0.0000,,3.8668,91.4158,91.4975,-1.6221,49.7619,49.7883
16:28:43,3.5867,0.0333,-1.8933,14.7366,31.1694,0.7474,False,,1.0000,0.0022,0.0000,,3.8615,90.6285,90.7107,-1.6272,49.6042,49.6309
16:28:43,3.6200,0.0333,-1.8887,15.0834,31.5169,0.7648,False,,1.0000,0.0022,0.0000,,3.8562,89.8373,89.9200,-1.6325,49.4427,49.4696
16:28:43,3.6533,0.0333,-1.8863,15.2571,31.2650,0.7736,False,,1.0000,0.0022,0.0000,,3.8534,89.4414,89.5244,-1.6353,49.4542,49.4812
16:28:43,3.6867,0.0333,-1.8815,15.6097,31.6223,0.7912,False,,1.0000,0.0022,0.0000,,3.8478,88.6443,88.7278,-1.6408,49.2867,49.3140
16:28:43,3.7200,0.0333,-1.8765,15.9663,31.9795,0.8090,False,,1.0000,0.0022,0.0000,,3.8420,87.8433,87.9273,-1.6465,49.1153,49.1429
16:28:43,3.7533,0.0333,-1.8739,16.1472,32.5556,0.8180,False,,1.0000,0.0022,0.0000,,3.8391,87.4402,87.5245,-1.6495,49.1197,49.1474
16:28:44,3.7867,0.0333,-1.8686,16.5095,32.9005,0.8361,False,,1.0000,0.0022,0.0000,,3.8330,86.6334,86.7182,-1.6554,48.9425,48.9705
16:28:44,3.8200,0.0333,-1.8632,16.8758,33.2446,0.8544,False,,1.0000,0.0022,0.0000,,3.8268,85.8227,85.9080,-1.6615,48.7614,48.7897
16:28:44,3.8533,0.0333,-1.8604,17.0594,33.0506,0.8637,False,,1.0000,0.0022,0.0000,,3.8237,85.4169,85.5024,-1.6647,48.7630,48.7914
16:28:44,3.8867,0.0333,-1.8547,17.4316,33.4079,0.8823,False,,1.0000,0.0022,0.0000,,3.8172,84.6003,84.6864,-1.6711,48.5761,48.6048
16:28:44,3.9200,0.0333,-1.8489,17.8076,33.7653,0.9011,False,,1.0000,0.0022,0.0000,,3.8106,83.7798,83.8664,-1.6776,48.3852,48.4143
16:28:44,3.9533,0.0333,-1.8459,17.9980,34.2717,0.9105,False,,1.0000,0.0022,0.0000,,3.8071,83.3672,83.4541,-1.6810,48.3801,48.4092
16:28:44,3.9867,0.0333,-1.8398,18.3798,34.6119,0.9296,False,,1.0000,0.0022,0.0000,,3.8002,82.5410,82.6284,-1.6879,48.1835,48.2130
16:28:44,4.0200,0.0333,-1.8334,18.7655,34.9509,0.9489,False,,1.0000,0.0022,0.0000,,3.7931,81.7109,81.7989,-1.6949,47.9830,48.0129
16:28:44,4.0533,0.0333,-1.8302,18.9590,34.8405,0.9587,False,,1.0000,0.0022,0.0000,,3.7895,81.2951,81.3834,-1.6985,47.9746,48.0047
16:28:44,4.0867,0.0333,-1.8237,19.3506,35.2005,0.9782,False,,1.0000,0.0022,0.0000,,3.7821,80.4592,80.5480,-1.7058,47.7683,47.7987
16:28:44,4.1200,0.0333,-1.8169,19.7460,35.5617,0.9980,False,,1.0000,0.0022,0.0000,,3.7744,79.6193,79.7087,-1.7133,47.5581,47.5889
16:28:44,4.1533,0.0333,-1.8134,19.9457,35.9577,1.0078,False,,1.0000,0.0022,0.0000,,3.7705,79.1974,79.2871,-1.7172,47.5435,47.5745
16:28:44,4.1867,0.0333,-1.8063,20.3468,36.2890,1.0278,False,,1.0000,0.0022,0.0000,,3.7626,78.3518,78.4421,-1.7250,47.3276,47.3591
16:28:44,4.2200,0.0333,-1.7991,20.7518,36.6181,1.0480,False,,1.0000,0.0022,0.0000,,3.7545,77.5024,77.5933,-1.7330,47.1079,47.1397
16:28:44,4.2533,0.0333,-1.7954,20.9554,36.6538,1.0584,False,,1.0000,0.0022,0.0000,,3.7504,77.0766,77.1678,-1.7371,47.0895,47.1215
16:28:44,4.2867,0.0333,-1.7878,21.3663,37.0189,1.0788,False,,1.0000,0.0022,0.0000,,3.7419,76.2213,76.3131,-1.7455,46.8638,46.8963
16:28:44,4.3200,0.0333,-1.7800,21.7809,37.3813,1.0995,False,,1.0000,0.0022,0.0000,,3.7332,75.3623,75.4547,-1.7540,46.6344,46.6674
16:28:44,4.3533,0.0333,-1.7760,21.9898,37.6022,1.1098,False,,1.0000,0.0022,0.0000,,3.7288,74.9312,75.0239,-1.7584,46.6107,46.6439
16:28:44,4.3867,0.0333,-1.7679,22.4101,37.9361,1.1308,False,,1.0000,0.0022,0.0000,,3.7198,74.0664,74.1598,-1.7673,46.3756,46.4093
16:28:44,4.4200,0.0333,-1.7596,22.8343,38.2739,1.1519,False,,1.0000,0.0022,0.0000,,3.7106,73.1978,73.2918,-1.7764,46.1366,46.1708
16:28:45,4.4533,0.0333,-1.7553,23.0478,38.4370,1.1626,False,,1.0000,0.0022,0.0000,,3.7059,72.7621,72.8564,-1.7810,46.1083,46.1427
16:28:45,4.4867,0.0333,-1.7467,23.4777,38.7813,1.1840,False,,1.0000,0.0022,0.0000,,3.6963,71.8878,71.9828,-1.7905,45.8637,45.8986
16:28:45,4.5200,0.0333,-1.7378,23.9114,39.1242,1.2056,False,,1.0000,0.0022,0.0000,,3.6865,71.0097,71.1053,-1.8001,45.6152,45.6507
16:28:45,4.5533,0.0333,-1.7333,24.1296,39.2961,1.2165,False,,1.0000,0.0022,0.0000,,3.6815,70.5692,70.6652,-1.8051,45.5821,45.6179
16:28:45,4.5867,0.0333,-1.7240,24.5690,39.6371,1.2384,False,,1.0000,0.0022,0.0000,,3.6713,69.6854,69.7821,-1.8151,45.3280,45.3643
16:28:45,4.6200,0.0333,-1.7145,25.0121,39.9779,1.2604,False,,1.0000,0.0022,0.0000,,3.6609,68.7979,68.8952,-1.8254,45.0701,45.1070
16:28:45,4.6533,0.0333,-1.7097,25.2351,40.1480,1.2715,False,,1.0000,0.0022,0.0000,,3.6556,68.3527,68.4504,-1.8307,45.0323,45.0695
16:28:45,4.6867,0.0333,-1.6999,25.6839,40.4882,1.2937,False,,1.0000,0.0021,0.0000,,3.6448,67.4594,67.5578,-1.8413,44.7687,44.8065
16:28:45,4.7200,0.0333,-1.6898,26.1365,40.8280,1.3145,False,,1.0000,0.0014,0.0000,,3.6339,66.5624,66.6615,-1.8521,44.5013,44.5398
16:28:45,4.7533,0.0333,-1.6847,26.3642,40.9977,1.3239,False,,1.0000,0.0006,0.0000,,3.6284,66.1125,66.2120,-1.8575,44.4588,44.4976
16:28:45,4.7867,0.0333,-1.6744,26.8225,41.3368,1.3388,False,,1.0000,-0.0004,0.0000,,3.6175,65.2098,65.3101,-1.8683,44.1858,44.2252
16:28:45,4.8200,0.0333,-1.6640,27.2845,41.6754,1.3478,False,,1.0000,-0.0014,0.0000,,3.6067,64.3034,64.4045,-1.4728,43.9249,43.9496
16:28:45,4.8533,0.0333,-1.6587,27.5169,41.8446,1.3500,False,,1.0000,-0.0019,0.0000,,3.6013,63.8488,63.9503,-1.4781,43.8777,43.9026
16:28:45,4.8867,0.0333,-1.6482,27.9845,42.1826,1.3508,False,,1.0000,-0.0017,0.0000,,3.5907,62.9367,63.0390,-1.4885,43.5952,43.6206
16:28:45,4.9200,0.0333,-1.6375,28.4559,42.5201,1.3488,False,,1.0000,-0.0010,0.0000,,3.5802,62.0209,62.1241,-1.4989,43.3091,43.3350
16:28:45,4.9533,0.0333,-1.6321,28.6930,42.6887,1.3473,False,,1.0000,-0.0006,0.0000,,3.5748,61.5615,61.6653,-1.5042,43.2572,43.2833
16:28:45,4.9867,0.0333,-1.6213,29.1700,43.0256,1.3437,False,,1.0000,-0.0006,0.0000,,3.5641,60.6401,60.7448,-1.5147,42.9654,42.9921
16:28:45,5.0200,0.0333,-1.6103,29.6508,43.3620,1.3394,False,,1.0000,-0.0006,0.0000,,3.5533,59.7149,59.8205,-1.5254,42.6699,42.6971
16:28:45,5.0533,0.0333,-1.6047,29.8925,43.5301,1.3371,False,,1.0000,-0.0006,0.0000,,3.5479,59.2509,59.3570,-1.5307,42.6133,42.6408
16:28:45,5.0867,0.0333,-1.5936,30.3789,43.8658,1.3321,False,,1.0000,-0.0006,0.0000,,3.5369,58.3201,58.4273,-1.5415,42.3122,42.3403
16:28:46,5.1200,0.0333,-1.5824,30.8689,44.2012,1.3260,False,,1.0000,-0.0010,0.0000,,3.4003,57.3916,57.4922,-1.5522,42.0074,42.0360
16:28:46,5.1533,0.0333,-1.5767,31.1154,44.3687,1.3222,False,,1.0000,-0.0016,0.0000,,3.3949,56.9229,57.0241,-1.5576,41.9461,41.9751
16:28:46,5.1867,0.0333,-1.5655,31.6110,44.7033,1.3109,False,,1.0000,-0.0027,0.0000,,3.3841,55.9828,56.0850,-1.5682,41.6358,41.6653
16:28:46,5.2200,0.0333,-1.5544,32.1104,45.0375,1.2933,False,,1.0000,-0.0040,0.0000,,3.3737,55.0390,55.1423,-1.5784,41.3217,41.3518
16:28:46,5.2533,0.0333,-1.5488,32.3614,45.2044,1.2816,False,,1.0000,-0.0051,0.0000,,3.3687,54.5657,54.6696,-1.5833,41.2559,41.2863
16:28:46,5.2867,0.0333,-1.5379,32.8664,45.5379,1.2520,False,,1.0000,-0.0055,0.0000,,3.3590,53.6163,53.7214,-1.5928,40.9363,40.9673
16:28:46,5.3200,0.0333,-1.5271,33.3750,45.8710,1.2156,False,,1.0000,-0.0055,0.0000,,3.3498,52.6632,52.7696,-1.6018,40.6131,40.6447
