Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:39:02,0.5533,0.0333,-1.9997,0.2033,2.6189,0.0161,False,,0.0000,0.0029,0.0000,,3.2340,39.1778,39.3111,-1.4901,47.3846,47.4080
16:39:02,0.5867,0.0333,-1.9996,0.2340,2.8086,0.0192,False,,0.4825,0.0029,0.0000,,3.2338,38.7027,38.8375,-1.4903,47.5014,47.5248
16:39:02,0.6200,0.0333,-1.9996,0.2685,3.1989,0.0222,False,,1.0000,0.0029,0.0000,,3.2336,38.2238,38.3603,-1.4905,47.6234,47.6467
16:39:02,0.6533,0.0333,-1.9995,0.2874,3.3937,0.0236,False,,1.0000,0.0029,0.0000,,3.2335,37.9827,38.1201,-1.4906,47.7699,47.7931
16:39:02,0.6867,0.0333,-1.9994,0.3283,3.7843,0.0267,False,,1.0000,0.0029,0.0000,,3.2333,37.4973,37.6365,-1.4909,47.9031,47.9263
16:39:02,0.7200,0.0333,-1.9993,0.3736,4.1715,0.0299,False,,1.0000,0.0029,0.0000,,3.2331,37.0076,37.1486,-1.4911,48.0410,48.0641
16:39:02,0.7533,0.0333,-1.9993,0.3979,4.3651,0.0316,False,,1.0000,0.0029,0.0000,,3.2329,36.7612,36.9031,-1.4913,48.2019,48.2250
16:39:02,0.7867,0.0333,-1.9992,0.4496,4.7519,0.0351,False,,1.0000,0.0029,0.0000,,3.2327,36.2651,36.4088,-1.4916,48.3354,48.3584
16:39:02,0.8200,0.0333,-1.9991,0.5056,5.1384,0.0389,False,,1.0000,0.0029,0.0000,,3.2324,35.7646,35.9104,-1.4919,48.4645,48.4875
16:39:02,0.8533,0.0333,-1.9990,0.5352,5.3314,0.0409,False,,1.0000,0.0029,0.0000,,3.2322,35.5128,35.6596,-1.4921,48.6201,48.6430
16:39:02,0.8867,0.0333,-1.9989,0.5977,5.7173,0.0452,False,,1.0000,0.0029,0.0000,,3.2319,35.0059,35.1548,-1.4924,48.7428,48.7657
16:39:02,0.9200,0.0333,-1.9987,0.6644,6.1027,0.0497,False,,1.0000,0.0029,0.0000,,3.2316,34.4948,34.6458,-1.4928,48.8613,48.8841
16:39:02,0.9533,0.0333,-1.9986,0.6994,6.2953,0.0520,False,,1.0000,0.0029,0.0000,,3.2314,34.2376,34.3898,-1.4930,49.0115,49.0342
16:39:02,0.9867,0.0333,-1.9984,0.7725,6.6800,0.0569,False,,1.0000,0.0029,0.0000,,3.2310,33.7200,33.8745,-1.4934,49.1235,49.1462
16:39:02,1.0200,0.0333,-1.9982,0.8500,7.0642,0.0621,False,,1.0000,0.0029,0.0000,,3.2306,33.1982,33.3550,-1.4938,49.2313,49.2539
16:39:02,1.0533,0.0333,-1.9981,0.8903,7.2562,0.0648,False,,1.0000,0.0029,0.0000,,3.2304,32.9357,33.0937,-1.4941,49.3761,49.3987
16:39:02,1.0867,0.0333,-1.9979,0.9741,7.6397,0.0704,False,,1.0000,0.0029,0.0000,,3.2299,32.4075,32.5680,-1.4946,49.4775,49.5001
16:39:02,1.1200,0.0333,-1.9977,1.0622,8.0227,0.0763,False,,1.0000,0.0029,0.0000,,3.2294,31.8750,32.0382,-1.4951,49.5746,49.5972
16:39:02,1.1533,0.0333,-1.9976,1.1078,8.2141,0.0794,False,,1.0000,0.0029,0.0000,,3.2292,31.6072,31.7717,-1.4954,49.7142,49.7367
16:39:03,1.1867,0.0333,-1.9973,1.2023,8.5964,0.0857,False,,1.0000,0.0029,0.0000,,3.2287,31.0683,31.2356,-1.4959,49.8049,49.8274
16:39:03,1.2200,0.0333,-1.9970,1.3010,8.9782,0.0923,False,,1.0000,0.0029,0.0000,,3.2281,30.5252,30.6954,-1.4965,49.8914,49.9138
16:39:03,1.2533,0.0333,-1.9968,1.3519,9.1690,0.0956,False,,1.0000,0.0029,0.0000,,3.2278,30.2521,30.4238,-1.4968,50.0256,50.0480
16:39:03,1.2867,0.0333,-1.9965,1.4569,9.5501,0.1026,False,,1.0000,0.0029,0.0000,,3.2272,29.7027,29.8775,-1.4975,50.1058,50.1281
16:39:03,1.3200,0.0333,-1.9962,1.5662,9.9307,0.1099,False,,1.0000,0.0029,0.0000,,3.0696,29.1695,29.3305,-1.4981,50.1817,50.2040
16:39:03,1.3533,0.0333,-1.9960,1.6225,10.1208,0.1136,False,,1.0000,0.0029,0.0000,,3.0693,28.8911,29.0536,-1.4985,50.3106,50.3329
16:39:03,1.3867,0.0333,-1.9956,1.7381,10.5007,0.1213,False,,1.0000,0.0029,0.0000,,3.0685,28.3311,28.4967,-1.4992,50.3802,50.4025
16:39:03,1.4200,0.0333,-1.9951,1.8579,10.8801,0.1293,False,,1.0000,0.0029,0.0000,,3.0678,27.7668,27.9358,-1.5000,50.4456,50.4678
16:39:03,1.4533,0.0333,-1.9949,1.9194,11.0697,0.1333,False,,1.0000,0.0029,0.0000,,3.0674,27.4831,27.6538,-1.5004,50.5692,50.5915
16:39:03,1.4867,0.0333,-1.9945,2.0456,11.4484,0.1417,False,,1.0000,0.0029,0.0000,,3.0666,26.9126,27.0868,-1.5013,50.6283,50.6505
16:39:03,1.5200,0.0333,-1.9939,2.1759,11.8265,0.1503,False,,1.0000,0.0029,0.0000,,3.0657,26.3379,26.5157,-1.5022,50.6831,50.7054
16:39:03,1.5533,0.0333,-1.9937,2.2427,12.0155,0.1547,False,,1.0000,0.0029,0.0000,,3.0653,26.0489,26.2287,-1.5026,50.8015,50.8238
16:39:03,1.5867,0.0333,-1.9931,2.3793,12.3929,0.1638,False,,1.0000,0.0029,0.0000,,3.0643,25.4679,25.6516,-1.5036,50.8501,50.8723
16:39:03,1.6200,0.0333,-1.9925,2.5202,12.7699,0.1731,False,,1.0000,0.0029,0.0000,,3.0633,24.8827,25.0706,-1.5046,50.8944,50.9167
16:39:03,1.6533,0.0333,-1.9922,2.5921,12.9582,0.1778,False,,1.0000,0.0029,0.0000,,3.0628,24.5885,24.7786,-1.5051,51.0076,51.0298
16:39:03,1.6867,0.0333,-1.9916,2.7393,13.3344,0.1875,False,,1.0000,0.0029,0.0000,,3.0618,23.9970,24.1916,-1.5062,51.0457,51.0679
16:39:03,1.7200,0.0333,-1.9909,2.8905,13.7102,0.1975,False,,1.0000,0.0029,0.0000,,3.0606,23.4014,23.6007,-1.5073,51.0796,51.1018
16:39:03,1.7533,0.0333,-1.9905,2.9678,13.8978,0.2026,False,,1.0000,0.0029,0.0000,,3.0601,23.1020,23.3038,-1.5079,51.1876,51.2098
16:39:03,1.7867,0.0333,-1.9897,3.1253,14.2728,0.2130,False,,1.0000,0.0029,0.0000,,3.0589,22.5001,22.7071,-1.5091,51.2152,51.2374
16:39:03,1.8200,0.0333,-1.9889,3.2870,14.6474,0.2237,False,,1.0000,0.0029,0.0000,,3.0576,21.8940,22.1065,-1.5104,51.2387,51.2609
16:39:03,1.8533,0.0333,-1.9885,3.3694,14.8345,0.2291,False,,1.0000,0.0029,0.0000,,3.0569,21.5894,21.8048,-1.5110,51.3415,51.3637
16:39:03,1.8867,0.0333,-1.9876,3.5374,15.2083,0.2402,False,,1.0000,0.0029,0.0000,,3.0556,20.9771,21.1985,-1.5124,51.3587,51.3810
16:39:04,1.9200,0.0333,-1.9867,3.7095,15.5816,0.2515,False,,1.0000,0.0029,0.0000,,3.0542,20.3607,20.5885,-1.5138,51.3718,51.3941
16:39:04,1.9533,0.0333,-1.9862,3.7971,15.7681,0.2573,False,,1.0000,0.0029,0.0000,,3.0534,20.0509,20.2821,-1.5146,51.4694,51.4917
16:39:04,1.9867,0.0333,-1.9852,3.9754,16.1407,0.2690,False,,1.0000,0.0029,0.0000,,3.0519,19.4282,19.6665,-1.5161,51.4763,51.4986
16:39:04,2.0200,0.0333,-1.9841,4.1578,16.5128,0.2810,False,,1.0000,0.0029,0.0000,,3.0503,18.8014,19.0473,-1.5177,51.4790,51.5014
16:39:04,2.0533,0.0333,-1.9835,4.2506,16.6987,0.2871,False,,1.0000,0.0029,0.0000,,3.0495,18.4865,18.7363,-1.5185,51.5714,51.5938
16:39:04,2.0867,0.0333,-1.9823,4.4392,17.0700,0.2995,False,,1.0000,0.0029,0.0000,,3.0478,17.8535,18.1118,-1.5202,51.5680,51.5904
16:39:04,2.1200,0.0333,-1.9811,4.6319,17.4409,0.3121,False,,1.0000,0.0029,0.0000,,3.0460,17.2164,17.4838,-1.5220,51.5604,51.5829
16:39:04,2.1533,0.0333,-1.9805,4.7299,17.6262,0.3186,False,,1.0000,0.0029,0.0000,,3.0451,16.8963,17.1685,-1.5229,51.6477,51.6701
16:39:04,2.1867,0.0333,-1.9791,4.9288,17.9963,0.3316,False,,1.0000,0.0029,0.0000,,3.0432,16.2530,16.5355,-1.5248,51.6340,51.6565
16:39:04,2.2200,0.0333,-1.9777,5.1323,18.4447,0.3450,False,,1.0000,0.0029,0.0000,,3.0413,15.6053,15.8988,-1.5268,51.6157,51.6383
16:39:04,2.2533,0.0333,-1.9770,5.2348,18.4496,0.3517,False,,1.0000,0.0029,0.0000,,3.0403,15.2806,15.5801,-1.5278,51.6984,51.7210
16:39:04,2.2867,0.0333,-1.9754,5.4438,18.8196,0.3654,False,,1.0000,0.0029,0.0000,,3.0382,14.6272,14.9394,-1.5299,51.6745,51.6972
16:39:04,2.3200,0.0333,-1.9738,5.6566,19.0762,0.3794,False,,1.0000,0.0029,0.0000,,3.0360,13.9701,14.2962,-1.5320,51.6469,51.6697
16:39:04,2.3533,0.0333,-1.9730,5.7664,19.7701,0.3864,False,,1.0000,0.0027,0.0000,,3.0348,13.6381,13.9717,-1.5332,51.7223,51.7450
16:39:04,2.3867,0.0333,-1.9713,5.9862,20.1698,0.4003,False,,1.0000,0.0027,0.0000,,3.0325,12.9740,13.3237,-1.5355,51.6877,51.7105
16:39:04,2.4200,0.0333,-1.9695,6.2099,20.4203,0.4141,False,,1.0000,0.0026,0.0000,,3.0302,12.3059,12.6734,-1.5378,51.6491,51.6720
16:39:04,2.4533,0.0333,-1.9686,6.3210,19.9922,0.4210,False,,1.0000,0.0026,0.0000,,3.0290,11.9726,12.3498,-1.5390,51.7233,51.7462
16:39:04,2.4867,0.0333,-1.9667,6.5499,20.3692,0.4349,False,,1.0000,0.0026,0.0000,,3.0265,11.2994,11.6977,-1.5415,51.6796,51.7026
16:39:04,2.5200,0.0333,-1.9647,6.7832,20.7884,0.4490,False,,1.0000,0.0026,0.0000,,3.0239,10.6217,11.0438,-1.5441,51.6314,51.6545
16:39:04,2.5533,0.0333,-1.9637,6.9033,21.6173,0.4561,False,,1.0000,0.0026,0.0000,,3.0226,10.2795,10.7146,-1.5454,51.6965,51.7196
16:39:05,2.5867,0.0333,-1.9615,7.1434,21.9693,0.4704,False,,1.0000,0.0026,0.0000,,3.0198,9.5951,10.0591,-1.5481,51.6416,51.6648
16:39:05,2.6200,0.0333,-1.9593,7.3874,22.3476,0.4846,False,,1.0000,0.0025,0.0000,,3.0170,8.9067,9.4038,-1.5509,51.5828,51.6061
16:39:05,2.6533,0.0333,-1.9582,7.5095,21.9760,0.4917,False,,1.0000,0.0025,0.0000,,3.0156,8.5624,9.0780,-1.5524,51.6459,51.6692
16:39:05,2.6867,0.0333,-1.9558,7.7595,22.2980,0.5061,False,,1.0000,0.0025,0.0000,,3.0126,7.8682,8.4252,-1.5553,51.5811,51.6046
16:39:05,2.7200,0.0333,-1.9534,8.0137,22.6874,0.5206,False,,1.0000,0.0025,0.0000,,3.0096,7.1696,7.7757,-1.5584,51.5121,51.5357
16:39:05,2.7533,0.0333,-1.9521,8.1438,23.4237,0.5281,False,,1.0000,0.0025,0.0000,,3.0080,6.8173,7.4515,-1.5600,51.5672,51.5908
16:39:05,2.7867,0.0333,-1.9495,8.4039,23.7870,0.5429,False,,1.0000,0.0025,0.0000,,2.9003,6.1612,6.8098,-1.5632,51.4923,51.5160
16:39:05,2.8200,0.0333,-1.9468,8.6680,24.1447,0.5579,False,,1.0000,0.0025,0.0000,,2.8970,5.4528,6.1746,-1.5665,51.4134,51.4373
16:39:05,2.8533,0.0333,-1.9454,8.7999,23.7520,0.5654,False,,1.0000,0.0025,0.0000,,2.8953,5.0987,5.8634,-1.5682,51.4666,51.4905
16:39:05,2.8867,0.0333,-1.9426,9.0700,24.1082,0.5807,False,,1.0000,0.0025,0.0000,,2.8030,4.4348,5.2463,-1.5716,51.3818,51.4058
16:39:05,2.9200,0.0333,-1.9396,9.3440,24.4637,0.5962,False,,1.0000,0.0025,0.0000,,2.7994,3.7165,4.6529,-1.5752,51.2930,51.3172
16:39:05,2.9533,0.0333,-1.9380,9.4840,25.2130,0.6041,False,,1.0000,0.0025,0.0000,,2.6445,3.4619,4.3564,-1.5771,51.3381,51.3623
16:39:05,2.9867,0.0333,-1.9349,9.7639,25.5667,0.6199,False,,1.0000,0.0025,0.0000,,2.3649,2.9291,3.7646,-1.5809,51.2434,51.2678
16:39:05,3.0200,0.0333,-1.9316,10.0478,25.9195,0.6359,False,,1.0000,0.0024,0.0000,,2.3611,2.2010,3.2279,-1.5848,51.1448,51.1693
16:39:05,3.0533,0.0333,-1.9300,10.1896,25.5307,0.6437,False,,1.0000,0.0021,0.0000,,2.3591,1.8371,2.9901,-1.5868,51.1881,51.2127
16:39:05,3.0867,0.0333,-1.9265,10.4794,25.8880,0.6590,False,,1.0000,0.0021,0.0000,,2.2641,1.1854,2.5557,-1.5908,51.0836,51.1083
16:39:05,3.1200,0.0333,-1.9230,10.7731,26.2466,0.6740,False,,1.0000,0.0021,0.0000,,2.2576,0.4612,2.3042,-1.5949,50.9751,51.0000
16:39:05,3.1533,0.0333,-1.9212,10.9229,26.9760,0.6810,False,,1.0000,0.0014,0.0000,,2.1211,0.3938,2.1574,-1.5971,51.0104,51.0354
16:39:05,3.1867,0.0333,-1.9175,11.2225,27.3281,0.6934,False,,1.0000,0.0010,0.0000,,2.0539,0.1753,2.0614,-1.6012,50.8960,50.9212
16:39:05,3.2200,0.0333,-1.9138,11.5261,27.6801,0.7036,False,,1.0000,0.0006,0.0000,,1.9864,0.0641,1.9874,-1.6053,50.7776,50.8030
16:39:06,3.2533,0.0333,-1.9119,11.6779,27.3275,0.7080,False,,1.0000,0.0006,0.0000,,1.9419,-0.0141,1.9420,-1.6074,50.8110,50.8364
16:39:06,3.2867,0.0333,-1.9081,11.9874,27.6880,0.7159,False,,1.0000,0.0006,0.0000,,1.9154,-0.0773,1.9169,-1.6115,50.6867,50.7123
16:39:06,3.3200,0.0333,-1.9042,12.3009,28.0483,0.7225,False,,1.0000,0.0004,0.0000,,1.8525,-0.0784,1.8542,-1.6156,50.5584,50.5842
16:39:06,3.3533,0.0333,-1.9021,12.4606,28.7343,0.7254,False,,1.0000,0.0004,0.0000,,1.8273,-0.0774,1.8290,-1.6178,50.5839,50.6098
16:39:06,3.3867,0.0333,-1.8981,12.7799,29.0850,0.7307,False,,1.0000,0.0004,0.0000,,3.8670,94.8074,94.8862,-1.6220,50.4498,50.4758
16:39:06,3.4200,0.0333,-1.8940,13.1033,29.4353,0.7354,False,,1.0000,0.0004,0.0000,,3.8627,94.0396,94.1189,-1.6262,50.3116,50.3379
16:39:06,3.4533,0.0333,-1.8919,13.2651,29.1271,0.7376,False,,1.0000,0.0004,0.0000,,3.8606,93.6556,93.7351,-1.6284,50.3350,50.3614
16:39:06,3.4867,0.0333,-1.8877,13.5943,29.4860,0.7410,False,,1.0000,0.0000,0.0000,,3.8562,92.8819,92.9619,-1.6327,50.1910,50.2175
16:39:06,3.5200,0.0333,-1.8834,13.9275,29.8446,0.7428,False,,1.0000,-0.0004,0.0000,,3.8518,92.1043,92.1848,-1.6370,50.0430,50.0697
16:39:06,3.5533,0.0333,-1.8813,14.0968,30.4835,0.7428,False,,1.0000,-0.0010,0.0000,,3.8497,91.7127,91.7935,-1.6391,50.0588,50.0856
16:39:06,3.5867,0.0333,-1.8770,14.4359,30.8320,0.7401,False,,1.0000,-0.0016,0.0000,,3.8455,90.9292,91.0105,-1.6432,49.9049,49.9320
16:39:06,3.6200,0.0333,-1.8727,14.7789,31.1800,0.7340,False,,1.0000,-0.0020,0.0000,,3.8415,90.1418,90.2236,-1.6472,49.7471,49.7744
16:39:06,3.6533,0.0333,-1.8706,14.9506,30.9184,0.7296,False,,1.0000,-0.0024,0.0000,,3.8396,89.7478,89.8299,-1.6491,49.7606,49.7879
16:39:06,3.6867,0.0333,-1.8664,15.2995,31.2759,0.7182,False,,1.0000,-0.0027,0.0000,,3.8359,88.9545,89.0371,-1.6527,49.5969,49.6244
16:39:06,3.7200,0.0333,-1.8622,15.6523,31.6331,0.7027,False,,1.0000,-0.0035,0.0000,,3.8324,88.1572,88.2405,-1.6562,49.4293,49.4570
16:39:06,3.7533,0.0333,-1.8602,15.8313,32.2204,0.6932,False,,1.0000,-0.0041,0.0000,,3.8307,87.7560,87.8396,-1.6578,49.4355,49.4633
16:39:06,3.7867,0.0333,-1.8562,16.1899,32.5660,0.6699,False,,1.0000,-0.0049,0.0000,,3.8277,86.9529,87.0371,-1.6607,49.2620,49.2900
16:39:06,3.8200,0.0333,-1.8523,16.5524,32.9108,0.6420,False,,1.0000,-0.0049,0.0000,,3.8250,86.1460,86.2308,-1.6633,49.0847,49.1129
16:39:06,3.8533,0.0333,-1.8505,16.7341,32.7042,0.6267,False,,1.0000,-0.0049,0.0000,,3.8238,85.7420,85.8273,-1.6646,49.0882,49.1164
16:39:07,3.8867,0.0333,-1.8468,17.1025,33.0613,0.5941,False,,1.0000,-0.0048,0.0000,,3.8215,84.9292,85.0151,-1.6668,48.9050,48.9333
16:39:07,3.9200,0.0333,-1.8433,17.4748,33.4185,0.5595,False,,1.0000,-0.0047,0.0000,,3.8195,84.1124,84.1991,-1.6687,48.7178,48.7464
16:39:07,3.9533,0.0333,-1.8416,17.6634,33.9405,0.5418,False,,1.0000,-0.0046,0.0000,,3.8185,83.7017,83.7887,-1.6697,48.7145,48.7431
16:39:07,3.9867,0.0333,-1.8383,18.0413,34.2597,0.5057,False,,0.9243,-0.0044,0.0000,,3.8168,82.8792,82.9671,-1.6714,48.5217,48.5505
16:39:07,4.0200,0.0333,-1.8351,18.4225,34.5124,0.4701,False,,0.7282,-0.0039,0.0000,,3.8151,82.0536,82.1423,-1.6730,48.3257,48.3546
16:39:07,4.0533,0.0333,-1.8336,18.6133,34.3409,0.4525,False,,0.5714,-0.0035,0.0000,,3.8143,81.6406,81.7297,-1.6737,48.3201,48.3491
16:39:07,4.0867,0.0333,-1.8306,18.9977,34.4963,0.4196,False,,0.5000,-0.0029,0.0000,,3.8128,80.8117,80.9016,-1.6752,48.1208,48.1500
16:39:07,4.1200,0.0333,-1.8278,19.3836,34.6002,0.3894,False,,0.3306,-0.0025,0.0000,,3.8113,79.9814,80.0722,-1.6767,47.9202,47.9495
16:39:07,4.1533,0.0333,-1.8265,19.5776,34.9262,0.3756,False,,0.1051,-0.0022,0.0000,,3.8105,79.5652,79.6564,-1.6774,47.9113,47.9407
16:39:07,4.1867,0.0333,-1.8238,19.9637,34.8717,0.3504,False,,0.0000,-0.0016,0.0000,,3.8089,78.7346,78.8267,-1.6789,47.7105,47.7400
16:39:07,4.2200,0.0333,-1.8213,20.3493,34.8212,0.3297,False,,0.0000,-0.0006,0.0000,,3.8073,77.9046,77.9976,-1.6805,47.5100,47.5397
16:39:07,4.2533,0.0333,-1.8201,20.5413,34.5557,0.3209,False,,0.0000,0.0000,0.0000,,3.8064,77.4904,77.5838,-1.6813,47.5032,47.5330
16:39:07,4.2867,0.0333,-1.8176,20.9262,34.5175,0.3087,False,,0.0000,0.0011,0.0000,,3.8045,76.6610,76.7553,-1.6832,47.3035,47.3334
16:39:07,4.3200,0.0333,-1.8152,21.3107,34.4781,0.3023,False,,0.0000,0.0015,0.0000,,3.8024,75.8321,75.9274,-1.6853,47.1042,47.1343
16:39:07,4.3533,0.0333,-1.8140,21.5033,34.6802,0.3012,False,,0.0000,0.0017,0.0000,,3.8012,75.4172,75.5129,-1.6864,47.0967,47.1269
16:39:07,4.3867,0.0333,-1.8116,21.8871,34.6349,0.3019,False,,0.0000,0.0019,0.0000,,3.7988,74.5890,74.6857,-1.6888,46.8982,46.9286
16:39:07,4.4200,0.0333,-1.8092,22.2703,34.5901,0.3061,False,,0.0000,0.0019,0.0000,,3.7962,73.7613,73.8590,-1.6913,46.7001,46.7307
16:39:07,4.4533,0.0333,-1.8080,22.4612,34.3558,0.3090,False,,0.0000,0.0019,0.0000,,3.7949,73.3482,73.4463,-1.6926,46.6944,46.7251
16:39:07,4.4867,0.0333,-1.8056,22.8437,34.3140,0.3171,False,,0.0000,0.0019,0.0000,,3.7922,72.5213,72.6203,-1.6953,46.4971,46.5280
16:39:07,4.5200,0.0333,-1.8032,23.2258,34.2718,0.3269,False,,0.0000,0.0019,0.0000,,3.7893,71.6947,71.7948,-1.6980,46.3002,46.3313
16:39:08,4.5533,0.0333,-1.8020,23.4172,34.4586,0.3325,False,,0.0000,0.0019,0.0000,,3.7879,71.2811,71.3817,-1.6995,46.2940,46.3251
16:39:08,4.5867,0.0333,-1.7996,23.7986,34.4157,0.3442,False,,0.0000,0.0019,0.0000,,3.7849,70.4553,70.5569,-1.7023,46.0978,46.1292
16:39:08,4.6200,0.0333,-1.7971,24.1795,34.3733,0.3569,False,,0.0000,0.0020,0.0000,,3.7819,69.6300,69.7326,-1.7053,45.9021,45.9338
16:39:08,4.6533,0.0333,-1.7958,24.3691,34.1421,0.3635,False,,0.0000,0.0021,0.0000,,3.7803,69.2181,69.3212,-1.7068,45.8976,45.9294
16:39:08,4.6867,0.0333,-1.7932,24.7495,34.1331,0.3777,False,,0.1100,0.0022,0.0000,,3.7772,68.3933,68.4975,-1.7099,45.7025,45.7345
16:39:08,4.7200,0.0333,-1.7906,25.1305,34.2562,0.3927,False,,0.5000,0.0022,0.0000,,3.7739,67.5678,67.6731,-1.7132,45.5066,45.5389
16:39:08,4.7533,0.0333,-1.7892,25.3223,34.5097,0.4006,False,,0.7528,0.0022,0.0000,,3.7722,67.1539,67.2597,-1.7149,45.5001,45.5324
16:39:08,4.7867,0.0333,-1.7864,25.7070,34.7865,0.4168,False,,0.7724,0.0022,0.0000,,3.7686,66.3246,66.4316,-1.7183,45.3005,45.3331
16:39:08,4.8200,0.0333,-1.7834,26.0945,35.0229,0.4336,False,,0.6939,0.0022,0.0000,,3.7650,65.4927,65.6008,-1.7219,45.0982,45.1311
16:39:08,4.8533,0.0333,-1.7819,26.2887,34.9550,0.4423,False,,0.4531,0.0022,0.0000,,3.7631,65.0763,65.1850,-1.7237,45.0892,45.1222
16:39:08,4.8867,0.0333,-1.7789,26.6782,34.9372,0.4597,False,,0.0000,0.0022,0.0000,,3.7593,64.2424,64.3523,-1.7275,44.8849,44.9182
16:39:08,4.9200,0.0333,-1.7757,27.0672,34.9103,0.4771,False,,0.0000,0.0022,0.0000,,3.7554,63.4090,63.5201,-1.7313,44.6811,44.7147
16:39:08,4.9533,0.0333,-1.7740,27.2619,35.0545,0.4857,False,,0.0000,0.0022,0.0000,,3.7534,62.9920,63.1037,-1.7333,44.6716,44.7052
16:39:08,4.9867,0.0333,-1.7707,27.6502,35.0018,0.5028,False,,0.0000,0.0020,0.0000,,3.7493,62.1594,62.2723,-1.7373,44.4686,44.5025
16:39:08,5.0200,0.0333,-1.7673,28.0385,35.0561,0.5192,False,,0.3306,0.0016,0.0000,,3.6196,61.3325,61.4392,-1.7413,44.2654,44.2997
16:39:08,5.0533,0.0333,-1.7656,28.2327,34.9532,0.5272,False,,0.6302,0.0014,0.0000,,3.6175,60.9161,61.0235,-1.7434,44.2565,44.2908
16:39:08,5.0867,0.0333,-1.7620,28.6242,35.2700,0.5417,False,,0.8998,0.0011,0.0000,,3.6133,60.0801,60.1887,-1.7475,44.0501,44.0847
16:39:08,5.1200,0.0333,-1.7583,29.0193,35.5962,0.5547,False,,0.9243,0.0009,0.0000,,3.6091,59.2406,59.3505,-1.7516,43.8402,43.8752
16:39:08,5.1533,0.0333,-1.7564,29.2183,35.8254,0.5604,False,,0.8949,0.0006,0.0000,,3.6070,58.8194,58.9299,-1.7537,43.8264,43.8614
16:39:08,5.1867,0.0333,-1.7526,29.6181,36.0520,0.5710,False,,0.6743,0.0006,0.0000,,3.6027,57.9751,58.0870,-1.7578,43.6118,43.6472
16:39:09,5.2200,0.0333,-1.7487,30.0197,36.1536,0.5804,False,,0.3061,0.0006,0.0000,,3.5984,57.1291,57.2423,-1.7620,43.3954,43.4311
16:39:09,5.2533,0.0333,-1.7468,30.2208,36.1975,0.5847,False,,0.0218,0.0004,0.0000,,3.5963,56.7058,56.8197,-1.7642,43.3795,43.4154
16:39:09,5.2867,0.0333,-1.7428,30.6224,36.1398,0.5916,False,,0.0000,0.0000,0.0000,,3.5920,55.8598,55.9752,-1.7683,43.1631,43.1993
16:39:09,5.3200,0.0333,-1.7388,31.0235,36.0908,0.5968,False,,0.0000,0.0000,0.0000,,3.5878,55.0143,55.1311,-1.7725,42.9472,42.9838
