Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:35:15,0.6200,0.0333,-1.9996,0.2709,3.4483,-0.0117,False,,1.0000,0.0030,0.0000,,3.2351,38.2211,38.3578,-1.4890,47.6209,47.6442
16:35:15,0.6533,0.0333,-1.9996,0.2912,3.6424,-0.0101,False,,1.0000,0.0030,0.0000,,3.2350,37.9787,38.1162,-1.4891,47.7660,47.7893
16:35:15,0.6867,0.0333,-1.9995,0.3349,4.0296,-0.0069,False,,1.0000,0.0030,0.0000,,3.2348,37.4906,37.6298,-1.4894,47.8966,47.9197
16:35:15,0.7200,0.0333,-1.9995,0.3829,4.4167,-0.0034,False,,1.0000,0.0030,0.0000,,3.2346,36.9981,37.1393,-1.4896,48.0317,48.0548
16:35:15,0.7533,0.0333,-1.9994,0.4085,4.6102,-0.0016,False,,1.0000,0.0030,0.0000,,3.2345,36.7503,36.8924,-1.4898,48.1913,48.2143
16:35:15,0.7867,0.0333,-1.9993,0.4629,4.9967,0.0023,False,,1.0000,0.0030,0.0000,,3.2342,36.2515,36.3954,-1.4900,48.3220,48.3450
16:35:15,0.8200,0.0333,-1.9992,0.5217,5.3829,0.0065,False,,1.0000,0.0030,0.0000,,3.2339,35.7483,35.8943,-1.4903,48.4485,48.4714
16:35:15,0.8533,0.0333,-1.9992,0.5526,5.5759,0.0086,False,,1.0000,0.0030,0.0000,,3.2338,35.4951,35.6421,-1.4905,48.6027,48.6255
16:35:15,0.8867,0.0333,-1.9991,0.6178,5.9615,0.0132,False,,1.0000,0.0030,0.0000,,3.2335,34.9856,35.1347,-1.4908,48.7227,48.7455
16:35:15,0.9200,0.0333,-1.9989,0.6873,6.3466,0.0181,False,,1.0000,0.0030,0.0000,,3.2332,34.4717,34.6230,-1.4912,48.8384,48.8612
16:35:15,0.9533,0.0333,-1.9989,0.7236,6.5390,0.0207,False,,1.0000,0.0030,0.0000,,3.2330,34.2132,34.3656,-1.4914,48.9873,49.0100
16:35:15,0.9867,0.0333,-1.9987,0.7995,6.9234,0.0260,False,,1.0000,0.0030,0.0000,,3.2326,33.6929,33.8476,-1.4918,49.0966,49.1193
16:35:16,1.0200,0.0333,-1.9986,0.8796,7.3073,0.0316,False,,1.0000,0.0030,0.0000,,3.2322,33.1684,33.3255,-1.4922,49.2017,49.2243
16:35:16,1.0533,0.0333,-1.9985,0.9212,7.4991,0.0345,False,,1.0000,0.0030,0.0000,,3.2320,32.9045,33.0629,-1.4925,49.3452,49.3677
16:35:16,1.0867,0.0333,-1.9983,1.0078,7.8824,0.0406,False,,1.0000,0.0030,0.0000,,3.2316,32.3736,32.5345,-1.4929,49.4438,49.4664
16:35:16,1.1200,0.0333,-1.9981,1.0985,8.2651,0.0469,False,,1.0000,0.0030,0.0000,,3.2311,31.8384,32.0020,-1.4934,49.5383,49.5608
16:35:16,1.1533,0.0333,-1.9980,1.1455,8.4563,0.0502,False,,1.0000,0.0030,0.0000,,3.2308,31.5693,31.7342,-1.4937,49.6765,49.6989
16:35:16,1.1867,0.0333,-1.9977,1.2426,8.8383,0.0569,False,,1.0000,0.0030,0.0000,,3.2303,31.0277,31.1954,-1.4942,49.7645,49.7869
16:35:16,1.2200,0.0333,-1.9975,1.3440,9.2198,0.0638,False,,1.0000,0.0029,0.0000,,3.2298,30.4820,30.6526,-1.4948,49.8483,49.8707
16:35:16,1.2533,0.0333,-1.9974,1.3963,9.4104,0.0673,False,,1.0000,0.0028,0.0000,,3.2295,30.2075,30.3796,-1.4951,49.9812,50.0036
16:35:16,1.2867,0.0333,-1.9971,1.5040,9.7912,0.0743,False,,1.0000,0.0028,0.0000,,3.2289,29.6554,29.8306,-1.4957,50.0587,50.0810
16:35:16,1.3200,0.0333,-1.9968,1.6160,10.1715,0.0814,False,,1.0000,0.0027,0.0000,,3.0714,29.1195,29.2810,-1.4963,50.1319,50.1542
16:35:16,1.3533,0.0333,-1.9966,1.6736,10.3615,0.0848,False,,1.0000,0.0022,0.0000,,3.0711,28.8397,29.0028,-1.4966,50.2595,50.2818
16:35:16,1.3867,0.0333,-1.9963,1.7919,10.7411,0.0907,False,,1.0000,0.0016,0.0000,,3.0706,28.2770,28.4433,-1.4972,50.3264,50.3487
16:35:16,1.4200,0.0333,-1.9960,1.9144,11.1202,0.0951,False,,1.0000,0.0009,0.0000,,3.0701,27.7101,27.8797,-1.4977,50.3891,50.4113
16:35:16,1.4533,0.0333,-1.9959,1.9772,11.3096,0.0966,False,,1.0000,0.0000,0.0000,,3.0699,27.4251,27.5964,-1.4979,50.5114,50.5337
16:35:16,1.4867,0.0333,-1.9956,2.1060,11.6879,0.0984,False,,1.0000,0.0000,0.0000,,3.0696,26.8519,27.0267,-1.4982,50.5678,50.5900
16:35:16,1.5200,0.0333,-1.9954,2.2390,12.0658,0.0994,False,,1.0000,0.0000,0.0000,,3.0693,26.2744,26.4531,-1.4985,50.6200,50.6422
16:35:16,1.5533,0.0333,-1.9953,2.3071,12.2546,0.0997,False,,1.0000,0.0000,0.0000,,3.0692,25.9841,26.1647,-1.4987,50.7371,50.7592
16:35:16,1.5867,0.0333,-1.9950,2.4464,12.6317,0.1001,False,,1.0000,0.0000,0.0000,,3.0689,25.4004,25.5851,-1.4990,50.7830,50.8051
16:35:16,1.6200,0.0333,-1.9948,2.5899,13.0084,0.1003,False,,1.0000,0.0000,0.0000,,3.0686,24.8124,25.0015,-1.4992,50.8247,50.8468
16:35:16,1.6533,0.0333,-1.9946,2.6632,13.1965,0.1004,False,,1.0000,0.0000,0.0000,,3.0685,24.5169,24.7082,-1.4994,50.9365,50.9586
16:35:17,1.6867,0.0333,-1.9944,2.8130,13.5725,0.1004,False,,1.0000,0.0000,0.0000,,3.0682,23.9227,24.1186,-1.4997,50.9720,50.9940
16:35:17,1.7200,0.0333,-1.9941,2.9669,13.9479,0.1005,False,,1.0000,0.0000,0.0000,,3.0680,23.3243,23.5252,-1.4999,51.0032,51.0253
16:35:17,1.7533,0.0333,-1.9940,3.0454,14.1354,0.1003,False,,1.0000,-0.0004,0.0000,,3.0678,23.0236,23.2271,-1.5001,51.1099,51.1319
16:35:17,1.7867,0.0333,-1.9937,3.2056,14.5101,0.0993,False,,1.0000,-0.0006,0.0000,,3.0676,22.4189,22.6278,-1.5003,51.1349,51.1569
16:35:17,1.8200,0.0333,-1.9935,3.3700,14.8844,0.0977,False,,1.0000,-0.0006,0.0000,,3.0674,21.8101,22.0248,-1.5005,51.1557,51.1777
16:35:17,1.8533,0.0333,-1.9933,3.4537,15.0713,0.0967,False,,1.0000,-0.0006,0.0000,,3.0673,21.5042,21.7218,-1.5006,51.2572,51.2791
16:35:17,1.8867,0.0333,-1.9931,3.6243,15.4448,0.0947,False,,1.0000,-0.0006,0.0000,,3.0672,20.8892,21.1131,-1.5008,51.2718,51.2937
16:35:17,1.9200,0.0333,-1.9928,3.7990,15.8178,0.0924,False,,1.0000,-0.0006,0.0000,,3.0670,20.2700,20.5007,-1.5009,51.2823,51.3042
16:35:17,1.9533,0.0333,-1.9927,3.8879,16.0042,0.0912,False,,1.0000,-0.0006,0.0000,,3.0670,19.9588,20.1931,-1.5010,51.3785,51.4004
16:35:17,1.9867,0.0333,-1.9925,4.0688,16.3764,0.0888,False,,1.0000,-0.0006,0.0000,,3.0668,19.3335,19.5752,-1.5011,51.3828,51.4047
16:35:17,2.0200,0.0333,-1.9922,4.2539,16.7482,0.0862,False,,1.0000,-0.0006,0.0000,,3.0667,18.7039,18.9537,-1.5013,51.3829,51.4048
16:35:17,2.0533,0.0333,-1.9921,4.3480,16.9339,0.0849,False,,1.0000,-0.0006,0.0000,,3.0666,18.3876,18.6416,-1.5013,51.4740,51.4959
16:35:17,2.0867,0.0333,-1.9919,4.5392,17.3050,0.0823,False,,1.0000,-0.0006,0.0000,,3.0665,17.7519,18.0148,-1.5015,51.4680,51.4899
16:35:17,2.1200,0.0333,-1.9917,4.7346,17.6756,0.0796,False,,1.0000,-0.0006,0.0000,,3.0664,17.1121,17.3847,-1.5016,51.4578,51.4797
16:35:17,2.1533,0.0333,-1.9915,4.8338,17.8607,0.0782,False,,1.0000,-0.0006,0.0000,,3.0663,16.7906,17.0683,-1.5016,51.5437,51.5656
16:35:17,2.1867,0.0333,-1.9913,5.0358,18.3096,0.0754,False,,1.0000,-0.0006,0.0000,,3.0662,16.1442,16.4328,-1.5017,51.5270,51.5489
16:35:17,2.2200,0.0333,-1.9911,5.2413,18.6756,0.0725,False,,1.0000,-0.0006,0.0000,,3.0661,15.4943,15.7947,-1.5018,51.5067,51.5286
16:35:17,2.2533,0.0333,-1.9910,5.3451,18.6831,0.0710,False,,1.0000,-0.0006,0.0000,,3.0661,15.1682,15.4750,-1.5019,51.5881,51.6099
16:35:17,2.2867,0.0333,-1.9908,5.5563,18.9333,0.0681,False,,1.0000,-0.0006,0.0000,,3.0660,14.5125,14.8329,-1.5020,51.5620,51.5839
16:35:17,2.3200,0.0333,-1.9906,5.7726,19.2846,0.0651,False,,1.0000,-0.0006,0.0000,,3.0659,13.8518,14.1870,-1.5020,51.5309,51.5528
16:35:18,2.3533,0.0333,-1.9905,5.8838,20.0163,0.0635,False,,1.0000,-0.0006,0.0000,,3.0659,13.5184,13.8617,-1.5021,51.6049,51.6267
16:35:18,2.3867,0.0333,-1.9903,6.1062,20.3728,0.0604,False,,1.0000,-0.0006,0.0000,,3.0658,12.8514,13.2121,-1.5021,51.5676,51.5895
16:35:18,2.4200,0.0333,-1.9901,6.3327,20.7721,0.0573,False,,1.0000,-0.0006,0.0000,,3.0658,12.1805,12.5604,-1.5022,51.5264,51.5483
16:35:18,2.4533,0.0333,-1.9900,6.4462,20.4424,0.0557,False,,1.0000,-0.0006,0.0000,,3.0657,11.8447,12.2351,-1.5022,51.5980,51.6199
16:35:18,2.4867,0.0333,-1.9898,6.6776,20.5992,0.0525,False,,1.0000,-0.0006,0.0000,,3.0657,11.1689,11.5820,-1.5023,51.5518,51.5737
16:35:18,2.5200,0.0333,-1.9897,6.9132,20.9803,0.0493,False,,1.0000,-0.0006,0.0000,,3.0657,10.4888,10.9277,-1.5023,51.5014,51.5233
16:35:18,2.5533,0.0333,-1.9896,7.0344,21.8208,0.0477,False,,1.0000,-0.0006,0.0000,,3.0657,10.1454,10.5984,-1.5023,51.5653,51.5872
16:35:18,2.5867,0.0333,-1.9894,7.2767,22.2132,0.0445,False,,1.0000,-0.0006,0.0000,,3.0656,9.4586,9.9430,-1.5023,51.5082,51.5301
16:35:18,2.6200,0.0333,-1.9893,7.5234,22.5672,0.0410,False,,1.0000,-0.0006,0.0000,,3.0657,8.7675,9.2880,-1.5023,51.4467,51.4687
16:35:18,2.6533,0.0333,-1.9892,7.6466,22.1785,0.0389,False,,1.0000,-0.0006,0.0000,,3.0657,8.4220,8.9626,-1.5023,51.5087,51.5306
16:35:18,2.6867,0.0333,-1.9891,7.8994,22.5557,0.0356,False,,1.0000,-0.0006,0.0000,,3.0657,7.7248,8.3109,-1.5022,51.4412,51.4631
16:35:18,2.7200,0.0333,-1.9890,8.1560,22.9026,0.0321,False,,1.0000,-0.0004,0.0000,,3.0657,7.0237,7.6636,-1.5022,51.3697,51.3917
16:35:18,2.7533,0.0333,-1.9889,8.2874,23.6567,0.0308,False,,1.0000,0.0000,0.0000,,2.9787,6.7094,7.3409,-1.5022,51.4235,51.4454
16:35:18,2.7867,0.0333,-1.9888,8.5501,24.0147,0.0298,False,,1.0000,0.0006,0.0000,,2.9608,6.0103,6.7000,-1.5023,51.3460,51.3679
16:35:18,2.8200,0.0333,-1.9886,8.8167,24.3727,0.0308,False,,1.0000,0.0009,0.0000,,2.9606,5.2992,6.0701,-1.5025,51.2645,51.2865
16:35:18,2.8533,0.0333,-1.9885,8.9500,23.9791,0.0321,False,,1.0000,0.0014,0.0000,,2.9132,4.9700,5.7609,-1.5027,51.3165,51.3385
16:35:18,2.8867,0.0333,-1.9883,9.2225,24.3348,0.0367,False,,1.0000,0.0016,0.0000,,2.8706,4.2764,5.1505,-1.5031,51.2291,51.2511
16:35:18,2.9200,0.0333,-1.9879,9.4991,24.6902,0.0432,False,,1.0000,0.0016,0.0000,,2.7386,3.6550,4.5672,-1.5036,51.1378,51.1599
16:35:19,2.9533,0.0333,-1.9878,9.6404,25.4385,0.0470,False,,1.0000,0.0016,0.0000,,2.5535,3.4076,4.2582,-1.5040,51.1816,51.2037
16:35:19,2.9867,0.0333,-1.9874,9.9228,25.7916,0.0553,False,,1.0000,0.0016,0.0000,,2.4383,2.7616,3.6840,-1.5047,51.0844,51.1065
16:35:19,3.0200,0.0333,-1.9870,10.2092,26.1441,0.0643,False,,1.0000,0.0016,0.0000,,2.4375,2.0309,3.1727,-1.5055,50.9832,51.0054
16:35:19,3.0533,0.0333,-1.9868,10.3523,25.7582,0.0691,False,,1.0000,0.0016,0.0000,,2.4371,1.6657,2.9520,-1.5059,51.0253,51.0475
16:35:19,3.0867,0.0333,-1.9863,10.6446,26.1164,0.0790,False,,1.0000,0.0016,0.0000,,2.3452,1.0114,2.5540,-1.5068,50.9182,50.9405
16:35:19,3.1200,0.0333,-1.9857,10.9408,26.4758,0.0894,False,,1.0000,0.0016,0.0000,,2.2443,0.4641,2.2918,-1.5078,50.8071,50.8295
16:35:19,3.1533,0.0333,-1.9854,11.0919,27.2004,0.0946,False,,1.0000,0.0016,0.0000,,2.1766,0.3642,2.2069,-1.5083,50.8412,50.8636
16:35:19,3.1867,0.0333,-1.9848,11.3941,27.5525,0.1054,False,,1.0000,0.0016,0.0000,,2.1154,0.2025,2.1250,-1.5093,50.7243,50.7467
16:35:19,3.2200,0.0333,-1.9841,11.7002,27.9043,0.1165,False,,1.0000,0.0016,0.0000,,2.0385,0.0442,2.0389,-1.5105,50.6033,50.6259
16:35:19,3.2533,0.0333,-1.9837,11.8533,27.5573,0.1221,False,,1.0000,0.0016,0.0000,,2.0197,-0.0333,2.0200,-1.5111,50.6354,50.6580
16:35:19,3.2867,0.0333,-1.9830,12.1654,27.9176,0.1334,False,,1.0000,0.0016,0.0000,,1.9792,-0.0634,1.9802,-1.5123,50.5085,50.5312
16:35:19,3.3200,0.0333,-1.9821,12.4814,28.2777,0.1450,False,,1.0000,0.0016,0.0000,,1.9151,-0.0617,1.9161,-1.5136,50.3777,50.4004
16:35:19,3.3533,0.0333,-1.9816,12.6423,28.9578,0.1508,False,,1.0000,0.0016,0.0000,,1.9176,-0.0620,1.9186,-1.5143,50.4020,50.4248
16:35:19,3.3867,0.0333,-1.9807,12.9642,29.3083,0.1625,False,,1.0000,0.0016,0.0000,,3.9738,94.6229,94.7063,-1.5158,50.2653,50.2881
16:35:19,3.4200,0.0333,-1.9797,13.2901,29.6583,0.1745,False,,1.0000,0.0016,0.0000,,3.9722,93.8526,93.9366,-1.5173,50.1246,50.1476
16:35:19,3.4533,0.0333,-1.9791,13.4531,29.3559,0.1805,False,,1.0000,0.0016,0.0000,,3.9714,93.4673,93.5516,-1.5181,50.1467,50.1697
16:35:19,3.4867,0.0333,-1.9780,13.7849,29.7146,0.1927,False,,1.0000,0.0016,0.0000,,3.9698,92.6911,92.7761,-1.5197,50.0001,50.0232
16:35:19,3.5200,0.0333,-1.9768,14.1207,30.0729,0.2050,False,,1.0000,0.0016,0.0000,,3.9680,91.9109,91.9965,-1.5214,49.8496,49.8728
16:35:19,3.5533,0.0333,-1.9761,14.2912,30.7056,0.2112,False,,1.0000,0.0016,0.0000,,3.9671,91.5181,91.6041,-1.5223,49.8642,49.8874
16:35:20,3.5867,0.0333,-1.9748,14.6328,31.0538,0.2238,False,,1.0000,0.0016,0.0000,,3.9652,90.7321,90.8187,-1.5241,49.7078,49.7312
16:35:20,3.6200,0.0333,-1.9733,14.9783,31.4014,0.2364,False,,1.0000,0.0016,0.0000,,3.9633,89.9422,90.0294,-1.5261,49.5475,49.5710
16:35:20,3.6533,0.0333,-1.9726,15.1513,31.1462,0.2429,False,,1.0000,0.0016,0.0000,,3.9623,89.5469,89.6345,-1.5271,49.5597,49.5832
16:35:20,3.6867,0.0333,-1.9710,15.5027,31.5036,0.2558,False,,1.0000,0.0016,0.0000,,3.9601,88.7511,88.8394,-1.5292,49.3935,49.4171
16:35:20,3.7200,0.0333,-1.9694,15.8581,31.8608,0.2688,False,,1.0000,0.0016,0.0000,,3.9579,87.9513,88.0403,-1.5313,49.2234,49.2472
16:35:20,3.7533,0.0333,-1.9685,16.0383,32.4408,0.2753,False,,1.0000,0.0016,0.0000,,3.9568,87.5489,87.6383,-1.5325,49.2283,49.2522
16:35:20,3.7867,0.0333,-1.9667,16.3994,32.7859,0.2886,False,,1.0000,0.0016,0.0000,,3.9544,86.7433,86.8334,-1.5348,49.0524,49.0764
16:35:20,3.8200,0.0333,-1.9648,16.7644,33.1303,0.3020,False,,1.0000,0.0016,0.0000,,3.9519,85.9339,86.0247,-1.5372,48.8726,48.8967
16:35:20,3.8533,0.0333,-1.9638,16.9474,32.9320,0.3088,False,,1.0000,0.0016,0.0000,,3.9507,85.5287,85.6199,-1.5385,48.8748,48.8990
16:35:20,3.8867,0.0333,-1.9618,17.3183,33.2891,0.3224,False,,1.0000,0.0016,0.0000,,3.9480,84.7133,84.8053,-1.5410,48.6891,48.7135
16:35:20,3.9200,0.0333,-1.9596,17.6931,33.6465,0.3361,False,,1.0000,0.0016,0.0000,,3.9453,83.8941,83.9868,-1.5437,48.4995,48.5241
16:35:20,3.9533,0.0333,-1.9585,17.8828,34.1583,0.3430,False,,1.0000,0.0016,0.0000,,3.9439,83.4821,83.5752,-1.5451,48.4949,48.5195
16:35:20,3.9867,0.0333,-1.9562,18.2634,34.4990,0.3569,False,,1.0000,0.0016,0.0000,,3.9410,82.6571,82.7510,-1.5480,48.2996,48.3244
16:35:20,4.0200,0.0333,-1.9537,18.6478,34.8384,0.3710,False,,1.0000,0.0016,0.0000,,3.9379,81.8283,81.9230,-1.5509,48.1003,48.1253
16:35:20,4.0533,0.0333,-1.9525,18.8407,34.7211,0.3781,False,,1.0000,0.0014,0.0000,,3.9364,81.4131,81.5083,-1.5525,48.0926,48.1177
16:35:20,4.0867,0.0333,-1.9499,19.2310,35.0808,0.3912,False,,1.0000,0.0011,0.0000,,3.9333,80.5784,80.6743,-1.5556,47.8875,47.9128
16:35:20,4.1200,0.0333,-1.9472,19.6252,35.4415,0.4031,False,,1.0000,0.0009,0.0000,,3.9301,79.7398,79.8366,-1.5587,47.6785,47.7040
16:35:20,4.1533,0.0333,-1.9459,19.8244,35.8471,0.4085,False,,1.0000,0.0006,0.0000,,3.9285,79.3184,79.4156,-1.5602,47.6646,47.6901
16:35:20,4.1867,0.0333,-1.9431,20.2243,36.1792,0.4174,False,,1.0000,0.0000,0.0000,,3.9253,78.4741,78.5722,-1.5633,47.4499,47.4756
16:35:21,4.2200,0.0333,-1.9403,20.6280,36.5090,0.4241,False,,1.0000,0.0000,0.0000,,3.9222,77.6259,77.7249,-1.5664,47.2313,47.2573
16:35:21,4.2533,0.0333,-1.9388,20.8310,36.5324,0.4266,False,,1.0000,-0.0006,0.0000,,3.9207,77.2007,77.3002,-1.5679,47.2135,47.2396
16:35:21,4.2867,0.0333,-1.9360,21.2406,36.8978,0.4295,False,,1.0000,-0.0006,0.0000,,3.9177,76.3467,76.4471,-1.5708,46.9891,47.0153
16:35:21,4.3200,0.0333,-1.9330,21.6541,37.2615,0.4303,False,,1.0000,-0.0006,0.0000,,3.9147,75.4887,75.5902,-1.5737,46.7608,46.7873
16:35:21,4.3533,0.0333,-1.9316,21.8623,37.4923,0.4300,False,,1.0000,-0.0006,0.0000,,3.9133,75.0582,75.1602,-1.5751,46.7377,46.7643
16:35:21,4.3867,0.0333,-1.9286,22.2813,37.7927,0.4286,False,,0.8851,-0.0006,0.0000,,3.9104,74.1948,74.2978,-1.5780,46.5040,46.5307
16:35:21,4.4200,0.0333,-1.9256,22.7030,37.9813,0.4262,False,,0.5273,-0.0006,0.0000,,3.9075,73.3287,73.4328,-1.5808,46.2675,46.2945
16:35:21,4.4533,0.0333,-1.9241,22.9145,38.0711,0.4247,False,,0.2227,-0.0006,0.0000,,3.9060,72.8950,72.9996,-1.5822,46.2412,46.2682
16:35:21,4.4867,0.0333,-1.9211,23.3372,38.0317,0.4213,False,,0.0119,-0.0006,0.0000,,3.9032,72.0279,72.1335,-1.5850,46.0037,46.0310
16:35:21,4.5200,0.0333,-1.9181,23.7594,37.9864,0.4173,False,,0.0000,-0.0006,0.0000,,3.9003,71.1612,71.2680,-1.5878,45.7666,45.7942
16:35:21,4.5533,0.0333,-1.9166,23.9703,37.9643,0.4152,False,,0.0000,-0.0006,0.0000,,3.8989,70.7281,70.8354,-1.5891,45.7409,45.7685
16:35:21,4.5867,0.0333,-1.9136,24.3917,37.9168,0.4108,False,,0.0000,-0.0006,0.0000,,3.8961,69.8622,69.9708,-1.5919,45.5047,45.5325
16:35:21,4.6200,0.0333,-1.9106,24.8126,37.8696,0.4061,False,,0.0000,-0.0006,0.0000,,3.8934,68.9969,69.1066,-1.5945,45.2690,45.2971
16:35:21,4.6533,0.0333,-1.9092,25.0229,37.8460,0.4037,False,,0.0000,-0.0006,0.0000,,3.8920,68.5644,68.6748,-1.5959,45.2439,45.2721
16:35:21,4.6867,0.0333,-1.9063,25.4430,37.7990,0.3988,False,,0.0000,-0.0006,0.0000,,3.8893,67.6998,67.8115,-1.5985,45.0090,45.0374
16:35:21,4.7200,0.0333,-1.9034,25.8626,37.7521,0.3938,False,,0.0000,-0.0006,0.0000,,3.8866,66.8358,66.9487,-1.6011,44.7746,44.8032
16:35:21,4.7533,0.0333,-1.9019,26.0722,37.7287,0.3912,False,,0.0000,-0.0006,0.0000,,3.8853,66.4040,66.5175,-1.6024,44.7502,44.7789
16:35:21,4.7867,0.0333,-1.8991,26.4910,37.6819,0.3860,False,,0.0000,-0.0006,0.0000,,3.8827,65.5407,65.6556,-1.6049,44.5166,44.5455
16:35:22,4.8200,0.0333,-1.8963,26.9092,37.6351,0.3808,False,,0.0000,-0.0006,0.0000,,3.8801,64.6780,64.7943,-1.6074,44.2835,44.3126
16:35:22,4.8533,0.0333,-1.8949,27.1182,37.6117,0.3782,False,,0.0000,-0.0006,0.0000,,3.7532,64.2528,64.3623,-1.6087,44.2597,44.2889
16:35:22,4.8867,0.0333,-1.8921,27.5357,37.5650,0.3725,False,,0.0000,-0.0009,0.0000,,3.7507,63.3908,63.5017,-1.6111,44.0274,44.0568
16:35:22,4.9200,0.0333,-1.8895,27.9527,37.5183,0.3654,False,,0.0000,-0.0015,0.0000,,3.7483,62.5294,62.6416,-1.6134,43.7956,43.8253
16:35:22,4.9533,0.0333,-1.8882,28.1610,37.4950,0.3610,False,,0.0000,-0.0022,0.0000,,3.7472,62.0988,62.2118,-1.6145,43.7725,43.8022
16:35:22,4.9867,0.0333,-1.8856,28.5772,37.4485,0.3498,False,,0.0000,-0.0025,0.0000,,3.7451,61.2382,61.3526,-1.6165,43.5414,43.5714
16:35:22,5.0200,0.0333,-1.8832,28.9929,37.4019,0.3361,False,,0.0000,-0.0025,0.0000,,3.7433,60.3780,60.4940,-1.6182,43.3109,43.3411
16:35:22,5.0533,0.0333,-1.8820,29.2006,37.3787,0.3285,False,,0.0000,-0.0025,0.0000,,3.7424,59.9482,60.0649,-1.6191,43.2885,43.3187
16:35:22,5.0867,0.0333,-1.8798,29.6155,37.3323,0.3125,False,,0.0000,-0.0022,0.0000,,3.7408,59.0888,59.2071,-1.6206,43.0587,43.0892
16:35:22,5.1200,0.0333,-1.8776,30.0299,37.2859,0.2959,False,,0.0000,-0.0022,0.0000,,3.7394,58.2299,58.3499,-1.6220,42.8295,42.8602
16:35:22,5.1533,0.0333,-1.8765,30.2369,37.2628,0.2874,False,,0.0000,-0.0022,0.0000,,3.7387,57.8007,57.9215,-1.6226,42.8077,42.8384
16:35:22,5.1867,0.0333,-1.8745,30.6506,37.2165,0.2701,False,,0.0000,-0.0022,0.0000,,3.7374,56.9426,57.0651,-1.6238,42.5792,42.6102
16:35:22,5.2200,0.0333,-1.8726,31.0637,37.1703,0.2532,False,,0.0000,-0.0017,0.0000,,3.7362,56.0850,56.2093,-1.6250,42.3513,42.3824
16:35:22,5.2533,0.0333,-1.8716,31.2701,37.1472,0.2459,False,,0.0000,0.0000,0.0000,,3.7355,55.6564,55.7817,-1.6256,42.3301,42.3613
16:35:22,5.2867,0.0333,-1.8697,31.6824,37.1010,0.2361,False,,0.0000,0.0014,0.0000,,3.7340,54.7996,54.9267,-1.6270,42.1029,42.1343
