Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:16:28,2.9818,0.0441,-1.4938,10.4948,26.5496,0.1251,False,,1.0000,0.0000,0.0000,,2.9885,135.1775,135.2105,-0.8765,99.0191,99.0230
15:16:28,3.0133,0.0315,-1.4935,10.6402,26.1708,0.1260,False,,1.0000,0.0000,0.0000,,2.9882,134.6988,134.7319,-0.8768,98.9908,98.9947
15:16:28,3.0438,0.0305,-1.4929,10.9371,26.5304,0.1273,False,,1.0000,0.0000,0.0000,,2.9875,133.7353,133.7686,-0.8775,98.9286,98.9324
15:16:28,3.0744,0.0306,-1.4926,11.0885,27.2538,0.1278,False,,1.0000,0.0000,0.0000,,2.9871,133.2505,133.2840,-0.8779,98.8947,98.8986
15:16:28,3.1068,0.0324,-1.4919,11.3912,27.6058,0.1287,False,,1.0000,0.0000,0.0000,,2.9865,132.2811,132.3148,-0.8786,98.8238,98.8277
15:16:28,3.1393,0.0326,-1.4916,11.5426,27.2514,0.1290,False,,1.0000,0.0000,0.0000,,2.9861,131.7964,131.8302,-0.8789,98.7896,98.7935
15:16:28,3.1858,0.0465,-1.4906,12.0086,28.3091,0.1296,False,,1.0000,0.0000,0.0000,,2.9851,130.3304,130.3646,-0.8799,98.6741,98.6780
15:16:28,3.2193,0.0335,-1.4902,12.1640,27.9722,0.1298,False,,1.0000,0.0000,0.0000,,2.9847,129.8417,129.8760,-0.8803,98.6340,98.6379
15:16:28,3.2528,0.0335,-1.4895,12.4806,28.3323,0.1300,False,,1.0000,0.0000,0.0000,,2.9840,128.8584,128.8929,-0.8810,98.5481,98.5520
15:16:29,3.2857,0.0329,-1.4888,12.8012,28.6920,0.1302,False,,1.0000,0.0000,0.0000,,2.9833,127.8712,127.9060,-0.8817,98.4577,98.4617
15:16:29,3.3168,0.0311,-1.4884,12.9643,29.3614,0.1303,False,,1.0000,0.0000,0.0000,,2.9829,127.3747,127.4097,-0.8821,98.4105,98.4145
15:16:29,3.3468,0.0299,-1.4877,13.2908,29.7114,0.1304,False,,1.0000,0.0000,0.0000,,2.9822,126.3816,126.4168,-0.8828,98.3156,98.3195
15:16:29,3.3777,0.0309,-1.4873,13.4542,29.4103,0.1304,False,,1.0000,0.0000,0.0000,,2.9818,125.8849,125.9202,-0.8832,98.2674,98.2714
15:16:29,3.4076,0.0299,-1.4866,13.7866,29.7689,0.1298,False,,1.0000,-0.0004,0.0000,,2.9811,124.8859,124.9214,-0.8839,98.1647,98.1687
15:16:29,3.4387,0.0311,-1.4862,13.9555,30.4099,0.1291,False,,1.0000,-0.0004,0.0000,,2.9807,124.3836,124.4193,-0.8843,98.1101,98.1141
15:16:29,3.4824,0.0437,-1.4852,14.4631,30.4853,0.1264,False,,1.0000,-0.0004,0.0000,,2.9798,122.8760,122.9121,-0.8852,97.9486,97.9526
15:16:29,3.5150,0.0326,-1.4848,14.6359,31.1065,0.1252,False,,1.0000,-0.0004,0.0000,,2.9795,122.3699,122.4061,-0.8855,97.8906,97.8946
15:16:29,3.5443,0.0294,-1.4841,14.9820,31.4541,0.1227,False,,1.0000,-0.0004,0.0000,,2.9789,121.3571,121.3937,-0.8862,97.7737,97.7778
15:16:29,3.5753,0.0310,-1.4837,15.1554,31.2004,0.1212,False,,1.0000,-0.0006,0.0000,,2.9786,120.8504,120.8871,-0.8864,97.7156,97.7196
15:16:29,3.6062,0.0309,-1.4830,15.5074,31.5578,0.1174,False,,1.0000,-0.0009,0.0000,,2.9780,119.8318,119.8688,-0.8870,97.5940,97.5980
15:16:29,3.6375,0.0312,-1.4827,15.6860,32.1475,0.1149,False,,1.0000,-0.0014,0.0000,,2.9778,119.3199,119.3570,-0.8872,97.5299,97.5339
15:16:29,3.6824,0.0449,-1.4818,16.2231,32.2720,0.1029,False,,1.0000,-0.0020,0.0000,,2.9774,117.7828,117.8204,-0.8876,97.3349,97.3389
15:16:29,3.7149,0.0326,-1.4816,16.4055,32.8382,0.0973,False,,1.0000,-0.0028,0.0000,,2.9774,117.2670,117.3048,-0.8876,97.2675,97.2715
15:16:29,3.7456,0.0307,-1.4812,16.7711,33.1824,0.0828,False,,1.0000,-0.0033,0.0000,,2.9776,116.2347,116.2729,-0.8874,97.1312,97.1353
15:16:29,3.7769,0.0313,-1.4810,16.9544,32.9861,0.0739,False,,1.0000,-0.0035,0.0000,,2.9779,115.7181,115.7565,-0.8871,97.0621,97.0661
15:16:29,3.8072,0.0303,-1.4808,17.3259,33.3432,0.0538,False,,1.0000,-0.0035,0.0000,,2.9785,114.6800,114.7187,-0.8865,96.9178,96.9218
15:16:29,3.8381,0.0309,-1.4807,17.5140,33.8684,0.0428,False,,1.0000,-0.0035,0.0000,,2.9789,114.1585,114.1974,-0.8861,96.8432,96.8473
15:16:29,3.8828,0.0447,-1.4807,18.0805,34.0584,0.0063,False,,1.0000,-0.0035,0.0000,,2.9805,112.5920,112.6315,-0.8845,96.6167,96.6208
15:16:29,3.9162,0.0334,-1.4808,18.2725,34.5505,-0.0067,False,,1.0000,-0.0035,0.0000,,2.9811,112.0668,112.1064,-0.8839,96.5396,96.5436
15:16:29,3.9476,0.0314,-1.4811,18.6575,34.8896,-0.0334,False,,1.0000,-0.0033,0.0000,,2.9825,111.0151,111.0551,-0.8825,96.3840,96.3880
15:16:29,3.9791,0.0315,-1.4812,18.8507,34.7755,-0.0470,False,,1.0000,-0.0031,0.0000,,2.9832,110.4885,110.5288,-0.8818,96.3048,96.3088
15:16:29,4.0100,0.0309,-1.4817,19.2416,35.1353,-0.0736,False,,1.0000,-0.0028,0.0000,,2.9848,109.4310,109.4717,-0.8802,96.1414,96.1454
15:16:29,4.0405,0.0305,-1.4823,19.6364,35.4962,-0.0990,False,,1.0000,-0.0022,0.0000,,2.9865,108.3696,108.4107,-0.8785,95.9740,95.9780
15:16:29,4.0723,0.0318,-1.4826,19.8358,35.8975,-0.1107,False,,1.0000,-0.0018,0.0000,,2.9873,107.8368,107.8782,-0.8777,95.8890,95.8930
15:16:29,4.1182,0.0459,-1.4834,20.2363,36.2293,-0.1325,False,,1.0000,-0.0014,0.0000,,2.9890,106.7697,106.8115,-0.8760,95.7157,95.7197
15:16:29,4.1494,0.0312,-1.4842,20.6406,36.5587,-0.1515,False,,1.0000,-0.0010,0.0000,,2.9907,105.6987,105.7410,-0.8744,95.5380,95.5420
15:16:29,4.1809,0.0315,-1.4852,21.0488,36.8863,-0.1681,False,,1.0000,-0.0010,0.0000,,2.9923,104.6238,104.6666,-0.8727,95.3581,95.3621
15:16:29,4.2121,0.0311,-1.4857,21.2541,36.9530,-0.1760,False,,1.0000,-0.0010,0.0000,,2.9932,104.0852,104.1282,-0.8718,95.2662,95.2702
15:16:29,4.2424,0.0304,-1.4868,21.6682,37.3161,-0.1902,False,,1.0000,-0.0010,0.0000,,2.9949,103.0045,103.0480,-0.8701,95.0783,95.0823
15:16:30,4.2735,0.0311,-1.4874,21.8767,37.5423,-0.1967,False,,1.0000,-0.0010,0.0000,,2.9957,102.4626,102.5064,-0.8693,94.9833,94.9873
15:16:30,4.3187,0.0452,-1.4887,22.2965,37.8753,-0.2094,False,,1.0000,-0.0010,0.0000,,2.9976,101.3762,101.4205,-0.8674,94.7912,94.7952
15:16:30,4.3502,0.0315,-1.4901,22.7200,38.2127,-0.2213,False,,1.0000,-0.0010,0.0000,,2.9995,100.2860,100.3309,-0.8655,94.5940,94.5980
15:16:30,4.3821,0.0320,-1.4916,23.1474,38.5524,-0.2325,False,,1.0000,-0.0009,0.0000,,3.0014,99.1920,99.2374,-0.8636,94.3920,94.3960
15:16:30,4.4137,0.0316,-1.4923,23.3625,38.7192,-0.2377,False,,1.0000,-0.0006,0.0000,,3.0025,98.6436,98.6892,-0.8626,94.2906,94.2946
15:16:30,4.4451,0.0313,-1.4940,23.7956,39.0623,-0.2464,False,,1.0000,0.0000,0.0000,,3.0044,97.5438,97.5901,-0.8606,94.0844,94.0884
15:16:30,4.4774,0.0324,-1.4948,24.0135,39.2344,-0.2499,False,,1.0000,0.0000,0.0000,,3.0054,96.9925,97.0391,-0.8596,93.9794,93.9834
15:16:30,4.5082,0.0308,-1.4965,24.4523,39.5756,-0.2558,False,,1.0000,0.0000,0.0000,,3.0074,95.8871,95.9342,-0.8576,93.7662,93.7701
15:16:30,4.5396,0.0314,-1.4974,24.6731,39.7458,-0.2579,False,,1.0000,0.0006,0.0000,,3.0084,95.3329,95.3804,-0.8567,93.6587,93.6626
15:16:30,4.5852,0.0455,-1.5001,25.3412,40.2569,-0.2607,False,,1.0000,0.0006,0.0000,,3.0112,93.6648,93.7132,-0.8538,93.3299,93.3338
15:16:30,4.6176,0.0324,-1.5010,25.5658,40.4269,-0.2607,False,,1.0000,0.0006,0.0000,,3.0121,93.1069,93.1556,-0.8529,93.2177,93.2216
15:16:30,4.6493,0.0317,-1.5028,26.0178,40.7667,-0.2608,False,,1.0000,0.0000,0.0000,,3.0139,91.9882,92.0375,-0.8511,92.9907,92.9946
15:16:30,4.6801,0.0308,-1.5048,26.4736,41.1061,-0.2608,False,,1.0000,0.0000,0.0000,,3.0159,90.8657,90.9158,-0.8491,92.7610,92.7649
15:16:30,4.7123,0.0322,-1.5057,26.7029,41.2757,-0.2608,False,,1.0000,0.0000,0.0000,,3.0168,90.3031,90.3535,-0.8482,92.6443,92.6482
15:16:30,4.7428,0.0305,-1.5077,27.1644,41.6144,-0.2616,False,,1.0000,-0.0004,0.0000,,3.0189,89.1750,89.2261,-0.8461,92.4071,92.4110
15:16:30,4.7763,0.0335,-1.5088,27.3965,41.7836,-0.2624,False,,1.0000,-0.0006,0.0000,,3.0199,88.6095,88.6610,-0.8451,92.2868,92.2907
15:16:30,4.8082,0.0319,-1.5109,27.8636,42.1216,-0.2649,False,,1.0000,-0.0006,0.0000,,3.0221,87.4758,87.5280,-0.8429,92.0454,92.0492
15:16:30,4.8396,0.0314,-1.5119,28.0985,42.2905,-0.2665,False,,1.0000,-0.0006,0.0000,,3.0233,86.9075,86.9601,-0.8417,91.9230,91.9268
15:16:30,4.8843,0.0447,-1.5152,28.8090,42.7965,-0.2723,False,,1.0000,-0.0006,0.0000,,3.0268,85.1970,85.2508,-0.8382,91.5484,91.5522
15:16:30,4.9171,0.0328,-1.5164,29.0477,42.9649,-0.2746,False,,1.0000,-0.0006,0.0000,,3.0280,84.6250,84.6792,-0.8370,91.4228,91.4266
15:16:30,4.9491,0.0321,-1.5187,29.5278,43.3014,-0.2794,False,,1.0000,-0.0006,0.0000,,3.0306,83.4782,83.5331,-0.8344,91.1678,91.1716
15:16:30,4.9805,0.0313,-1.5210,30.0118,43.6374,-0.2847,False,,1.0000,-0.0006,0.0000,,3.0331,82.3276,82.3834,-0.8319,90.9081,90.9119
15:16:30,5.0122,0.0318,-1.5222,30.2551,43.8053,-0.2875,False,,1.0000,-0.0006,0.0000,,3.0344,81.7509,81.8072,-0.8306,90.7761,90.7799
15:16:30,5.0433,0.0311,-1.5247,30.7446,44.1407,-0.2933,False,,1.0000,-0.0006,0.0000,,3.0371,80.5947,80.6519,-0.8279,90.5107,90.5145
15:16:30,5.0751,0.0318,-1.5259,30.9908,44.3083,-0.2963,False,,1.0000,-0.0006,0.0000,,3.0385,80.0152,80.0729,-0.8265,90.3768,90.3806
15:16:30,5.1065,0.0314,-1.5284,31.4859,44.6430,-0.3024,False,,1.0000,-0.0006,0.0000,,3.0413,78.8534,78.9121,-0.8237,90.1055,90.1093
15:16:30,5.1381,0.0316,-1.5297,31.7348,44.8103,-0.3055,False,,1.0000,-0.0006,0.0000,,3.0427,78.2711,78.3303,-0.8223,89.9679,89.9716
15:16:30,5.1835,0.0454,-1.5337,32.4872,45.3112,-0.3152,False,,1.0000,-0.0006,0.0000,,3.0471,76.5188,76.5794,-0.8179,89.5526,89.5563
15:16:30,5.2170,0.0334,-1.5351,32.7399,45.4780,-0.3185,False,,1.0000,-0.0006,0.0000,,3.0486,75.9328,75.9939,-0.8164,89.4131,89.4168
15:16:30,5.2513,0.0343,-1.5378,33.2480,45.8113,-0.3252,False,,1.0000,-0.0006,0.0000,,3.0516,74.7580,74.8203,-0.8133,89.1307,89.1344
15:16:31,5.2852,0.0339,-1.5407,33.7597,46.1440,-0.3320,False,,1.0000,-0.0006,0.0000,,3.0548,73.5796,73.6429,-0.8102,88.8433,88.8470
15:16:31,5.3184,0.0332,-1.5421,34.0170,46.3103,-0.3354,False,,1.0000,-0.0006,0.0000,,3.0564,72.9890,73.0529,-0.8086,88.6986,88.7022
15:16:31,5.3507,0.0323,-1.5451,34.5343,46.6424,-0.3424,False,,1.0000,-0.0006,0.0000,,3.0596,71.8050,71.8701,-0.8054,88.4070,88.4107
15:16:31,5.3861,0.0355,-1.5481,35.0553,46.9741,-0.3494,False,,1.0000,-0.0006,0.0000,,3.0629,70.6173,70.6837,-0.8021,88.1103,88.1140
15:16:31,5.4203,0.0342,-1.5512,35.5800,47.3054,-0.3565,False,,1.0000,-0.0006,0.0000,,3.0663,69.4259,69.4936,-0.7987,87.8091,87.8127
15:16:31,5.4526,0.0323,-1.5528,35.8438,47.4709,-0.3601,False,,1.0000,-0.0006,0.0000,,3.0681,68.8289,68.8972,-0.7969,87.6578,87.6614
15:16:31,5.4849,0.0323,-1.5560,36.3740,47.8015,-0.3673,False,,1.0000,-0.0006,0.0000,,3.0716,67.6320,67.7017,-0.7934,87.3525,87.3561
15:16:31,5.5180,0.0331,-1.5576,36.6404,47.9666,-0.3709,False,,1.0000,-0.0006,0.0000,,3.0734,67.0322,67.1026,-0.7916,87.1979,87.2015
15:16:31,5.5502,0.0322,-1.5610,37.1761,48.2966,-0.3783,False,,1.0000,-0.0006,0.0000,,3.0771,65.8298,65.9017,-0.7879,86.8854,86.8889
15:16:31,5.5833,0.0331,-1.5644,37.7155,48.6262,-0.3857,False,,1.0000,-0.0006,0.0000,,3.0808,64.6238,64.6972,-0.7842,86.5710,86.5746
15:16:31,5.6160,0.0327,-1.5662,37.9866,48.7908,-0.3894,False,,1.0000,-0.0006,0.0000,,3.0827,64.0194,64.0936,-0.7823,86.4122,86.4158
15:16:31,5.6472,0.0311,-1.5698,38.5314,49.1197,-0.3968,False,,1.0000,-0.0006,0.0000,,3.0866,62.8079,62.8837,-0.7784,86.0910,86.0945
15:16:31,5.6797,0.0326,-1.5716,38.8052,49.2839,-0.4006,False,,1.0000,-0.0006,0.0000,,3.0886,62.2008,62.2774,-0.7764,85.9285,85.9320
15:16:31,5.7116,0.0319,-1.5753,39.3555,49.6032,-0.4081,False,,0.9586,-0.0006,0.0000,,2.7372,61.0002,61.0616,-0.7724,85.6035,85.6070
15:16:31,5.7438,0.0321,-1.5791,39.9090,49.8868,-0.4157,False,,0.8312,-0.0006,0.0000,,2.7413,59.7800,59.8428,-0.7683,85.2739,85.2774
