Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:34:05,0.8812,0.0314,-1.5011,0.6067,5.8212,-0.0499,False,,1.0000,-0.0033,0.0000,,3.0033,180.0650,180.0900,-0.8618,97.3336,97.3374
15:34:05,0.9155,0.0343,-1.5012,0.6401,6.0140,-0.0525,False,,1.0000,-0.0033,0.0000,,3.0034,179.6982,179.7233,-0.8616,97.3654,97.3692
15:34:05,0.9516,0.0361,-1.5014,0.7102,6.3990,-0.0578,False,,1.0000,-0.0033,0.0000,,3.0039,178.9615,178.9868,-0.8611,97.4301,97.4339
15:34:05,0.9836,0.0320,-1.5016,0.7845,6.7836,-0.0635,False,,1.0000,-0.0033,0.0000,,3.0043,178.2206,178.2459,-0.8607,97.4958,97.4996
15:34:05,1.0168,0.0332,-1.5017,0.8232,6.9757,-0.0665,False,,1.0000,-0.0033,0.0000,,3.0045,177.8485,177.8739,-0.8605,97.5292,97.5330
15:34:05,1.0498,0.0330,-1.5019,0.9039,7.3596,-0.0726,False,,1.0000,-0.0033,0.0000,,3.0050,177.1011,177.1266,-0.8600,97.5968,97.6006
15:34:05,1.0850,0.0352,-1.5022,0.9889,7.7430,-0.0791,False,,1.0000,-0.0033,0.0000,,3.0056,176.3495,176.3751,-0.8594,97.6658,97.6696
15:34:05,1.1173,0.0323,-1.5023,1.0330,7.9345,-0.0824,False,,1.0000,-0.0033,0.0000,,3.0058,175.9721,175.9978,-0.8592,97.7006,97.7044
15:34:05,1.1481,0.0308,-1.5026,1.1243,8.3172,-0.0894,False,,1.0000,-0.0033,0.0000,,3.0064,175.2141,175.2399,-0.8586,97.7707,97.7745
15:34:05,1.1799,0.0318,-1.5028,1.1716,8.5083,-0.0930,False,,1.0000,-0.0033,0.0000,,3.0067,174.8335,174.8594,-0.8583,97.8066,97.8103
15:34:05,1.2258,0.0460,-1.5033,1.3198,9.0811,-0.1042,False,,1.0000,-0.0033,0.0000,,3.0077,173.6854,173.7114,-0.8573,97.9154,97.9192
15:34:05,1.2587,0.0328,-1.5034,1.3713,9.2718,-0.1080,False,,1.0000,-0.0029,0.0000,,3.0080,173.3005,173.3266,-0.8570,97.9517,97.9554
15:34:05,1.2896,0.0310,-1.5038,1.4775,9.6527,-0.1146,False,,1.0000,-0.0022,0.0000,,3.0087,172.5277,172.5539,-0.8564,98.0250,98.0287
15:34:05,1.3230,0.0334,-1.5041,1.5879,10.0332,-0.1197,False,,1.0000,-0.0012,0.0000,,3.0092,171.7506,171.7770,-0.8558,98.1006,98.1043
15:34:05,1.3552,0.0321,-1.5043,1.6447,10.2233,-0.1215,False,,1.0000,-0.0004,0.0000,,3.0094,171.3605,171.3869,-0.8556,98.1385,98.1422
15:34:05,1.3857,0.0305,-1.5046,1.7614,10.6031,-0.1237,False,,1.0000,0.0000,0.0000,,3.0098,170.5771,170.6036,-0.8552,98.2155,98.2192
15:34:05,1.4181,0.0324,-1.5047,1.8214,10.7928,-0.1243,False,,1.0000,0.0000,0.0000,,3.0100,170.1838,170.2104,-0.8550,98.2544,98.2581
15:34:05,1.4497,0.0316,-1.5050,1.9445,11.1718,-0.1251,False,,1.0000,0.0000,0.0000,,3.0103,169.3940,169.4208,-0.8547,98.3330,98.3368
15:34:05,1.4819,0.0322,-1.5053,2.0718,11.5504,-0.1255,False,,1.0000,0.0000,0.0000,,3.0106,168.6001,168.6270,-0.8544,98.4128,98.4165
15:34:05,1.5146,0.0327,-1.5054,2.1370,11.7394,-0.1256,False,,1.0000,0.0000,0.0000,,3.0108,168.2016,168.2285,-0.8542,98.4532,98.4569
15:34:05,1.5602,0.0455,-1.5059,2.3389,12.3060,-0.1259,False,,1.0000,0.0000,0.0000,,3.0112,166.9996,167.0268,-0.8538,98.5754,98.5791
15:34:05,1.5923,0.0321,-1.5060,2.4083,12.4946,-0.1259,False,,1.0000,0.0000,0.0000,,3.0114,166.5969,166.6241,-0.8536,98.6159,98.6196
15:34:05,1.6231,0.0308,-1.5063,2.5503,12.8714,-0.1259,False,,1.0000,0.0000,0.0000,,3.0117,165.7883,165.8156,-0.8533,98.6990,98.7027
15:34:05,1.6547,0.0316,-1.5065,2.6229,13.0597,-0.1259,False,,1.0000,0.0000,0.0000,,3.0119,165.3824,165.4098,-0.8531,98.7412,98.7449
15:34:06,1.6881,0.0334,-1.5068,2.7711,13.4358,-0.1259,False,,1.0000,0.0000,0.0000,,3.0122,164.5675,164.5950,-0.8528,98.8255,98.8292
15:34:06,1.7203,0.0322,-1.5071,2.9235,13.8114,-0.1252,False,,1.0000,0.0006,0.0000,,3.0125,163.7484,163.7761,-0.8525,98.9105,98.9142
15:34:06,1.7517,0.0314,-1.5073,3.0013,13.9990,-0.1244,False,,1.0000,0.0009,0.0000,,3.0126,163.3373,163.3651,-0.8524,98.9535,98.9572
15:34:06,1.7834,0.0317,-1.5076,3.1600,14.3738,-0.1220,False,,1.0000,0.0012,0.0000,,3.0128,162.5120,162.5399,-0.8522,99.0406,99.0443
15:34:06,1.8154,0.0320,-1.5077,3.2409,14.5611,-0.1204,False,,1.0000,0.0012,0.0000,,3.0129,162.0978,162.1258,-0.8521,99.0843,99.0880
15:34:06,1.8616,0.0462,-1.5081,3.4898,15.1222,-0.1149,False,,1.0000,0.0012,0.0000,,3.0130,160.8488,160.8771,-0.8520,99.2170,99.2207
15:34:06,1.8947,0.0331,-1.5083,3.5748,15.3090,-0.1128,False,,1.0000,0.0012,0.0000,,3.0131,160.4305,160.4588,-0.8519,99.2597,99.2634
15:34:06,1.9263,0.0316,-1.5085,3.7480,15.6822,-0.1085,False,,1.0000,0.0012,0.0000,,3.0131,159.5906,159.6190,-0.8519,99.3416,99.3453
15:34:06,1.9604,0.0341,-1.5088,3.9254,16.0549,-0.1040,False,,1.0000,0.0012,0.0000,,3.0132,158.7466,158.7752,-0.8518,99.4180,99.4216
15:34:06,1.9930,0.0326,-1.5089,4.0156,16.2411,-0.1017,False,,1.0000,0.0012,0.0000,,3.0132,158.3230,158.3517,-0.8518,99.4537,99.4573
15:34:06,2.0249,0.0319,-1.5091,4.1992,16.6130,-0.0970,False,,1.0000,0.0012,0.0000,,3.0133,157.4728,157.5017,-0.8518,99.5212,99.5248
15:34:06,2.0560,0.0311,-1.5092,4.2925,16.7988,-0.0946,False,,1.0000,0.0012,0.0000,,3.0133,157.0462,157.0751,-0.8517,99.5534,99.5571
15:34:06,2.0873,0.0313,-1.5095,4.4823,17.1701,-0.0896,False,,1.0000,0.0012,0.0000,,3.0133,156.1898,156.2188,-0.8517,99.6132,99.6168
15:34:06,2.1208,0.0335,-1.5097,4.6761,17.5408,-0.0847,False,,1.0000,0.0011,0.0000,,3.0133,155.3293,155.3585,-0.8517,99.6678,99.6714
15:34:06,2.1521,0.0312,-1.5098,4.7746,17.7260,-0.0823,False,,1.0000,0.0009,0.0000,,3.0133,154.8974,154.9268,-0.8517,99.6931,99.6968
15:34:06,2.1830,0.0309,-1.5100,4.9746,18.0960,-0.0777,False,,1.0000,0.0009,0.0000,,3.0133,154.0308,154.0602,-0.8517,99.7428,99.7464
15:34:06,2.2298,0.0468,-1.5102,5.1787,18.3635,-0.0733,False,,1.0000,0.0009,0.0000,,3.0133,153.1601,153.1897,-0.8517,99.7864,99.7901
15:34:06,2.2614,0.0316,-1.5104,5.3868,18.7338,-0.0690,False,,1.0000,0.0009,0.0000,,3.0133,152.2853,152.3152,-0.8517,99.8257,99.8293
15:34:06,2.2939,0.0325,-1.5105,5.4931,19.1406,-0.0668,False,,1.0000,0.0009,0.0000,,3.0133,151.8457,151.8756,-0.8517,99.8425,99.8462
15:34:06,2.3252,0.0313,-1.5107,5.7080,19.6904,-0.0625,False,,1.0000,0.0009,0.0000,,3.0133,150.9641,150.9942,-0.8517,99.8729,99.8765
15:34:06,2.3621,0.0369,-1.5108,5.9269,20.0751,-0.0581,False,,1.0000,0.0009,0.0000,,3.0133,150.0786,150.1088,-0.8517,99.8982,99.9018
15:34:06,2.3946,0.0325,-1.5109,6.0365,19.7434,-0.0556,False,,1.0000,0.0012,0.0000,,3.0133,149.6356,149.6659,-0.8518,99.9097,99.9133
15:34:06,2.4260,0.0314,-1.5110,6.2606,19.9474,-0.0497,False,,1.0000,0.0019,0.0000,,3.0131,148.7448,148.7754,-0.8519,99.9283,99.9319
15:34:06,2.4589,0.0329,-1.5110,6.3761,20.7922,-0.0457,False,,1.0000,0.0026,0.0000,,3.0130,148.2960,148.3266,-0.8520,99.9335,99.9372
15:34:06,2.4918,0.0329,-1.5110,6.6071,21.1825,-0.0352,False,,1.0000,0.0032,0.0000,,3.0125,147.3984,147.4291,-0.8525,99.9432,99.9469
15:34:06,2.5241,0.0324,-1.5109,6.8423,21.4803,-0.0220,False,,1.0000,0.0032,0.0000,,3.0119,146.4966,146.5275,-0.8532,99.9474,99.9510
15:34:06,2.5564,0.0322,-1.5109,6.9591,21.0404,-0.0155,False,,1.0000,0.0032,0.0000,,3.0115,146.0464,146.0774,-0.8535,99.9506,99.9543
15:34:06,2.5884,0.0320,-1.5107,7.1998,21.4473,-0.0023,False,,1.0000,0.0030,0.0000,,3.0108,145.1390,145.1702,-0.8543,99.9507,99.9543
15:34:06,2.6207,0.0323,-1.5104,7.4451,21.8839,0.0115,False,,1.0000,0.0027,0.0000,,3.0099,144.2271,144.2585,-0.8551,99.9451,99.9488
15:34:06,2.6532,0.0325,-1.5103,7.5707,22.6177,0.0206,False,,1.0000,0.0020,0.0000,,3.0094,143.7681,143.7996,-0.8556,99.9387,99.9424
15:34:07,2.6851,0.0319,-1.5100,7.8219,22.9860,0.0359,False,,1.0000,0.0014,0.0000,,3.0085,142.8503,142.8820,-0.8565,99.9253,99.9290
15:34:07,2.7334,0.0482,-1.5097,8.0772,23.3445,0.0460,False,,1.0000,0.0009,0.0000,,3.0078,141.9284,141.9602,-0.8572,99.9068,99.9104
15:34:07,2.7666,0.0333,-1.5094,8.3364,23.7061,0.0541,False,,1.0000,0.0000,0.0000,,3.0071,141.0025,141.0346,-0.8579,99.8847,99.8884
15:34:07,2.7994,0.0328,-1.5093,8.4659,23.3159,0.0567,False,,1.0000,0.0000,0.0000,,3.0069,140.5396,140.5718,-0.8581,99.8734,99.8770
15:34:07,2.8328,0.0334,-1.5090,8.7311,23.6722,0.0609,False,,1.0000,0.0000,0.0000,,3.0065,139.6078,139.6401,-0.8586,99.8440,99.8477
15:34:07,2.8654,0.0326,-1.5088,9.0003,24.0285,0.0637,False,,1.0000,0.0000,0.0000,,3.0061,138.6720,138.7045,-0.8590,99.8100,99.8137
15:34:07,2.8979,0.0325,-1.5086,9.1380,24.7785,0.0648,False,,1.0000,0.0000,0.0000,,3.0059,138.2010,138.2337,-0.8591,99.7893,99.7930
15:34:07,2.9295,0.0315,-1.5083,9.4131,25.1336,0.0664,False,,1.0000,0.0000,0.0000,,3.0055,137.2592,137.2921,-0.8595,99.7498,99.7535
15:34:07,2.9645,0.0350,-1.5080,9.6921,25.4875,0.0674,False,,1.0000,0.0000,0.0000,,3.0052,136.3135,136.3466,-0.8599,99.7056,99.7093
15:34:07,2.9975,0.0330,-1.5079,9.8315,25.0949,0.0679,False,,1.0000,0.0000,0.0000,,3.0050,135.8408,135.8740,-0.8600,99.6828,99.6865
15:34:07,3.0295,0.0319,-1.5076,10.1165,25.4508,0.0678,False,,1.0000,-0.0004,0.0000,,3.0047,134.8892,134.9226,-0.8603,99.6324,99.6361
15:34:07,3.0613,0.0318,-1.5073,10.4054,25.8078,0.0656,False,,1.0000,-0.0012,0.0000,,3.0045,133.9336,133.9673,-0.8605,99.5783,99.5821
15:34:07,3.0975,0.0363,-1.5072,10.5528,26.5451,0.0634,False,,1.0000,-0.0019,0.0000,,3.0045,133.4528,133.4866,-0.8605,99.5472,99.5510
15:34:07,3.1338,0.0363,-1.5070,10.8476,26.8971,0.0561,False,,1.0000,-0.0025,0.0000,,3.0046,132.4914,132.5254,-0.8604,99.4837,99.4875
15:34:07,3.1680,0.0342,-1.5069,11.1464,27.2492,0.0458,False,,1.0000,-0.0025,0.0000,,3.0050,131.5260,131.5603,-0.8601,99.4164,99.4201
15:34:07,3.2044,0.0363,-1.5069,11.4491,27.6013,0.0333,False,,1.0000,-0.0025,0.0000,,3.0055,130.5566,130.5912,-0.8596,99.3465,99.3502
15:34:07,3.2395,0.0351,-1.5069,11.6005,27.2467,0.0264,False,,1.0000,-0.0025,0.0000,,3.0058,130.0719,130.1066,-0.8592,99.3113,99.3150
15:34:07,3.2727,0.0332,-1.5070,11.9091,27.6072,0.0117,False,,1.0000,-0.0025,0.0000,,3.0065,129.0966,129.1316,-0.8585,99.2340,99.2377
15:34:07,3.3054,0.0327,-1.5071,12.2218,27.9676,-0.0041,False,,1.0000,-0.0025,0.0000,,3.0073,128.1173,128.1526,-0.8577,99.1517,99.1554
15:34:07,3.3392,0.0338,-1.5072,12.3810,28.6557,-0.0122,False,,1.0000,-0.0024,0.0000,,3.0077,127.6248,127.6602,-0.8573,99.1072,99.1109
15:34:07,3.3714,0.0322,-1.5075,12.6995,29.0065,-0.0283,False,,1.0000,-0.0022,0.0000,,3.0087,126.6396,126.6753,-0.8563,99.0205,99.0242
15:34:07,3.4055,0.0341,-1.5078,13.0219,29.3568,-0.0441,False,,1.0000,-0.0020,0.0000,,3.0097,125.6505,125.6865,-0.8553,98.9288,98.9325
15:34:07,3.4406,0.0352,-1.5082,13.3483,29.7068,-0.0595,False,,1.0000,-0.0019,0.0000,,3.0107,124.6574,124.6938,-0.8543,98.8316,98.8353
15:34:07,3.4751,0.0344,-1.5084,13.5117,29.4056,-0.0670,False,,1.0000,-0.0015,0.0000,,3.0112,124.1607,124.1972,-0.8538,98.7842,98.7879
15:34:07,3.5078,0.0328,-1.5089,13.8440,29.7642,-0.0809,False,,1.0000,-0.0014,0.0000,,3.0123,123.1617,123.1986,-0.8527,98.6830,98.6867
15:34:07,3.5411,0.0332,-1.5094,14.1803,30.1226,-0.0939,False,,1.0000,-0.0014,0.0000,,3.0134,122.1588,122.1960,-0.8516,98.5756,98.5793
15:34:07,3.5752,0.0341,-1.5097,14.3512,30.7539,-0.1002,False,,1.0000,-0.0014,0.0000,,3.0140,121.6546,121.6920,-0.8510,98.5190,98.5226
15:34:07,3.6081,0.0329,-1.5104,14.6933,31.1021,-0.1125,False,,1.0000,-0.0015,0.0000,,3.0152,120.6459,120.6835,-0.8499,98.4052,98.4089
15:34:07,3.6405,0.0325,-1.5111,15.0393,31.4496,-0.1247,False,,1.0000,-0.0015,0.0000,,3.0164,119.6332,119.6712,-0.8486,98.2889,98.2926
15:34:08,3.6729,0.0324,-1.5115,15.2126,31.1958,-0.1307,False,,1.0000,-0.0015,0.0000,,3.0171,119.1265,119.1647,-0.8480,98.2303,98.2340
15:34:08,3.7045,0.0316,-1.5124,15.5646,31.5531,-0.1427,False,,1.0000,-0.0015,0.0000,,3.0184,118.1079,118.1465,-0.8466,98.1066,98.1103
15:34:08,3.7387,0.0342,-1.5128,15.7432,32.1430,-0.1487,False,,1.0000,-0.0015,0.0000,,3.0191,117.5960,117.6348,-0.8459,98.0418,98.0455
15:34:08,3.7730,0.0342,-1.5138,16.1009,32.4887,-0.1606,False,,1.0000,-0.0014,0.0000,,3.0206,116.5716,116.6107,-0.8444,97.9121,97.9158
15:34:08,3.8067,0.0338,-1.5148,16.4626,32.8337,-0.1721,False,,1.0000,-0.0012,0.0000,,3.0222,115.5433,115.5828,-0.8429,97.7784,97.7820
15:34:08,3.8402,0.0335,-1.5159,16.8282,33.1780,-0.1828,False,,1.0000,-0.0009,0.0000,,3.0237,114.5111,114.5510,-0.8413,97.6406,97.6442
15:34:08,3.8743,0.0341,-1.5165,17.0114,32.9815,-0.1877,False,,1.0000,-0.0006,0.0000,,3.0245,113.9945,114.0346,-0.8405,97.5706,97.5742
15:34:08,3.9081,0.0339,-1.5177,17.3828,33.3387,-0.1955,False,,1.0000,0.0000,0.0000,,3.0260,112.9564,112.9969,-0.8390,97.4266,97.4303
15:34:08,3.9423,0.0341,-1.5189,17.7582,33.6961,-0.2014,False,,1.0000,0.0000,0.0000,,3.0275,111.9144,111.9554,-0.8375,97.2791,97.2827
15:34:08,3.9773,0.0350,-1.5195,17.9482,34.2056,-0.2037,False,,1.0000,0.0000,0.0000,,3.0282,111.3911,111.4322,-0.8368,97.2027,97.2063
15:34:08,4.0119,0.0346,-1.5208,18.3293,34.5461,-0.2060,False,,1.0000,0.0009,0.0000,,3.0295,110.3433,110.3849,-0.8355,97.0476,97.0512
15:34:08,4.0465,0.0346,-1.5220,18.7143,34.8854,-0.2052,False,,1.0000,0.0012,0.0000,,3.0307,109.2917,109.3337,-0.8343,96.8899,96.8935
15:34:08,4.0809,0.0344,-1.5232,19.1031,35.2231,-0.2015,False,,1.0000,0.0015,0.0000,,3.0318,108.2362,108.2786,-0.8332,96.7285,96.7321
15:34:08,4.1164,0.0356,-1.5238,19.2983,35.1307,-0.1987,False,,1.0000,0.0016,0.0000,,3.0322,107.7077,107.7503,-0.8328,96.6463,96.6499
15:34:08,4.1506,0.0342,-1.5250,19.6930,35.4917,-0.1913,False,,1.0000,0.0016,0.0000,,3.0331,106.6463,106.6894,-0.8319,96.4770,96.4806
15:34:08,4.1851,0.0345,-1.5261,20.0916,35.8541,-0.1820,False,,1.0000,0.0016,0.0000,,3.0338,105.5810,105.6246,-0.8312,96.3056,96.3092
15:34:08,4.2197,0.0346,-1.5267,20.2929,36.2251,-0.1769,False,,1.0000,0.0016,0.0000,,3.0342,105.0464,105.0903,-0.8308,96.2177,96.2213
15:34:08,4.3432,0.1235,-1.5304,21.7246,37.3116,-0.1411,False,,1.0000,0.0011,0.0000,,3.0364,101.2814,101.3269,-0.8286,95.5768,95.5804
15:34:08,4.3810,0.0378,-1.5314,22.1424,37.6701,-0.1328,False,,1.0000,0.0000,0.0000,,3.0371,100.1969,100.2430,-0.8279,95.3851,95.3887
15:34:08,4.4159,0.0349,-1.5319,22.3528,37.8711,-0.1294,False,,1.0000,0.0000,0.0000,,3.0374,99.6532,99.6995,-0.8276,95.2873,95.2909
15:34:08,4.4495,0.0336,-1.5329,22.7763,38.2084,-0.1237,False,,1.0000,0.0000,0.0000,,3.0382,98.5630,98.6099,-0.8268,95.0898,95.0934
15:34:08,4.4820,0.0325,-1.5340,23.2036,38.5481,-0.1193,False,,1.0000,0.0000,0.0000,,3.0390,97.4690,97.5164,-0.8260,94.8871,94.8907
15:34:08,4.5166,0.0346,-1.5344,23.4187,38.7149,-0.1175,False,,1.0000,0.0000,0.0000,,3.0394,96.9206,96.9683,-0.8256,94.7855,94.7891
15:34:08,4.5500,0.0335,-1.5354,23.8518,39.0580,-0.1146,False,,1.0000,0.0000,0.0000,,3.0403,95.8209,95.8691,-0.8247,94.5785,94.5821
15:34:08,4.5849,0.0349,-1.5364,24.2886,39.4001,-0.1122,False,,1.0000,0.0000,0.0000,,3.0412,94.7174,94.7662,-0.8238,94.3668,94.3704
15:34:08,4.6178,0.0329,-1.5369,24.5084,39.5713,-0.1113,False,,1.0000,0.0000,0.0000,,3.0416,94.1642,94.2134,-0.8234,94.2591,94.2627
15:34:09,4.6658,0.0480,-1.5383,25.1736,40.0823,-0.1090,False,,1.0000,0.0000,0.0000,,3.0429,92.4990,92.5491,-0.8221,93.9296,93.9332
15:34:09,4.7002,0.0345,-1.5392,25.6218,40.4226,-0.1079,False,,1.0000,0.0000,0.0000,,3.0438,91.3842,91.4348,-0.8212,93.7059,93.7095
15:34:09,4.7343,0.0341,-1.5397,25.8473,40.5926,-0.1075,False,,1.0000,0.0000,0.0000,,3.0442,90.8253,90.8763,-0.8208,93.5919,93.5955
15:34:09,4.7679,0.0336,-1.5406,26.3012,40.9323,-0.1067,False,,1.0000,0.0000,0.0000,,3.0451,89.7048,89.7565,-0.8199,93.3636,93.3672
15:34:09,4.8015,0.0337,-1.5415,26.7588,41.2714,-0.1061,False,,1.0000,0.0000,0.0000,,3.0460,88.5805,88.6328,-0.8190,93.1305,93.1341
15:34:09,4.8346,0.0330,-1.5420,26.9890,41.4409,-0.1059,False,,1.0000,0.0000,0.0000,,3.0465,88.0169,88.0696,-0.8186,93.0132,93.0168
15:34:09,4.8675,0.0329,-1.5429,27.4523,41.7794,-0.1055,False,,1.0000,0.0000,0.0000,,3.0473,86.8870,86.9404,-0.8177,92.7758,92.7794
15:34:09,4.8997,0.0323,-1.5433,27.6854,41.9485,-0.1053,False,,1.0000,0.0000,0.0000,,3.0478,86.3206,86.3744,-0.8172,92.6549,92.6585
15:34:09,4.9321,0.0324,-1.5442,28.1543,42.2863,-0.1050,False,,1.0000,0.0000,0.0000,,3.0487,85.1850,85.2396,-0.8164,92.4105,92.4141
15:34:09,4.9655,0.0334,-1.5451,28.6269,42.6237,-0.1048,False,,1.0000,0.0000,0.0000,,3.0496,84.0457,84.1010,-0.8155,92.1634,92.1670
15:34:09,4.9993,0.0338,-1.5455,28.8647,42.7922,-0.1047,False,,1.0000,0.0000,0.0000,,3.0500,83.4746,83.5303,-0.8150,92.0381,92.0417
15:34:09,5.0324,0.0331,-1.5464,29.3429,43.1290,-0.1045,False,,1.0000,0.0000,0.0000,,3.0509,82.3297,82.3862,-0.8141,91.7835,91.7872
15:34:09,5.0665,0.0341,-1.5473,29.8250,43.4653,-0.1044,False,,1.0000,0.0000,0.0000,,3.0518,81.1810,81.2383,-0.8132,91.5252,91.5288
15:34:09,5.1004,0.0339,-1.5483,30.3107,43.8012,-0.1043,False,,1.0000,0.0000,0.0000,,3.0527,80.0286,80.0868,-0.8123,91.2643,91.2679
15:34:09,5.1351,0.0347,-1.5487,30.5550,43.9689,-0.1042,False,,1.0000,0.0000,0.0000,,3.0531,79.4510,79.5096,-0.8119,91.1320,91.1356
15:34:09,5.1677,0.0326,-1.5496,31.0463,44.3041,-0.1042,False,,1.0000,0.0000,0.0000,,3.0540,78.2930,78.3525,-0.8110,90.8651,90.8687
15:34:09,5.2017,0.0340,-1.5505,31.5414,44.6389,-0.1041,False,,1.0000,0.0000,0.0000,,3.0550,77.1312,77.1917,-0.8101,90.5948,90.5985
15:34:09,5.2414,0.0397,-1.5514,32.0401,44.9732,-0.1041,False,,1.0000,0.0000,0.0000,,3.0559,75.9658,76.0272,-0.8091,90.3201,90.3238
15:34:09,5.2782,0.0369,-1.5519,32.2909,45.1402,-0.1044,False,,1.0000,-0.0006,0.0000,,3.0564,75.3817,75.4436,-0.8087,90.1809,90.1845
15:34:09,5.3114,0.0331,-1.5529,32.7953,45.4739,-0.1061,False,,1.0000,-0.0006,0.0000,,3.0574,74.2107,74.2736,-0.8076,89.9003,89.9040
15:34:09,5.3471,0.0357,-1.5539,33.3033,45.8071,-0.1089,False,,1.0000,-0.0006,0.0000,,3.0585,73.0360,73.1000,-0.8065,89.6166,89.6202
15:34:09,5.3849,0.0378,-1.5549,33.8150,46.1399,-0.1126,False,,1.0000,-0.0006,0.0000,,3.0597,71.8576,71.9227,-0.8053,89.3282,89.3318
15:34:09,5.4199,0.0350,-1.5554,34.0723,46.3061,-0.1147,False,,1.0000,-0.0006,0.0000,,3.0603,71.2670,71.3326,-0.8047,89.1821,89.1858
15:34:09,5.4542,0.0343,-1.5565,34.5896,46.6383,-0.1194,False,,1.0000,-0.0006,0.0000,,3.0616,70.0830,70.1499,-0.8034,88.8897,88.8933
15:34:09,5.4886,0.0344,-1.5576,35.1105,46.9700,-0.1246,False,,1.0000,-0.0006,0.0000,,3.0629,68.8954,68.9634,-0.8021,88.5924,88.5960
15:34:09,5.5230,0.0344,-1.5588,35.6352,47.3013,-0.1303,False,,1.0000,-0.0006,0.0000,,3.0643,67.7041,67.7734,-0.8007,88.2921,88.2958
15:34:09,5.5568,0.0338,-1.5594,35.8989,47.4667,-0.1333,False,,1.0000,-0.0006,0.0000,,3.0650,67.1070,67.1770,-0.8000,88.1409,88.1446
15:34:09,5.5912,0.0344,-1.5606,36.4291,47.7974,-0.1394,False,,1.0000,-0.0006,0.0000,,3.0665,65.9102,65.9815,-0.7985,87.8351,87.8387
15:34:09,5.6251,0.0339,-1.5619,36.9629,48.1276,-0.1458,False,,1.0000,-0.0006,0.0000,,3.0681,64.7097,64.7824,-0.7970,87.5245,87.5281
15:34:10,5.6592,0.0341,-1.5625,37.2312,48.2925,-0.1491,False,,1.0000,-0.0006,0.0000,,3.0689,64.1081,64.1815,-0.7962,87.3690,87.3726
15:34:10,5.6922,0.0330,-1.5639,37.7705,48.6221,-0.1559,False,,1.0000,-0.0006,0.0000,,3.0705,62.9021,62.9770,-0.7945,87.0545,87.0581
15:34:10,5.7270,0.0348,-1.5653,38.3135,48.9512,-0.1628,False,,1.0000,-0.0006,0.0000,,2.7168,61.7088,61.7685,-0.7928,86.7354,86.7390
15:34:10,5.7617,0.0347,-1.5668,38.8601,49.2799,-0.1699,False,,1.0000,-0.0006,0.0000,,2.7186,60.4955,60.5565,-0.7910,86.4137,86.4173
15:34:10,5.7962,0.0345,-1.5675,39.1348,49.4441,-0.1735,False,,1.0000,-0.0006,0.0000,,2.7195,59.8874,59.9492,-0.7901,86.2517,86.2553
15:34:10,5.8295,0.0332,-1.5691,39.6869,49.7721,-0.1808,False,,1.0000,-0.0006,0.0000,,2.7214,58.6687,58.7317,-0.7882,85.9227,85.9263
15:34:10,5.8647,0.0352,-1.5708,40.2427,50.0997,-0.1878,False,,1.0000,-0.0004,0.0000,,2.7233,57.4462,57.5108,-0.7863,85.5899,85.5935
