Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:32:01,1.4930,0.0306,-1.4949,1.6986,9.7601,0.1410,False,,1.0000,0.0040,0.0000,,2.9889,168.9733,168.9997,-0.8761,98.7860,98.7899
15:32:01,1.5253,0.0323,-1.4944,1.8102,10.1405,0.1511,False,,1.0000,0.0040,0.0000,,2.9880,168.1950,168.2216,-0.8770,98.8868,98.8907
15:32:01,1.5571,0.0319,-1.4941,1.8676,10.3305,0.1563,False,,1.0000,0.0040,0.0000,,2.9875,167.8043,167.8309,-0.8775,98.9376,98.9415
15:32:01,1.5891,0.0320,-1.4936,1.9855,10.7101,0.1670,False,,1.0000,0.0040,0.0000,,2.9865,167.0197,167.0464,-0.8785,99.0387,99.0426
15:32:01,1.6210,0.0319,-1.4930,2.1077,11.0892,0.1781,False,,1.0000,0.0040,0.0000,,2.9854,166.2309,166.2577,-0.8796,99.1416,99.1455
15:32:01,1.6688,0.0478,-1.4924,2.2340,11.4679,0.1895,False,,1.0000,0.0040,0.0000,,2.9843,165.4379,165.4648,-0.8807,99.2456,99.2495
15:32:01,1.7053,0.0365,-1.4917,2.3646,11.8461,0.2011,False,,1.0000,0.0038,0.0000,,2.9831,164.6407,164.6677,-0.8819,99.3505,99.3544
15:32:01,1.7386,0.0333,-1.4913,2.4315,12.0350,0.2069,False,,1.0000,0.0035,0.0000,,2.9825,164.2405,164.2675,-0.8825,99.4026,99.4065
15:32:01,1.7701,0.0316,-1.4906,2.5683,12.4124,0.2182,False,,1.0000,0.0035,0.0000,,2.9813,163.4370,163.4641,-0.8837,99.5088,99.5128
15:32:01,1.8010,0.0309,-1.4898,2.7094,12.7893,0.2294,False,,1.0000,0.0033,0.0000,,2.9801,162.6292,162.6565,-0.8849,99.6158,99.6197
15:32:01,1.8344,0.0333,-1.4894,2.7815,12.9776,0.2350,False,,1.0000,0.0032,0.0000,,2.9794,162.2238,162.2512,-0.8856,99.6696,99.6736
15:32:01,1.8651,0.0307,-1.4886,2.9288,13.3538,0.2461,False,,1.0000,0.0032,0.0000,,2.9781,161.4098,161.4373,-0.8869,99.7780,99.7819
15:32:01,1.8962,0.0311,-1.4882,3.0040,13.5418,0.2517,False,,1.0000,0.0032,0.0000,,2.9775,161.0013,161.0288,-0.8875,99.8305,99.8344
15:32:01,1.9283,0.0321,-1.4873,3.1576,13.9172,0.2631,False,,1.0000,0.0032,0.0000,,2.9761,160.1810,160.2087,-0.8889,99.9320,99.9360
15:32:02,1.9634,0.0351,-1.4863,3.3154,14.2922,0.2747,False,,1.0000,0.0032,0.0000,,2.9746,159.3566,159.3844,-0.8904,100.0279,100.0319
15:32:02,1.9969,0.0335,-1.4858,3.3958,14.4795,0.2806,False,,1.0000,0.0032,0.0000,,2.9739,158.9429,158.9707,-0.8911,100.0735,100.0774
15:32:02,2.0323,0.0354,-1.4848,3.5598,14.8538,0.2919,False,,1.0000,0.0027,0.0000,,2.9724,158.1122,158.1401,-0.8926,100.1605,100.1645
15:32:02,2.0682,0.0358,-1.4837,3.7280,15.2276,0.3020,False,,1.0000,0.0020,0.0000,,2.9709,157.2774,157.3055,-0.8941,100.2430,100.2470
15:32:02,2.1037,0.0355,-1.4827,3.9003,15.6009,0.3102,False,,1.0000,0.0012,0.0000,,2.9695,156.4384,156.4666,-0.8955,100.3194,100.3234
15:32:02,2.1384,0.0347,-1.4821,3.9880,15.7874,0.3132,False,,1.0000,0.0000,0.0000,,2.9688,156.0174,156.0457,-0.8962,100.3559,100.3599
15:32:02,2.1716,0.0332,-1.4811,4.1665,16.1599,0.3173,False,,1.0000,0.0000,0.0000,,2.9676,155.1722,155.2006,-0.8974,100.4261,100.4301
15:32:02,2.2057,0.0341,-1.4801,4.3492,16.5320,0.3198,False,,1.0000,0.0000,0.0000,,2.9665,154.3229,154.3514,-0.8985,100.4922,100.4962
15:32:02,2.2390,0.0333,-1.4795,4.4420,16.7179,0.3206,False,,1.0000,0.0000,0.0000,,2.9659,153.8967,153.9253,-0.8991,100.5230,100.5270
15:32:02,2.2701,0.0311,-1.4785,4.6309,17.0892,0.3218,False,,1.0000,0.0000,0.0000,,2.9648,153.0412,153.0699,-0.9002,100.5815,100.5855
15:32:02,2.3046,0.0345,-1.4774,4.8239,17.4601,0.3226,False,,1.0000,0.0000,0.0000,,2.9636,152.1816,152.2105,-0.9013,100.6344,100.6384
15:32:02,2.3509,0.0464,-1.4763,5.0209,17.8304,0.3230,False,,1.0000,0.0000,0.0000,,2.9625,151.3179,151.3469,-0.9025,100.6821,100.6862
15:32:02,2.3820,0.0311,-1.4751,5.2226,18.2794,0.3233,False,,1.0000,0.0000,0.0000,,2.9614,150.4496,150.4787,-0.9036,100.7236,100.7276
15:32:02,2.4151,0.0331,-1.4745,5.3241,18.2820,0.3234,False,,1.0000,0.0000,0.0000,,2.9608,150.0147,150.0439,-0.9042,100.7435,100.7475
15:32:02,2.4478,0.0327,-1.4734,5.5313,18.6527,0.3236,False,,1.0000,0.0000,0.0000,,2.9596,149.1408,149.1702,-0.9054,100.7783,100.7823
15:32:02,2.4812,0.0335,-1.4722,5.7422,18.9015,0.3236,False,,1.0000,0.0000,0.0000,,2.9584,148.2633,148.2928,-0.9066,100.8080,100.8121
15:32:02,2.5144,0.0332,-1.4716,5.8512,19.6149,0.3237,False,,1.0000,0.0000,0.0000,,2.9578,147.8210,147.8506,-0.9072,100.8190,100.8231
15:32:02,2.5477,0.0333,-1.4703,6.0692,19.9803,0.3237,False,,1.0000,0.0000,0.0000,,2.9566,146.9363,146.9660,-0.9084,100.8404,100.8445
15:32:02,2.5804,0.0326,-1.4691,6.2913,20.3607,0.3237,False,,1.0000,0.0000,0.0000,,2.9553,146.0475,146.0774,-0.9097,100.8590,100.8631
15:32:02,2.6126,0.0322,-1.4685,6.4025,20.0083,0.3237,False,,1.0000,0.0000,0.0000,,2.9547,145.6031,145.6330,-0.9103,100.8680,100.8721
15:32:02,2.6432,0.0306,-1.4672,6.6303,20.3001,0.3238,False,,1.0000,0.0000,0.0000,,2.9534,144.7086,144.7388,-0.9116,100.8790,100.8831
15:32:02,2.6762,0.0330,-1.4665,6.7475,21.1095,0.3238,False,,1.0000,0.0000,0.0000,,2.9527,144.2580,144.2882,-0.9123,100.8808,100.8849
15:32:02,2.7095,0.0332,-1.4652,6.9818,21.3894,0.3238,False,,1.0000,0.0000,0.0000,,2.9514,143.3571,143.3875,-0.9136,100.8837,100.8879
15:32:02,2.7425,0.0330,-1.4638,7.2191,21.7804,0.3238,False,,1.0000,0.0000,0.0000,,2.9501,142.4531,142.4837,-0.9149,100.8825,100.8867
15:32:02,2.7755,0.0330,-1.4632,7.3377,21.3352,0.3238,False,,1.0000,0.0000,0.0000,,2.9494,142.0013,142.0319,-0.9156,100.8832,100.8874
15:32:02,2.8084,0.0329,-1.4618,7.5817,21.7610,0.3238,False,,1.0000,0.0000,0.0000,,2.9480,141.0906,141.1214,-0.9170,100.8753,100.8794
15:32:02,2.8398,0.0314,-1.4611,7.7070,22.5510,0.3238,False,,1.0000,0.0000,0.0000,,2.9473,140.6320,140.6628,-0.9177,100.8679,100.8720
15:32:02,2.8710,0.0311,-1.4597,7.9574,22.8973,0.3238,False,,1.0000,0.0000,0.0000,,2.9459,139.7149,139.7459,-0.9191,100.8526,100.8568
15:32:02,2.9038,0.0328,-1.4582,8.2117,23.2705,0.3238,False,,1.0000,0.0000,0.0000,,2.9445,138.7939,138.8252,-0.9205,100.8329,100.8371
15:32:03,2.9529,0.0491,-1.4568,8.4701,23.6261,0.3238,False,,1.0000,0.0000,0.0000,,2.9430,137.8689,137.9003,-0.9220,100.8101,100.8143
15:32:03,2.9869,0.0340,-1.4553,8.7324,23.9871,0.3238,False,,1.0000,0.0000,0.0000,,2.9415,136.9399,136.9715,-0.9235,100.7814,100.7857
15:32:03,3.0210,0.0341,-1.4538,8.9987,24.3446,0.3238,False,,1.0000,0.0000,0.0000,,2.9400,136.0069,136.0387,-0.9250,100.7496,100.7539
15:32:03,3.0565,0.0355,-1.4530,9.1318,23.9512,0.3238,False,,1.0000,0.0000,0.0000,,2.9393,135.5405,135.5724,-0.9257,100.7338,100.7380
15:32:03,3.0876,0.0311,-1.4515,9.4041,24.3069,0.3238,False,,1.0000,0.0000,0.0000,,2.9377,134.6016,134.6337,-0.9273,100.6954,100.6997
15:32:03,3.1219,0.0343,-1.4499,9.6803,24.6622,0.3238,False,,1.0000,0.0000,0.0000,,2.9362,133.6588,133.6910,-0.9288,100.6519,100.6562
15:32:03,3.1577,0.0359,-1.4491,9.8214,25.4107,0.3238,False,,1.0000,0.0000,0.0000,,2.9354,133.1843,133.2166,-0.9296,100.6282,100.6325
15:32:03,3.1925,0.0348,-1.4475,10.1036,25.7640,0.3238,False,,1.0000,0.0000,0.0000,,2.9338,132.2355,132.2680,-0.9312,100.5791,100.5834
15:32:03,3.2289,0.0364,-1.4459,10.3896,26.1164,0.3238,False,,1.0000,0.0000,0.0000,,2.9322,131.2828,131.3155,-0.9328,100.5238,100.5282
15:32:03,3.2595,0.0306,-1.4451,10.5326,25.7302,0.3238,False,,1.0000,0.0000,0.0000,,2.9314,130.8065,130.8393,-0.9337,100.4961,100.5005
15:32:03,3.2903,0.0308,-1.4435,10.8245,26.0882,0.3238,False,,1.0000,0.0000,0.0000,,2.9297,129.8479,129.8809,-0.9353,100.4343,100.4387
15:32:03,3.3231,0.0328,-1.4418,11.1205,26.4475,0.3238,False,,1.0000,0.0000,0.0000,,2.9280,128.8853,128.9185,-0.9370,100.3703,100.3747
15:32:03,3.3563,0.0332,-1.4410,11.2714,27.1728,0.3235,False,,1.0000,-0.0004,0.0000,,2.9272,128.4010,128.4344,-0.9378,100.3349,100.3392
15:32:03,3.3877,0.0314,-1.4393,11.5733,27.5249,0.3217,False,,1.0000,-0.0009,0.0000,,2.9256,127.4325,127.4661,-0.9394,100.2632,100.2676
15:32:03,3.4203,0.0326,-1.4376,11.8791,27.8767,0.3178,False,,1.0000,-0.0014,0.0000,,2.9241,126.4601,126.4939,-0.9409,100.1865,100.1909
15:32:03,3.4551,0.0349,-1.4368,12.0320,27.5290,0.3150,False,,1.0000,-0.0016,0.0000,,2.9234,125.9738,126.0077,-0.9416,100.1489,100.1533
15:32:03,3.4877,0.0325,-1.4352,12.3438,27.8894,0.3080,False,,1.0000,-0.0016,0.0000,,2.9221,124.9954,125.0295,-0.9428,100.0678,100.0723
15:32:03,3.5209,0.0333,-1.4337,12.6595,28.2495,0.2996,False,,1.0000,-0.0016,0.0000,,2.9209,124.0130,124.0474,-0.9441,99.9812,99.9857
15:32:03,3.6255,0.1045,-1.4299,13.4674,29.6308,0.2745,False,,1.0000,-0.0016,0.0000,,2.9182,121.5385,121.5735,-0.9468,99.7483,99.7528
15:32:03,3.6596,0.0341,-1.4292,13.6303,29.3278,0.2690,False,,1.0000,-0.0016,0.0000,,2.9177,121.0422,121.0774,-0.9473,99.6996,99.7041
15:32:03,3.6908,0.0312,-1.4277,13.9618,29.6864,0.2577,False,,1.0000,-0.0016,0.0000,,2.9168,120.0441,120.0795,-0.9482,99.5960,99.6005
15:32:03,3.7229,0.0321,-1.4264,14.2972,30.0448,0.2460,False,,1.0000,-0.0016,0.0000,,2.9159,119.0420,119.0777,-0.9491,99.4904,99.4949
15:32:03,3.7552,0.0323,-1.4257,14.4676,30.6783,0.2402,False,,1.0000,-0.0014,0.0000,,2.9155,118.5383,118.5741,-0.9495,99.4345,99.4390
15:32:03,3.8022,0.0470,-1.4237,14.9798,30.7606,0.2245,False,,1.0000,-0.0009,0.0000,,2.9141,117.0261,117.0624,-0.9509,99.2636,99.2681
15:32:03,3.8349,0.0327,-1.4230,15.1541,31.3742,0.2203,False,,1.0000,0.0000,0.0000,,2.9136,116.5185,116.5549,-0.9514,99.2029,99.2074
15:32:03,3.8667,0.0318,-1.4216,15.5032,31.7213,0.2136,False,,1.0000,0.0000,0.0000,,2.9125,115.5027,115.5394,-0.9525,99.0807,99.0853
15:32:03,3.8982,0.0315,-1.4209,15.6780,31.4756,0.2109,False,,1.0000,0.0000,0.0000,,2.9120,114.9945,115.0314,-0.9530,99.0189,99.0235
15:32:03,3.9293,0.0311,-1.4196,16.0330,31.8327,0.2067,False,,1.0000,0.0000,0.0000,,2.9108,113.9729,114.0100,-0.9542,98.8932,98.8978
15:32:04,3.9625,0.0332,-1.4182,16.3919,32.1898,0.2036,False,,1.0000,0.0000,0.0000,,2.9096,112.9473,112.9848,-0.9554,98.7631,98.7677
15:32:04,3.9960,0.0335,-1.4176,16.5739,32.7589,0.2023,False,,1.0000,0.0000,0.0000,,2.9090,112.4320,112.4696,-0.9560,98.6948,98.6995
15:32:04,4.0282,0.0322,-1.4162,16.9387,33.1033,0.2003,False,,1.0000,0.0000,0.0000,,2.9077,111.4006,111.4386,-0.9573,98.5566,98.5613
15:32:04,4.0611,0.0328,-1.4149,17.3073,33.4470,0.1988,False,,1.0000,0.0000,0.0000,,2.9064,110.3653,110.4036,-0.9586,98.4170,98.4216
15:32:04,4.0950,0.0340,-1.4142,17.4921,33.2611,0.1982,False,,1.0000,0.0000,0.0000,,2.9058,109.8472,109.8857,-0.9592,98.3462,98.3509
15:32:04,4.1262,0.0312,-1.4129,17.8665,33.6185,0.1973,False,,1.0000,0.0000,0.0000,,2.9045,108.8061,108.8448,-0.9605,98.1973,98.2020
15:32:04,4.1593,0.0331,-1.4122,18.0562,34.1316,0.1969,False,,1.0000,0.0000,0.0000,,2.9038,108.2831,108.3221,-0.9612,98.1218,98.1265
15:32:04,4.1922,0.0328,-1.4108,18.4364,34.4723,0.1962,False,,1.0000,0.0000,0.0000,,2.9025,107.2362,107.2755,-0.9625,97.9697,97.9744
15:32:04,4.2274,0.0352,-1.4095,18.8206,34.8118,0.1968,False,,1.0000,0.0006,0.0000,,2.9011,106.1854,106.2250,-0.9639,97.8120,97.8167
15:32:04,4.2652,0.0378,-1.4080,19.2086,35.1499,0.2000,False,,1.0000,0.0015,0.0000,,2.8995,105.1308,105.1707,-0.9655,97.6504,97.6551
15:32:04,4.3000,0.0347,-1.4073,19.4033,35.0525,0.2033,False,,1.0000,0.0027,0.0000,,2.8986,104.6027,104.6428,-0.9664,97.5694,97.5741
15:32:04,4.3367,0.0367,-1.4056,19.7972,35.4132,0.2151,False,,1.0000,0.0038,0.0000,,2.8965,103.5422,103.5827,-0.9685,97.4027,97.4075
15:32:04,4.3721,0.0354,-1.4038,20.1950,35.7751,0.2337,False,,1.0000,0.0045,0.0000,,2.8939,102.4777,102.5186,-0.9711,97.2306,97.2354
15:32:04,4.4084,0.0363,-1.4018,20.5966,36.1387,0.2580,False,,1.0000,0.0046,0.0000,,2.8908,101.4095,101.4507,-0.9741,97.0551,97.0600
15:32:04,4.4441,0.0357,-1.3996,21.0020,36.5036,0.2866,False,,1.0000,0.0046,0.0000,,2.8874,100.3373,100.3789,-0.9776,96.8764,96.8814
15:32:04,4.4805,0.0364,-1.3972,21.4114,36.8689,0.3186,False,,1.0000,0.0046,0.0000,,2.8837,99.2613,99.3032,-0.9813,96.6923,96.6973
15:32:04,4.5160,0.0356,-1.3960,21.6177,37.1379,0.3355,False,,1.0000,0.0045,0.0000,,2.8817,98.7217,98.7637,-0.9833,96.5990,96.6040
15:32:04,4.5504,0.0344,-1.3933,22.0327,37.4662,0.3709,False,,1.0000,0.0043,0.0000,,2.8775,97.6400,97.6824,-0.9875,96.4105,96.4155
15:32:04,4.5892,0.0388,-1.3904,22.4515,37.7982,0.4068,False,,1.0000,0.0038,0.0000,,2.8731,96.5546,96.5973,-0.9919,96.2174,96.2226
15:32:04,4.6264,0.0372,-1.3872,22.8742,38.1346,0.4424,False,,1.0000,0.0035,0.0000,,2.8684,95.4652,95.5083,-0.9966,96.0192,96.0244
15:32:04,4.6604,0.0341,-1.3839,23.3006,38.4740,0.4777,False,,1.0000,0.0035,0.0000,,2.8636,94.3721,94.4155,-1.0014,95.8181,95.8234
15:32:04,4.6957,0.0353,-1.3821,23.5153,38.6399,0.4953,False,,1.0000,0.0035,0.0000,,2.8611,93.8241,93.8677,-1.0039,95.7165,95.7218
15:32:04,4.7281,0.0324,-1.3784,23.9475,38.9833,0.5304,False,,1.0000,0.0035,0.0000,,2.8559,92.7253,92.7692,-1.0091,95.5089,95.5142
15:32:04,4.7611,0.0330,-1.3745,24.3835,39.3255,0.5653,False,,1.0000,0.0035,0.0000,,2.8504,91.6226,91.6669,-1.0146,95.2980,95.3034
15:32:04,4.7944,0.0333,-1.3724,24.6029,39.4969,0.5827,False,,1.0000,0.0035,0.0000,,2.8476,91.0699,91.1144,-1.0174,95.1912,95.1966
15:32:04,4.8260,0.0316,-1.3680,25.0446,39.8377,0.6176,False,,1.0000,0.0035,0.0000,,2.8417,89.9615,90.0064,-1.0232,94.9746,94.9801
15:32:04,4.8735,0.0475,-1.3634,25.4900,40.1782,0.6526,False,,1.0000,0.0035,0.0000,,2.8356,88.8494,88.8947,-1.0294,94.7529,94.7585
15:32:04,4.9075,0.0340,-1.3584,25.9393,40.5183,0.6877,False,,1.0000,0.0035,0.0000,,2.8292,87.7335,87.7791,-1.0358,94.5297,94.5354
15:32:05,4.9422,0.0347,-1.3532,26.3923,40.8580,0.7226,False,,1.0000,0.0033,0.0000,,2.8224,86.6139,86.6599,-1.0426,94.3015,94.3073
15:32:05,4.9769,0.0347,-1.3505,26.6202,41.0277,0.7398,False,,1.0000,0.0028,0.0000,,2.8190,86.0526,86.0988,-1.0460,94.1857,94.1915
15:32:05,5.0088,0.0319,-1.3448,27.0788,41.3667,0.7719,False,,1.0000,0.0021,0.0000,,2.8120,84.9273,84.9739,-1.0530,93.9499,93.9558
15:32:05,5.0423,0.0335,-1.3390,27.5412,41.7053,0.8003,False,,1.0000,0.0012,0.0000,,2.8049,83.7983,83.8452,-1.0601,93.7112,93.7172
15:32:05,5.0736,0.0313,-1.3360,27.7739,41.8744,0.8124,False,,1.0000,0.0000,0.0000,,2.8014,83.2323,83.2795,-1.0636,93.5904,93.5965
15:32:05,5.1060,0.0324,-1.3299,28.2419,42.2123,0.8310,False,,1.0000,-0.0010,0.0000,,2.7945,82.0976,82.1452,-1.0704,93.3459,93.3520
15:32:05,5.1380,0.0320,-1.3268,28.4773,42.3811,0.8373,False,,1.0000,-0.0020,0.0000,,2.7912,81.5289,81.5766,-1.0738,93.2230,93.2291
15:32:05,5.1730,0.0350,-1.3206,28.9510,42.7184,0.8430,False,,1.0000,-0.0028,0.0000,,2.7847,80.3885,80.4367,-1.0803,92.9727,92.9790
15:32:05,5.2106,0.0376,-1.3143,29.4284,43.0552,0.8406,False,,1.0000,-0.0030,0.0000,,2.7786,79.2444,79.2931,-1.0864,92.7208,92.7272
15:32:05,5.2442,0.0337,-1.3080,29.9096,43.3916,0.8318,False,,1.0000,-0.0030,0.0000,,2.7726,78.0966,78.1458,-1.0924,92.4649,92.4713
15:32:05,5.2768,0.0325,-1.3048,30.1516,43.5596,0.8254,False,,1.0000,-0.0030,0.0000,,2.7697,77.5213,77.5708,-1.0953,92.3347,92.3412
15:32:05,5.3119,0.0351,-1.2985,30.6383,43.8953,0.8093,False,,1.0000,-0.0030,0.0000,,2.7641,76.3678,76.4179,-1.1009,92.0717,92.0783
15:32:05,5.3544,0.0425,-1.2921,31.1288,44.2306,0.7895,False,,1.0000,-0.0030,0.0000,,2.7586,75.2107,75.2613,-1.1064,91.8060,91.8127
15:32:05,5.3893,0.0349,-1.2858,31.6230,44.5654,0.7667,False,,1.0000,-0.0030,0.0000,,2.7532,74.0498,74.1010,-1.1118,91.5355,91.5423
15:32:05,5.4298,0.0404,-1.2795,32.1209,44.8999,0.7412,False,,1.0000,-0.0032,0.0000,,2.7480,72.8852,72.9370,-1.1170,91.2617,91.2686
15:32:05,5.4792,0.0494,-1.2733,32.6225,45.2338,0.7126,False,,1.0000,-0.0036,0.0000,,2.7430,71.7169,71.7693,-1.1220,90.9835,90.9904
15:32:05,5.5281,0.0490,-1.2643,33.3820,45.7339,0.6637,False,,1.0000,-0.0040,0.0000,,2.7361,69.9574,70.0109,-1.1289,90.5588,90.5659
15:32:05,5.5634,0.0352,-1.2585,33.8928,46.0668,0.6276,False,,1.0000,-0.0040,0.0000,,2.7318,68.7799,68.8341,-1.1332,90.2726,90.2798
15:32:05,5.5979,0.0346,-1.2557,34.1497,46.2330,0.6087,False,,1.0000,-0.0040,0.0000,,2.7298,68.1897,68.2443,-1.1352,90.1269,90.1340
15:32:05,5.6311,0.0332,-1.2502,34.6661,46.5652,0.5694,False,,1.0000,-0.0041,0.0000,,2.7259,67.0066,67.0620,-1.1391,89.8366,89.8438
15:32:05,5.6642,0.0331,-1.2449,35.1863,46.8970,0.5284,False,,1.0000,-0.0041,0.0000,,2.7224,65.8197,65.8760,-1.1426,89.5413,89.5486
15:32:05,5.6991,0.0350,-1.2423,35.4477,47.0627,0.5073,False,,1.0000,-0.0041,0.0000,,2.7208,65.2250,65.2817,-1.1442,89.3918,89.3992
15:32:05,5.7335,0.0343,-1.2374,35.9734,47.3938,0.4642,False,,1.0000,-0.0041,0.0000,,2.7177,64.0326,64.0903,-1.1473,89.0905,89.0979
15:32:05,5.7674,0.0339,-1.2328,36.5027,47.7244,0.4200,False,,1.0000,-0.0041,0.0000,,2.7150,62.8366,62.8952,-1.1500,88.7865,88.7939
15:32:05,5.8018,0.0345,-1.2285,37.0357,48.0546,0.3748,False,,1.0000,-0.0041,0.0000,,2.7126,61.6369,61.6966,-1.1524,88.4774,88.4849
15:32:05,5.8479,0.0461,-1.2245,37.5724,48.3844,0.3288,False,,1.0000,-0.0041,0.0000,,2.7105,60.4335,60.4943,-1.1545,88.1639,88.1714
15:32:05,5.8840,0.0361,-1.2208,38.1127,48.7137,0.2829,False,,1.0000,-0.0035,0.0000,,2.7088,59.2265,59.2884,-1.1562,87.8484,87.8560
15:32:05,5.9310,0.0470,-1.2175,38.6567,49.0427,0.2384,False,,1.0000,-0.0030,0.0000,,2.7073,58.0159,58.0790,-1.1577,87.5283,87.5360
15:32:06,5.9907,0.0597,-1.2129,39.4795,49.5353,0.1770,False,,1.0000,-0.0022,0.0000,,2.7054,56.1930,56.2581,-1.1596,87.0411,87.0488
