Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:37:43,1.2049,0.0329,-1.4976,1.0182,6.8235,0.0829,False,,1.0000,0.0037,0.0000,,2.9940,174.3202,174.3459,-0.8710,98.1299,98.1338
15:37:43,1.2377,0.0327,-1.4974,1.0572,7.0156,0.0862,False,,1.0000,0.0037,0.0000,,2.9938,173.9479,173.9737,-0.8712,98.1780,98.1818
15:37:43,1.2704,0.0327,-1.4972,1.1383,7.3994,0.0932,False,,1.0000,0.0037,0.0000,,2.9932,173.2001,173.2260,-0.8718,98.2735,98.2774
15:37:43,1.3032,0.0328,-1.4969,1.2237,7.7828,0.1005,False,,1.0000,0.0037,0.0000,,2.9926,172.4480,172.4740,-0.8724,98.3713,98.3751
15:37:43,1.3352,0.0320,-1.4967,1.2680,7.9743,0.1043,False,,1.0000,0.0037,0.0000,,2.9923,172.0704,172.0964,-0.8727,98.4204,98.4243
15:37:43,1.3659,0.0307,-1.4964,1.3598,8.3569,0.1121,False,,1.0000,0.0037,0.0000,,2.9916,171.3120,171.3381,-0.8734,98.5195,98.5233
15:37:43,1.3991,0.0333,-1.4962,1.4073,8.5480,0.1162,False,,1.0000,0.0037,0.0000,,2.9912,170.9312,170.9573,-0.8738,98.5695,98.5734
15:37:43,1.4301,0.0309,-1.4958,1.5055,8.9299,0.1245,False,,1.0000,0.0037,0.0000,,2.9905,170.1663,170.1926,-0.8745,98.6705,98.6744
15:37:43,1.4627,0.0326,-1.4954,1.6079,9.3114,0.1333,False,,1.0000,0.0037,0.0000,,2.9897,169.3973,169.4237,-0.8753,98.7725,98.7764
15:37:43,1.5098,0.0472,-1.4949,1.7145,9.6923,0.1423,False,,1.0000,0.0037,0.0000,,2.9889,168.6240,168.6505,-0.8761,98.8756,98.8795
15:37:43,1.5410,0.0312,-1.4944,1.8254,10.0727,0.1518,False,,1.0000,0.0037,0.0000,,2.9880,167.8465,167.8731,-0.8770,98.9798,98.9837
15:37:43,1.5729,0.0319,-1.4942,1.8824,10.2628,0.1566,False,,1.0000,0.0037,0.0000,,2.9875,167.4561,167.4828,-0.8775,99.0320,99.0359
15:37:43,1.6037,0.0308,-1.4937,1.9996,10.6425,0.1665,False,,1.0000,0.0037,0.0000,,2.9866,166.6723,166.6991,-0.8784,99.1364,99.1403
15:37:43,1.6366,0.0328,-1.4934,2.0598,10.8322,0.1717,False,,1.0000,0.0037,0.0000,,2.9861,166.2788,166.3056,-0.8789,99.1895,99.1934
15:37:43,1.6675,0.0309,-1.4928,2.1833,11.2112,0.1821,False,,1.0000,0.0037,0.0000,,2.9850,165.4886,165.5155,-0.8800,99.2963,99.3002
15:37:43,1.6985,0.0311,-1.4925,2.2466,11.4005,0.1875,False,,1.0000,0.0037,0.0000,,2.9845,165.0920,165.1189,-0.8805,99.3500,99.3539
15:37:43,1.7296,0.0311,-1.4918,2.3764,11.7787,0.1985,False,,1.0000,0.0037,0.0000,,2.9834,164.2955,164.3226,-0.8816,99.4576,99.4615
15:37:43,1.7625,0.0328,-1.4911,2.5105,12.1565,0.2098,False,,1.0000,0.0037,0.0000,,2.9822,163.4948,163.5220,-0.8828,99.5667,99.5706
15:37:43,1.8116,0.0491,-1.4904,2.6487,12.5338,0.2215,False,,1.0000,0.0037,0.0000,,2.9809,162.6899,162.7173,-0.8841,99.6765,99.6804
15:37:43,1.8450,0.0334,-1.4896,2.7911,12.9105,0.2335,False,,1.0000,0.0037,0.0000,,2.9796,161.8809,161.9083,-0.8854,99.7873,99.7912
15:37:43,1.8781,0.0331,-1.4891,2.8639,13.0988,0.2397,False,,1.0000,0.0037,0.0000,,2.9790,161.4748,161.5023,-0.8861,99.8429,99.8468
15:37:43,1.9113,0.0332,-1.4883,3.0125,13.4748,0.2522,False,,1.0000,0.0037,0.0000,,2.9775,160.6595,160.6871,-0.8875,99.9499,99.9539
15:37:43,1.9445,0.0332,-1.4873,3.1654,13.8504,0.2646,False,,1.0000,0.0033,0.0000,,2.9761,159.8400,159.8677,-0.8889,100.0511,100.0550
15:37:43,1.9782,0.0338,-1.4869,3.2434,14.0380,0.2705,False,,1.0000,0.0028,0.0000,,2.9754,159.4286,159.4564,-0.8896,100.1000,100.1039
15:37:43,2.0110,0.0327,-1.4859,3.4025,14.4128,0.2811,False,,1.0000,0.0022,0.0000,,2.9740,158.6029,158.6308,-0.8911,100.1925,100.1965
15:37:43,2.0445,0.0335,-1.4849,3.5657,14.7872,0.2900,False,,1.0000,0.0016,0.0000,,2.9726,157.7730,157.8010,-0.8924,100.2802,100.2841
15:37:43,2.0776,0.0332,-1.4845,3.6489,14.9742,0.2937,False,,1.0000,0.0009,0.0000,,2.9720,157.3565,157.3845,-0.8930,100.3221,100.3261
15:37:43,2.1094,0.0318,-1.4835,3.8184,15.3478,0.2987,False,,1.0000,0.0000,0.0000,,2.9708,156.5203,156.5485,-0.8942,100.4013,100.4053
15:37:44,2.1426,0.0331,-1.4825,3.9920,15.7209,0.3016,False,,1.0000,0.0000,0.0000,,2.9697,155.6800,155.7084,-0.8953,100.4757,100.4797
15:37:44,2.1770,0.0344,-1.4821,4.0804,15.9073,0.3026,False,,1.0000,0.0000,0.0000,,2.9692,155.2583,155.2867,-0.8958,100.5122,100.5162
15:37:44,2.2106,0.0336,-1.4811,4.2603,16.2797,0.3040,False,,1.0000,0.0000,0.0000,,2.9682,154.4118,154.4404,-0.8968,100.5812,100.5852
15:37:44,2.2435,0.0329,-1.4801,4.4442,16.6517,0.3049,False,,1.0000,0.0000,0.0000,,2.9672,153.5612,153.5899,-0.8979,100.6444,100.6484
15:37:44,2.2764,0.0329,-1.4796,4.5378,16.8374,0.3051,False,,1.0000,0.0000,0.0000,,2.9666,153.1343,153.1631,-0.8984,100.6746,100.6786
15:37:44,2.3086,0.0322,-1.4786,4.7280,17.2086,0.3055,False,,1.0000,0.0000,0.0000,,2.9656,152.2775,152.3064,-0.8994,100.7303,100.7343
15:37:44,2.3415,0.0329,-1.4776,4.9222,17.5793,0.3058,False,,1.0000,0.0000,0.0000,,2.9646,151.4165,151.4456,-0.9004,100.7808,100.7849
15:37:44,2.3740,0.0325,-1.4770,5.0209,17.7645,0.3059,False,,1.0000,0.0000,0.0000,,2.9640,150.9845,151.0136,-0.9010,100.8040,100.8081
15:37:44,2.4076,0.0337,-1.4760,5.2214,18.1344,0.3060,False,,1.0000,0.0000,0.0000,,2.9630,150.1174,150.1467,-0.9021,100.8462,100.8502
15:37:44,2.4422,0.0345,-1.4749,5.4258,18.4024,0.3061,False,,1.0000,0.0000,0.0000,,2.9619,149.2464,149.2757,-0.9031,100.8838,100.8878
15:37:44,2.4756,0.0334,-1.4743,5.5301,18.7642,0.3061,False,,1.0000,0.0000,0.0000,,2.9613,148.8088,148.8382,-0.9037,100.9000,100.9040
15:37:44,2.5086,0.0330,-1.4732,5.7409,19.1783,0.3072,False,,1.0000,0.0008,0.0000,,2.9601,147.9313,147.9609,-0.9049,100.9293,100.9334
15:37:44,2.5419,0.0333,-1.4720,5.9562,19.7264,0.3103,False,,1.0000,0.0014,0.0000,,2.9588,147.0493,147.0791,-0.9062,100.9535,100.9576
15:37:44,2.5755,0.0336,-1.4713,6.0637,19.3547,0.3125,False,,1.0000,0.0019,0.0000,,2.9580,146.6085,146.6383,-0.9070,100.9662,100.9703
15:37:44,2.6086,0.0331,-1.4700,6.2855,19.7964,0.3194,False,,1.0000,0.0022,0.0000,,2.9564,145.7201,145.7500,-0.9086,100.9850,100.9891
15:37:44,2.6423,0.0336,-1.4686,6.5096,19.9471,0.3281,False,,1.0000,0.0025,0.0000,,2.9546,144.8293,144.8594,-0.9104,100.9997,101.0038
15:37:44,2.6750,0.0327,-1.4678,6.6251,20.7888,0.3331,False,,1.0000,0.0025,0.0000,,2.9536,144.3804,144.4107,-0.9114,101.0032,101.0073
15:37:44,2.7067,0.0318,-1.4663,6.8557,21.1774,0.3438,False,,1.0000,0.0025,0.0000,,2.9517,143.4832,143.5136,-0.9133,101.0098,101.0140
15:37:44,2.7404,0.0337,-1.4647,7.0909,21.5782,0.3552,False,,1.0000,0.0025,0.0000,,2.9495,142.5814,142.6119,-0.9155,101.0108,101.0150
15:37:44,2.7724,0.0320,-1.4638,7.2088,21.2200,0.3608,False,,1.0000,0.0025,0.0000,,2.9485,142.1301,142.1607,-0.9165,101.0122,101.0163
15:37:44,2.8052,0.0328,-1.4621,7.4499,21.4918,0.3774,False,,1.0000,0.0025,0.0000,,2.9460,141.2224,141.2531,-0.9190,101.0072,101.0114
15:37:44,2.8383,0.0331,-1.4612,7.5738,22.2993,0.3846,False,,1.0000,0.0025,0.0000,,2.9448,140.7652,140.7960,-0.9202,101.0012,101.0054
15:37:44,2.8710,0.0327,-1.4593,7.8214,22.6533,0.3984,False,,1.0000,0.0025,0.0000,,2.9424,139.8509,139.8819,-0.9226,100.9887,100.9929
15:37:44,2.9047,0.0337,-1.4574,8.0730,23.0213,0.4101,False,,1.0000,0.0024,0.0000,,2.9399,138.9327,138.9638,-0.9251,100.9717,100.9760
15:37:44,2.9392,0.0345,-1.4564,8.1987,22.6359,0.4179,False,,1.0000,0.0022,0.0000,,2.9386,138.4736,138.5048,-0.9264,100.9639,100.9682
15:37:44,2.9727,0.0335,-1.4543,8.4563,22.9907,0.4301,False,,1.0000,0.0019,0.0000,,2.9360,137.5494,137.5807,-0.9290,100.9411,100.9454
15:37:44,3.0065,0.0338,-1.4522,8.7179,23.3507,0.4422,False,,1.0000,0.0014,0.0000,,2.9334,136.6211,136.6526,-0.9316,100.9132,100.9175
15:37:44,3.0429,0.0364,-1.4500,8.9835,23.7072,0.4507,False,,1.0000,0.0000,0.0000,,2.9309,135.6889,135.7205,-0.9341,100.8822,100.8866
15:37:44,3.0778,0.0349,-1.4490,9.1194,24.4572,0.4533,False,,1.0000,-0.0009,0.0000,,2.9297,135.2197,135.2514,-0.9353,100.8639,100.8683
15:37:44,3.1101,0.0322,-1.4469,9.3909,24.8134,0.4546,False,,1.0000,-0.0017,0.0000,,2.9275,134.2815,134.3134,-0.9375,100.8243,100.8286
15:37:45,3.1459,0.0358,-1.4448,9.6664,25.1684,0.4512,False,,1.0000,-0.0022,0.0000,,2.9256,133.3394,133.3714,-0.9394,100.7835,100.7879
15:37:45,3.1837,0.0378,-1.4428,9.9458,25.5222,0.4440,False,,1.0000,-0.0024,0.0000,,2.9239,132.3933,132.4256,-0.9411,100.7371,100.7415
15:37:45,3.2165,0.0328,-1.4418,10.0854,25.1297,0.4393,False,,1.0000,-0.0024,0.0000,,2.9232,131.9203,131.9527,-0.9419,100.7128,100.7172
15:37:45,3.2487,0.0322,-1.4399,10.3707,25.4858,0.4284,False,,1.0000,-0.0024,0.0000,,2.9217,130.9684,131.0009,-0.9434,100.6582,100.6626
15:37:45,3.2818,0.0332,-1.4379,10.6600,25.8429,0.4157,False,,1.0000,-0.0024,0.0000,,2.9203,130.0124,130.0452,-0.9448,100.5992,100.6036
15:37:45,3.3155,0.0337,-1.4370,10.8077,26.5796,0.4089,False,,1.0000,-0.0024,0.0000,,2.9196,129.5314,129.5643,-0.9454,100.5675,100.5719
15:37:45,3.3482,0.0327,-1.4351,11.1029,26.9316,0.3946,False,,1.0000,-0.0024,0.0000,,2.9183,128.5696,128.6027,-0.9467,100.5038,100.5082
15:37:45,3.3833,0.0351,-1.4332,11.4020,27.2837,0.3795,False,,1.0000,-0.0024,0.0000,,2.9171,127.6038,127.6371,-0.9479,100.4349,100.4394
15:37:45,3.4184,0.0350,-1.4323,11.5515,26.9214,0.3718,False,,1.0000,-0.0024,0.0000,,2.9165,127.1209,127.1544,-0.9485,100.4001,100.4045
15:37:45,3.4513,0.0329,-1.4306,11.8566,27.2820,0.3558,False,,1.0000,-0.0024,0.0000,,2.9154,126.1492,126.1828,-0.9496,100.3247,100.3292
15:37:45,3.4848,0.0335,-1.4288,12.1657,27.6426,0.3394,False,,1.0000,-0.0024,0.0000,,2.9144,125.1734,125.2074,-0.9506,100.2464,100.2509
15:37:45,3.5177,0.0329,-1.4280,12.3231,28.3390,0.3311,False,,1.0000,-0.0024,0.0000,,2.9139,124.6827,124.7167,-0.9511,100.2038,100.2083
15:37:45,3.5663,0.0486,-1.4256,12.7957,28.3629,0.3056,False,,1.0000,-0.0024,0.0000,,2.9126,123.2102,123.2446,-0.9524,100.0758,100.0803
15:37:45,3.6001,0.0338,-1.4240,13.1166,28.7225,0.2882,False,,1.0000,-0.0024,0.0000,,2.9118,122.2226,122.2573,-0.9532,99.9853,99.9899
15:37:45,3.6327,0.0326,-1.4233,13.2798,29.3911,0.2795,False,,1.0000,-0.0024,0.0000,,2.9114,121.7260,121.7608,-0.9536,99.9365,99.9411
15:37:45,3.6658,0.0331,-1.4218,13.6066,29.7410,0.2617,False,,1.0000,-0.0024,0.0000,,2.9107,120.7325,120.7676,-0.9543,99.8382,99.8427
15:37:45,3.6993,0.0335,-1.4211,13.7702,29.4408,0.2527,False,,1.0000,-0.0024,0.0000,,2.9104,120.2357,120.2709,-0.9546,99.7884,99.7929
15:37:45,3.7319,0.0326,-1.4198,14.1029,29.7994,0.2346,False,,1.0000,-0.0024,0.0000,,2.9098,119.2363,119.2718,-0.9552,99.6856,99.6902
15:37:45,3.7656,0.0338,-1.4186,14.4396,30.1576,0.2162,False,,1.0000,-0.0024,0.0000,,2.9094,118.2330,118.2688,-0.9556,99.5777,99.5822
15:37:45,3.7982,0.0326,-1.4180,14.6106,30.7880,0.2070,False,,1.0000,-0.0024,0.0000,,2.9092,117.7286,117.7645,-0.9558,99.5202,99.5248
15:37:45,3.8310,0.0328,-1.4169,14.9531,31.1361,0.1883,False,,1.0000,-0.0024,0.0000,,2.9089,116.7194,116.7557,-0.9561,99.4050,99.4097
15:37:45,3.8650,0.0340,-1.4159,15.2995,31.4836,0.1694,False,,1.0000,-0.0024,0.0000,,2.9087,115.7064,115.7429,-0.9563,99.2857,99.2903
15:37:45,3.8985,0.0335,-1.4154,15.4730,31.2308,0.1598,False,,1.0000,-0.0024,0.0000,,2.9086,115.1995,115.2362,-0.9564,99.2253,99.2299
15:37:45,3.9310,0.0325,-1.4145,15.8254,31.5881,0.1406,False,,1.0000,-0.0024,0.0000,,2.9086,114.1805,114.2176,-0.9564,99.0995,99.1041
15:37:45,3.9650,0.0340,-1.4138,16.1816,31.9452,0.1211,False,,1.0000,-0.0024,0.0000,,2.9086,113.1577,113.1950,-0.9564,98.9692,98.9738
15:37:45,3.9979,0.0329,-1.4134,16.3623,32.5224,0.1114,False,,1.0000,-0.0024,0.0000,,2.9087,112.6436,112.6812,-0.9563,98.9023,98.9069
15:37:45,4.0310,0.0331,-1.4128,16.7243,32.8674,0.0916,False,,1.0000,-0.0024,0.0000,,2.9089,111.6149,111.6528,-0.9561,98.7666,98.7712
15:37:45,4.0653,0.0342,-1.4123,17.0903,33.2116,0.0717,False,,1.0000,-0.0024,0.0000,,2.9093,110.5823,110.6206,-0.9557,98.6298,98.6344
15:37:45,4.0981,0.0328,-1.4121,17.2737,33.0164,0.0615,False,,1.0000,-0.0024,0.0000,,2.9095,110.0656,110.1040,-0.9555,98.5604,98.5651
15:37:45,4.1304,0.0323,-1.4118,17.6455,33.3736,0.0412,False,,1.0000,-0.0024,0.0000,,2.9101,109.0271,109.0659,-0.9549,98.4157,98.4204
15:37:46,4.1626,0.0323,-1.4116,18.0212,33.7310,0.0207,False,,1.0000,-0.0024,0.0000,,2.9107,107.9847,108.0239,-0.9543,98.2661,98.2707
15:37:46,4.1982,0.0355,-1.4116,18.2115,34.2390,0.0106,False,,1.0000,-0.0022,0.0000,,2.9111,107.4612,107.5006,-0.9539,98.1886,98.1932
15:37:46,4.2322,0.0340,-1.4115,18.5929,34.5793,-0.0092,False,,1.0000,-0.0020,0.0000,,2.9119,106.4130,106.4529,-0.9531,98.0348,98.0394
15:37:46,4.2669,0.0348,-1.4116,18.9783,34.9184,-0.0274,False,,1.0000,-0.0014,0.0000,,2.9127,105.3610,105.4013,-0.9523,97.8749,97.8795
15:37:46,4.3017,0.0347,-1.4117,19.3675,35.2560,-0.0429,False,,1.0000,-0.0006,0.0000,,2.9135,104.3051,104.3458,-0.9515,97.7109,97.7155
15:37:46,4.3368,0.0351,-1.4118,19.5629,35.1660,-0.0495,False,,1.0000,0.0000,0.0000,,2.9139,103.7764,103.8173,-0.9511,97.6279,97.6326
15:37:46,4.3727,0.0359,-1.4120,19.9580,35.5270,-0.0589,False,,1.0000,0.0006,0.0000,,2.9145,102.7147,102.7560,-0.9505,97.4592,97.4638
15:37:46,4.4080,0.0353,-1.4121,20.3570,35.8895,-0.0642,False,,1.0000,0.0009,0.0000,,2.9149,101.6490,101.6908,-0.9501,97.2853,97.2899
15:37:46,4.4442,0.0362,-1.4123,20.7598,36.2536,-0.0660,False,,1.0000,0.0011,0.0000,,2.9152,100.5795,100.6217,-0.9498,97.1101,97.1147
15:37:46,4.4788,0.0346,-1.4125,20.9631,36.5867,-0.0657,False,,1.0000,0.0011,0.0000,,2.9153,100.0429,100.0854,-0.9497,97.0201,97.0248
15:37:46,4.5120,0.0332,-1.4127,21.3716,36.9141,-0.0636,False,,1.0000,0.0011,0.0000,,2.9154,98.9677,99.0107,-0.9496,96.8373,96.8420
15:37:46,4.5476,0.0356,-1.4129,21.7840,37.2412,-0.0596,False,,1.0000,0.0011,0.0000,,2.9154,97.8887,97.9321,-0.9496,96.6497,96.6543
15:37:46,4.5822,0.0347,-1.4131,22.2002,37.5704,-0.0541,False,,1.0000,0.0011,0.0000,,2.9154,96.8058,96.8497,-0.9496,96.4603,96.4650
15:37:46,4.6152,0.0330,-1.4132,22.4096,37.7048,-0.0510,False,,1.0000,0.0011,0.0000,,2.9154,96.2630,96.3072,-0.9496,96.3639,96.3686
15:37:46,4.6474,0.0321,-1.4134,22.8316,38.0568,-0.0439,False,,1.0000,0.0011,0.0000,,2.9153,95.1743,95.2190,-0.9497,96.1659,96.1706
15:37:46,4.6805,0.0331,-1.4136,23.2575,38.4040,-0.0360,False,,1.0000,0.0011,0.0000,,2.9151,94.0819,94.1270,-0.9499,95.9667,95.9714
15:37:46,4.7122,0.0317,-1.4137,23.4718,38.5814,-0.0318,False,,1.0000,0.0011,0.0000,,2.9150,93.5342,93.5796,-0.9500,95.8657,95.8704
15:37:46,4.7453,0.0331,-1.4138,23.9033,38.9223,-0.0231,False,,1.0000,0.0011,0.0000,,2.9148,92.4360,92.4820,-0.9502,95.6591,95.6638
15:37:46,4.7779,0.0326,-1.4138,24.1205,39.0915,-0.0186,False,,1.0000,0.0011,0.0000,,2.9146,91.8855,91.9317,-0.9504,95.5541,95.5588
15:37:46,4.8107,0.0328,-1.4139,24.5577,39.4335,-0.0092,False,,1.0000,0.0011,0.0000,,2.9143,90.7816,90.8284,-0.9507,95.3425,95.3473
15:37:46,4.8449,0.0342,-1.4139,24.9987,39.7748,0.0005,False,,1.0000,0.0011,0.0000,,2.9139,89.6740,89.7213,-0.9511,95.1272,95.1319
15:37:46,4.8790,0.0341,-1.4139,25.2206,39.9454,0.0054,False,,1.0000,0.0009,0.0000,,2.9137,89.1187,89.1663,-0.9513,95.0174,95.0221
15:37:46,4.9129,0.0339,-1.4139,25.6673,40.2858,0.0145,False,,1.0000,0.0006,0.0000,,2.9133,88.0054,88.0536,-0.9517,94.7944,94.7992
15:37:46,4.9453,0.0324,-1.4138,26.1177,40.6258,0.0227,False,,1.0000,0.0004,0.0000,,2.9128,86.8882,86.9370,-0.9522,94.5694,94.5741
15:37:46,4.9785,0.0332,-1.4137,26.3444,40.7957,0.0263,False,,1.0000,0.0000,0.0000,,2.9126,86.3283,86.3774,-0.9524,94.4552,94.4600
15:37:46,5.0118,0.0333,-1.4136,26.8005,41.1350,0.0322,False,,1.0000,0.0000,0.0000,,2.9123,85.2055,85.2552,-0.9527,94.2231,94.2279
15:37:46,5.0459,0.0341,-1.4135,27.2604,41.4739,0.0368,False,,1.0000,0.0000,0.0000,,2.9119,84.0789,84.1293,-0.9531,93.9878,93.9927
15:37:46,5.0797,0.0339,-1.4134,27.4917,41.6432,0.0387,False,,1.0000,0.0000,0.0000,,2.9117,83.5142,83.5650,-0.9533,93.8690,93.8738
15:37:46,5.1125,0.0327,-1.4132,27.9572,41.9815,0.0419,False,,1.0000,0.0000,0.0000,,2.9114,82.3820,82.4335,-0.9536,93.6280,93.6329
15:37:47,5.1454,0.0329,-1.4130,28.4265,42.3193,0.0445,False,,1.0000,0.0000,0.0000,,2.9111,81.2461,81.2982,-0.9539,93.3817,93.3866
15:37:47,5.1824,0.0371,-1.4127,28.8995,42.6566,0.0465,False,,1.0000,0.0000,0.0000,,2.9107,80.1064,80.1593,-0.9543,93.1325,93.1374
15:37:47,5.2167,0.0342,-1.4126,29.1374,42.8252,0.0471,False,,1.0000,-0.0004,0.0000,,2.9106,79.5352,79.5884,-0.9544,93.0064,93.0113
15:37:47,5.2504,0.0337,-1.4123,29.6161,43.1619,0.0470,False,,1.0000,-0.0006,0.0000,,2.9103,78.3898,78.4439,-0.9547,92.7512,92.7561
15:37:47,5.2858,0.0354,-1.4121,30.0985,43.4981,0.0455,False,,1.0000,-0.0006,0.0000,,2.9101,77.2408,77.2956,-0.9549,92.4937,92.4987
15:37:47,5.3248,0.0390,-1.4118,30.5846,43.8339,0.0428,False,,1.0000,-0.0006,0.0000,,2.9100,76.0880,76.1436,-0.9550,92.2315,92.2365
15:37:47,5.3603,0.0355,-1.4116,31.0744,44.1693,0.0393,False,,1.0000,-0.0006,0.0000,,2.9099,74.9315,74.9880,-0.9551,91.9673,91.9723
15:37:47,5.3955,0.0352,-1.4114,31.3207,44.3368,0.0373,False,,1.0000,-0.0006,0.0000,,2.9099,74.3519,74.4088,-0.9551,91.8331,91.8381
15:37:47,5.4288,0.0332,-1.4112,31.8162,44.6715,0.0328,False,,1.0000,-0.0006,0.0000,,2.9098,73.1898,73.2476,-0.9552,91.5613,91.5663
15:37:47,5.4620,0.0333,-1.4110,32.3153,45.0058,0.0278,False,,1.0000,-0.0006,0.0000,,2.9098,72.0240,72.0827,-0.9552,91.2863,91.2913
15:37:47,5.5111,0.0490,-1.4108,32.8181,45.3397,0.0223,False,,1.0000,-0.0006,0.0000,,2.9099,70.8544,70.9142,-0.9551,91.0081,91.0132
15:37:47,5.5442,0.0332,-1.4106,33.3247,45.6731,0.0165,False,,1.0000,-0.0006,0.0000,,2.9099,69.6812,69.7419,-0.9550,90.7244,90.7295
15:37:47,5.5770,0.0328,-1.4106,33.5794,45.8396,0.0135,False,,1.0000,-0.0006,0.0000,,2.9100,69.0932,69.1545,-0.9550,90.5825,90.5875
15:37:47,5.6100,0.0330,-1.4105,34.0915,46.1724,0.0073,False,,1.0000,-0.0006,0.0000,,2.9102,67.9144,67.9768,-0.9548,90.2936,90.2987
15:37:47,5.6444,0.0345,-1.4104,34.6073,46.5047,0.0009,False,,1.0000,-0.0006,0.0000,,2.9104,66.7320,66.7954,-0.9546,90.0014,90.0065
15:37:47,5.6787,0.0343,-1.4104,34.8665,46.6707,-0.0024,False,,1.0000,-0.0006,0.0000,,2.9105,66.1394,66.2034,-0.9545,89.8531,89.8582
15:37:47,5.7113,0.0326,-1.4104,35.3879,47.0024,-0.0091,False,,1.0000,-0.0006,0.0000,,2.9107,64.9514,65.0165,-0.9543,89.5563,89.5614
15:37:47,5.7448,0.0335,-1.4104,35.9129,47.3336,-0.0160,False,,1.0000,-0.0006,0.0000,,2.9111,63.7597,63.8261,-0.9539,89.2550,89.2601
15:37:47,5.7784,0.0336,-1.4104,36.1768,47.4991,-0.0194,False,,1.0000,-0.0006,0.0000,,2.9113,63.1625,63.2295,-0.9537,89.1042,89.1093
