Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:29:46,3.6005,0.0383,-1.4917,8.2647,19.8586,0.1168,False,,0.8067,0.0009,0.0000,,2.9867,127.0744,127.1095,-0.8783,104.8315,104.8351
18:29:46,3.6375,0.0370,-1.4914,8.3787,20.5275,0.1175,False,,0.8067,0.0009,0.0000,,2.9864,126.6271,126.6623,-0.8786,104.8317,104.8354
18:29:46,3.6734,0.0359,-1.4909,8.6056,20.8295,0.1191,False,,0.8067,0.0009,0.0000,,2.9858,125.7336,125.7690,-0.8792,104.8329,104.8365
18:29:46,3.7113,0.0379,-1.4903,8.8362,21.0599,0.1251,False,,0.8067,0.0009,0.0000,,2.9850,124.8363,124.8720,-0.8800,104.8320,104.8357
18:29:46,3.7498,0.0385,-1.4897,9.0688,21.3604,0.1324,False,,0.8067,0.0009,0.0000,,2.9841,123.9370,123.9730,-0.8809,104.8284,104.8321
18:29:46,3.7888,0.0390,-1.4891,9.3050,21.6833,0.1403,False,,0.8018,0.0009,0.0000,,2.9832,123.0341,123.0703,-0.8819,104.8190,104.8227
18:29:47,3.8323,0.0435,-1.4885,9.5448,21.9822,0.1475,False,,0.7920,0.0009,0.0000,,2.9822,122.1277,122.1641,-0.8828,104.8090,104.8127
18:29:47,3.8715,0.0392,-1.4878,9.7880,22.2493,0.1502,False,,0.7479,0.0009,0.0000,,2.9814,121.2179,121.2545,-0.8836,104.7942,104.7980
18:29:47,3.9174,0.0459,-1.4871,10.0338,22.5134,0.1530,False,,0.6841,0.0009,0.0000,,2.9806,120.3054,120.3423,-0.8844,104.7759,104.7797
18:29:47,3.9590,0.0416,-1.4863,10.2821,22.7273,0.1571,False,,0.6204,0.0009,0.0000,,2.9797,119.3904,119.4276,-0.8853,104.7554,104.7591
18:29:47,3.9995,0.0405,-1.4856,10.5326,22.9421,0.1612,False,,0.5910,0.0009,0.0000,,2.9787,118.4733,118.5107,-0.8863,104.7333,104.7370
18:29:47,4.0382,0.0387,-1.4848,10.7854,23.1319,0.1658,False,,0.5469,0.0009,0.0000,,2.9778,117.5538,117.5915,-0.8873,104.7069,104.7107
18:29:47,4.0761,0.0379,-1.4840,11.0400,23.3109,0.1705,False,,0.5175,0.0009,0.0000,,2.9767,116.6326,116.6706,-0.8883,104.6787,104.6824
18:29:47,4.1153,0.0392,-1.4832,11.2965,23.4802,0.1753,False,,0.5077,0.0009,0.0000,,2.9757,115.7094,115.7477,-0.8893,104.6486,104.6524
18:29:47,4.1554,0.0401,-1.4823,11.5549,23.6490,0.1801,False,,0.5077,0.0009,0.0000,,2.9746,114.7844,114.8229,-0.8904,104.6173,104.6211
18:29:47,4.1959,0.0404,-1.4814,11.8151,23.8179,0.1851,False,,0.5077,0.0009,0.0000,,2.9735,113.8575,113.8963,-0.8915,104.5828,104.5866
18:29:47,4.2348,0.0389,-1.4805,12.0772,23.9858,0.1901,False,,0.5077,0.0009,0.0000,,2.9724,112.9287,112.9678,-0.8926,104.5472,104.5510
18:29:47,4.2721,0.0373,-1.4796,12.3412,24.1556,0.1951,False,,0.5224,0.0009,0.0000,,2.9713,111.9981,112.0375,-0.8938,104.5089,104.5127
18:29:47,4.3142,0.0421,-1.4786,12.6072,24.3351,0.2001,False,,0.5567,0.0009,0.0000,,2.9701,111.0655,111.1052,-0.8949,104.4680,104.4718
18:29:47,4.3538,0.0396,-1.4776,12.8753,24.5303,0.2053,False,,0.6008,0.0009,0.0000,,2.9689,110.1307,110.1707,-0.8962,104.4259,104.4298
18:29:47,4.3939,0.0402,-1.4765,13.1458,24.7370,0.2104,False,,0.6155,0.0009,0.0000,,2.9676,109.1935,109.2338,-0.8974,104.3817,104.3855
18:29:47,4.4324,0.0385,-1.4755,13.4186,24.9451,0.2157,False,,0.6204,0.0009,0.0000,,2.9663,108.2541,108.2947,-0.8987,104.3345,104.3384
18:29:47,4.4749,0.0424,-1.4744,13.6937,25.1544,0.2210,False,,0.6253,0.0009,0.0000,,2.9650,107.3123,107.3532,-0.9000,104.2868,104.2907
18:29:47,4.5124,0.0375,-1.4732,13.9712,25.3678,0.2263,False,,0.6449,0.0009,0.0000,,2.9636,106.3681,106.4094,-0.9014,104.2351,104.2390
18:29:47,4.5513,0.0389,-1.4721,14.2512,25.5863,0.2317,False,,0.6547,0.0009,0.0000,,2.9622,105.4215,105.4631,-0.9028,104.1797,104.1836
18:29:47,4.5914,0.0401,-1.4709,14.5336,25.8069,0.2371,False,,0.6596,0.0009,0.0000,,2.9608,104.4724,104.5143,-0.9042,104.1243,104.1282
18:29:47,4.6282,0.0369,-1.4696,14.8185,26.0292,0.2427,False,,0.6645,0.0009,0.0000,,2.9593,103.5208,103.5630,-0.9057,104.0646,104.0685
18:29:47,4.6667,0.0385,-1.4683,15.1060,26.2519,0.2482,False,,0.6645,0.0009,0.0000,,2.9578,102.5666,102.6093,-0.9072,104.0021,104.0060
18:29:47,4.7053,0.0386,-1.4670,15.3959,26.4746,0.2538,False,,0.6645,0.0009,0.0000,,2.9562,101.6100,101.6530,-0.9088,103.9386,103.9426
18:29:47,4.7430,0.0377,-1.4657,15.6884,26.6972,0.2593,False,,0.6645,0.0008,0.0000,,2.9547,100.6509,100.6942,-0.9104,103.8709,103.8749
18:29:47,4.7793,0.0363,-1.4650,15.8338,26.1766,0.2619,False,,0.6694,0.0006,0.0000,,2.9539,100.1721,100.2157,-0.9112,103.8376,103.8416
18:29:48,4.8161,0.0368,-1.4636,16.1301,26.4096,0.2666,False,,0.6694,0.0004,0.0000,,2.9523,99.2092,99.2531,-0.9128,103.7664,103.7705
18:29:48,4.8544,0.0383,-1.4622,16.4289,26.6442,0.2700,False,,0.6743,0.0000,0.0000,,2.9507,98.2437,98.2880,-0.9143,103.6931,103.6972
18:29:48,4.8954,0.0410,-1.4608,16.7303,26.8784,0.2725,False,,0.6743,0.0000,0.0000,,2.9492,97.2756,97.3203,-0.9158,103.6156,103.6196
18:29:48,4.9325,0.0371,-1.4593,17.0342,27.1143,0.2742,False,,0.6792,0.0000,0.0000,,2.9477,96.3050,96.3501,-0.9173,103.5369,103.5410
18:29:48,4.9719,0.0394,-1.4579,17.3407,27.3498,0.2754,False,,0.6792,0.0000,0.0000,,2.9462,95.3319,95.3774,-0.9188,103.4555,103.4596
18:29:48,5.0111,0.0392,-1.4564,17.6498,27.5868,0.2763,False,,0.6841,0.0000,0.0000,,2.9447,94.3561,94.4020,-0.9203,103.3701,103.3742
18:29:48,5.0469,0.0358,-1.4549,17.9615,27.8233,0.2769,False,,0.6841,0.0000,0.0000,,2.9432,93.3778,93.4241,-0.9219,103.2842,103.2883
18:29:48,5.0853,0.0384,-1.4534,18.2758,28.0594,0.2773,False,,0.6841,0.0000,0.0000,,2.9416,92.3968,92.4436,-0.9234,103.1944,103.1985
18:29:48,5.1218,0.0365,-1.4519,18.5926,28.2971,0.2776,False,,0.6890,0.0000,0.0000,,2.9401,91.4133,91.4606,-0.9249,103.1012,103.1054
18:29:48,5.1607,0.0389,-1.4504,18.9120,28.5346,0.2779,False,,0.6890,0.0000,0.0000,,2.9386,90.4272,90.4750,-0.9265,103.0059,103.0100
18:29:48,5.1989,0.0382,-1.4496,19.0742,29.1940,0.2779,False,,0.6890,0.0000,0.0000,,2.9378,89.9317,89.9797,-0.9272,102.9561,102.9603
18:29:48,5.2362,0.0373,-1.4480,19.3975,29.4232,0.2781,False,,0.6890,0.0000,0.0000,,2.9362,88.9417,88.9902,-0.9288,102.8568,102.8610
18:29:48,5.2735,0.0373,-1.4465,19.7234,29.6521,0.2782,False,,0.6890,0.0000,0.0000,,2.9346,87.9492,87.9981,-0.9304,102.7540,102.7582
18:29:48,5.3113,0.0378,-1.4449,20.0519,29.8807,0.2782,False,,0.6890,0.0000,0.0000,,2.9330,86.9540,87.0035,-0.9320,102.6491,102.6533
18:29:48,5.3477,0.0363,-1.4433,20.3830,30.1089,0.2783,False,,0.6890,0.0000,0.0000,,2.9314,85.9563,86.0062,-0.9336,102.5438,102.5480
18:29:48,5.3870,0.0394,-1.4416,20.7166,30.3369,0.2783,False,,0.6890,0.0000,0.0000,,2.9298,84.9560,85.0065,-0.9352,102.4357,102.4400
18:29:48,5.4259,0.0389,-1.4400,21.0528,30.5646,0.2784,False,,0.6890,0.0000,0.0000,,2.9282,83.9531,84.0041,-0.9368,102.3234,102.3277
18:29:48,5.4657,0.0398,-1.4384,21.3916,30.7920,0.2784,False,,0.6890,0.0000,0.0000,,2.9265,82.9476,82.9992,-0.9385,102.2092,102.2135
18:29:48,5.5055,0.0397,-1.4367,21.7330,31.0190,0.2784,False,,0.6890,0.0000,0.0000,,2.9249,81.9396,81.9917,-0.9401,102.0927,102.0971
18:29:48,5.5430,0.0375,-1.4350,22.0769,31.2458,0.2784,False,,0.6890,0.0000,0.0000,,2.9232,80.9289,80.9817,-0.9418,101.9720,101.9764
18:29:48,5.5824,0.0394,-1.4334,22.4234,31.4724,0.2784,False,,0.6890,0.0000,0.0000,,2.9215,79.9158,79.9692,-0.9435,101.8484,101.8527
18:29:48,5.6190,0.0366,-1.4325,22.5964,31.1345,0.2784,False,,0.6890,0.0000,0.0000,,2.9207,79.4095,79.4632,-0.9443,101.7873,101.7916
18:29:48,5.6587,0.0396,-1.4308,22.9468,31.3694,0.2784,False,,0.6890,0.0000,0.0000,,2.9190,78.3924,78.4468,-0.9460,101.6608,101.6652
18:29:48,5.7000,0.0414,-1.4282,23.4783,32.1501,0.2784,False,,0.6890,0.0000,0.0000,,2.9164,76.8609,76.9162,-0.9486,101.4651,101.4696
18:29:48,5.7387,0.0387,-1.4274,23.6552,31.8388,0.2784,False,,0.6890,0.0000,0.0000,,2.9155,76.3507,76.4063,-0.9495,101.3995,101.4039
18:29:48,5.7765,0.0378,-1.4256,24.0132,32.0732,0.2784,False,,0.6890,0.0000,0.0000,,2.9138,75.3259,75.3823,-0.9512,101.2643,101.2688
18:29:49,5.8147,0.0381,-1.4239,24.3738,32.3075,0.2784,False,,0.6890,0.0000,0.0000,,2.9120,74.2987,74.3557,-0.9530,101.1273,101.1318
18:29:49,5.8519,0.0372,-1.4221,24.7370,32.5417,0.2784,False,,0.6890,0.0000,0.0000,,2.9103,73.2689,73.3266,-0.9547,100.9879,100.9924
18:29:49,5.8889,0.0370,-1.4203,25.1027,32.7757,0.2784,False,,0.6890,0.0000,0.0000,,2.9085,72.2365,72.2950,-0.9565,100.8468,100.8513
18:29:49,5.9263,0.0375,-1.4186,25.4709,33.0097,0.2784,False,,0.6890,0.0000,0.0000,,2.9067,71.2016,71.2609,-0.9583,100.7035,100.7081
18:29:49,5.9638,0.0374,-1.4168,25.8417,33.2437,0.2784,False,,0.6890,0.0000,0.0000,,2.9049,70.1642,70.2243,-0.9601,100.5560,100.5606
18:29:49,6.0024,0.0386,-1.4149,26.2150,33.4778,0.2784,False,,0.6890,0.0000,0.0000,,2.9031,69.1242,69.1851,-0.9619,100.4056,100.4102
18:29:49,6.0437,0.0413,-1.4131,26.5908,33.7119,0.2784,False,,0.6890,0.0000,0.0000,,2.9013,68.0817,68.1435,-0.9638,100.2542,100.2589
18:29:49,6.0826,0.0389,-1.4113,26.9692,33.9462,0.2784,False,,0.6890,0.0000,0.0000,,2.8994,67.0366,67.0993,-0.9656,100.0989,100.1035
18:29:49,6.1223,0.0396,-1.4094,27.3501,34.1807,0.2784,False,,0.6890,0.0000,0.0000,,2.8976,65.9890,66.0526,-0.9674,99.9414,99.9461
18:29:49,6.1600,0.0377,-1.4085,27.5423,34.6043,0.2784,False,,0.6890,0.0000,0.0000,,2.8966,65.4635,65.5275,-0.9684,99.8605,99.8652
18:29:49,6.1977,0.0378,-1.4066,27.9270,34.8238,0.2784,False,,0.6890,0.0000,0.0000,,2.8948,64.4121,64.4771,-0.9702,99.6994,99.7042
18:29:49,6.2357,0.0380,-1.4047,28.3142,35.0425,0.2784,False,,0.6890,0.0000,0.0000,,2.8929,63.3583,63.4243,-0.9721,99.5344,99.5391
18:29:49,6.2752,0.0395,-1.4028,28.7039,35.2600,0.2784,False,,0.6890,0.0000,0.0000,,2.8910,62.3019,62.3689,-0.9740,99.3689,99.3736
18:29:49,6.3173,0.0421,-1.4009,29.0961,35.4763,0.2784,False,,0.6890,0.0000,0.0000,,2.8891,61.2430,61.3111,-0.9759,99.2004,99.2052
18:29:49,6.3565,0.0392,-1.3990,29.4908,35.6911,0.2784,False,,0.6890,0.0000,0.0000,,2.8872,60.1816,60.2508,-0.9778,99.0311,99.0359
18:29:49,6.3957,0.0392,-1.3971,29.8881,35.9042,0.2784,False,,0.6890,0.0000,0.0000,,2.8852,59.1177,59.1881,-0.9798,98.8577,98.8625
18:29:49,6.4367,0.0410,-1.3951,30.2878,36.1155,0.2784,False,,0.6890,0.0000,0.0000,,2.5279,58.0677,58.1227,-0.9817,98.6817,98.6866
18:29:49,6.4771,0.0404,-1.3932,30.6901,36.3252,0.2784,False,,0.6890,0.0000,0.0000,,2.5259,56.9987,57.0547,-0.9837,98.5044,98.5093
18:29:49,6.5160,0.0390,-1.3912,31.0948,36.5340,0.2784,False,,0.6890,0.0000,0.0000,,2.5240,55.9273,55.9842,-0.9856,98.3233,98.3282
18:29:49,6.5569,0.0409,-1.3892,31.5021,36.7436,0.2792,False,,0.6890,0.0004,0.0000,,2.5219,54.8534,54.9113,-0.9877,98.1386,98.1436
18:29:49,6.5988,0.0419,-1.3872,31.9119,36.9556,0.2814,False,,0.6890,0.0009,0.0000,,2.5198,53.7769,53.8359,-0.9898,97.9532,97.9582
18:29:49,6.6400,0.0412,-1.3840,32.5312,37.2688,0.2872,False,,0.6939,0.0009,0.0000,,2.5164,52.1576,52.2183,-0.9932,97.6689,97.6739
18:29:49,6.6798,0.0398,-1.3830,32.7389,37.3932,0.2896,False,,0.6939,0.0009,0.0000,,2.5152,51.6165,51.6778,-0.9944,97.5722,97.5773
