WheelMaskFrame
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:29:08,1.0033,0.0489,-1.4995,0.6879,4.8485,0.0182,False,,0.0000,0.0014,0.0000,,2.9987,177.9838,178.0090,-0.8663,97.6644,97.6683
17:29:08,1.0280,0.0247,-1.4995,0.7154,4.9437,0.0190,False,,0.0000,0.0014,0.0000,,2.9987,177.6230,177.6483,-0.8663,97.7104,97.7143
17:29:08,1.0642,0.0362,-1.4994,0.7719,5.1339,0.0208,False,,0.0000,0.0014,0.0000,,2.9985,176.8998,176.9252,-0.8665,97.8051,97.8089
17:29:08,1.0880,0.0239,-1.4994,0.8010,5.2290,0.0217,False,,0.0000,0.0014,0.0000,,2.9985,176.5374,176.5629,-0.8665,97.8537,97.8575
17:29:08,1.1360,0.0480,-1.4993,0.8606,5.4190,0.0235,False,,0.0000,0.0014,0.0000,,2.9983,175.8111,175.8366,-0.8667,97.9526,97.9564
17:29:08,1.1608,0.0248,-1.4993,0.9224,5.6089,0.0254,False,,0.0000,0.0014,0.0000,,2.9982,175.0826,175.1083,-0.8668,98.0557,98.0595
17:29:08,1.1965,0.0357,-1.4992,0.9541,5.7037,0.0264,False,,0.0000,0.0014,0.0000,,2.9981,174.7176,174.7433,-0.8669,98.1083,98.1121
17:29:08,1.2208,0.0243,-1.4991,1.0191,5.8933,0.0284,False,,0.0000,0.0014,0.0000,,2.9979,173.9860,174.0118,-0.8671,98.2160,98.2198
17:29:09,1.2682,0.0474,-1.4991,1.0861,6.0827,0.0305,False,,0.0000,0.0014,0.0000,,2.9978,173.2523,173.2782,-0.8672,98.3257,98.3295
17:29:09,1.2921,0.0240,-1.4990,1.1205,6.1773,0.0315,False,,0.0000,0.0014,0.0000,,2.9977,172.8846,172.9106,-0.8673,98.3819,98.3858
17:29:09,1.3391,0.0470,-1.4989,1.1907,6.3664,0.0337,False,,0.0000,0.0014,0.0000,,2.9975,172.1478,172.1739,-0.8675,98.4977,98.5015
17:29:09,1.3643,0.0252,-1.4988,1.2630,6.5552,0.0359,False,,0.0000,0.0014,0.0000,,2.9973,171.4088,171.4350,-0.8677,98.6163,98.6201
17:29:09,1.3888,0.0244,-1.4988,1.2999,6.6496,0.0370,False,,0.0000,0.0014,0.0000,,2.9972,171.0385,171.0648,-0.8678,98.6770,98.6808
17:29:09,1.4371,0.0484,-1.4987,1.3754,6.8381,0.0394,False,,0.0000,0.0014,0.0000,,2.9970,170.2964,170.3228,-0.8680,98.8006,98.8044
17:29:09,1.4617,0.0245,-1.4986,1.4529,7.0264,0.0417,False,,0.0000,0.0014,0.0000,,2.9968,169.5522,169.5787,-0.8682,98.9274,98.9312
17:29:09,1.4865,0.0248,-1.4985,1.4925,7.1204,0.0430,False,,0.0000,0.0014,0.0000,,2.9967,169.1793,169.2059,-0.8683,98.9921,98.9959
17:29:09,1.5355,0.0490,-1.4984,1.5732,7.3083,0.0454,False,,0.0000,0.0014,0.0000,,2.9965,168.4320,168.4587,-0.8685,99.1238,99.1276
17:29:09,1.5612,0.0257,-1.4983,1.6559,7.4960,0.0480,False,,0.0000,0.0014,0.0000,,2.9962,167.6826,167.7093,-0.8687,99.2583,99.2621
17:29:09,1.5975,0.0363,-1.4982,1.6981,7.5898,0.0493,False,,0.0000,0.0014,0.0000,,2.9961,167.3071,167.3339,-0.8689,99.3262,99.3300
17:29:09,1.6214,0.0239,-1.4981,1.7827,7.6145,0.0518,False,,0.0414,0.0014,0.0000,,2.9959,166.5558,166.5828,-0.8691,99.4666,99.4704
17:29:09,1.6699,0.0485,-1.4980,1.8676,7.6508,0.0544,False,,0.1247,0.0014,0.0000,,2.9957,165.8043,165.8313,-0.8693,99.6119,99.6157
17:29:09,1.6943,0.0244,-1.4979,1.9103,7.6931,0.0556,False,,0.2669,0.0014,0.0000,,2.9955,165.4282,165.4553,-0.8695,99.6862,99.6900
17:29:09,1.7303,0.0360,-1.4978,1.9967,7.8060,0.0582,False,,0.3159,0.0014,0.0000,,2.9953,164.6751,164.7024,-0.8697,99.8370,99.8408
17:29:09,1.7550,0.0247,-1.4977,2.0405,7.8741,0.0595,False,,0.3845,0.0014,0.0000,,2.9951,164.2981,164.3254,-0.8699,99.9142,99.9179
17:29:09,1.8044,0.0495,-1.4974,2.1745,8.1214,0.0636,False,,0.4482,0.0014,0.0000,,2.9947,163.1641,163.1916,-0.8702,100.1506,100.1544
17:29:09,1.8296,0.0252,-1.4974,2.2201,8.2126,0.0650,False,,0.5000,0.0014,0.0000,,2.9946,162.7852,162.8127,-0.8704,100.2310,100.2348
17:29:09,1.8650,0.0354,-1.4972,2.3129,8.3991,0.0678,False,,0.5000,0.0014,0.0000,,2.9943,162.0257,162.0534,-0.8707,100.3938,100.3976
17:29:09,1.8899,0.0249,-1.4971,2.3601,8.5016,0.0693,False,,0.5616,0.0014,0.0000,,2.9942,161.6452,161.6729,-0.8708,100.4743,100.4781
17:29:09,1.9264,0.0365,-1.4969,2.4564,8.7239,0.0722,False,,0.5959,0.0014,0.0000,,2.9939,160.8822,160.9100,-0.8711,100.6332,100.6370
17:29:09,1.9637,0.0373,-1.4967,2.5553,8.9575,0.0753,False,,0.6253,0.0014,0.0000,,2.9935,160.1167,160.1446,-0.8715,100.7881,100.7919
17:29:09,1.9875,0.0238,-1.4966,2.6058,9.0807,0.0768,False,,0.6645,0.0014,0.0000,,2.9934,159.7329,159.7609,-0.8716,100.8636,100.8674
17:29:09,2.0357,0.0482,-1.4964,2.7088,9.3408,0.0800,False,,0.6939,0.0014,0.0000,,2.9930,158.9632,158.9913,-0.8720,101.0116,101.0154
17:29:09,2.0611,0.0254,-1.4962,2.8151,9.6418,0.0833,False,,0.8116,0.0014,0.0000,,2.9927,158.1902,158.2185,-0.8723,101.1559,101.1597
17:29:09,2.0971,0.0361,-1.4961,2.8696,9.8035,0.0850,False,,0.8704,0.0014,0.0000,,2.9925,157.8024,157.8308,-0.8725,101.2260,101.2297
17:29:09,2.1210,0.0239,-1.4959,2.9814,10.1592,0.0885,False,,0.9488,0.0014,0.0000,,2.9921,157.0239,157.0524,-0.8729,101.3626,101.3663
17:29:09,2.1681,0.0471,-1.4956,3.0974,10.5352,0.0922,False,,0.9979,0.0014,0.0000,,2.9917,156.2413,156.2699,-0.8733,101.4953,101.4990
17:29:09,2.1922,0.0241,-1.4955,3.1570,10.7248,0.0941,False,,1.0000,0.0014,0.0000,,2.9915,155.8483,155.8770,-0.8735,101.5605,101.5643
17:29:09,2.2270,0.0348,-1.4952,3.2793,11.1039,0.0979,False,,1.0000,0.0014,0.0000,,2.9910,155.0594,155.0882,-0.8740,101.6858,101.6896
17:29:10,2.2638,0.0368,-1.4949,3.4059,11.4825,0.1019,False,,1.0000,0.0014,0.0000,,2.9905,154.2662,154.2952,-0.8745,101.8067,101.8105
17:29:10,2.2879,0.0241,-1.4947,3.4707,11.6717,0.1040,False,,1.0000,0.0014,0.0000,,2.9903,153.8680,153.8971,-0.8747,101.8650,101.8688
17:29:10,2.3355,0.0475,-1.4944,3.6036,12.0496,0.1081,False,,1.0000,0.0014,0.0000,,2.9898,153.0685,153.0977,-0.8752,101.9775,101.9812
17:29:10,2.3591,0.0236,-1.4942,3.6715,12.2384,0.1103,False,,1.0000,0.0014,0.0000,,2.9895,152.6672,152.6965,-0.8755,102.0318,102.0355
17:29:10,2.3936,0.0345,-1.4939,3.8107,12.6155,0.1147,False,,1.0000,0.0014,0.0000,,2.9890,151.8614,151.8908,-0.8760,102.1357,102.1394
17:29:10,2.4304,0.0368,-1.4935,3.9540,12.9922,0.1192,False,,1.0000,0.0014,0.0000,,2.9884,151.0515,151.0810,-0.8766,102.2352,102.2389
17:29:10,2.4547,0.0243,-1.4933,4.0272,13.1804,0.1215,False,,1.0000,0.0014,0.0000,,2.9881,150.6449,150.6745,-0.8769,102.2827,102.2864
17:29:10,2.5020,0.0472,-1.4927,4.2531,13.7441,0.1286,False,,1.0000,0.0014,0.0000,,2.9872,149.4190,149.4489,-0.8778,102.4175,102.4212
17:29:10,2.5269,0.0249,-1.4924,4.3305,13.9318,0.1310,False,,1.0000,0.0014,0.0000,,2.9869,149.0083,149.0382,-0.8781,102.4593,102.4630
17:29:10,2.5623,0.0354,-1.4920,4.4885,14.3067,0.1360,False,,1.0000,0.0014,0.0000,,2.9862,148.1837,148.2138,-0.8788,102.5419,102.5457
17:29:10,2.5981,0.0359,-1.4917,4.5690,14.4940,0.1385,False,,1.0000,0.0014,0.0000,,2.9858,147.7698,147.8000,-0.8792,102.5819,102.5857
17:29:10,2.6227,0.0246,-1.4912,4.7331,14.8683,0.1437,False,,1.0000,0.0014,0.0000,,2.9851,146.9390,146.9693,-0.8799,102.6575,102.6612
17:29:10,2.6715,0.0488,-1.4907,4.9015,15.2421,0.1490,False,,1.0000,0.0014,0.0000,,2.9844,146.1040,146.1345,-0.8806,102.7274,102.7312
17:29:10,2.6971,0.0256,-1.4904,4.9872,15.4288,0.1517,False,,1.0000,0.0014,0.0000,,2.9840,145.6850,145.7156,-0.8810,102.7605,102.7643
17:29:10,2.7213,0.0243,-1.4899,5.1617,15.8018,0.1571,False,,1.0000,0.0014,0.0000,,2.9832,144.8438,144.8745,-0.8818,102.8227,102.8265
17:29:10,2.7693,0.0480,-1.4893,5.3404,16.1744,0.1627,False,,1.0000,0.0014,0.0000,,2.9823,143.9985,144.0294,-0.8826,102.8797,102.8835
17:29:10,2.7937,0.0244,-1.4890,5.4313,16.3605,0.1656,False,,1.0000,0.0014,0.0000,,2.9819,143.5743,143.6052,-0.8831,102.9069,102.9107
17:29:10,2.8290,0.0353,-1.4883,5.6162,16.7323,0.1714,False,,1.0000,0.0014,0.0000,,2.9810,142.7227,142.7538,-0.8840,102.9580,102.9618
17:29:10,2.8541,0.0251,-1.4880,5.7102,16.9180,0.1743,False,,1.0000,0.0014,0.0000,,2.9806,142.2954,142.3266,-0.8844,102.9815,102.9853
17:29:10,2.9032,0.0491,-1.4869,5.9983,17.4744,0.1834,False,,1.0000,0.0014,0.0000,,2.9791,141.0073,141.0387,-0.8859,103.0454,103.0492
17:29:10,2.9286,0.0254,-1.4866,6.0964,17.6597,0.1864,False,,1.0000,0.0014,0.0000,,2.9786,140.5758,140.6074,-0.8864,103.0653,103.0691
17:29:10,2.9649,0.0364,-1.4858,6.2957,18.0298,0.1927,False,,1.0000,0.0014,0.0000,,2.9776,139.7099,139.7416,-0.8874,103.1009,103.1047
17:29:10,2.9889,0.0240,-1.4854,6.3973,18.2937,0.1959,False,,1.0000,0.0014,0.0000,,2.9771,139.2749,139.3068,-0.8879,103.1157,103.1195
17:29:10,3.0355,0.0466,-1.4846,6.6027,18.6597,0.2023,False,,1.0000,0.0014,0.0000,,2.9760,138.4030,138.4350,-0.8890,103.1450,103.1488
17:29:10,3.0593,0.0237,-1.4842,6.7064,18.6671,0.2055,False,,1.0000,0.0014,0.0000,,2.9754,137.9660,137.9980,-0.8896,103.1585,103.1623
17:29:10,3.0941,0.0348,-1.4833,6.9174,18.9166,0.2121,False,,1.0000,0.0014,0.0000,,2.9743,137.0882,137.1205,-0.8907,103.1812,103.1851
17:29:10,3.1308,0.0367,-1.4824,7.1335,19.2719,0.2189,False,,1.0000,0.0014,0.0000,,2.9731,136.2055,136.2379,-0.8919,103.1978,103.2017
17:29:10,3.1547,0.0239,-1.4819,7.2446,19.9975,0.2223,False,,1.0000,0.0014,0.0000,,2.9725,135.7610,135.7936,-0.8925,103.2041,103.2080
17:29:10,3.2026,0.0479,-1.4804,7.5780,19.9984,0.2327,False,,1.0000,0.0014,0.0000,,2.9705,134.4277,134.4605,-0.8945,103.2190,103.2228
17:29:10,3.2280,0.0254,-1.4799,7.6932,20.7408,0.2363,False,,1.0000,0.0014,0.0000,,2.9699,133.9791,134.0120,-0.8951,103.2207,103.2245
17:29:11,3.2635,0.0354,-1.4789,7.9236,21.0915,0.2435,False,,1.0000,0.0014,0.0000,,2.9685,133.0821,133.1152,-0.8965,103.2240,103.2279
17:29:11,3.2884,0.0249,-1.4783,8.0386,20.6988,0.2469,False,,1.0000,0.0014,0.0000,,2.9678,132.6337,132.6669,-0.8972,103.2252,103.2291
17:29:11,3.3357,0.0473,-1.4772,8.2754,21.1366,0.2544,False,,1.0000,0.0014,0.0000,,2.9664,131.7303,131.7637,-0.8987,103.2202,103.2241
17:29:11,3.3597,0.0240,-1.4766,8.3965,21.7945,0.2582,False,,1.0000,0.0014,0.0000,,2.9656,131.2759,131.3094,-0.8994,103.2146,103.2185
17:29:11,3.3946,0.0349,-1.4754,8.6385,22.1896,0.2657,False,,1.0000,0.0014,0.0000,,2.9641,130.3673,130.4010,-0.9009,103.2028,103.2067
17:29:11,3.4310,0.0364,-1.4741,8.8849,22.5682,0.2733,False,,1.0000,0.0014,0.0000,,2.9625,129.4542,129.4881,-0.9025,103.1854,103.1893
17:29:11,3.4544,0.0234,-1.4735,9.0082,22.1956,0.2772,False,,1.0000,0.0014,0.0000,,2.9617,128.9976,129.0316,-0.9033,103.1776,103.1815
17:29:11,3.5023,0.0480,-1.4714,9.3900,23.2878,0.2892,False,,1.0000,0.0014,0.0000,,2.9591,127.6158,127.6501,-0.9059,103.1413,103.1453
17:29:11,3.5269,0.0246,-1.4707,9.5172,22.9024,0.2932,False,,1.0000,0.0014,0.0000,,2.9583,127.1553,127.1897,-0.9067,103.1284,103.1324
17:29:11,3.5617,0.0348,-1.4693,9.7777,23.2521,0.3013,False,,1.0000,0.0014,0.0000,,2.9565,126.2281,126.2627,-0.9085,103.0985,103.1025
17:29:11,3.5978,0.0360,-1.4685,9.9111,24.0043,0.3054,False,,1.0000,0.0014,0.0000,,2.9556,125.7614,125.7961,-0.9094,103.0808,103.0848
17:29:11,3.6227,0.0249,-1.4670,10.1776,24.3618,0.3137,False,,1.0000,0.0014,0.0000,,2.9537,124.8282,124.8632,-0.9113,103.0433,103.0474
17:29:11,3.6604,0.0378,-1.4654,10.4481,24.7184,0.3222,False,,1.0000,0.0014,0.0000,,2.9517,123.8911,123.9263,-0.9133,103.0015,103.0056
17:29:11,3.6879,0.0274,-1.4646,10.5832,24.3241,0.3263,False,,1.0000,0.0012,0.0000,,2.9507,123.4226,123.4579,-0.9143,102.9813,102.9854
17:29:11,3.7374,0.0495,-1.4630,10.8596,24.6794,0.3341,False,,1.0000,0.0010,0.0000,,2.9487,122.4796,122.5151,-0.9163,102.9346,102.9386
17:29:11,3.7631,0.0257,-1.4612,11.1399,25.0348,0.3408,False,,1.0000,0.0006,0.0000,,2.9468,121.5326,121.5683,-0.9183,102.8825,102.8866
17:29:11,3.7987,0.0356,-1.4604,11.2832,25.7810,0.3435,False,,1.0000,0.0000,0.0000,,2.9458,121.0560,121.0919,-0.9192,102.8526,102.8567
17:29:11,3.8238,0.0251,-1.4586,11.5694,26.1335,0.3476,False,,1.0000,0.0000,0.0000,,2.9439,120.1032,120.1392,-0.9211,102.7962,102.8003
17:29:11,3.8611,0.0373,-1.4569,11.8596,26.4856,0.3504,False,,1.0000,0.0000,0.0000,,2.9420,119.1463,119.1826,-0.9230,102.7341,102.7383
17:29:11,3.8866,0.0255,-1.4560,12.0046,26.1055,0.3512,False,,1.0000,-0.0006,0.0000,,2.9411,118.6680,118.7044,-0.9239,102.7022,102.7064
17:29:11,3.9372,0.0506,-1.4542,12.3007,26.4649,0.3513,False,,1.0000,-0.0006,0.0000,,2.9393,117.7052,117.7419,-0.9257,102.6327,102.6369
17:29:11,3.9613,0.0241,-1.4525,12.6008,26.8252,0.3494,False,,1.0000,-0.0011,0.0000,,2.9376,116.7385,116.7754,-0.9274,102.5597,102.5639
17:29:11,3.9962,0.0349,-1.4516,12.7538,27.5418,0.3476,False,,1.0000,-0.0014,0.0000,,2.9368,116.2521,116.2892,-0.9282,102.5205,102.5247
17:29:11,4.0312,0.0350,-1.4499,13.0598,27.8937,0.3422,False,,1.0000,-0.0016,0.0000,,2.9353,115.2795,115.3168,-0.9297,102.4411,102.4453
17:29:11,4.0562,0.0250,-1.4490,13.2128,27.5463,0.3386,False,,1.0000,-0.0020,0.0000,,2.9346,114.7931,114.8306,-0.9304,102.4012,102.4055
17:29:11,4.1038,0.0476,-1.4465,13.6837,28.5964,0.3246,False,,1.0000,-0.0020,0.0000,,2.9327,113.3223,113.3603,-0.9323,102.2706,102.2748
17:29:11,4.1293,0.0255,-1.4457,13.8407,28.2668,0.3191,False,,1.0000,-0.0022,0.0000,,2.9321,112.8319,112.8700,-0.9329,102.2263,102.2305
17:29:11,4.1634,0.0341,-1.4441,14.1605,28.6266,0.3070,False,,1.0000,-0.0022,0.0000,,2.9310,111.8454,111.8838,-0.9340,102.1348,102.1390
17:29:11,4.1887,0.0253,-1.4433,14.3233,29.2977,0.3005,False,,1.0000,-0.0022,0.0000,,2.9305,111.3493,111.3879,-0.9345,102.0864,102.0907
17:29:11,4.2362,0.0474,-1.4418,14.6490,29.6476,0.2868,False,,1.0000,-0.0022,0.0000,,2.9296,110.3569,110.3958,-0.9354,101.9875,101.9918
17:29:12,4.2596,0.0234,-1.4410,14.8121,29.3450,0.2797,False,,1.0000,-0.0022,0.0000,,2.9292,109.8606,109.8996,-0.9359,101.9376,101.9419
17:29:12,4.2952,0.0356,-1.4396,15.1437,29.7037,0.2649,False,,1.0000,-0.0022,0.0000,,2.9283,108.8623,108.9016,-0.9367,101.8322,101.8365
17:29:12,4.3203,0.0251,-1.4382,15.4793,30.0621,0.2497,False,,1.0000,-0.0022,0.0000,,2.9276,107.8600,107.8997,-0.9374,101.7241,101.7284
17:29:12,4.3694,0.0491,-1.4369,15.8189,30.4201,0.2342,False,,1.0000,-0.0020,0.0000,,2.9269,106.8538,106.8939,-0.9381,101.6108,101.6151
17:29:12,4.3945,0.0250,-1.4362,15.9913,31.0433,0.2266,False,,1.0000,-0.0018,0.0000,,2.9266,106.3480,106.3883,-0.9384,101.5511,101.5554
17:29:12,4.4308,0.0363,-1.4349,16.3367,31.3909,0.2118,False,,1.0000,-0.0016,0.0000,,2.9259,105.3360,105.3766,-0.9391,101.4318,101.4362
17:29:12,4.4555,0.0247,-1.4343,16.5097,31.1354,0.2047,False,,1.0000,-0.0014,0.0000,,2.9256,104.8297,104.8705,-0.9394,101.3723,101.3767
17:29:12,4.5025,0.0470,-1.4326,17.0392,32.0844,0.1853,False,,1.0000,-0.0012,0.0000,,2.9247,103.3001,103.3415,-0.9403,101.1806,101.1850
17:29:12,4.5273,0.0248,-1.4320,17.2162,31.8500,0.1796,False,,1.0000,-0.0006,0.0000,,2.9243,102.7898,102.8314,-0.9407,101.1172,101.1216
17:29:12,4.5611,0.0337,-1.4308,17.5752,32.2070,0.1705,False,,1.0000,0.0000,0.0000,,2.9236,101.7641,101.8061,-0.9414,100.9853,100.9897
17:29:12,4.5970,0.0359,-1.4303,17.7573,32.7755,0.1669,False,,1.0000,0.0000,0.0000,,2.9232,101.2486,101.2908,-0.9418,100.9161,100.9205
17:29:12,4.6311,0.0341,-1.4291,18.1222,33.1199,0.1611,False,,1.0000,0.0000,0.0000,,2.9223,100.2171,100.2597,-0.9427,100.7763,100.7807
17:29:12,4.6545,0.0234,-1.4286,18.3051,32.9211,0.1587,False,,1.0000,0.0000,0.0000,,2.9218,99.7008,99.7436,-0.9432,100.7064,100.7109
17:29:12,4.7016,0.0471,-1.4269,18.8637,33.8063,0.1535,False,,1.0000,0.0000,0.0000,,2.9204,98.1422,98.1857,-0.9446,100.4875,100.4920
17:29:12,4.7277,0.0261,-1.4263,19.0506,33.6357,0.1522,False,,1.0000,0.0000,0.0000,,2.9199,97.6220,97.6657,-0.9451,100.4132,100.4177
17:29:12,4.7615,0.0338,-1.4252,19.4292,33.9934,0.1501,False,,1.0000,0.0000,0.0000,,2.9189,96.5768,96.6209,-0.9461,100.2591,100.2636
17:29:12,4.7970,0.0354,-1.4247,19.6208,34.4887,0.1493,False,,1.0000,0.0000,0.0000,,2.9184,96.0519,96.0962,-0.9466,100.1807,100.1852
17:29:12,4.8213,0.0244,-1.4236,20.0051,34.8282,0.1479,False,,1.0000,0.0000,0.0000,,2.9173,95.0009,95.0457,-0.9477,100.0224,100.0269
17:29:12,4.8692,0.0479,-1.4226,20.3933,35.1662,0.1469,False,,1.0000,0.0000,0.0000,,2.9163,93.9460,93.9913,-0.9487,99.8586,99.8631
17:29:12,4.8938,0.0246,-1.4220,20.5881,35.0699,0.1464,False,,1.0000,0.0000,0.0000,,2.9158,93.4178,93.4633,-0.9492,99.7765,99.7810
17:29:12,4.9284,0.0346,-1.4210,20.9822,35.4306,0.1458,False,,1.0000,0.0000,0.0000,,2.9148,92.3571,92.4031,-0.9502,99.6081,99.6126
17:29:12,4.9535,0.0251,-1.4205,21.1813,35.8370,0.1455,False,,1.0000,0.0000,0.0000,,2.9143,91.8247,91.8709,-0.9507,99.5219,99.5265
17:29:12,5.0007,0.0472,-1.4189,21.7819,36.1564,0.1448,False,,1.0000,0.0000,0.0000,,2.9127,90.2240,90.2710,-0.9523,99.2569,99.2614
17:29:12,5.0261,0.0254,-1.4183,21.9847,36.4991,0.1450,False,,1.0000,0.0004,0.0000,,2.9122,89.6879,89.7352,-0.9528,99.1662,99.1708
17:29:12,5.0620,0.0360,-1.4173,22.3922,36.8270,0.1462,False,,1.0000,0.0006,0.0000,,2.9110,88.6137,88.6615,-0.9540,98.9837,98.9883
17:29:12,5.0975,0.0355,-1.4167,22.5971,36.8867,0.1472,False,,1.0000,0.0006,0.0000,,2.9104,88.0755,88.1235,-0.9546,98.8910,98.8956
17:29:12,5.1312,0.0337,-1.4156,23.0105,37.2505,0.1500,False,,1.0000,0.0006,0.0000,,2.9092,86.9954,87.0441,-0.9558,98.7008,98.7054
17:29:12,5.1546,0.0234,-1.4150,23.2187,37.4824,0.1516,False,,1.0000,0.0006,0.0000,,2.9085,86.4539,86.5028,-0.9565,98.6052,98.6098
17:29:12,5.2016,0.0470,-1.4132,23.8487,37.9635,0.1575,False,,1.0000,0.0006,0.0000,,2.9065,84.8239,84.8737,-0.9585,98.3114,98.3161
17:29:12,5.2291,0.0275,-1.4126,24.0606,38.1512,0.1597,False,,1.0000,0.0006,0.0000,,2.9058,84.2787,84.3287,-0.9592,98.2110,98.2157
17:29:13,5.2642,0.0350,-1.4114,24.4873,38.4907,0.1634,False,,1.0000,0.0000,0.0000,,2.9044,83.1853,83.2360,-0.9606,98.0082,98.0129
17:29:13,5.2888,0.0246,-1.4108,24.7020,38.6569,0.1649,False,,1.0000,0.0000,0.0000,,2.9038,82.6372,82.6882,-0.9612,97.9058,97.9105
17:29:13,5.3360,0.0472,-1.4096,25.1344,39.0002,0.1663,False,,1.0000,-0.0006,0.0000,,2.9025,81.5381,81.5898,-0.9625,97.6967,97.7014
17:29:13,5.3609,0.0249,-1.4084,25.5706,39.3424,0.1647,False,,1.0000,-0.0014,0.0000,,2.9014,80.4353,80.4876,-0.9636,97.4834,97.4882
17:29:13,5.3972,0.0363,-1.4078,25.7902,39.5137,0.1626,False,,1.0000,-0.0016,0.0000,,2.9009,79.8824,79.9351,-0.9641,97.3763,97.3811
17:29:13,5.4223,0.0250,-1.4067,26.2320,39.8546,0.1564,False,,1.0000,-0.0016,0.0000,,2.9001,78.7739,78.8272,-0.9649,97.1587,97.1635
17:29:13,5.4598,0.0376,-1.4062,26.4544,40.0248,0.1524,False,,1.0000,-0.0016,0.0000,,2.8997,78.2182,78.2719,-0.9653,97.0475,97.0523
17:29:13,5.4966,0.0368,-1.4051,26.9020,40.3652,0.1428,False,,1.0000,-0.0016,0.0000,,2.8991,77.1039,77.1584,-0.9659,96.8260,96.8308
17:29:13,5.5322,0.0356,-1.4042,27.3533,40.7051,0.1317,False,,1.0000,-0.0016,0.0000,,2.8986,75.9859,76.0412,-0.9664,96.5992,96.6040
17:29:13,5.5572,0.0250,-1.4037,27.5804,40.8749,0.1256,False,,1.0000,-0.0016,0.0000,,2.8984,75.4255,75.4812,-0.9666,96.4840,96.4889
17:29:13,5.6046,0.0474,-1.4024,28.2673,41.3836,0.1057,False,,1.0000,-0.0016,0.0000,,2.8979,73.7386,73.7955,-0.9671,96.1342,96.1391
17:29:13,5.6294,0.0247,-1.4020,28.4981,41.5530,0.0987,False,,1.0000,-0.0016,0.0000,,2.8978,73.1744,73.2318,-0.9672,96.0158,96.0207
17:29:13,5.6536,0.0242,-1.4016,28.7299,41.7222,0.0914,False,,1.0000,-0.0016,0.0000,,2.8977,72.6093,72.6671,-0.9673,95.8961,95.9010
17:29:13,5.7015,0.0480,-1.4006,29.4309,42.2292,0.0687,False,,1.0000,-0.0016,0.0000,,2.8977,70.9083,70.9675,-0.9673,95.5308,95.5357
