Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:35:03,1.9135,0.0339,-1.5034,2.5246,10.7812,-0.0782,False,,1.0000,-0.0015,0.0000,,3.0067,161.1474,161.1754,-0.8583,100.4379,100.4416
17:35:03,1.9485,0.0350,-1.5036,2.6475,11.1602,-0.0823,False,,1.0000,-0.0015,0.0000,,3.0071,160.3578,160.3860,-0.8579,100.5689,100.5726
17:35:03,1.9729,0.0244,-1.5038,2.7106,11.3496,-0.0844,False,,1.0000,-0.0015,0.0000,,3.0073,159.9614,159.9897,-0.8577,100.6329,100.6365
17:35:03,2.0201,0.0473,-1.5042,2.9060,11.9169,-0.0909,False,,1.0000,-0.0015,0.0000,,3.0080,158.7660,158.7944,-0.8570,100.8144,100.8180
17:35:03,2.0449,0.0247,-1.5043,2.9733,12.1057,-0.0931,False,,1.0000,-0.0015,0.0000,,3.0083,158.3654,158.3939,-0.8567,100.8727,100.8764
17:35:03,2.0801,0.0352,-1.5047,3.1109,12.4831,-0.0976,False,,1.0000,-0.0015,0.0000,,3.0088,157.5611,157.5898,-0.8562,100.9846,100.9882
17:35:03,2.1049,0.0248,-1.5048,3.1813,12.6716,-0.0999,False,,1.0000,-0.0015,0.0000,,3.0091,157.1573,157.1862,-0.8559,101.0386,101.0422
17:35:03,2.1506,0.0457,-1.5052,3.3253,13.0482,-0.1047,False,,1.0000,-0.0015,0.0000,,3.0096,156.3468,156.3757,-0.8554,101.1425,101.1461
17:35:03,2.1752,0.0247,-1.5054,3.3988,13.2363,-0.1071,False,,1.0000,-0.0015,0.0000,,3.0099,155.9399,155.9689,-0.8551,101.1939,101.1975
17:35:03,2.2220,0.0468,-1.5059,3.6257,13.7999,-0.1146,False,,1.0000,-0.0015,0.0000,,3.0108,154.7130,154.7423,-0.8542,101.3395,101.3431
17:35:04,2.2480,0.0259,-1.5061,3.7034,13.9875,-0.1172,False,,1.0000,-0.0015,0.0000,,3.0111,154.3020,154.3314,-0.8539,101.3854,101.3890
17:35:04,2.2817,0.0337,-1.5066,3.8619,14.3624,-0.1224,False,,1.0000,-0.0015,0.0000,,3.0118,153.4768,153.5064,-0.8532,101.4738,101.4774
17:35:04,2.3064,0.0247,-1.5068,3.9428,14.5497,-0.1251,False,,1.0000,-0.0015,0.0000,,3.0121,153.0627,153.0923,-0.8529,101.5157,101.5193
17:35:04,2.3527,0.0462,-1.5073,4.1075,14.9239,-0.1305,False,,1.0000,-0.0015,0.0000,,3.0128,152.2312,152.2610,-0.8522,101.5958,101.5994
17:35:04,2.3766,0.0239,-1.5075,4.1915,15.1108,-0.1333,False,,1.0000,-0.0015,0.0000,,3.0132,151.8139,151.8438,-0.8518,101.6337,101.6372
17:35:04,2.4107,0.0341,-1.5080,4.3625,15.4842,-0.1389,False,,1.0000,-0.0015,0.0000,,3.0139,150.9763,151.0064,-0.8511,101.7054,101.7090
17:35:04,2.4458,0.0351,-1.5085,4.5376,15.8572,-0.1447,False,,1.0000,-0.0015,0.0000,,3.0147,150.1345,150.1647,-0.8503,101.7722,101.7758
17:35:04,2.4816,0.0358,-1.5091,4.7169,16.2297,-0.1505,False,,1.0000,-0.0015,0.0000,,3.0155,149.2885,149.3190,-0.8495,101.8337,101.8372
17:35:04,2.5051,0.0235,-1.5094,4.8081,16.4157,-0.1536,False,,1.0000,-0.0015,0.0000,,3.0159,148.8640,148.8945,-0.8491,101.8625,101.8660
17:35:04,2.5519,0.0467,-1.5100,4.9936,16.7875,-0.1596,False,,1.0000,-0.0015,0.0000,,3.0168,148.0119,148.0426,-0.8482,101.9165,101.9200
17:35:04,2.5766,0.0247,-1.5103,5.0879,16.9732,-0.1628,False,,1.0000,-0.0015,0.0000,,3.0173,147.5842,147.6151,-0.8478,101.9424,101.9460
17:35:04,2.6109,0.0343,-1.5110,5.2796,17.3442,-0.1690,False,,1.0000,-0.0015,0.0000,,3.0182,146.7259,146.7569,-0.8468,101.9914,101.9949
17:35:04,2.6468,0.0359,-1.5117,5.4754,17.7147,-0.1755,False,,1.0000,-0.0015,0.0000,,3.0191,145.8634,145.8947,-0.8458,102.0345,102.0380
17:35:04,2.6807,0.0339,-1.5124,5.6753,18.0847,-0.1820,False,,1.0000,-0.0015,0.0000,,3.0202,144.9969,145.0283,-0.8448,102.0724,102.0759
17:35:04,2.7045,0.0238,-1.5128,5.7773,18.3485,-0.1854,False,,1.0000,-0.0015,0.0000,,3.0207,144.5616,144.5932,-0.8443,102.0890,102.0925
17:35:04,2.7492,0.0446,-1.5136,5.9832,18.7146,-0.1922,False,,1.0000,-0.0015,0.0000,,3.0218,143.6891,143.7208,-0.8432,102.1193,102.1227
17:35:04,2.7734,0.0242,-1.5140,6.0872,18.7224,-0.1956,False,,1.0000,-0.0015,0.0000,,3.0223,143.2517,143.2836,-0.8427,102.1329,102.1364
17:35:04,2.8194,0.0459,-1.5148,6.2989,18.9746,-0.2025,False,,1.0000,-0.0015,0.0000,,3.0234,142.3734,142.4055,-0.8416,102.1574,102.1608
17:35:04,2.8437,0.0243,-1.5157,6.5155,19.3153,-0.2095,False,,1.0000,-0.0015,0.0000,,3.0246,141.4901,141.5224,-0.8404,102.1761,102.1796
17:35:04,2.8776,0.0339,-1.5162,6.6270,20.0622,-0.2132,False,,1.0000,-0.0015,0.0000,,3.0252,141.0453,141.0777,-0.8398,102.1822,102.1856
17:35:04,2.9118,0.0342,-1.5171,6.8498,20.3836,-0.2205,False,,1.0000,-0.0015,0.0000,,3.0265,140.1558,140.1885,-0.8385,102.1939,102.1973
17:35:04,2.9469,0.0350,-1.5181,7.0762,20.7940,-0.2274,False,,1.0000,-0.0015,0.0000,,3.0278,139.2628,139.2957,-0.8372,102.2032,102.2067
17:35:04,2.9820,0.0351,-1.5192,7.3071,21.1506,-0.2351,False,,1.0000,-0.0015,0.0000,,3.0292,138.3652,138.3983,-0.8358,102.2059,102.2093
17:35:04,3.0062,0.0242,-1.5197,7.4225,20.7740,-0.2408,False,,1.0000,-0.0015,0.0000,,3.0299,137.9164,137.9497,-0.8351,102.2077,102.2111
17:35:04,3.0511,0.0449,-1.5208,7.6597,21.1650,-0.2450,False,,1.0000,-0.0015,0.0000,,3.0312,137.0126,137.0461,-0.8338,102.2051,102.2085
17:35:04,3.0749,0.0238,-1.5214,7.7812,21.8719,-0.2514,False,,1.0000,-0.0015,0.0000,,3.0321,136.5578,136.5914,-0.8329,102.2011,102.2045
17:35:04,3.1207,0.0458,-1.5232,8.1457,21.8728,-0.2673,False,,1.0000,-0.0015,0.0000,,3.0345,135.1933,135.2274,-0.8305,102.1856,102.1890
17:35:04,3.1447,0.0241,-1.5238,8.2713,22.6130,-0.2704,False,,1.0000,-0.0015,0.0000,,3.0353,134.7344,134.7686,-0.8297,102.1774,102.1808
17:35:04,3.1800,0.0352,-1.5244,8.3948,22.2278,-0.2733,False,,1.0000,-0.0015,0.0000,,3.0361,134.2776,134.3119,-0.8289,102.1709,102.1742
17:35:04,3.2042,0.0242,-1.5258,8.6480,22.5938,-0.2814,False,,1.0000,-0.0015,0.0000,,3.0377,133.3577,133.3923,-0.8273,102.1490,102.1523
17:35:05,3.2504,0.0462,-1.5272,8.9051,22.9482,-0.2889,False,,1.0000,-0.0015,0.0000,,3.0394,132.4339,132.4688,-0.8256,102.1255,102.1288
17:35:05,3.2755,0.0251,-1.5279,9.0368,23.6986,-0.2928,False,,1.0000,-0.0011,0.0000,,3.0403,131.9690,132.0040,-0.8247,102.1108,102.1142
17:35:05,3.3220,0.0465,-1.5300,9.4314,23.6648,-0.3026,False,,1.0000,-0.0006,0.0000,,3.0429,130.5744,130.6098,-0.8221,102.0642,102.0675
17:35:05,3.3460,0.0240,-1.5308,9.5670,24.4148,-0.3050,False,,1.0000,0.0000,0.0000,,3.0437,130.1054,130.1410,-0.8213,102.0440,102.0473
17:35:05,3.3818,0.0358,-1.5322,9.8381,24.7711,-0.3087,False,,1.0000,0.0000,0.0000,,3.0454,129.1677,129.2036,-0.8196,102.0031,102.0063
17:35:05,3.4158,0.0339,-1.5330,9.9735,24.3768,-0.3100,False,,1.0000,0.0000,0.0000,,3.0461,128.6989,128.7350,-0.8188,101.9823,101.9856
17:35:05,3.4386,0.0228,-1.5337,10.1131,25.1263,-0.3112,False,,1.0000,0.0000,0.0000,,3.0469,128.2260,128.2622,-0.8181,101.9570,101.9603
17:35:05,3.4856,0.0470,-1.5360,10.5314,25.0875,-0.3135,False,,1.0000,0.0000,0.0000,,3.0493,126.8077,126.8444,-0.8157,101.8849,101.8881
17:35:05,3.5106,0.0250,-1.5368,10.6749,25.8332,-0.3141,False,,1.0000,0.0000,0.0000,,3.0501,126.3309,126.3677,-0.8149,101.8562,101.8595
17:35:05,3.5446,0.0341,-1.5383,10.9617,26.1857,-0.3149,False,,1.0000,0.0000,0.0000,,3.0517,125.3774,125.4145,-0.8133,101.7988,101.8021
17:35:05,3.5803,0.0357,-1.5399,11.2525,26.5377,-0.3155,False,,1.0000,0.0000,0.0000,,3.0533,124.4200,124.4574,-0.8117,101.7391,101.7423
17:35:05,3.6051,0.0248,-1.5407,11.3978,26.1587,-0.3157,False,,1.0000,0.0000,0.0000,,3.0541,123.9413,123.9790,-0.8109,101.7087,101.7119
17:35:05,3.6509,0.0459,-1.5423,11.6945,26.5183,-0.3160,False,,1.0000,0.0000,0.0000,,3.0558,122.9780,123.0159,-0.8092,101.6396,101.6428
17:35:05,3.6746,0.0237,-1.5432,11.8459,27.2419,-0.3162,False,,1.0000,0.0000,0.0000,,3.0566,122.4933,122.5314,-0.8084,101.6034,101.6066
17:35:05,3.7201,0.0455,-1.5457,12.2998,27.2392,-0.3164,False,,1.0000,0.0000,0.0000,,3.0591,121.0394,121.0780,-0.8059,101.4940,101.4972
17:35:05,3.7450,0.0248,-1.5465,12.4551,27.9458,-0.3165,False,,1.0000,0.0000,0.0000,,3.0600,120.5508,120.5896,-0.8050,101.4529,101.4561
17:35:05,3.7804,0.0354,-1.5482,12.7656,28.2973,-0.3166,False,,1.0000,0.0000,0.0000,,3.0617,119.5736,119.6128,-0.8033,101.3697,101.3729
17:35:05,3.8048,0.0244,-1.5491,12.9209,27.9601,-0.3167,False,,1.0000,0.0000,0.0000,,3.0625,119.0849,119.1243,-0.8025,101.3294,101.3326
17:35:05,3.8520,0.0472,-1.5508,13.2374,28.3202,-0.3167,False,,1.0000,0.0000,0.0000,,3.0643,118.1018,118.1415,-0.8007,101.2420,101.2452
17:35:05,3.8750,0.0229,-1.5517,13.3985,28.9992,-0.3167,False,,1.0000,0.0000,0.0000,,3.0652,117.6074,117.6473,-0.7998,101.1946,101.1978
17:35:05,3.9111,0.0362,-1.5535,13.7209,29.3496,-0.3168,False,,1.0000,0.0000,0.0000,,3.0670,116.6183,116.6587,-0.7980,101.1000,101.1032
17:35:05,3.9481,0.0370,-1.5553,14.0472,29.6989,-0.3168,False,,0.9979,0.0000,0.0000,,3.0688,115.6254,115.6661,-0.7962,101.0032,101.0063
17:35:05,3.9716,0.0235,-1.5562,14.2106,29.3972,-0.3165,False,,0.9831,0.0006,0.0000,,3.0696,115.1287,115.1696,-0.7954,100.9538,100.9569
17:35:05,4.0194,0.0478,-1.5580,14.5427,29.7480,-0.3145,False,,0.9831,0.0009,0.0000,,3.0714,114.1299,114.1712,-0.7937,100.8491,100.8522
17:35:05,4.0445,0.0251,-1.5597,14.8787,30.0974,-0.3095,False,,0.9782,0.0019,0.0000,,3.0729,113.1272,113.1689,-0.7921,100.7392,100.7423
17:35:05,4.0794,0.0348,-1.5606,15.0494,30.7269,-0.3058,False,,0.9684,0.0022,0.0000,,3.0736,112.6232,112.6651,-0.7914,100.6813,100.6844
17:35:05,4.1149,0.0356,-1.5622,15.3911,31.0612,-0.2961,False,,0.9635,0.0024,0.0000,,3.0748,111.6148,111.6572,-0.7902,100.5670,100.5701
17:35:05,4.1486,0.0337,-1.5638,15.7366,31.3918,-0.2838,False,,0.9537,0.0024,0.0000,,3.0759,110.6028,110.6455,-0.7891,100.4472,100.4503
17:35:05,4.1720,0.0234,-1.5646,15.9095,31.1252,-0.2769,False,,0.9537,0.0024,0.0000,,3.0764,110.0965,110.1395,-0.7886,100.3870,100.3901
17:35:05,4.2174,0.0455,-1.5661,16.2605,31.4640,-0.2621,False,,0.9537,0.0024,0.0000,,3.0772,109.0788,109.1222,-0.7877,100.2624,100.2655
17:35:05,4.2408,0.0233,-1.5675,16.6152,31.8030,-0.2459,False,,0.9537,0.0024,0.0000,,3.0780,108.0574,108.1012,-0.7870,100.1343,100.1374
17:35:06,4.2874,0.0466,-1.5689,16.9737,32.1419,-0.2289,False,,0.9537,0.0024,0.0000,,3.0786,107.0323,107.0766,-0.7864,100.0024,100.0055
17:35:06,4.3107,0.0233,-1.5696,17.1554,32.7055,-0.2201,False,,0.9537,0.0024,0.0000,,3.0789,106.5173,106.5618,-0.7861,99.9349,99.9380
17:35:06,4.3455,0.0348,-1.5708,17.5193,33.0322,-0.2022,False,,0.9537,0.0022,0.0000,,3.0794,105.4867,105.5316,-0.7856,99.7977,99.8008
17:35:06,4.3818,0.0363,-1.5720,17.8870,33.3567,-0.1841,False,,0.9488,0.0022,0.0000,,3.0798,104.4524,104.4978,-0.7852,99.6560,99.6591
17:35:06,4.4059,0.0241,-1.5725,18.0712,33.1561,-0.1749,False,,0.9390,0.0022,0.0000,,3.0800,103.9348,103.9804,-0.7850,99.5843,99.5874
17:35:06,4.4513,0.0454,-1.5736,18.4443,33.4855,-0.1564,False,,0.9292,0.0022,0.0000,,3.0802,102.8950,102.9411,-0.7848,99.4370,99.4401
17:35:06,4.4758,0.0245,-1.5740,18.6332,33.9921,-0.1472,False,,0.9292,0.0022,0.0000,,3.0803,102.3728,102.4192,-0.7847,99.3615,99.3646
17:35:06,4.5115,0.0357,-1.5749,19.0116,34.3060,-0.1284,False,,0.9292,0.0022,0.0000,,3.0804,101.3277,101.3745,-0.7846,99.2078,99.2109
17:35:06,4.5468,0.0353,-1.5757,19.3936,34.6190,-0.1095,False,,0.9292,0.0022,0.0000,,3.0804,100.2790,100.3263,-0.7846,99.0532,99.0563
17:35:06,4.5816,0.0348,-1.5764,19.7792,34.9307,-0.0903,False,,0.9292,0.0022,0.0000,,3.0802,99.2268,99.2746,-0.7848,98.8941,98.8973
17:35:06,4.6150,0.0334,-1.5767,19.9726,34.8063,-0.0806,False,,0.9292,0.0022,0.0000,,3.0801,98.7001,98.7481,-0.7849,98.8136,98.8167
17:35:06,4.6385,0.0235,-1.5770,20.1684,35.2410,-0.0710,False,,0.9292,0.0022,0.0000,,3.0800,98.1709,98.2193,-0.7850,98.7303,98.7334
17:35:06,4.6828,0.0443,-1.5776,20.7581,35.4711,-0.0415,False,,0.9292,0.0022,0.0000,,3.0794,96.5812,96.6302,-0.7856,98.4793,98.4824
17:35:06,4.7071,0.0243,-1.5777,20.9573,35.8566,-0.0318,False,,0.9292,0.0022,0.0000,,3.0791,96.0486,96.0980,-0.7859,98.3929,98.3961
17:35:06,4.7521,0.0450,-1.5780,21.3572,36.1614,-0.0119,False,,0.9292,0.0022,0.0000,,3.0785,94.9821,95.0320,-0.7865,98.2182,98.2214
17:35:06,4.7758,0.0237,-1.5780,21.5579,36.1413,-0.0018,False,,0.9292,0.0022,0.0000,,3.0781,94.4480,94.4982,-0.7869,98.1296,98.1328
17:35:06,4.8208,0.0450,-1.5780,22.1674,36.7646,0.0283,False,,0.9292,0.0022,0.0000,,3.0768,92.8385,92.8895,-0.7882,97.8596,97.8628
17:35:06,4.8441,0.0233,-1.5779,22.3720,36.8156,0.0387,False,,0.9292,0.0022,0.0000,,3.0762,92.3007,92.3519,-0.7887,97.7677,97.7709
17:35:06,4.8781,0.0339,-1.5778,22.5779,37.0647,0.0487,False,,0.9292,0.0022,0.0000,,3.0757,91.7614,91.8129,-0.7893,97.6737,97.6769
17:35:06,4.9120,0.0339,-1.5774,22.9919,37.3664,0.0691,False,,0.9292,0.0022,0.0000,,3.0745,90.6808,90.7329,-0.7905,97.4854,97.4886
17:35:06,4.9487,0.0367,-1.5770,23.4094,37.6719,0.0893,False,,0.9292,0.0020,0.0000,,3.0732,89.5966,89.6493,-0.7918,97.2938,97.2970
17:35:06,4.9724,0.0238,-1.5767,23.6194,37.8080,0.0989,False,,0.9194,0.0014,0.0000,,3.0725,89.0532,89.1062,-0.7925,97.1959,97.1991
17:35:06,5.0194,0.0469,-1.5761,24.0422,38.1244,0.1163,False,,0.9194,0.0010,0.0000,,3.0711,87.9637,88.0173,-0.7939,96.9968,97.0001
17:35:06,5.0427,0.0233,-1.5754,24.4685,38.4383,0.1314,False,,0.9194,0.0006,0.0000,,3.0698,86.8708,86.9250,-0.7952,96.7951,96.7984
17:35:06,5.0785,0.0358,-1.5750,24.6829,38.5973,0.1381,False,,0.9194,0.0006,0.0000,,3.0691,86.3230,86.3776,-0.7959,96.6934,96.6967
17:35:06,5.1127,0.0342,-1.5741,25.1143,38.9061,0.1502,False,,0.9145,0.0006,0.0000,,3.0678,85.2250,85.2801,-0.7972,96.4859,96.4892
17:35:06,5.1471,0.0344,-1.5732,25.5492,39.2144,0.1610,False,,0.9145,0.0006,0.0000,,3.0664,84.1234,84.1793,-0.7986,96.2754,96.2787
17:35:06,5.1812,0.0341,-1.5722,25.9875,39.5225,0.1708,False,,0.9145,0.0006,0.0000,,3.0649,83.0185,83.0750,-0.8001,96.0612,96.0645
17:35:06,5.2053,0.0241,-1.5716,26.2079,39.6763,0.1754,False,,0.9096,0.0006,0.0000,,3.0642,82.4647,82.5216,-0.8008,95.9531,95.9564
17:35:07,5.2507,0.0454,-1.5704,26.6513,39.9818,0.1840,False,,0.9096,0.0006,0.0000,,3.0626,81.3547,81.4123,-0.8024,95.7327,95.7360
17:35:07,5.2742,0.0235,-1.5698,26.8742,40.1345,0.1881,False,,0.9096,0.0006,0.0000,,3.0618,80.7984,80.8564,-0.8032,95.6224,95.6258
17:35:07,5.3197,0.0454,-1.5685,27.3227,40.4396,0.1958,False,,0.9096,0.0004,0.0000,,3.0602,79.6832,79.7419,-0.8048,95.3980,95.4013
17:35:07,5.3442,0.0245,-1.5671,27.7746,40.7443,0.2027,False,,0.9096,0.0004,0.0000,,3.0585,78.5647,78.6242,-0.8065,95.1699,95.1733
17:35:07,5.3798,0.0356,-1.5664,28.0018,40.8965,0.2060,False,,0.9096,0.0004,0.0000,,3.0577,78.0041,78.0640,-0.8073,95.0539,95.0573
17:35:07,5.4149,0.0351,-1.5649,28.4587,41.2005,0.2122,False,,0.9096,0.0004,0.0000,,3.0559,76.8805,76.9412,-0.8091,94.8219,94.8253
17:35:07,5.4382,0.0233,-1.5642,28.6885,41.3525,0.2151,False,,0.9096,0.0004,0.0000,,3.0550,76.3175,76.3786,-0.8100,94.7042,94.7077
17:35:07,5.4837,0.0456,-1.5617,29.3827,41.8076,0.2236,False,,0.9096,0.0004,0.0000,,3.0522,74.6232,74.6856,-0.8128,94.3444,94.3479
17:35:07,5.5086,0.0248,-1.5609,29.6158,41.9591,0.2264,False,,0.9096,0.0004,0.0000,,3.0513,74.0568,74.1196,-0.8137,94.2238,94.2273
17:35:07,5.5546,0.0460,-1.5592,30.0846,42.2618,0.2317,False,,0.9096,0.0004,0.0000,,3.0493,72.9214,72.9851,-0.8157,93.9794,93.9829
17:35:07,5.5789,0.0243,-1.5583,30.3202,42.4130,0.2343,False,,0.9096,0.0004,0.0000,,3.0483,72.3524,72.4166,-0.8167,93.8555,93.8591
17:35:07,5.6143,0.0354,-1.5564,30.7940,42.7151,0.2394,False,,0.9096,0.0004,0.0000,,3.0463,71.2119,71.2771,-0.8187,93.6059,93.6094
