WheelMask
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:32:19,0.9978,0.0373,-1.5001,0.6546,4.4861,-0.0045,False,,0.4874,-0.0004,0.0000,,3.0003,178.3504,178.3757,-0.8647,97.6256,97.6295
17:32:19,1.0236,0.0258,-1.5002,0.7061,4.6788,-0.0050,False,,0.5000,-0.0004,0.0000,,3.0004,177.6323,177.6576,-0.8646,97.7198,97.7236
17:32:19,1.0603,0.0367,-1.5002,0.7596,4.8703,-0.0055,False,,0.5028,-0.0004,0.0000,,3.0004,176.9121,176.9375,-0.8646,97.8173,97.8212
17:32:19,1.0855,0.0252,-1.5002,0.7873,4.9716,-0.0058,False,,0.5371,-0.0004,0.0000,,3.0004,176.5511,176.5766,-0.8646,97.8674,97.8712
17:32:19,1.1357,0.0502,-1.5002,0.8443,5.1816,-0.0063,False,,0.5518,-0.0004,0.0000,,3.0005,175.8275,175.8531,-0.8645,97.9690,97.9728
17:32:19,1.1605,0.0248,-1.5002,0.9039,5.4290,-0.0070,False,,0.6547,-0.0004,0.0000,,3.0005,175.1012,175.1269,-0.8645,98.0742,98.0780
17:32:19,1.1969,0.0364,-1.5002,0.9348,5.5687,-0.0073,False,,0.7430,-0.0004,0.0000,,3.0005,174.7369,174.7627,-0.8645,98.1276,98.1314
17:32:19,1.2209,0.0239,-1.5003,0.9995,5.9044,-0.0079,False,,0.8851,-0.0004,0.0000,,3.0006,174.0056,174.0315,-0.8644,98.2356,98.2394
17:32:19,1.2576,0.0367,-1.5003,1.0333,6.0876,-0.0082,False,,0.9684,-0.0004,0.0000,,3.0006,173.6385,173.6644,-0.8644,98.2894,98.2932
17:32:19,1.2925,0.0349,-1.5003,1.1041,6.4712,-0.0090,False,,1.0000,-0.0004,0.0000,,3.0007,172.9010,172.9270,-0.8643,98.3983,98.4021
17:32:19,1.3297,0.0372,-1.5003,1.1792,6.8557,-0.0097,False,,1.0000,-0.0004,0.0000,,3.0007,172.1592,172.1854,-0.8643,98.5091,98.5129
17:32:19,1.3553,0.0256,-1.5003,1.2184,7.0477,-0.0101,False,,1.0000,-0.0004,0.0000,,3.0008,171.7867,171.8129,-0.8642,98.5647,98.5685
17:32:20,1.3920,0.0367,-1.5004,1.2999,7.4315,-0.0109,False,,1.0000,-0.0004,0.0000,,3.0008,171.0386,171.0649,-0.8642,98.6770,98.6808
17:32:20,1.4177,0.0257,-1.5004,1.3423,7.6232,-0.0114,False,,1.0000,-0.0004,0.0000,,3.0009,170.6629,170.6893,-0.8641,98.7335,98.7373
17:32:20,1.4651,0.0474,-1.5004,1.4757,8.1977,-0.0127,False,,1.0000,-0.0004,0.0000,,3.0010,169.5295,169.5560,-0.8640,98.9047,98.9085
17:32:20,1.4913,0.0262,-1.5005,1.5223,8.3889,-0.0132,False,,1.0000,-0.0004,0.0000,,3.0010,169.1496,169.1762,-0.8640,98.9623,98.9661
17:32:20,1.5275,0.0362,-1.5005,1.6187,8.7710,-0.0141,False,,1.0000,-0.0004,0.0000,,3.0011,168.3865,168.4133,-0.8639,99.0784,99.0821
17:32:20,1.5520,0.0244,-1.5005,1.6685,8.9619,-0.0146,False,,1.0000,-0.0004,0.0000,,3.0012,168.0034,168.0302,-0.8638,99.1368,99.1405
17:32:20,1.6008,0.0489,-1.5006,1.8242,9.5338,-0.0162,False,,1.0000,-0.0004,0.0000,,3.0013,166.8477,166.8747,-0.8637,99.3117,99.3154
17:32:20,1.6269,0.0261,-1.5006,1.8782,9.7241,-0.0168,False,,1.0000,-0.0004,0.0000,,3.0013,166.4603,166.4874,-0.8637,99.3711,99.3749
17:32:20,1.6638,0.0369,-1.5007,1.9894,10.1045,-0.0179,False,,1.0000,-0.0004,0.0000,,3.0015,165.6825,165.7097,-0.8635,99.4901,99.4939
17:32:20,1.6893,0.0255,-1.5007,2.0466,10.2946,-0.0184,False,,1.0000,-0.0004,0.0000,,3.0015,165.2919,165.3192,-0.8635,99.5500,99.5537
17:32:20,1.7244,0.0351,-1.5008,2.1642,10.6742,-0.0196,False,,1.0000,-0.0004,0.0000,,3.0016,164.5077,164.5351,-0.8634,99.6696,99.6734
17:32:20,1.7616,0.0372,-1.5009,2.2859,11.0534,-0.0208,False,,1.0000,-0.0004,0.0000,,3.0017,163.7193,163.7468,-0.8633,99.7912,99.7950
17:32:20,1.7869,0.0253,-1.5009,2.3484,11.2428,-0.0215,False,,1.0000,-0.0004,0.0000,,3.0018,163.3235,163.3511,-0.8632,99.8521,99.8559
17:32:20,1.8353,0.0484,-1.5010,2.4765,11.6213,-0.0227,False,,1.0000,-0.0004,0.0000,,3.0019,162.5288,162.5565,-0.8631,99.9747,99.9784
17:32:20,1.8611,0.0259,-1.5010,2.6087,11.9993,-0.0240,False,,1.0000,-0.0004,0.0000,,3.0021,161.7299,161.7577,-0.8629,100.0980,100.1017
17:32:20,1.8859,0.0248,-1.5011,2.6765,12.1881,-0.0247,False,,1.0000,-0.0004,0.0000,,3.0021,161.3288,161.3568,-0.8629,100.1580,100.1618
17:32:20,1.9339,0.0480,-1.5012,2.8150,12.5653,-0.0261,False,,1.0000,-0.0004,0.0000,,3.0023,160.5236,160.5517,-0.8627,100.2747,100.2784
17:32:20,1.9591,0.0253,-1.5012,2.8859,12.7537,-0.0268,False,,1.0000,-0.0004,0.0000,,3.0024,160.1194,160.1476,-0.8626,100.3306,100.3343
17:32:20,1.9944,0.0352,-1.5013,3.0307,13.1302,-0.0283,False,,1.0000,-0.0004,0.0000,,3.0025,159.3079,159.3362,-0.8625,100.4387,100.4424
17:32:20,2.0195,0.0252,-1.5014,3.1047,13.3183,-0.0290,False,,1.0000,-0.0004,0.0000,,3.0026,158.9006,158.9290,-0.8624,100.4904,100.4941
17:32:20,2.0679,0.0483,-1.5015,3.3329,13.8817,-0.0313,False,,1.0000,-0.0004,0.0000,,3.0029,157.6724,157.7010,-0.8621,100.6382,100.6419
17:32:20,2.0948,0.0269,-1.5016,3.4111,14.0693,-0.0320,False,,1.0000,-0.0004,0.0000,,3.0030,157.2609,157.2896,-0.8620,100.6845,100.6882
17:32:20,2.1307,0.0359,-1.5017,3.5706,14.4441,-0.0336,False,,1.0000,-0.0004,0.0000,,3.0031,156.4348,156.4636,-0.8619,100.7735,100.7772
17:32:20,2.1542,0.0235,-1.5018,3.6518,14.6313,-0.0344,False,,1.0000,-0.0004,0.0000,,3.0032,156.0202,156.0491,-0.8618,100.8160,100.8197
17:32:20,2.2027,0.0486,-1.5020,3.9019,15.1923,-0.0369,False,,1.0000,-0.0004,0.0000,,3.0035,154.7701,154.7993,-0.8615,100.9397,100.9434
17:32:20,2.2289,0.0262,-1.5020,3.9874,15.3790,-0.0378,False,,1.0000,-0.0004,0.0000,,3.0037,154.3513,154.3806,-0.8614,100.9779,100.9816
17:32:20,2.2530,0.0240,-1.5021,4.0738,15.5656,-0.0386,False,,1.0000,-0.0004,0.0000,,3.0038,153.9315,153.9608,-0.8612,101.0150,101.0187
17:32:20,2.3001,0.0471,-1.5023,4.3395,16.1247,-0.0413,False,,1.0000,-0.0004,0.0000,,3.0041,152.6659,152.6955,-0.8609,101.1191,101.1228
17:32:20,2.3260,0.0260,-1.5024,4.4301,16.3109,-0.0421,False,,1.0000,-0.0004,0.0000,,3.0042,152.2420,152.2716,-0.8608,101.1511,101.1547
17:32:20,2.3628,0.0368,-1.5026,4.6144,16.6827,-0.0440,False,,1.0000,-0.0004,0.0000,,3.0045,151.3910,151.4208,-0.8605,101.2109,101.2145
17:32:21,2.3870,0.0242,-1.5027,4.7081,16.8685,-0.0449,False,,1.0000,-0.0004,0.0000,,3.0046,150.9640,150.9939,-0.8604,101.2384,101.2420
17:32:21,2.4337,0.0467,-1.5029,4.8987,17.2396,-0.0468,False,,1.0000,-0.0004,0.0000,,3.0049,150.1068,150.1369,-0.8601,101.2907,101.2943
17:32:21,2.4585,0.0248,-1.5030,4.9955,17.4250,-0.0478,False,,1.0000,-0.0004,0.0000,,3.0050,149.6767,149.7068,-0.8600,101.3146,101.3183
17:32:21,2.4949,0.0364,-1.5032,5.1922,17.7954,-0.0497,False,,1.0000,-0.0004,0.0000,,3.0053,148.8133,148.8436,-0.8597,101.3587,101.3623
17:32:21,2.5201,0.0252,-1.5034,5.3930,18.1653,-0.0517,False,,1.0000,-0.0004,0.0000,,3.0056,147.9458,147.9764,-0.8594,101.3971,101.4007
17:32:21,2.5687,0.0486,-1.5036,5.5978,18.4336,-0.0537,False,,1.0000,-0.0004,0.0000,,3.0059,147.0744,147.1051,-0.8591,101.4329,101.4365
17:32:21,2.5944,0.0257,-1.5037,5.7022,18.7951,-0.0547,False,,1.0000,-0.0004,0.0000,,3.0060,146.6367,146.6675,-0.8590,101.4490,101.4527
17:32:21,2.6189,0.0245,-1.5038,5.8067,18.8036,-0.0558,False,,1.0000,-0.0004,0.0000,,3.0062,146.1989,146.2298,-0.8588,101.4646,101.4682
17:32:21,2.6663,0.0474,-1.5042,6.1290,19.7554,-0.0590,False,,1.0000,-0.0004,0.0000,,3.0067,144.8765,144.9077,-0.8583,101.5002,101.5039
17:32:21,2.6915,0.0252,-1.5043,6.2367,19.3796,-0.0600,False,,1.0000,-0.0004,0.0000,,3.0069,144.4355,144.4668,-0.8581,101.5114,101.5150
17:32:21,2.7275,0.0360,-1.5046,6.4588,19.8358,-0.0622,False,,1.0000,-0.0004,0.0000,,3.0072,143.5467,143.5782,-0.8577,101.5260,101.5296
17:32:21,2.7630,0.0355,-1.5049,6.6832,19.9727,-0.0645,False,,1.0000,-0.0004,0.0000,,3.0076,142.6557,142.6874,-0.8574,101.5373,101.5409
17:32:21,2.7885,0.0255,-1.5050,6.7988,20.8121,-0.0656,False,,1.0000,-0.0004,0.0000,,3.0078,142.2067,142.2385,-0.8572,101.5398,101.5434
17:32:21,2.8339,0.0454,-1.5053,7.0296,21.1952,-0.0679,False,,1.0000,-0.0004,0.0000,,3.0082,141.3093,141.3413,-0.8568,101.5450,101.5486
17:32:21,2.8577,0.0239,-1.5055,7.1449,20.7596,-0.0690,False,,1.0000,-0.0004,0.0000,,3.0084,140.8606,140.8927,-0.8566,101.5472,101.5508
17:32:21,2.8927,0.0349,-1.5058,7.3827,21.2074,-0.0714,False,,1.0000,-0.0004,0.0000,,3.0088,139.9562,139.9885,-0.8562,101.5440,101.5476
17:32:21,2.9180,0.0253,-1.5060,7.5048,21.9654,-0.0726,False,,1.0000,-0.0004,0.0000,,3.0091,139.5008,139.5333,-0.8559,101.5395,101.5431
17:32:21,2.9658,0.0478,-1.5065,7.8705,21.9223,-0.0762,False,,1.0000,-0.0004,0.0000,,3.0097,138.1351,138.1679,-0.8553,101.5267,101.5303
17:32:21,2.9907,0.0249,-1.5067,7.9966,22.6936,-0.0774,False,,1.0000,-0.0004,0.0000,,3.0100,137.6757,137.7086,-0.8550,101.5172,101.5208
17:32:21,3.0267,0.0361,-1.5071,8.2486,23.0435,-0.0799,False,,1.0000,-0.0004,0.0000,,3.0105,136.7570,136.7902,-0.8546,101.4998,101.5034
17:32:21,3.0632,0.0365,-1.5074,8.5045,23.4129,-0.0824,False,,1.0000,-0.0004,0.0000,,3.0110,135.8345,135.8679,-0.8540,101.4788,101.4824
17:32:21,3.0900,0.0267,-1.5076,8.6324,23.0260,-0.0834,False,,1.0000,0.0000,0.0000,,3.0112,135.3732,135.4067,-0.8538,101.4672,101.4708
17:32:21,3.1262,0.0363,-1.5080,8.8943,23.3780,-0.0850,False,,1.0000,0.0000,0.0000,,3.0117,134.4447,134.4784,-0.8534,101.4380,101.4416
17:32:21,3.1519,0.0257,-1.5082,9.0284,24.1291,-0.0849,False,,1.0000,0.0011,0.0000,,3.0118,133.9773,134.0111,-0.8532,101.4215,101.4251
17:32:21,3.1991,0.0472,-1.5085,9.2963,24.4864,-0.0819,False,,1.0000,0.0019,0.0000,,3.0120,133.0427,133.0768,-0.8530,101.3867,101.3902
17:32:21,3.2244,0.0254,-1.5088,9.5682,24.8425,-0.0745,False,,1.0000,0.0029,0.0000,,3.0119,132.1042,132.1385,-0.8531,101.3457,101.3493
17:32:21,3.2620,0.0376,-1.5089,9.8440,25.1973,-0.0634,False,,1.0000,0.0030,0.0000,,3.0116,131.1617,131.1963,-0.8534,101.3008,101.3044
17:32:21,3.2860,0.0240,-1.5090,9.9818,24.8033,-0.0569,False,,1.0000,0.0030,0.0000,,3.0114,130.6906,130.7253,-0.8536,101.2777,101.2813
17:32:21,3.3329,0.0469,-1.5090,10.2635,25.1587,-0.0423,False,,1.0000,0.0030,0.0000,,3.0108,129.7422,129.7772,-0.8542,101.2280,101.2316
17:32:21,3.3567,0.0237,-1.5090,10.4074,25.9039,-0.0343,False,,1.0000,0.0030,0.0000,,3.0104,129.2650,129.3000,-0.8546,101.1996,101.2032
17:32:22,3.3921,0.0354,-1.5089,10.6950,26.2563,-0.0175,False,,1.0000,0.0030,0.0000,,3.0096,128.3107,128.3460,-0.8554,101.1423,101.1459
17:32:22,3.4276,0.0355,-1.5087,10.9866,26.6083,0.0003,False,,1.0000,0.0030,0.0000,,3.0087,127.3525,127.3880,-0.8563,101.0799,101.0835
17:32:22,3.4629,0.0354,-1.5085,11.2821,26.9604,0.0189,False,,1.0000,0.0030,0.0000,,3.0077,126.3904,126.4261,-0.8573,101.0154,101.0191
17:32:22,3.4892,0.0262,-1.5083,11.4298,26.5904,0.0284,False,,1.0000,0.0029,0.0000,,3.0071,125.9093,125.9452,-0.8579,100.9830,100.9866
17:32:22,3.5248,0.0356,-1.5079,11.7313,26.9509,0.0477,False,,1.0000,0.0029,0.0000,,3.0059,124.9412,124.9773,-0.8591,100.9107,100.9143
17:32:22,3.5616,0.0368,-1.5075,12.0367,27.3115,0.0670,False,,1.0000,0.0027,0.0000,,3.0046,123.9691,124.0055,-0.8604,100.8356,100.8393
17:32:22,3.5864,0.0248,-1.5072,12.1923,28.0163,0.0767,False,,1.0000,0.0027,0.0000,,3.0039,123.4801,123.5167,-0.8611,100.7955,100.7991
17:32:22,3.6349,0.0485,-1.5066,12.5037,28.3677,0.0959,False,,1.0000,0.0027,0.0000,,3.0025,122.5022,122.5389,-0.8625,100.7132,100.7169
17:32:22,3.6593,0.0244,-1.5062,12.6594,28.0323,0.1055,False,,1.0000,0.0025,0.0000,,3.0018,122.0131,122.0500,-0.8633,100.6709,100.6746
17:32:22,3.6944,0.0351,-1.5055,12.9767,28.3923,0.1243,False,,1.0000,0.0024,0.0000,,3.0002,121.0292,121.0663,-0.8648,100.5833,100.5870
17:32:22,3.7194,0.0251,-1.5051,13.1382,29.0694,0.1334,False,,1.0000,0.0022,0.0000,,2.9994,120.5343,120.5716,-0.8656,100.5369,100.5406
17:32:22,3.7658,0.0463,-1.5037,13.6231,29.1112,0.1590,False,,1.0000,0.0019,0.0000,,2.9970,119.0494,119.0872,-0.8680,100.3941,100.3979
17:32:22,3.7912,0.0254,-1.5032,13.7885,29.7696,0.1668,False,,1.0000,0.0014,0.0000,,2.9961,118.5507,118.5886,-0.8689,100.3432,100.3470
17:32:22,3.8268,0.0356,-1.5022,14.1195,30.1190,0.1809,False,,1.0000,0.0011,0.0000,,2.9945,117.5530,117.5912,-0.8705,100.2417,100.2455
17:32:22,3.8626,0.0358,-1.5011,14.4545,30.4680,0.1930,False,,1.0000,0.0009,0.0000,,2.9929,116.5514,116.5898,-0.8721,100.1344,100.1382
17:32:22,3.8862,0.0236,-1.5006,14.6222,30.1869,0.1983,False,,1.0000,0.0004,0.0000,,2.9922,116.0504,116.0889,-0.8729,100.0795,100.0833
17:32:22,3.9317,0.0455,-1.4994,14.9631,30.5449,0.2074,False,,1.0000,0.0004,0.0000,,2.9906,115.0428,115.0817,-0.8744,99.9674,99.9712
17:32:22,3.9562,0.0244,-1.4988,15.1362,31.1645,0.2110,False,,1.0000,0.0000,0.0000,,2.9899,114.5364,114.5754,-0.8751,99.9089,99.9127
17:32:22,4.0011,0.0450,-1.4970,15.6566,31.2600,0.2192,False,,1.0000,0.0000,0.0000,,2.9877,113.0160,113.0554,-0.8773,99.7290,99.7328
17:32:22,4.0273,0.0262,-1.4964,15.8336,31.8589,0.2211,False,,1.0000,0.0000,0.0000,,2.9870,112.5056,112.5453,-0.8780,99.6661,99.6700
17:32:22,4.0630,0.0357,-1.4951,16.1882,32.2052,0.2243,False,,1.0000,0.0000,0.0000,,2.9855,111.4844,111.5244,-0.8795,99.5400,99.5438
17:32:22,4.0864,0.0234,-1.4944,16.3658,31.9744,0.2255,False,,1.0000,0.0000,0.0000,,2.9848,110.9735,111.0136,-0.8802,99.4760,99.4799
17:32:22,4.1318,0.0454,-1.4931,16.7263,32.3315,0.2276,False,,1.0000,0.0000,0.0000,,2.9834,109.9464,109.9868,-0.8816,99.3423,99.3462
17:32:22,4.1566,0.0248,-1.4924,16.9090,32.8957,0.2283,False,,1.0000,0.0000,0.0000,,2.9827,109.4303,109.4709,-0.8823,99.2735,99.2774
17:32:22,4.2017,0.0451,-1.4903,17.4589,33.0457,0.2302,False,,1.0000,0.0000,0.0000,,2.9805,107.8804,107.9216,-0.8845,99.0647,99.0687
17:32:22,4.2262,0.0245,-1.4896,17.6455,33.5831,0.2306,False,,1.0000,0.0000,0.0000,,2.9798,107.3605,107.4019,-0.8852,98.9911,98.9951
17:32:22,4.2605,0.0343,-1.4881,18.0195,33.9255,0.2313,False,,1.0000,0.0000,0.0000,,2.9783,106.3198,106.3615,-0.8867,98.8432,98.8472
17:32:22,4.2950,0.0345,-1.4874,18.2071,33.7603,0.2316,False,,1.0000,0.0000,0.0000,,2.9775,105.7990,105.8408,-0.8875,98.7695,98.7735
17:32:22,4.3199,0.0249,-1.4866,18.3974,34.2669,0.2318,False,,1.0000,0.0000,0.0000,,2.9768,105.2753,105.3173,-0.8882,98.6928,98.6968
17:32:22,4.3661,0.0462,-1.4844,18.9708,34.4765,0.2324,False,,1.0000,0.0000,0.0000,,2.9745,103.7019,103.7446,-0.8905,98.4582,98.4622
17:32:23,4.3904,0.0243,-1.4836,19.1649,34.9462,0.2326,False,,1.0000,0.0000,0.0000,,2.9737,103.1744,103.2173,-0.8913,98.3765,98.3805
17:32:23,4.4257,0.0352,-1.4820,19.5545,35.2837,0.2328,False,,1.0000,0.0000,0.0000,,2.9721,102.1182,102.1615,-0.8929,98.2140,98.2180
17:32:23,4.4613,0.0356,-1.4805,19.9479,35.6194,0.2319,False,,1.0000,-0.0006,0.0000,,2.9706,101.0581,101.1018,-0.8944,98.0466,98.0507
17:32:23,4.4969,0.0356,-1.4797,20.1454,35.5567,0.2307,False,,1.0000,-0.0012,0.0000,,2.9699,100.5273,100.5711,-0.8951,97.9613,97.9654
17:32:23,4.5207,0.0238,-1.4782,20.5447,35.9194,0.2264,False,,1.0000,-0.0014,0.0000,,2.9686,99.4613,99.5056,-0.8965,97.7883,97.7924
17:32:23,4.5677,0.0470,-1.4767,20.9479,36.2835,0.2200,False,,1.0000,-0.0014,0.0000,,2.9674,98.3915,98.4362,-0.8976,97.6117,97.6159
17:32:23,4.5918,0.0241,-1.4760,21.1513,36.6136,0.2162,False,,1.0000,-0.0014,0.0000,,2.9668,97.8547,97.8997,-0.8982,97.5208,97.5250
17:32:23,4.6271,0.0353,-1.4746,21.5601,36.9409,0.2077,False,,1.0000,-0.0014,0.0000,,2.9657,96.7792,96.8247,-0.8993,97.3364,97.3406
17:32:23,4.6620,0.0349,-1.4732,21.9728,37.2681,0.1980,False,,1.0000,-0.0014,0.0000,,2.9648,95.6999,95.7458,-0.9003,97.1495,97.1537
17:32:23,4.6874,0.0254,-1.4725,22.1804,37.3765,0.1928,False,,1.0000,-0.0014,0.0000,,2.9643,95.1589,95.2051,-0.9007,97.0549,97.0591
17:32:23,4.7333,0.0459,-1.4712,22.5989,37.7339,0.1820,False,,1.0000,-0.0014,0.0000,,2.9634,94.0737,94.1204,-0.9016,96.8610,96.8652
17:32:23,4.7597,0.0264,-1.4705,22.8096,37.9315,0.1764,False,,1.0000,-0.0014,0.0000,,2.9630,93.5297,93.5766,-0.9020,96.7623,96.7665
17:32:23,4.7951,0.0354,-1.4693,23.2338,38.2693,0.1647,False,,1.0000,-0.0014,0.0000,,2.9623,92.4388,92.4863,-0.9027,96.5641,96.5683
17:32:23,4.8190,0.0239,-1.4687,23.4474,38.4323,0.1586,False,,1.0000,-0.0014,0.0000,,2.9620,91.8920,91.9397,-0.9031,96.4634,96.4676
17:32:23,4.8659,0.0469,-1.4670,24.0937,38.9503,0.1400,False,,1.0000,-0.0014,0.0000,,2.9610,90.2456,90.2942,-0.9040,96.1531,96.1573
17:32:23,4.8907,0.0248,-1.4665,24.3110,39.1196,0.1337,False,,1.0000,-0.0014,0.0000,,2.9608,89.6950,89.7438,-0.9042,96.0480,96.0522
17:32:23,4.9246,0.0339,-1.4654,24.7485,39.4615,0.1207,False,,1.0000,-0.0014,0.0000,,2.9603,88.5908,88.6402,-0.9047,95.8348,95.8391
17:32:23,4.9624,0.0378,-1.4645,25.1898,39.8028,0.1075,False,,1.0000,-0.0014,0.0000,,2.9599,87.4828,87.5329,-0.9051,95.6176,95.6219
17:32:23,4.9880,0.0255,-1.4641,25.4119,39.9733,0.1008,False,,1.0000,-0.0014,0.0000,,2.9598,86.9274,86.9778,-0.9052,95.5069,95.5112
17:32:23,5.0351,0.0471,-1.4633,25.8589,40.3137,0.0869,False,,1.0000,-0.0016,0.0000,,2.9596,85.8137,85.8648,-0.9055,95.2840,95.2883
17:32:23,5.0604,0.0253,-1.4626,26.3096,40.6537,0.0717,False,,1.0000,-0.0020,0.0000,,2.9595,84.6963,84.7480,-0.9055,95.0594,95.0637
17:32:23,5.0966,0.0362,-1.4623,26.5364,40.8235,0.0636,False,,1.0000,-0.0022,0.0000,,2.9596,84.1362,84.1882,-0.9055,94.9460,94.9503
17:32:23,5.1216,0.0250,-1.4618,26.9929,41.1628,0.0457,False,,1.0000,-0.0025,0.0000,,2.9598,83.0131,83.0658,-0.9052,94.7144,94.7187
17:32:23,5.1680,0.0464,-1.4614,27.4530,41.5016,0.0260,False,,1.0000,-0.0025,0.0000,,2.9603,81.8862,81.9397,-0.9047,94.4786,94.4830
17:32:23,5.1932,0.0252,-1.4613,27.6845,41.6709,0.0156,False,,1.0000,-0.0025,0.0000,,2.9606,81.3214,81.3753,-0.9044,94.3598,94.3642
17:32:23,5.2302,0.0369,-1.4611,28.1504,42.0091,-0.0062,False,,1.0000,-0.0025,0.0000,,2.9614,80.1889,80.2436,-0.9036,94.1195,94.1239
17:32:23,5.2555,0.0253,-1.4611,28.3847,42.1780,-0.0172,False,,1.0000,-0.0020,0.0000,,2.9618,79.6212,79.6763,-0.9032,93.9972,94.0015
17:32:23,5.2912,0.0358,-1.4612,28.8562,42.5156,-0.0377,False,,1.0000,-0.0012,0.0000,,2.9628,78.4831,78.5390,-0.9023,93.7491,93.7534
17:32:23,5.3273,0.0360,-1.4613,29.3314,42.8527,-0.0546,False,,1.0000,0.0000,0.0000,,2.9636,77.3412,77.3980,-0.9014,93.4985,93.5029
17:32:23,5.3636,0.0364,-1.4614,29.8103,43.1893,-0.0655,False,,1.0000,0.0014,0.0000,,2.9642,76.1956,76.2532,-0.9008,93.2441,93.2484
17:32:24,5.3897,0.0261,-1.4614,30.0512,43.3575,-0.0684,False,,1.0000,0.0020,0.0000,,2.9644,75.6214,75.6795,-0.9007,93.1148,93.1191
17:32:24,5.4253,0.0356,-1.4616,30.5357,43.6935,-0.0696,False,,1.0000,0.0022,0.0000,,2.9645,74.4702,74.5292,-0.9005,92.8544,92.8588
17:32:24,5.4616,0.0364,-1.4617,31.0240,44.0290,-0.0657,False,,1.0000,0.0022,0.0000,,2.9645,73.3152,73.3751,-0.9006,92.5902,92.5946
17:32:24,5.4868,0.0252,-1.4617,31.2695,44.1966,-0.0621,False,,1.0000,0.0022,0.0000,,2.9643,72.7364,72.7967,-0.9007,92.4568,92.4612
17:32:24,5.5331,0.0462,-1.4618,31.7634,44.5315,-0.0523,False,,1.0000,0.0022,0.0000,,2.9640,71.5758,71.6372,-0.9010,92.1858,92.1902
17:32:24,5.5565,0.0234,-1.4618,32.0117,44.6988,-0.0462,False,,1.0000,0.0022,0.0000,,2.9638,70.9942,71.0560,-0.9013,92.0501,92.0545
17:32:24,5.5915,0.0350,-1.4618,32.5112,45.0331,-0.0322,False,,1.0000,0.0022,0.0000,,2.9632,69.8281,69.8909,-0.9018,91.7748,91.7792
