Normal
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:17:51,2.4983,0.0384,-1.5003,4.0362,10.0991,-0.0050,False,,0.1590,0.0000,0.0000,,3.0005,149.9692,149.9993,-0.8645,102.5145,102.5182
17:17:51,2.5243,0.0260,-1.5003,4.1490,10.1693,-0.0050,False,,0.2178,0.0000,0.0000,,3.0006,149.1898,149.2200,-0.8644,102.6409,102.6446
17:17:51,2.5628,0.0385,-1.5004,4.2626,10.2475,-0.0050,False,,0.2325,0.0000,0.0000,,3.0006,148.4095,148.4398,-0.8644,102.7679,102.7715
17:17:51,2.5989,0.0361,-1.5004,4.3198,10.2869,-0.0050,False,,0.2325,0.0000,0.0000,,3.0006,148.0190,148.0494,-0.8644,102.8312,102.8349
17:17:51,2.6245,0.0257,-1.5004,4.4347,10.3656,-0.0050,False,,0.2325,0.0000,0.0000,,3.0006,147.2374,147.2680,-0.8644,102.9560,102.9596
17:17:51,2.6627,0.0381,-1.5004,4.5506,10.4459,-0.0050,False,,0.2374,0.0000,0.0000,,3.0006,146.4549,146.4856,-0.8644,103.0785,103.0821
17:17:51,2.6888,0.0261,-1.5004,4.6088,10.4904,-0.0050,False,,0.2669,0.0000,0.0000,,3.0006,146.0633,146.0941,-0.8644,103.1390,103.1426
17:17:51,2.7368,0.0480,-1.5004,4.7263,10.5958,-0.0050,False,,0.3061,0.0000,0.0000,,3.0006,145.2792,145.3102,-0.8644,103.2583,103.2619
17:17:51,2.7629,0.0261,-1.5004,4.8451,10.7248,-0.0050,False,,0.3698,0.0000,0.0000,,3.0006,144.4938,144.5249,-0.8644,103.3752,103.3788
17:17:52,2.7878,0.0249,-1.5004,4.9050,10.7930,-0.0052,False,,0.3845,-0.0004,0.0000,,3.0006,144.1005,144.1317,-0.8644,103.4333,103.4369
17:17:52,2.8377,0.0499,-1.5004,5.0262,10.9375,-0.0059,False,,0.4041,-0.0004,0.0000,,3.0007,143.3127,143.3441,-0.8643,103.5482,103.5518
17:17:52,2.8624,0.0247,-1.5005,5.1490,11.0945,-0.0070,False,,0.4384,-0.0006,0.0000,,3.0008,142.5232,142.5548,-0.8642,103.6604,103.6640
17:17:52,2.8883,0.0259,-1.5005,5.2111,11.1773,-0.0077,False,,0.4629,-0.0006,0.0000,,3.0008,142.1278,142.1595,-0.8642,103.7153,103.7189
17:17:52,2.9376,0.0493,-1.5005,5.3367,11.3504,-0.0092,False,,0.4776,-0.0006,0.0000,,3.0009,141.3355,141.3674,-0.8641,103.8252,103.8288
17:17:52,2.9622,0.0246,-1.5006,5.4643,11.5241,-0.0108,False,,0.4776,-0.0006,0.0000,,3.0011,140.5413,140.5733,-0.8639,103.9326,103.9362
17:17:52,2.9881,0.0259,-1.5006,5.5288,11.6116,-0.0117,False,,0.4825,-0.0006,0.0000,,3.0011,140.1434,140.1756,-0.8639,103.9846,103.9881
17:17:52,3.0374,0.0493,-1.5007,5.6593,11.7869,-0.0134,False,,0.4825,-0.0006,0.0000,,3.0013,139.3463,139.3786,-0.8638,104.0887,104.0923
17:17:52,3.0620,0.0246,-1.5008,5.7917,11.9619,-0.0152,False,,0.4825,-0.0006,0.0000,,3.0014,138.5472,138.5797,-0.8636,104.1911,104.1947
17:17:52,3.0876,0.0256,-1.5008,5.8586,12.0494,-0.0161,False,,0.4825,-0.0006,0.0000,,3.0015,138.1470,138.1796,-0.8635,104.2405,104.2440
17:17:52,3.1356,0.0481,-1.5009,5.9940,12.2241,-0.0179,False,,0.4825,-0.0006,0.0000,,3.0016,137.3450,137.3777,-0.8634,104.3379,104.3415
17:17:52,3.1606,0.0250,-1.5010,6.1313,12.4044,-0.0198,False,,0.5000,-0.0006,0.0000,,3.0018,136.5410,136.5740,-0.8632,104.4350,104.4386
17:17:52,3.1971,0.0365,-1.5010,6.2007,12.4950,-0.0207,False,,0.5000,-0.0006,0.0000,,3.0019,136.1382,136.1713,-0.8631,104.4816,104.4851
17:17:52,3.2208,0.0237,-1.5011,6.3411,12.6760,-0.0226,False,,0.5000,-0.0006,0.0000,,3.0020,135.3312,135.3645,-0.8630,104.5721,104.5757
17:17:52,3.2714,0.0505,-1.5012,6.4834,12.8568,-0.0246,False,,0.5000,-0.0006,0.0000,,3.0022,134.5222,134.5557,-0.8628,104.6605,104.6641
17:17:52,3.2967,0.0253,-1.5012,6.5553,12.9471,-0.0255,False,,0.5000,-0.0006,0.0000,,3.0023,134.1170,134.1506,-0.8627,104.7032,104.7068
17:17:52,3.3206,0.0239,-1.5013,6.7007,13.1276,-0.0275,False,,0.5000,-0.0006,0.0000,,3.0025,133.3050,133.3388,-0.8625,104.7898,104.7934
17:17:52,3.3694,0.0488,-1.5014,6.8481,13.3078,-0.0295,False,,0.5000,-0.0006,0.0000,,3.0027,132.4909,132.5250,-0.8623,104.8731,104.8767
17:17:52,3.3941,0.0247,-1.5015,6.9225,13.3978,-0.0305,False,,0.5000,-0.0006,0.0000,,3.0028,132.0832,132.1173,-0.8622,104.9137,104.9173
17:17:52,3.4305,0.0364,-1.5016,7.0729,13.5776,-0.0326,False,,0.5000,-0.0006,0.0000,,3.0030,131.2662,131.3005,-0.8620,104.9924,104.9959
17:17:52,3.4564,0.0259,-1.5017,7.1488,13.6675,-0.0336,False,,0.5000,-0.0006,0.0000,,3.0031,130.8569,130.8914,-0.8619,105.0317,105.0352
17:17:52,3.5043,0.0479,-1.5019,7.3796,13.9366,-0.0367,False,,0.5000,-0.0006,0.0000,,3.0035,129.6261,129.6609,-0.8616,105.1465,105.1501
17:17:52,3.5295,0.0252,-1.5020,7.4575,14.0262,-0.0378,False,,0.5000,-0.0006,0.0000,,3.0036,129.2149,129.2498,-0.8615,105.1828,105.1863
17:17:52,3.5538,0.0243,-1.5020,7.5359,14.1168,-0.0389,False,,0.5077,-0.0006,0.0000,,3.0037,128.8031,128.8382,-0.8613,105.2194,105.2230
17:17:52,3.6034,0.0496,-1.5023,7.7743,14.3947,-0.0421,False,,0.5175,-0.0006,0.0000,,3.0041,127.5648,127.6002,-0.8610,105.3266,105.3301
17:17:52,3.6277,0.0243,-1.5023,7.8548,14.4893,-0.0432,False,,0.5322,-0.0006,0.0000,,3.0042,127.1510,127.1864,-0.8608,105.3605,105.3640
17:17:52,3.6642,0.0366,-1.5025,8.0174,14.6820,-0.0454,False,,0.5371,-0.0006,0.0000,,3.0044,126.3217,126.3574,-0.8606,105.4263,105.4298
17:17:52,3.6892,0.0250,-1.5026,8.0995,14.7821,-0.0465,False,,0.5665,-0.0006,0.0000,,3.0046,125.9063,125.9421,-0.8605,105.4578,105.4613
17:17:52,3.7372,0.0480,-1.5028,8.2655,14.9926,-0.0488,False,,0.5861,-0.0006,0.0000,,3.0048,125.0736,125.1097,-0.8602,105.5217,105.5252
17:17:52,3.7636,0.0265,-1.5030,8.4339,15.2184,-0.0511,False,,0.6302,-0.0006,0.0000,,3.0051,124.2385,124.2748,-0.8599,105.5818,105.5853
17:17:53,3.7890,0.0254,-1.5031,8.5192,15.3381,-0.0523,False,,0.6743,-0.0006,0.0000,,3.0053,123.8200,123.8564,-0.8597,105.6100,105.6135
17:17:53,3.8377,0.0488,-1.5033,8.6918,15.6057,-0.0547,False,,0.7430,-0.0006,0.0000,,3.0056,122.9807,123.0174,-0.8594,105.6647,105.6682
17:17:53,3.8633,0.0255,-1.5035,8.8677,15.9134,-0.0571,False,,0.8557,-0.0006,0.0000,,3.0059,122.1381,122.1750,-0.8591,105.7156,105.7191
17:17:53,3.8885,0.0252,-1.5036,8.9570,16.0742,-0.0583,False,,0.8802,-0.0006,0.0000,,3.0061,121.7154,121.7526,-0.8590,105.7395,105.7430
17:17:53,3.9375,0.0490,-1.5038,9.1384,16.3996,-0.0608,False,,0.8802,-0.0006,0.0000,,3.0064,120.8675,120.9049,-0.8586,105.7873,105.7908
17:17:53,3.9634,0.0259,-1.5041,9.3232,16.7154,-0.0634,False,,0.8508,-0.0006,0.0000,,3.0068,120.0160,120.0536,-0.8583,105.8313,105.8348
17:17:53,3.9879,0.0245,-1.5042,9.4169,16.8675,-0.0647,False,,0.8116,-0.0006,0.0000,,3.0069,119.5889,119.6267,-0.8581,105.8513,105.8548
17:17:53,4.0372,0.0493,-1.5044,9.6067,17.1513,-0.0673,False,,0.7675,-0.0006,0.0000,,3.0073,118.7325,118.7706,-0.8577,105.8877,105.8912
17:17:53,4.0619,0.0247,-1.5047,9.7993,17.3915,-0.0697,False,,0.6400,-0.0004,0.0000,,3.0077,117.8732,117.9116,-0.8573,105.9242,105.9277
17:17:53,4.0988,0.0370,-1.5049,9.8965,17.4996,-0.0709,False,,0.5812,-0.0004,0.0000,,3.0079,117.4427,117.4812,-0.8572,105.9410,105.9444
17:17:53,4.1225,0.0236,-1.5051,10.0926,17.6906,-0.0730,False,,0.5322,-0.0004,0.0000,,3.0082,116.5800,116.6188,-0.8568,105.9705,105.9740
17:17:53,4.1712,0.0487,-1.5054,10.2907,17.8776,-0.0751,False,,0.5322,-0.0004,0.0000,,3.0086,115.7152,115.7543,-0.8564,106.0002,106.0036
17:17:53,4.1969,0.0257,-1.5056,10.3905,17.9716,-0.0759,False,,0.5371,0.0000,0.0000,,3.0088,115.2820,115.3213,-0.8562,106.0145,106.0179
17:17:53,4.2209,0.0240,-1.5058,10.5920,18.2047,-0.0771,False,,0.5371,0.0000,0.0000,,3.0091,114.4139,114.4535,-0.8559,106.0394,106.0429
17:17:53,4.2692,0.0483,-1.5061,10.7956,18.4528,-0.0778,False,,0.5371,0.0000,0.0000,,3.0094,113.5437,113.5835,-0.8556,106.0620,106.0655
17:17:53,4.2938,0.0246,-1.5063,10.8969,18.2389,-0.0780,False,,0.5420,0.0000,0.0000,,3.0096,113.1090,113.1490,-0.8555,106.0742,106.0777
17:17:53,4.3309,0.0371,-1.5066,11.1028,18.3906,-0.0783,False,,0.5469,0.0000,0.0000,,3.0099,112.2365,112.2769,-0.8551,106.0956,106.0990
17:17:53,4.3566,0.0257,-1.5067,11.2084,19.0112,-0.0784,False,,0.5469,0.0000,0.0000,,3.0100,111.7976,111.8381,-0.8550,106.1028,106.1062
17:17:53,4.4055,0.0489,-1.5071,11.5203,18.6953,-0.0785,False,,0.5469,0.0000,0.0000,,3.0105,110.4856,110.5266,-0.8546,106.1293,106.1328
17:17:53,4.4309,0.0254,-1.5073,11.6286,19.4800,-0.0786,False,,0.5616,0.0000,0.0000,,3.0106,110.0440,110.0852,-0.8544,106.1347,106.1381
17:17:53,4.4563,0.0254,-1.5074,11.7333,18.8584,-0.0784,False,,0.5763,0.0000,0.0000,,3.0108,109.6059,109.6473,-0.8543,106.1431,106.1466
17:17:53,4.5050,0.0487,-1.5079,12.0581,19.7923,-0.0797,False,,0.6008,0.0000,0.0000,,3.0112,108.2812,108.3230,-0.8538,106.1563,106.1598
17:17:53,4.5310,0.0259,-1.5080,12.1660,19.4200,-0.0815,False,,0.6743,0.0000,0.0000,,3.0115,107.8399,107.8820,-0.8536,106.1615,106.1650
17:17:53,4.5545,0.0235,-1.5082,12.2777,20.1111,-0.0796,False,,0.7037,0.0000,0.0000,,3.0116,107.3949,107.4371,-0.8535,106.1628,106.1662
17:17:53,4.6022,0.0477,-1.5086,12.6094,19.8401,-0.0926,False,,0.7184,0.0000,0.0000,,3.0126,106.0632,106.1060,-0.8525,106.1689,106.1724
17:17:53,4.6270,0.0248,-1.5088,12.7238,20.5920,-0.0943,False,,0.7233,0.0000,0.0000,,3.0128,105.6155,105.6584,-0.8522,106.1663,106.1697
17:17:53,4.6617,0.0347,-1.5091,12.9506,20.8135,-0.0995,False,,0.7233,0.0000,0.0000,,3.0134,104.7220,104.7653,-0.8517,106.1645,106.1679
17:17:53,4.6970,0.0353,-1.5093,13.0637,20.3663,-0.0999,False,,0.7233,0.0000,0.0000,,3.0136,104.2755,104.3190,-0.8515,106.1641,106.1675
17:17:53,4.7221,0.0251,-1.5097,13.2958,20.6262,-0.0941,False,,0.7233,0.0000,0.0000,,3.0137,103.3768,103.4207,-0.8513,106.1565,106.1599
17:17:53,4.7602,0.0381,-1.5101,13.5300,20.8373,-0.0865,False,,0.7233,0.0000,0.0000,,3.0137,102.4759,102.5202,-0.8513,106.1468,106.1502
17:17:54,4.7972,0.0370,-1.5102,13.6503,21.6472,-0.0843,False,,0.7233,0.0000,0.0000,,3.0138,102.0223,102.0668,-0.8512,106.1387,106.1421
17:17:54,4.8322,0.0349,-1.5106,13.8891,21.8723,-0.0824,False,,0.7233,0.0000,0.0000,,3.0141,101.1168,101.1617,-0.8509,106.1247,106.1281
17:17:54,4.8572,0.0250,-1.5108,14.0080,21.3978,-0.0866,False,,0.7233,0.0000,0.0000,,3.0145,100.6646,100.7097,-0.8505,106.1177,106.1211
17:17:54,4.8941,0.0369,-1.5112,14.2512,21.6232,-0.0799,False,,0.7233,0.0000,0.0000,,3.0146,99.7547,99.8002,-0.8505,106.0989,106.1023
17:17:54,4.9309,0.0368,-1.5115,14.4973,21.9033,-0.0842,False,,0.7282,0.0000,0.0000,,3.0151,98.8419,98.8879,-0.8499,106.0772,106.0806
17:17:54,4.9559,0.0250,-1.5117,14.6232,22.6622,-0.0825,False,,0.7331,0.0000,0.0000,,3.0152,98.3827,98.4289,-0.8498,106.0635,106.0669
17:17:54,5.0032,0.0474,-1.5123,14.9981,22.4213,-0.0817,False,,0.7430,0.0000,0.0000,,3.0157,97.0077,97.0546,-0.8493,106.0248,106.0282
17:17:54,5.0278,0.0246,-1.5125,15.1269,23.1851,-0.0811,False,,0.7822,0.0000,0.0000,,3.0159,96.5456,96.5927,-0.8491,106.0086,106.0120
17:17:54,5.0629,0.0351,-1.5128,15.3834,23.4670,-0.0804,False,,0.8116,0.0000,0.0000,,3.0162,95.6225,95.6700,-0.8488,105.9761,105.9795
17:17:54,5.0871,0.0243,-1.5130,15.5112,22.9951,-0.0807,False,,0.8410,0.0000,0.0000,,3.0164,95.1614,95.2092,-0.8486,105.9602,105.9636
17:17:54,5.1360,0.0488,-1.5134,15.7726,23.3034,-0.0804,False,,0.8508,0.0000,0.0000,,3.0168,94.2332,94.2815,-0.8482,105.9231,105.9265
17:17:54,5.1610,0.0251,-1.5138,16.0374,23.6023,-0.0804,False,,0.8508,0.0000,0.0000,,3.0172,93.3018,93.3506,-0.8479,105.8831,105.8865
17:17:54,5.1953,0.0342,-1.5139,16.1728,24.3614,-0.0804,False,,0.8508,0.0000,0.0000,,3.0174,92.8331,92.8821,-0.8477,105.8598,105.8632
17:17:54,5.2306,0.0353,-1.5143,16.4425,24.6604,-0.0804,False,,0.8508,0.0000,0.0000,,3.0177,91.8966,91.9462,-0.8473,105.8148,105.8182
17:17:54,5.2553,0.0247,-1.5145,16.5770,24.1996,-0.0804,False,,0.8508,0.0000,0.0000,,3.0179,91.4289,91.4787,-0.8471,105.7932,105.7966
17:17:54,5.3028,0.0475,-1.5151,16.9920,25.2551,-0.0804,False,,0.8508,0.0000,0.0000,,3.0185,90.0138,90.0644,-0.8465,105.7136,105.7170
17:17:54,5.3290,0.0262,-1.5153,17.1298,24.7949,-0.0804,False,,0.8508,0.0000,0.0000,,3.0187,89.5427,89.5936,-0.8463,105.6887,105.6921
17:17:54,5.3640,0.0350,-1.5157,17.4112,25.0926,-0.0804,False,,0.8508,0.0000,0.0000,,3.0191,88.5947,88.6461,-0.8459,105.6329,105.6363
17:17:54,5.3878,0.0238,-1.5159,17.5547,25.8465,-0.0804,False,,0.8508,0.0000,0.0000,,3.0193,88.1178,88.1695,-0.8457,105.6014,105.6048
17:17:54,5.4347,0.0469,-1.5163,17.8410,26.1415,-0.0804,False,,0.8508,0.0000,0.0000,,3.0197,87.1648,87.2171,-0.8453,105.5384,105.5418
17:17:54,5.4581,0.0234,-1.5165,17.9838,25.6901,-0.0804,False,,0.8508,0.0000,0.0000,,3.0199,86.6887,86.7413,-0.8451,105.5078,105.5111
17:17:54,5.4940,0.0359,-1.5169,18.2750,25.9903,-0.0804,False,,0.8508,0.0000,0.0000,,3.0203,85.7308,85.7840,-0.8447,105.4409,105.4442
17:17:54,5.5292,0.0352,-1.5173,18.5696,26.2916,-0.0804,False,,0.8508,0.0000,0.0000,,3.0207,84.7696,84.8234,-0.8443,105.3702,105.3736
17:17:54,5.5652,0.0361,-1.5177,18.8675,26.5956,-0.0804,False,,0.8557,0.0000,0.0000,,3.0212,83.8050,83.8594,-0.8439,105.2961,105.2995
17:17:54,5.5891,0.0239,-1.5179,19.0193,27.3216,-0.0804,False,,0.8557,0.0000,0.0000,,3.0214,83.3199,83.3747,-0.8437,105.2560,105.2594
