Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:33:48,1.6169,0.0472,-1.4990,2.0214,10.8469,0.0263,False,,1.0000,0.0006,0.0000,,2.9979,166.6505,166.6775,-0.8671,99.1145,99.1183
17:33:48,1.6420,0.0251,-1.4989,2.1451,11.2259,0.0280,False,,1.0000,0.0006,0.0000,,2.9977,165.8602,165.8873,-0.8673,99.2189,99.2227
17:33:48,1.6785,0.0365,-1.4988,2.2085,11.4152,0.0289,False,,1.0000,0.0006,0.0000,,2.9976,165.4634,165.4906,-0.8674,99.2710,99.2748
17:33:48,1.7027,0.0242,-1.4987,2.3385,11.7934,0.0307,False,,1.0000,0.0006,0.0000,,2.9974,164.6668,164.6941,-0.8676,99.3765,99.3803
17:33:48,1.7501,0.0474,-1.4986,2.4726,12.1712,0.0326,False,,1.0000,0.0006,0.0000,,2.9972,163.8659,163.8933,-0.8678,99.4820,99.4858
17:33:48,1.7737,0.0236,-1.4986,2.5413,12.3599,0.0336,False,,1.0000,0.0006,0.0000,,2.9971,163.4639,163.4914,-0.8679,99.5358,99.5396
17:33:48,1.8093,0.0356,-1.4984,2.6818,12.7369,0.0356,False,,1.0000,0.0006,0.0000,,2.9969,162.6568,162.6844,-0.8681,99.6433,99.6471
17:33:48,1.8344,0.0251,-1.4984,2.7536,12.9252,0.0366,False,,1.0000,0.0006,0.0000,,2.9968,162.2517,162.2794,-0.8682,99.6975,99.7013
17:33:48,1.8843,0.0499,-1.4982,2.9753,13.4894,0.0397,False,,1.0000,0.0006,0.0000,,2.9965,161.0300,161.0579,-0.8685,99.8592,99.8630
17:33:48,1.9080,0.0236,-1.4981,3.0513,13.6773,0.0408,False,,1.0000,0.0006,0.0000,,2.9964,160.6207,160.6486,-0.8686,99.9112,99.9150
17:33:48,1.9432,0.0352,-1.4979,3.2064,14.0525,0.0430,False,,1.0000,0.0006,0.0000,,2.9961,159.7990,159.8270,-0.8689,100.0101,100.0139
17:33:48,1.9684,0.0252,-1.4979,3.2855,14.2400,0.0441,False,,1.0000,0.0006,0.0000,,2.9960,159.3865,159.4147,-0.8690,100.0580,100.0617
17:33:48,2.0164,0.0480,-1.4977,3.4468,14.6146,0.0463,False,,1.0000,0.0006,0.0000,,2.9957,158.5585,158.5868,-0.8693,100.1482,100.1520
17:33:48,2.0412,0.0248,-1.4975,3.6123,14.9887,0.0487,False,,1.0000,0.0006,0.0000,,2.9954,157.7263,157.7548,-0.8696,100.2337,100.2374
17:33:48,2.0775,0.0363,-1.4974,3.6966,15.1756,0.0499,False,,1.0000,0.0006,0.0000,,2.9953,157.3087,157.3372,-0.8697,100.2744,100.2782
17:33:48,2.1019,0.0245,-1.4972,3.8684,15.5489,0.0523,False,,1.0000,0.0006,0.0000,,2.9950,156.4703,156.4990,-0.8700,100.3515,100.3553
17:33:48,2.1500,0.0481,-1.4970,4.0442,15.9218,0.0547,False,,1.0000,0.0006,0.0000,,2.9947,155.6278,155.6566,-0.8703,100.4236,100.4273
17:33:48,2.1749,0.0249,-1.4969,4.1337,16.1081,0.0560,False,,1.0000,0.0006,0.0000,,2.9945,155.2050,155.2339,-0.8705,100.4590,100.4628
17:33:48,2.2113,0.0364,-1.4967,4.3158,16.4802,0.0585,False,,1.0000,0.0006,0.0000,,2.9942,154.3562,154.3853,-0.8708,100.5257,100.5295
17:33:48,2.2354,0.0241,-1.4966,4.4084,16.6661,0.0595,False,,1.0000,0.0000,0.0000,,2.9940,153.9303,153.9595,-0.8710,100.5568,100.5606
17:33:48,2.2834,0.0479,-1.4962,4.6923,17.2230,0.0614,False,,1.0000,0.0000,0.0000,,2.9936,152.6464,152.6758,-0.8714,100.6434,100.6472
17:33:48,2.3076,0.0242,-1.4961,4.7891,17.4084,0.0618,False,,1.0000,0.0000,0.0000,,2.9935,152.2164,152.2458,-0.8715,100.6694,100.6732
17:33:48,2.3425,0.0349,-1.4959,4.9856,17.7789,0.0629,False,,1.0000,0.0004,0.0000,,2.9932,151.3532,151.3828,-0.8718,100.7178,100.7215
17:33:48,2.3678,0.0253,-1.4958,5.0854,17.9639,0.0640,False,,1.0000,0.0011,0.0000,,2.9931,150.9201,150.9497,-0.8719,100.7398,100.7435
17:33:48,2.4171,0.0494,-1.4955,5.2885,18.4124,0.0678,False,,1.0000,0.0016,0.0000,,2.9926,150.0503,150.0802,-0.8724,100.7794,100.7832
17:33:48,2.4406,0.0235,-1.4951,5.4951,18.7786,0.0747,False,,1.0000,0.0028,0.0000,,2.9919,149.1770,149.2070,-0.8731,100.8148,100.8186
17:33:48,2.4776,0.0370,-1.4949,5.5995,18.7868,0.0795,False,,1.0000,0.0035,0.0000,,2.9915,148.7393,148.7694,-0.8735,100.8309,100.8347
17:33:48,2.5138,0.0362,-1.4943,5.8119,19.0420,0.0920,False,,1.0000,0.0038,0.0000,,2.9904,147.8602,147.8905,-0.8746,100.8587,100.8625
17:33:48,2.5389,0.0251,-1.4940,5.9216,19.7398,0.0994,False,,1.0000,0.0041,0.0000,,2.9898,147.4173,147.4476,-0.8752,100.8683,100.8721
17:33:49,2.5753,0.0364,-1.4933,6.1410,20.1343,0.1161,False,,1.0000,0.0042,0.0000,,2.9884,146.5311,146.5616,-0.8766,100.8894,100.8932
17:33:49,2.6118,0.0365,-1.4925,6.3645,20.4057,0.1344,False,,1.0000,0.0042,0.0000,,2.9868,145.6410,145.6717,-0.8782,100.9065,100.9103
17:33:49,2.6369,0.0251,-1.4921,6.4753,19.9575,0.1440,False,,1.0000,0.0042,0.0000,,2.9860,145.1968,145.2275,-0.8790,100.9153,100.9191
17:33:49,2.6833,0.0464,-1.4907,6.8215,21.1828,0.1744,False,,1.0000,0.0042,0.0000,,2.9833,143.8507,143.8816,-0.8817,100.9262,100.9300
17:33:49,2.7087,0.0255,-1.4902,6.9368,20.7520,0.1841,False,,1.0000,0.0042,0.0000,,2.9823,143.4021,143.4331,-0.8827,100.9294,100.9332
17:33:49,2.7452,0.0365,-1.4890,7.1745,21.2062,0.2042,False,,1.0000,0.0042,0.0000,,2.9804,142.4977,142.5289,-0.8846,100.9279,100.9318
17:33:49,2.7695,0.0242,-1.4884,7.2964,21.9400,0.2176,False,,1.0000,0.0042,0.0000,,2.9792,142.0425,142.0737,-0.8858,100.9237,100.9276
17:33:49,2.8189,0.0494,-1.4871,7.5401,22.3098,0.2428,False,,1.0000,0.0042,0.0000,,2.9768,141.1321,141.1635,-0.8882,100.9161,100.9201
17:33:49,2.8428,0.0240,-1.4857,7.7879,22.6677,0.2652,False,,1.0000,0.0044,0.0000,,2.9745,140.2177,140.2493,-0.8905,100.9038,100.9077
17:33:49,2.8781,0.0353,-1.4850,7.9117,22.2787,0.2803,False,,1.0000,0.0044,0.0000,,2.9731,139.7606,139.7922,-0.8919,100.8976,100.9015
17:33:49,2.9023,0.0242,-1.4834,8.1654,22.6466,0.3021,False,,1.0000,0.0044,0.0000,,2.9706,138.8402,138.8720,-0.8944,100.8783,100.8823
17:33:49,2.9504,0.0480,-1.4817,8.4232,23.0048,0.3280,False,,1.0000,0.0044,0.0000,,2.9677,137.9158,137.9477,-0.8973,100.8562,100.8602
17:33:49,2.9755,0.0251,-1.4808,8.5552,23.7547,0.3405,False,,1.0000,0.0044,0.0000,,2.9663,137.4505,137.4825,-0.8987,100.8414,100.8454
17:33:49,3.0106,0.0352,-1.4789,8.8189,24.1132,0.3658,False,,1.0000,0.0044,0.0000,,2.9633,136.5201,136.5522,-0.9017,100.8114,100.8154
17:33:49,3.0355,0.0249,-1.4779,8.9507,23.7205,0.3787,False,,1.0000,0.0044,0.0000,,2.9618,136.0550,136.0872,-0.9033,100.7969,100.8010
17:33:49,3.0833,0.0477,-1.4746,9.3583,24.8268,0.4182,False,,1.0000,0.0044,0.0000,,2.9568,134.6474,134.6799,-0.9082,100.7404,100.7445
17:33:49,3.1098,0.0265,-1.4734,9.4940,24.4323,0.4314,False,,1.0000,0.0043,0.0000,,2.9551,134.1783,134.2109,-0.9099,100.7201,100.7242
17:33:49,3.1463,0.0365,-1.4710,9.7716,24.7876,0.4579,False,,1.0000,0.0041,0.0000,,2.9515,133.2341,133.2668,-0.9135,100.6771,100.6813
17:33:49,3.1716,0.0253,-1.4697,9.9135,25.5355,0.4710,False,,1.0000,0.0037,0.0000,,2.9497,132.7589,132.7917,-0.9153,100.6522,100.6564
17:33:49,3.2080,0.0364,-1.4671,10.1970,25.8884,0.4963,False,,1.0000,0.0035,0.0000,,2.9460,131.8088,131.8417,-0.9190,100.6000,100.6042
17:33:49,3.2457,0.0376,-1.4644,10.4844,26.2407,0.5194,False,,1.0000,0.0025,0.0000,,2.9423,130.8547,130.8878,-0.9227,100.5462,100.5504
17:33:49,3.2704,0.0247,-1.4630,10.6281,25.8564,0.5297,False,,1.0000,0.0016,0.0000,,2.9405,130.3777,130.4109,-0.9245,100.5196,100.5238
17:33:49,3.3177,0.0474,-1.4602,10.9214,26.2149,0.5468,False,,1.0000,0.0009,0.0000,,2.9369,129.4177,129.4510,-0.9281,100.4583,100.4626
17:33:49,3.3432,0.0255,-1.4573,11.2188,26.5746,0.5591,False,,1.0000,0.0000,0.0000,,2.9335,128.4538,128.4873,-0.9315,100.3923,100.3966
17:33:49,3.3792,0.0360,-1.4559,11.3704,27.2970,0.5638,False,,1.0000,0.0000,0.0000,,2.9319,127.9688,128.0024,-0.9331,100.3559,100.3602
17:33:49,3.4033,0.0241,-1.4529,11.6736,27.6490,0.5701,False,,1.0000,-0.0006,0.0000,,2.9287,126.9989,127.0327,-0.9363,100.2822,100.2866
17:33:49,3.4513,0.0480,-1.4500,11.9808,28.0008,0.5733,False,,1.0000,-0.0006,0.0000,,2.9256,126.0251,126.0590,-0.9394,100.2049,100.2093
17:33:49,3.4765,0.0252,-1.4485,12.1345,27.6562,0.5739,False,,1.0000,-0.0009,0.0000,,2.9241,125.5381,125.5722,-0.9409,100.1667,100.1712
17:33:49,3.5048,0.0283,-1.4455,12.4476,28.0165,0.5733,False,,1.0000,-0.0009,0.0000,,2.9211,124.5583,124.5926,-0.9439,100.0836,100.0880
17:33:49,3.5450,0.0402,-1.4424,12.7647,28.3765,0.5711,False,,1.0000,-0.0009,0.0000,,2.9182,123.5745,123.6090,-0.9468,99.9959,100.0004
17:33:50,3.5692,0.0242,-1.4409,12.9261,29.0540,0.5695,False,,1.0000,-0.0009,0.0000,,2.9167,123.0798,123.1144,-0.9483,99.9499,99.9544
17:33:50,3.6166,0.0474,-1.4378,13.2491,29.4044,0.5656,False,,1.0000,-0.0009,0.0000,,2.9138,122.0902,122.1249,-0.9512,99.8575,99.8620
17:33:50,3.6414,0.0248,-1.4347,13.5760,29.7542,0.5609,False,,1.0000,-0.0009,0.0000,,2.9108,121.0966,121.1316,-0.9542,99.7582,99.7627
17:33:50,3.6777,0.0362,-1.4332,13.7396,29.4544,0.5584,False,,1.0000,-0.0009,0.0000,,2.9094,120.5996,120.6347,-0.9556,99.7096,99.7142
17:33:50,3.7021,0.0244,-1.4300,14.0725,29.8129,0.5529,False,,1.0000,-0.0009,0.0000,,2.9065,119.6001,119.6354,-0.9585,99.6070,99.6116
17:33:50,3.7518,0.0497,-1.4269,14.4093,30.1712,0.5469,False,,1.0000,-0.0010,0.0000,,2.9036,118.5967,118.6322,-0.9614,99.4987,99.5033
17:33:50,3.7772,0.0254,-1.4253,14.5804,30.8012,0.5434,False,,1.0000,-0.0015,0.0000,,2.9022,118.0922,118.1279,-0.9628,99.4416,99.4463
17:33:50,3.8130,0.0358,-1.4222,14.9230,31.1493,0.5343,False,,1.0000,-0.0022,0.0000,,2.8994,117.0829,117.1188,-0.9656,99.3273,99.3320
17:33:50,3.8376,0.0245,-1.4206,15.0946,30.8868,0.5284,False,,1.0000,-0.0030,0.0000,,2.8982,116.5780,116.6140,-0.9668,99.2704,99.2752
17:33:50,3.8842,0.0467,-1.4162,15.6201,31.8436,0.5035,False,,1.0000,-0.0037,0.0000,,2.8948,115.0526,115.0890,-0.9702,99.0861,99.0909
17:33:50,3.9104,0.0262,-1.4148,15.7956,31.6015,0.4928,False,,1.0000,-0.0046,0.0000,,2.8938,114.5437,114.5802,-0.9712,99.0253,99.0300
17:33:50,3.9445,0.0341,-1.4120,16.1520,31.9586,0.4682,False,,1.0000,-0.0046,0.0000,,2.8921,113.5207,113.5575,-0.9729,98.8983,98.9031
17:33:50,3.9690,0.0246,-1.4107,16.3327,32.5355,0.4545,False,,1.0000,-0.0046,0.0000,,2.8914,113.0066,113.0436,-0.9736,98.8315,98.8363
17:33:50,4.0162,0.0471,-1.4082,16.6949,32.8803,0.4249,False,,1.0000,-0.0046,0.0000,,2.8901,111.9777,112.0150,-0.9749,98.6968,98.7016
17:33:50,4.0412,0.0250,-1.4058,17.0610,33.2245,0.3930,False,,1.0000,-0.0046,0.0000,,2.8891,110.9450,110.9826,-0.9759,98.5568,98.5616
17:33:50,4.0782,0.0370,-1.4047,17.2445,33.0298,0.3763,False,,1.0000,-0.0046,0.0000,,2.8887,110.4281,110.4659,-0.9763,98.4861,98.4909
17:33:50,4.1019,0.0237,-1.4025,17.6165,33.3870,0.3418,False,,1.0000,-0.0046,0.0000,,2.8880,109.3895,109.4276,-0.9770,98.3415,98.3463
17:33:50,4.1494,0.0475,-1.4005,17.9923,33.7444,0.3060,False,,1.0000,-0.0046,0.0000,,2.8875,108.3470,108.3855,-0.9775,98.1912,98.1960
17:33:50,4.1739,0.0245,-1.3996,18.1826,34.2517,0.2879,False,,1.0000,-0.0043,0.0000,,2.8874,107.8234,107.8620,-0.9776,98.1136,98.1185
17:33:50,4.2092,0.0353,-1.3979,18.5643,34.5920,0.2521,False,,1.0000,-0.0039,0.0000,,2.8872,106.7751,106.8141,-0.9778,97.9584,97.9633
17:33:50,4.2468,0.0376,-1.3963,18.9498,34.9310,0.2173,False,,1.0000,-0.0035,0.0000,,2.8871,105.7229,105.7623,-0.9779,97.7995,97.8044
17:33:50,4.2700,0.0232,-1.3956,19.1432,34.8194,0.2003,False,,1.0000,-0.0030,0.0000,,2.8871,105.1961,105.2358,-0.9779,97.7182,97.7231
17:33:50,4.3150,0.0450,-1.3943,19.5346,35.1793,0.1679,False,,1.0000,-0.0030,0.0000,,2.8871,104.1381,104.1781,-0.9779,97.5553,97.5602
17:33:50,4.3397,0.0247,-1.3936,19.7324,35.6043,0.1524,False,,1.0000,-0.0030,0.0000,,2.8872,103.6070,103.6472,-0.9778,97.4710,97.4759
17:33:50,4.3753,0.0356,-1.3926,20.1295,35.9381,0.1216,False,,1.0000,-0.0031,0.0000,,2.8874,102.5432,102.5838,-0.9776,97.3002,97.3051
17:33:50,4.4112,0.0359,-1.3917,20.5304,36.2696,0.0910,False,,1.0000,-0.0033,0.0000,,2.8878,101.4756,101.5167,-0.9772,97.1245,97.1294
17:33:50,4.4357,0.0245,-1.3913,20.7319,36.2670,0.0753,False,,1.0000,-0.0035,0.0000,,2.8881,100.9408,100.9821,-0.9769,97.0353,97.0403
17:33:50,4.4834,0.0477,-1.3906,21.3439,36.9261,0.0278,False,,1.0000,-0.0037,0.0000,,2.8894,99.3288,99.3708,-0.9756,96.7628,96.7678
17:33:50,4.5097,0.0263,-1.3904,21.5494,36.9974,0.0112,False,,1.0000,-0.0038,0.0000,,2.8900,98.7899,98.8322,-0.9751,96.6693,96.6742
17:33:50,4.5448,0.0351,-1.3903,21.9640,37.3600,-0.0224,False,,1.0000,-0.0040,0.0000,,2.8913,97.7087,97.7515,-0.9737,96.4822,96.4871
17:33:51,4.5693,0.0245,-1.3904,22.1728,37.5826,-0.0395,False,,1.0000,-0.0040,0.0000,,2.8921,97.1666,97.2096,-0.9729,96.3870,96.3919
17:33:51,4.6171,0.0478,-1.3907,22.5929,37.9162,-0.0748,False,,1.0000,-0.0040,0.0000,,2.8938,96.0797,96.1233,-0.9712,96.1924,96.1973
17:33:51,4.6410,0.0239,-1.3912,23.0170,38.2538,-0.1110,False,,1.0000,-0.0041,0.0000,,2.8959,94.9890,95.0332,-0.9691,95.9939,95.9988
17:33:51,4.6763,0.0353,-1.3915,23.2304,38.4164,-0.1294,False,,1.0000,-0.0041,0.0000,,2.8970,94.4423,94.4867,-0.9680,95.8940,95.8989
17:33:51,4.7123,0.0361,-1.3924,23.6601,38.7608,-0.1667,False,,1.0000,-0.0041,0.0000,,2.8995,93.3459,93.3909,-0.9655,95.6906,95.6954
17:33:51,4.7367,0.0244,-1.3930,23.8764,38.9346,-0.1857,False,,1.0000,-0.0041,0.0000,,2.9009,92.7962,92.8416,-0.9641,95.5868,95.5917
17:33:51,4.7839,0.0471,-1.3951,24.5310,39.4457,-0.2433,False,,1.0000,-0.0041,0.0000,,2.9054,91.1417,91.1879,-0.9596,95.2701,95.2749
17:33:51,4.8091,0.0253,-1.3959,24.7511,39.6167,-0.2627,False,,1.0000,-0.0040,0.0000,,2.9071,90.5882,90.6349,-0.9579,95.1632,95.1680
17:33:51,4.8440,0.0349,-1.3978,25.1941,39.9575,-0.3017,False,,1.0000,-0.0039,0.0000,,2.9107,89.4786,89.5259,-0.9543,94.9456,94.9504
17:33:51,4.8683,0.0243,-1.3989,25.4171,40.1276,-0.3210,False,,1.0000,-0.0035,0.0000,,2.9125,88.9223,88.9700,-0.9525,94.8346,94.8394
17:33:51,4.9143,0.0460,-1.4012,25.8657,40.4678,-0.3588,False,,1.0000,-0.0033,0.0000,,2.9164,87.8069,87.8554,-0.9486,94.6115,94.6162
17:33:51,4.9386,0.0242,-1.4024,26.0915,40.6378,-0.3770,False,,1.0000,-0.0027,0.0000,,2.9185,87.2478,87.2966,-0.9466,94.4986,94.5033
17:33:51,4.9851,0.0465,-1.4065,26.7744,41.1469,-0.4282,False,,1.0000,-0.0025,0.0000,,2.9248,85.5649,85.6149,-0.9402,94.1527,94.1574
17:33:51,5.0090,0.0239,-1.4081,27.0040,41.3164,-0.4444,False,,1.0000,-0.0025,0.0000,,2.9269,85.0020,85.0524,-0.9381,94.0348,94.0395
17:33:51,5.0441,0.0351,-1.4113,27.4659,41.6550,-0.4756,False,,1.0000,-0.0024,0.0000,,2.9315,83.8735,83.9247,-0.9335,93.7974,93.8020
17:33:51,5.0688,0.0247,-1.4130,27.6982,41.8241,-0.4908,False,,1.0000,-0.0024,0.0000,,2.9338,83.3078,83.3595,-0.9312,93.6777,93.6824
17:33:51,5.1166,0.0478,-1.4166,28.1657,42.1621,-0.5200,False,,1.0000,-0.0022,0.0000,,2.9387,82.1737,82.2262,-0.9263,93.4340,93.4386
17:33:51,5.1401,0.0235,-1.4204,28.6370,42.4997,-0.5465,False,,1.0000,-0.0014,0.0000,,2.9436,81.0357,81.0892,-0.9214,93.1870,93.1916
17:33:51,5.1756,0.0355,-1.4224,28.8740,42.6683,-0.5587,False,,1.0000,-0.0012,0.0000,,2.9462,80.4654,80.5193,-0.9189,93.0617,93.0662
17:33:51,5.2101,0.0345,-1.4266,29.3509,43.0051,-0.5814,False,,1.0000,-0.0012,0.0000,,2.9513,79.3218,79.3767,-0.9137,92.8093,92.8138
17:33:51,5.2456,0.0355,-1.4309,29.8315,43.3416,-0.6022,False,,1.0000,-0.0012,0.0000,,2.9566,78.1745,78.2304,-0.9084,92.5515,92.5559
17:33:51,5.2693,0.0237,-1.4332,30.0732,43.5096,-0.6120,False,,1.0000,-0.0012,0.0000,,2.9593,77.5995,77.6559,-0.9057,92.4224,92.4269
17:33:51,5.3168,0.0475,-1.4379,30.5595,43.8454,-0.6307,False,,1.0000,-0.0012,0.0000,,2.9648,76.4466,76.5041,-0.9002,92.1601,92.1644
17:33:51,5.3412,0.0244,-1.4429,31.0494,44.1807,-0.6484,False,,1.0000,-0.0012,0.0000,,2.9705,75.2900,75.3486,-0.8945,91.8937,91.8981
17:33:51,5.3764,0.0353,-1.4454,31.2958,44.3483,-0.6570,False,,1.0000,-0.0012,0.0000,,2.9734,74.7103,74.7695,-0.8916,91.7585,91.7629
17:33:51,5.4121,0.0356,-1.4507,31.7913,44.6829,-0.6736,False,,1.0000,-0.0012,0.0000,,2.9793,73.5481,73.6085,-0.8857,91.4878,91.4921
17:33:51,5.4367,0.0246,-1.4534,32.0404,44.8501,-0.6817,False,,1.0000,-0.0012,0.0000,,2.9824,72.9657,73.0266,-0.8826,91.3506,91.3549
17:33:51,5.4838,0.0471,-1.4618,32.7935,45.3510,-0.7055,False,,1.0000,-0.0012,0.0000,,2.9918,71.2126,71.2755,-0.8732,90.9349,90.9390
17:33:51,5.5080,0.0242,-1.4647,33.0463,45.5177,-0.7129,False,,1.0000,-0.0006,0.0000,,2.9950,70.6265,70.6899,-0.8700,90.7944,90.7985
17:33:51,5.5446,0.0366,-1.4706,33.5548,45.8509,-0.7254,False,,1.0000,0.0000,0.0000,,3.0015,69.4513,69.5161,-0.8635,90.5100,90.5141
17:33:52,5.5697,0.0252,-1.4736,33.8104,46.0173,-0.7300,False,,1.0000,0.0011,0.0000,,3.0047,68.8623,68.9278,-0.8603,90.3661,90.3702
17:33:52,5.6167,0.0469,-1.4796,34.3245,46.3498,-0.7346,False,,1.0000,0.0019,0.0000,,3.0109,67.6816,67.7486,-0.8541,90.0775,90.0816
