Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:59:45,13.2855,0.0380,-1.3737,88.6484,30.6289,0.4712,False,,0.2129,0.0000,0.0000,,2.5744,8.6332,9.0089,-1.0604,28.3679,28.3877
15:59:45,13.3229,0.0374,-1.3709,88.9860,30.6712,0.4712,False,,0.2129,0.0000,0.0000,,2.5716,7.8511,8.2616,-1.0638,28.2334,28.2535
15:59:45,13.3604,0.0374,-1.3681,89.3241,30.7134,0.4712,False,,0.2129,0.0000,0.0000,,2.5688,7.0686,7.5209,-1.0675,28.1004,28.1207
15:59:45,13.3978,0.0375,-1.3667,89.4919,30.1992,0.4712,False,,0.2129,0.0000,0.0000,,2.5675,6.6786,7.1551,-1.0702,28.1369,28.1572
15:59:45,13.4360,0.0382,-1.3640,89.8308,30.2471,0.4712,False,,0.2129,0.0000,0.0000,,2.5647,5.8952,6.4289,-1.0745,28.0057,28.0263
15:59:45,13.4744,0.0384,-1.3612,90.1702,30.2950,0.4712,False,,0.2129,0.0000,0.0000,,2.4574,5.1596,5.7149,-1.0789,27.8764,27.8973
15:59:45,13.5110,0.0367,-1.3584,90.5101,30.3428,0.4712,False,,0.2129,0.0000,0.0000,,2.4546,4.3752,5.0167,-1.0834,27.7357,27.7568
15:59:45,13.5497,0.0387,-1.3556,90.8504,30.3885,0.4712,False,,0.2080,0.0000,0.0000,,2.3629,3.6406,4.3402,-1.0882,27.6074,27.6288
15:59:45,13.5892,0.0395,-1.3528,91.1912,30.4155,0.4712,False,,0.1639,0.0000,0.0000,,2.2383,2.9491,3.7023,-1.0931,27.4818,27.5035
15:59:45,13.6269,0.0377,-1.3500,91.5321,30.4149,0.4712,False,,0.1002,0.0000,0.0000,,2.0295,2.3142,3.0780,-1.0980,27.3456,27.3676
15:59:45,13.6635,0.0366,-1.3472,91.8728,30.3950,0.4712,False,,0.0561,0.0000,0.0000,,1.7322,1.7234,2.4435,-1.1030,27.2055,27.2278
15:59:46,13.7013,0.0378,-1.3444,92.2134,30.3752,0.4712,False,,0.0561,0.0000,0.0000,,1.6305,1.0105,1.9183,-1.1081,27.0707,27.0934
15:59:46,13.7403,0.0390,-1.3416,92.5538,30.3596,0.4712,False,,0.0659,0.0000,0.0000,,1.6087,0.3288,1.6419,-1.1133,26.9427,26.9657
15:59:46,13.7784,0.0382,-1.3402,92.7255,30.9037,0.4712,False,,0.0708,0.0000,0.0000,,1.5631,0.1741,1.5728,-1.1173,26.9789,27.0020
15:59:46,13.8165,0.0381,-1.3374,93.0657,30.8938,0.4712,False,,0.0708,0.0000,0.0000,,1.4679,0.1068,1.4718,-1.1227,26.8473,26.8708
15:59:46,13.8539,0.0374,-1.3346,93.4058,30.8839,0.4712,False,,0.0708,0.0000,0.0000,,1.3522,-0.0042,1.3522,-1.1281,26.7115,26.7353
15:59:46,13.8927,0.0388,-1.3318,93.7457,30.8757,0.4712,False,,0.0757,0.0000,0.0000,,1.3119,-0.0175,1.3120,-1.1337,26.5829,26.6070
15:59:46,13.9310,0.0383,-1.3290,94.0856,30.8674,0.4712,False,,0.0757,0.0000,0.0000,,1.2702,-0.0452,1.2710,-1.1393,26.4521,26.4766
15:59:46,13.9698,0.0388,-1.3262,94.4253,30.8573,0.4712,False,,0.0708,0.0000,0.0000,,1.2639,-0.0479,1.2648,-1.1450,26.3233,26.3481
15:59:46,14.0086,0.0388,-1.3234,94.7649,30.8338,0.4712,False,,0.0316,0.0000,0.0000,,3.3033,94.8367,94.8943,-1.1508,26.1948,26.2201
15:59:46,14.0456,0.0370,-1.3206,95.1040,30.8031,0.4712,False,,0.0000,0.0000,0.0000,,3.3005,94.0531,94.1110,-1.1566,26.0580,26.0836
15:59:46,14.0828,0.0372,-1.3178,95.4428,30.7727,0.4712,False,,0.0000,0.0000,0.0000,,3.2978,93.2699,93.3282,-1.1624,25.9229,25.9489
15:59:46,14.1221,0.0392,-1.3150,95.7810,30.7416,0.4712,False,,0.0000,0.0000,0.0000,,3.2950,92.4872,92.5459,-1.1685,25.7989,25.8253
15:59:46,14.1597,0.0376,-1.3136,95.9483,30.1014,0.4712,False,,0.0000,0.0000,0.0000,,3.2936,92.0977,92.1566,-1.1732,25.8369,25.8635
15:59:46,14.1973,0.0377,-1.3109,96.2858,30.0538,0.4712,False,,0.0000,0.0000,0.0000,,3.2908,91.3157,91.3750,-1.1792,25.7048,25.7318
15:59:46,14.2360,0.0386,-1.3081,96.6230,30.0082,0.4712,False,,0.0000,0.0000,0.0000,,3.2881,90.5341,90.5938,-1.1855,25.5784,25.6059
15:59:46,14.2745,0.0385,-1.3053,96.9596,29.9643,0.4712,False,,0.0000,0.0000,0.0000,,3.2853,89.7530,89.8131,-1.1918,25.4515,25.4794
15:59:46,14.3122,0.0377,-1.3026,97.2959,29.9217,0.4712,False,,0.0000,0.0000,0.0000,,3.2825,88.9723,89.0328,-1.1981,25.3205,25.3489
15:59:46,14.3514,0.0392,-1.2998,97.6317,29.8800,0.4712,False,,0.0000,0.0000,0.0000,,3.2798,88.1920,88.2530,-1.2046,25.1981,25.2269
15:59:46,14.3905,0.0391,-1.2970,97.9670,29.8387,0.4712,False,,0.0000,0.0000,0.0000,,3.2770,87.4122,87.4736,-1.2112,25.0760,25.1052
15:59:46,14.4276,0.0372,-1.2943,98.3020,29.7979,0.4712,False,,0.0000,0.0000,0.0000,,3.2742,86.6328,86.6947,-1.2176,24.9443,24.9740
15:59:46,14.4657,0.0380,-1.2915,98.6365,29.7572,0.4712,False,,0.0000,0.0000,0.0000,,3.2715,85.8539,85.9162,-1.2243,24.8176,24.8478
15:59:46,14.5050,0.0393,-1.2888,98.9705,29.7167,0.4712,False,,0.0000,0.0000,0.0000,,3.2687,85.0753,85.1381,-1.2308,24.6983,24.7289
15:59:46,14.5431,0.0381,-1.2860,99.3042,29.6763,0.4712,False,,0.0000,0.0000,0.0000,,3.2660,84.2973,84.3605,-1.2383,24.5741,24.6052
15:59:46,14.5809,0.0378,-1.2833,99.6373,29.6359,0.4712,False,,0.0000,0.0000,0.0000,,3.2633,83.5196,83.5833,-1.2443,24.4469,24.4786
15:59:46,14.6187,0.0378,-1.2819,99.8057,30.3032,0.4712,False,,0.0000,0.0000,0.0000,,3.2619,83.1290,83.1930,-1.2534,24.4854,24.5175
15:59:46,14.6564,0.0377,-1.2792,100.1382,30.2655,0.4706,False,,0.0000,-0.0004,0.0000,,3.2592,82.3520,82.4165,-1.2609,24.3580,24.3906
15:59:47,14.6942,0.0378,-1.2765,100.4704,30.2277,0.4690,False,,0.0000,-0.0006,0.0000,,3.2566,81.5755,81.6404,-1.2655,24.2300,24.2631
15:59:47,14.7313,0.0370,-1.2738,100.8020,30.1900,0.4664,False,,0.0000,-0.0009,0.0000,,3.2540,80.7993,80.8648,-1.2678,24.0971,24.1304
15:59:47,14.7700,0.0387,-1.2712,101.1333,30.1523,0.4626,False,,0.0000,-0.0010,0.0000,,3.2515,80.0236,80.0896,-1.2688,23.9756,24.0092
15:59:47,14.8061,0.0361,-1.2686,101.4641,30.1146,0.4578,False,,0.0000,-0.0011,0.0000,,3.2491,79.2483,79.3149,-1.2694,23.8416,23.8753
15:59:47,14.8427,0.0366,-1.2660,101.7945,30.0770,0.4523,False,,0.0000,-0.0011,0.0000,,3.2468,78.4735,78.5406,-1.2706,23.7105,23.7446
15:59:47,14.8802,0.0375,-1.2635,102.1245,30.0394,0.4463,False,,0.0000,-0.0011,0.0000,,3.2445,77.6990,77.7668,-1.2609,23.5873,23.6210
15:59:47,14.9172,0.0370,-1.2623,102.2873,29.3157,0.4431,False,,0.0000,-0.0011,0.0000,,3.2434,77.3140,77.3820,-1.2476,23.6262,23.6591
15:59:47,14.9538,0.0366,-1.2598,102.6166,29.2759,0.4366,False,,0.0000,-0.0011,0.0000,,3.2412,76.5402,76.6088,-1.2385,23.4913,23.5239
15:59:47,14.9914,0.0376,-1.2574,102.9455,29.2363,0.4297,False,,0.0000,-0.0011,0.0000,,3.2391,75.7668,75.8360,-1.2328,23.3619,23.3944
15:59:47,15.0276,0.0363,-1.2550,103.2740,29.1966,0.4227,False,,0.0000,-0.0011,0.0000,,3.2370,74.9939,75.0637,-1.2269,23.2238,23.2562
15:59:47,15.0643,0.0366,-1.2526,103.6020,29.1570,0.4156,False,,0.0000,-0.0011,0.0000,,3.2349,74.2214,74.2919,-1.2249,23.0896,23.1221
15:59:47,15.1028,0.0385,-1.2503,103.9296,29.1175,0.4085,False,,0.0000,-0.0011,0.0000,,3.2329,73.4494,73.5205,-1.2276,22.9664,22.9992
15:59:47,15.1409,0.0381,-1.2480,104.2568,29.0780,0.4012,False,,0.0000,-0.0011,0.0000,,3.2310,72.6778,72.7495,-1.2398,22.8495,22.8831
15:59:47,15.1781,0.0372,-1.2469,104.4222,29.7766,0.3976,False,,0.0000,-0.0011,0.0000,,3.2300,72.2901,72.3622,-1.2533,22.8900,22.9243
15:59:47,15.2179,0.0398,-1.2447,104.7487,29.7392,0.3903,False,,0.0000,-0.0011,0.0000,,3.2281,71.5191,71.5919,-1.2686,22.7841,22.8194
15:59:47,15.2577,0.0398,-1.2425,105.0748,29.7018,0.3829,False,,0.0000,-0.0011,0.0000,,3.2262,70.7485,70.8221,-1.2837,22.6780,22.7143
15:59:47,15.2958,0.0381,-1.2404,105.4005,29.6645,0.3756,False,,0.0000,-0.0011,0.0000,,3.2244,69.9784,70.0526,-1.2983,22.5645,22.6018
15:59:47,15.3323,0.0365,-1.2383,105.7258,29.6271,0.3683,False,,0.0000,-0.0011,0.0000,,3.2226,69.2087,69.2837,-1.3122,22.4407,22.4791
15:59:47,15.3701,0.0378,-1.2363,106.0506,29.5898,0.3609,False,,0.0000,-0.0011,0.0000,,3.2209,68.4394,68.5151,-1.3266,22.3249,22.3643
15:59:47,15.4087,0.0386,-1.2343,106.3750,29.5525,0.3536,False,,0.0000,-0.0011,0.0000,,3.2192,67.6705,67.7471,-1.3412,22.2152,22.2556
15:59:47,15.4476,0.0390,-1.2323,106.6990,29.5153,0.3463,False,,0.0000,-0.0011,0.0000,,3.2176,66.9021,66.9794,-1.3558,22.1066,22.1481
15:59:47,15.4871,0.0395,-1.2304,107.0226,29.4781,0.3390,False,,0.0000,-0.0011,0.0000,,3.2160,66.1340,66.2122,-1.3706,22.0016,22.0443
15:59:47,15.5254,0.0383,-1.2285,107.3457,29.4409,0.3316,False,,0.0000,-0.0011,0.0000,,3.2144,65.3664,65.4454,-1.3850,21.8908,21.9346
15:59:47,15.5638,0.0383,-1.2267,107.6684,29.4037,0.3243,False,,0.0000,-0.0011,0.0000,,3.2129,64.5993,64.6791,-0.9936,21.8047,21.8273
15:59:47,15.6031,0.0393,-1.2249,107.9907,29.3666,0.3170,False,,0.0000,-0.0011,0.0000,,3.2115,63.8325,63.9132,-1.0082,21.6997,21.7231
15:59:47,15.6410,0.0379,-1.2232,108.3126,29.3295,0.3099,False,,0.0000,-0.0010,0.0000,,3.2100,63.0662,63.1478,-1.0223,21.5881,21.6123
15:59:48,15.6810,0.0400,-1.2215,108.6341,29.2924,0.3028,False,,0.0000,-0.0010,0.0000,,3.2086,62.3003,62.3828,-1.0370,21.4884,21.5134
15:59:48,15.7199,0.0389,-1.2207,108.7926,28.5313,0.2994,False,,0.0000,-0.0010,0.0000,,3.2080,61.9195,62.0026,-1.0509,21.5461,21.5717
15:59:48,15.7582,0.0383,-1.2191,109.1134,28.4927,0.2925,False,,0.0000,-0.0010,0.0000,,3.2066,61.1542,61.2383,-1.0650,21.4373,21.4637
15:59:48,15.7952,0.0370,-1.2175,109.4338,28.4541,0.2857,False,,0.0000,-0.0010,0.0000,,3.2053,60.3894,60.4744,-1.0845,21.3219,21.3494
15:59:48,15.8341,0.0389,-1.2159,109.7538,28.4155,0.2790,False,,0.0000,-0.0010,0.0000,,3.2040,59.6249,59.7110,-1.0935,21.2179,21.2461
15:59:48,15.8717,0.0376,-1.2144,110.0733,28.3770,0.2723,False,,0.0000,-0.0010,0.0000,,3.2028,58.8609,58.9480,-1.1008,21.1073,21.1360
15:59:48,15.9108,0.0391,-1.2129,110.3924,28.3386,0.2656,False,,0.0000,-0.0010,0.0000,,3.2016,58.0973,58.1855,-1.1084,21.0050,21.0342
15:59:48,15.9506,0.0398,-1.2115,110.7112,28.3002,0.2590,False,,0.0000,-0.0010,0.0000,,3.2005,57.3342,57.4234,-1.1160,20.9074,20.9371
15:59:48,15.9891,0.0384,-1.2101,111.0295,28.2618,0.2524,False,,0.0000,-0.0010,0.0000,,3.1994,56.5714,56.6618,-1.1234,20.8025,20.8329
15:59:48,16.0292,0.0402,-1.2087,111.3474,28.2236,0.2458,False,,0.0000,-0.0010,0.0000,,3.1983,55.8090,55.9006,-1.1310,20.7076,20.7385
15:59:48,16.0675,0.0383,-1.2074,111.6648,28.1853,0.2392,False,,0.0000,-0.0010,0.0000,,3.1972,55.0471,55.1399,-1.1383,20.6030,20.6344
15:59:48,16.1065,0.0389,-1.2061,111.9819,28.1471,0.2326,False,,0.0000,-0.0010,0.0000,,3.1962,54.2856,54.3796,-1.1449,20.5024,20.5343
15:59:48,16.1452,0.0387,-1.2049,112.2985,28.1090,0.2261,False,,0.0000,-0.0010,0.0000,,3.1953,53.5245,53.6198,-1.1509,20.4010,20.4334
15:59:48,16.1841,0.0389,-1.2037,112.6148,28.0792,0.2195,False,,0.0070,-0.0010,0.0000,,3.1944,52.7638,52.8604,-1.1564,20.3001,20.3330
15:59:48,16.2241,0.0401,-1.2025,112.9308,28.0683,0.2130,False,,0.0659,-0.0010,0.0000,,3.1935,52.0033,52.1013,-1.1617,20.2064,20.2398
15:59:48,16.2633,0.0391,-1.2014,113.2468,28.0754,0.2064,False,,0.1100,-0.0010,0.0000,,3.1926,51.2429,51.3422,-1.1666,20.1084,20.1422
15:59:48,16.3031,0.0399,-1.2003,113.5630,28.1034,0.1998,False,,0.1590,-0.0010,0.0000,,3.1918,50.4822,50.5830,-1.1713,20.0138,20.0480
15:59:48,16.3424,0.0393,-1.1993,113.8795,28.1523,0.1932,False,,0.2080,-0.0010,0.0000,,3.1910,49.7212,49.8235,-1.1758,19.9157,19.9504
15:59:48,16.3812,0.0388,-1.1982,114.1968,28.2336,0.1866,False,,0.2816,-0.0010,0.0000,,3.1903,48.9595,49.0633,-1.1801,19.8132,19.8483
15:59:48,16.4208,0.0395,-1.1972,114.5151,28.3579,0.1799,False,,0.3796,-0.0010,0.0000,,3.1896,48.1967,48.3021,-1.1844,19.7154,19.7509
15:59:48,16.4613,0.0405,-1.1963,114.8349,28.5027,0.1732,False,,0.4335,-0.0010,0.0000,,3.1889,47.4325,47.5395,-1.1887,19.6206,19.6565
15:59:48,16.5008,0.0395,-1.1954,115.1561,28.6485,0.1664,False,,0.4433,-0.0010,0.0000,,3.1883,46.6668,46.7755,-1.1928,19.5183,19.5547
15:59:48,16.5413,0.0405,-1.1945,115.4789,28.7840,0.1596,False,,0.4237,-0.0010,0.0000,,3.1877,45.8996,46.0101,-1.1969,19.4214,19.4583
15:59:48,16.5798,0.0384,-1.1941,115.6424,29.4343,0.1562,False,,0.3992,-0.0010,0.0000,,3.1874,45.5138,45.6253,-1.2007,19.4707,19.5077
15:59:48,16.6183,0.0385,-1.1932,115.9671,29.5421,0.1493,False,,0.3747,-0.0010,0.0000,,2.7773,44.7722,44.8583,-1.2045,19.3606,19.3980
15:59:48,16.6566,0.0384,-1.1924,116.2930,29.6397,0.1424,False,,0.3453,-0.0010,0.0000,,2.7768,44.0018,44.0894,-1.2083,19.2480,19.2858
15:59:49,16.6960,0.0394,-1.1916,116.6199,29.7268,0.1355,False,,0.3159,-0.0010,0.0000,,2.7764,43.2304,43.3195,-1.2121,19.1397,19.1780
15:59:49,16.7346,0.0385,-1.1909,116.9478,29.8065,0.1285,False,,0.2963,-0.0010,0.0000,,2.7759,42.4581,42.5487,-1.2158,19.0263,19.0651
15:59:49,16.7731,0.0385,-1.1902,117.2765,29.8837,0.1216,False,,0.2914,-0.0010,0.0000,,2.7755,41.6848,41.7771,-1.2195,18.9111,18.9504
15:59:49,16.8122,0.0391,-1.1896,117.6060,29.9601,0.1146,False,,0.2914,-0.0010,0.0000,,2.7752,40.9108,41.0048,-1.2231,18.7993,18.8390
15:59:49,16.8513,0.0391,-1.1890,117.9364,30.0356,0.1077,False,,0.2914,-0.0010,0.0000,,2.7748,40.1359,40.2317,-1.2267,18.6858,18.7260
15:59:49,16.8903,0.0391,-1.1884,118.2677,30.1137,0.1007,False,,0.3012,-0.0010,0.0000,,2.7745,39.3601,39.4578,-1.2303,18.5719,18.6126
15:59:49,16.9289,0.0386,-1.1878,118.5998,30.1961,0.0937,False,,0.3159,-0.0010,0.0000,,2.7743,38.5835,38.6831,-1.2338,18.4540,18.4952
15:59:49,16.9669,0.0380,-1.1873,118.9330,30.2847,0.0866,False,,0.3355,-0.0010,0.0000,,2.7741,37.8058,37.9074,-1.2372,18.3310,18.3727
15:59:49,17.0065,0.0396,-1.1869,119.2673,30.3927,0.0796,False,,0.3943,-0.0010,0.0000,,2.7739,37.0269,37.1307,-1.2407,18.2176,18.2598
15:59:49,17.0451,0.0387,-1.1865,119.6031,30.5282,0.0725,False,,0.4776,-0.0010,0.0000,,2.7738,36.2467,36.3526,-1.2440,18.0962,18.1389
15:59:49,17.0840,0.0389,-1.1861,119.9406,30.6740,0.0653,False,,0.5000,-0.0010,0.0000,,2.7737,35.4647,35.5730,-1.2473,17.9744,18.0177
15:59:49,17.1225,0.0386,-1.1857,120.2799,30.8233,0.0581,False,,0.5000,-0.0010,0.0000,,2.7737,34.6809,34.7916,-1.2506,17.8502,17.8939
15:59:49,17.1601,0.0376,-1.1854,120.6209,30.9748,0.0509,False,,0.5000,-0.0010,0.0000,,2.7737,33.8954,34.0087,-1.2537,17.7177,17.7620
15:59:49,17.1980,0.0379,-1.1853,120.7907,30.5695,0.0472,False,,0.5000,-0.0010,0.0000,,2.7737,33.5033,33.6179,-1.2571,17.7580,17.8025
15:59:49,17.2371,0.0391,-1.1850,121.1343,30.7305,0.0399,False,,0.5000,-0.0010,0.0000,,2.7738,32.7151,32.8325,-1.2602,17.6313,17.6763
15:59:49,17.2756,0.0385,-1.1848,121.4797,30.8909,0.0325,False,,0.5000,-0.0010,0.0000,,2.7739,31.9252,32.0455,-1.2633,17.5008,17.5464
15:59:49,17.3130,0.0374,-1.1847,121.8269,31.0604,0.0251,False,,0.5273,-0.0010,0.0000,,2.7740,31.1335,31.2569,-1.2663,17.3613,17.4074
15:59:49,17.3509,0.0379,-1.1846,122.1761,31.2475,0.0177,False,,0.5763,-0.0010,0.0000,,2.7742,30.3398,30.4664,-1.2721,17.2227,17.2697
15:59:49,17.3898,0.0388,-1.1845,122.5274,31.4461,0.0102,False,,0.6057,-0.0010,0.0000,,2.7745,29.5441,29.6741,-1.2746,17.0837,17.1312
15:59:49,17.4280,0.0382,-1.1845,122.8809,31.6494,0.0026,False,,0.6155,-0.0010,0.0000,,2.7748,28.7461,28.8797,-1.2731,16.9392,16.9870
15:59:49,17.4677,0.0396,-1.1845,123.2366,31.8501,-0.0050,False,,0.6057,-0.0010,0.0000,,2.7751,27.9458,28.0833,-1.2742,16.8039,16.8521
15:59:49,17.5066,0.0389,-1.1845,123.5944,32.0442,-0.0127,False,,0.5861,-0.0010,0.0000,,2.7755,27.1435,27.2850,-1.2752,16.6625,16.7112
15:59:49,17.5449,0.0384,-1.1847,123.9543,32.2260,-0.0204,False,,0.5518,-0.0010,0.0000,,2.7759,26.3391,26.4849,-1.2760,16.5158,16.5650
15:59:49,17.5831,0.0382,-1.1848,124.3161,32.3916,-0.0281,False,,0.5077,-0.0010,0.0000,,2.7764,25.5328,25.6833,-1.2767,16.3661,16.4158
15:59:49,17.6225,0.0394,-1.1850,124.6796,32.5527,-0.0359,False,,0.5000,-0.0010,0.0000,,2.7769,24.7248,24.8802,-1.2775,16.2215,16.2717
15:59:49,17.6599,0.0373,-1.1851,124.8631,33.0282,-0.0397,False,,0.5000,-0.0010,0.0000,,2.7772,24.3190,24.4771,-1.2787,16.2450,16.2953
15:59:50,17.6993,0.0394,-1.1854,125.2291,33.1785,-0.0476,False,,0.5000,-0.0010,0.0000,,2.7778,23.5084,23.6720,-1.2794,16.0979,16.1486
15:59:50,17.7389,0.0396,-1.1857,125.5969,33.3290,-0.0554,False,,0.5000,-0.0010,0.0000,,2.7785,22.6962,22.8656,-1.2800,15.9499,16.0012
15:59:50,17.7772,0.0383,-1.1861,125.9664,33.4793,-0.0633,False,,0.5000,-0.0010,0.0000,,2.7792,21.8821,22.0579,-1.2805,15.7929,15.8447
15:59:50,17.8164,0.0392,-1.1866,126.3376,33.6295,-0.0712,False,,0.5000,-0.0010,0.0000,,2.4285,21.1087,21.2480,-1.2810,15.6386,15.6909
15:59:50,17.8564,0.0400,-1.1870,126.7106,33.7794,-0.0792,False,,0.5000,-0.0010,0.0000,,2.4293,20.2913,20.4362,-1.2814,15.4871,15.5400
15:59:50,17.8942,0.0378,-1.1876,127.0852,33.9290,-0.0872,False,,0.5000,-0.0010,0.0000,,2.4302,19.4721,19.6232,-1.2818,15.3228,15.3763
15:59:50,17.9323,0.0381,-1.1882,127.4615,34.0782,-0.0952,False,,0.5000,-0.0010,0.0000,,2.4311,18.6513,18.8090,-1.2820,15.1587,15.2128
15:59:50,17.9737,0.0413,-1.1888,127.8396,34.2271,-0.1032,False,,0.5000,-0.0010,0.0000,,2.4321,17.8287,17.9938,-1.2824,15.0100,15.0647
15:59:50,18.0120,0.0383,-1.1895,128.2194,34.3755,-0.1112,False,,0.5000,-0.0009,0.0000,,2.4331,17.0044,17.1776,-1.2826,14.8434,14.8987
15:59:50,18.0507,0.0387,-1.1902,128.6008,34.5146,-0.1185,False,,0.4727,-0.0006,0.0000,,2.4342,16.1785,16.3606,-1.2828,14.6762,14.7321
15:59:50,18.0906,0.0398,-1.1910,128.9838,34.6523,-0.1254,False,,0.4727,-0.0006,0.0000,,2.4352,15.3510,15.5429,-1.2831,14.5141,14.5707
15:59:50,18.1292,0.0386,-1.1918,129.3684,34.7981,-0.1308,False,,0.5000,0.0000,0.0000,,2.4363,14.5219,14.7248,-1.2833,14.3445,14.4017
15:59:50,18.1691,0.0399,-1.1926,129.7547,34.9439,-0.1349,False,,0.5000,0.0000,0.0000,,2.4373,13.6910,13.9063,-1.2836,14.1799,14.2378
15:59:50,18.2083,0.0393,-1.1935,130.1428,35.0893,-0.1371,False,,0.5000,0.0006,0.0000,,2.4382,12.8585,13.0876,-1.2839,14.0030,14.0617
15:59:50,18.2471,0.0388,-1.1943,130.5325,35.2340,-0.1365,False,,0.5000,0.0012,0.0000,,2.4390,12.0243,12.2692,-1.2843,13.8239,13.8834
15:59:50,18.2864,0.0393,-1.1950,130.9239,35.3777,-0.1325,False,,0.5000,0.0019,0.0000,,2.4395,11.1885,11.4514,-1.2849,13.6451,13.7055
15:59:50,18.3261,0.0397,-1.1957,131.3170,35.5202,-0.1245,False,,0.5000,0.0025,0.0000,,2.4399,10.3510,10.6347,-1.2858,13.4659,13.5272
15:59:50,18.3645,0.0384,-1.1963,131.7118,35.6614,-0.1118,False,,0.5000,0.0033,0.0000,,2.4400,9.5118,9.8198,-1.2899,13.2799,13.3424
15:59:50,18.4041,0.0396,-1.1968,132.1083,35.8011,-0.0941,False,,0.5000,0.0040,0.0000,,2.4397,8.6710,9.0077,-1.2891,13.0985,13.1617
15:59:50,18.4429,0.0388,-1.1971,132.5065,35.9394,-0.0708,False,,0.5000,0.0049,0.0000,,2.4390,7.8285,8.1996,-1.2840,12.9123,12.9760
15:59:50,18.4835,0.0406,-1.1972,132.9064,36.0768,-0.0411,False,,0.5000,0.0059,0.0000,,2.4378,6.9844,7.3977,-1.2852,12.7373,12.8019
15:59:50,18.5229,0.0393,-1.1970,133.3079,36.2143,-0.0046,False,,0.5000,0.0068,0.0000,,2.4362,6.1387,6.6044,-1.2873,12.5542,12.6200
15:59:50,18.5608,0.0379,-1.1966,133.7112,36.3534,0.0390,False,,0.5000,0.0076,0.0000,,2.3499,5.3293,5.8243,-1.2902,12.3608,12.4279
15:59:50,18.6009,0.0401,-1.1958,134.1161,36.4951,0.0898,False,,0.5000,0.0084,0.0000,,2.3262,4.4898,5.0566,-1.2939,12.1787,12.2473
15:59:50,18.6401,0.0392,-1.1946,134.5227,36.6397,0.1479,False,,0.5000,0.0093,0.0000,,2.2559,3.6764,4.3134,-1.2985,11.9888,12.0589
15:59:51,18.6811,0.0410,-1.1930,134.9309,36.7864,0.2144,False,,0.5000,0.0106,0.0000,,2.1286,2.8960,3.5941,-1.3040,11.8083,11.8801
15:59:51,18.7207,0.0396,-1.1909,135.3409,36.9341,0.2904,False,,0.5000,0.0121,0.0000,,1.8057,2.2741,2.9038,-1.3103,11.6170,11.6907
15:59:51,18.7588,0.0381,-1.1896,135.5464,37.0051,0.3326,False,,0.5000,0.0138,0.0000,,1.8029,1.8469,2.5810,-1.3151,11.6231,11.6972
15:59:51,18.7984,0.0397,-1.1865,135.9589,37.1548,0.4271,False,,0.5000,0.0153,0.0000,,1.7963,0.9915,2.0517,-1.3233,11.4298,11.5061
15:59:51,18.8376,0.0391,-1.1827,136.3729,37.3038,0.5350,False,,0.5000,0.0168,0.0000,,1.5800,0.3416,1.6165,-1.3328,11.2318,11.3106
15:59:51,18.8770,0.0394,-1.1780,136.7886,37.4524,0.6553,False,,0.5000,0.0175,0.0000,,1.4829,0.1276,1.4884,-1.3437,11.0349,11.1164
15:59:51,18.9157,0.0387,-1.1725,137.2060,37.6007,0.7853,False,,0.5000,0.0175,0.0000,,1.3128,0.0318,1.3132,-1.3557,10.8312,10.9157
15:59:51,18.9549,0.0392,-1.1661,137.6249,37.7489,0.9217,False,,0.5000,0.0169,0.0000,,1.2482,-0.0264,1.2484,-1.3689,10.6290,10.7167
15:59:51,18.9963,0.0413,-1.1589,138.0455,37.8969,1.0607,False,,0.5000,0.0157,0.0000,,1.1498,-0.0271,1.1501,-1.3831,10.4368,10.5280
15:59:51,19.0376,0.0413,-1.1509,138.4678,38.0449,1.1986,False,,0.5000,0.0142,0.0000,,1.1551,-0.0585,1.1566,-1.3981,10.2438,10.3388
15:59:51,19.0772,0.0396,-1.1421,138.8916,38.1926,1.3323,False,,0.5000,0.0127,0.0000,,3.0854,94.6441,94.6944,-1.4136,10.0385,10.1376
15:59:51,19.1168,0.0396,-1.1325,139.3171,38.3403,1.4597,False,,0.5000,0.0112,0.0000,,3.0704,93.7743,93.8246,-1.4303,9.8323,9.9358
15:59:51,19.1557,0.0389,-1.1221,139.7442,38.4877,1.5792,False,,0.5000,0.0098,0.0000,,3.0550,92.9029,92.9531,-1.4487,9.6171,9.7256
15:59:51,19.1964,0.0407,-1.1110,140.1730,38.6351,1.6899,False,,0.5000,0.0085,0.0000,,3.0392,92.0298,92.0800,-1.4617,9.4041,9.5170
15:59:51,19.2366,0.0402,-1.0992,140.6033,38.7822,1.7913,False,,0.5000,0.0074,0.0000,,3.0230,91.1552,91.2053,-1.4693,9.1835,9.3002
15:59:51,19.2754,0.0388,-1.0867,141.0353,38.9292,1.8833,False,,0.5000,0.0063,0.0000,,3.0066,90.2789,90.3289,-1.4718,8.9525,9.0727
15:59:51,19.3159,0.0405,-1.0735,141.4688,39.0760,1.9664,False,,0.5000,0.0055,0.0000,,2.9899,89.4010,89.4510,-1.4691,8.7300,8.8527
