Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:05:19,1.1692,0.0326,-2.0025,0.9214,5.6088,-0.0714,False,,0.0000,-0.0052,0.0000,,3.2405,31.5702,31.7361,-1.4840,49.4296,49.4519
16:05:19,1.2029,0.0337,-2.0027,0.9853,5.7985,-0.0788,False,,0.0000,-0.0052,0.0000,,3.2410,31.0618,31.2305,-1.4835,49.5537,49.5759
16:05:19,1.2365,0.0336,-2.0029,1.0181,5.8933,-0.0825,False,,0.0000,-0.0052,0.0000,,3.2413,30.8069,30.9769,-1.4832,49.7079,49.7300
16:05:19,1.2698,0.0334,-2.0031,1.0838,5.9215,-0.0899,False,,0.0561,-0.0052,0.0000,,3.2419,30.2966,30.4696,-1.4827,49.8268,49.8488
16:05:20,1.3036,0.0338,-2.0034,1.1499,5.9558,-0.0973,False,,0.1100,-0.0052,0.0000,,3.2425,29.7860,29.9620,-1.4821,49.9489,49.9709
16:05:20,1.3370,0.0334,-2.0035,1.1831,5.9794,-0.1010,False,,0.1443,-0.0052,0.0000,,3.0859,29.5511,29.7117,-1.4818,50.1006,50.1225
16:05:20,1.3692,0.0322,-2.0038,1.2500,6.0325,-0.1084,False,,0.1541,-0.0052,0.0000,,3.0865,29.0397,29.2032,-1.4813,50.2136,50.2354
16:05:20,1.4037,0.0345,-2.0041,1.3175,6.0928,-0.1159,False,,0.1737,-0.0052,0.0000,,3.0871,28.5277,28.6942,-1.4807,50.3371,50.3588
16:05:20,1.4371,0.0333,-2.0043,1.3516,6.1289,-0.1197,False,,0.2080,-0.0052,0.0000,,3.0874,28.2714,28.4394,-1.4804,50.4886,50.5103
16:05:20,1.4696,0.0325,-2.0046,1.4204,6.2140,-0.1274,False,,0.2374,-0.0052,0.0000,,3.0880,27.7581,27.9293,-1.4798,50.5999,50.6216
16:05:20,1.5033,0.0337,-2.0049,1.4902,6.3140,-0.1353,False,,0.2767,-0.0052,0.0000,,3.0887,27.2437,27.4182,-1.4791,50.7181,50.7397
16:05:20,1.5364,0.0331,-2.0051,1.5256,6.3686,-0.1393,False,,0.3012,-0.0052,0.0000,,3.0890,26.9861,27.1623,-1.4788,50.8660,50.8875
16:05:20,1.5693,0.0329,-2.0054,1.5974,6.4846,-0.1473,False,,0.3159,-0.0052,0.0000,,3.0897,26.4698,26.6496,-1.4781,50.9776,50.9990
16:05:20,1.6031,0.0338,-2.0058,1.6704,6.6080,-0.1556,False,,0.3355,-0.0052,0.0000,,3.0904,25.9523,26.1356,-1.4774,51.0919,51.1133
16:05:20,1.6370,0.0339,-2.0060,1.7075,6.6755,-0.1598,False,,0.3698,-0.0052,0.0000,,3.0908,25.6929,25.8782,-1.4771,51.2434,51.2647
16:05:20,1.6704,0.0334,-2.0064,1.7829,6.8234,-0.1683,False,,0.3992,-0.0052,0.0000,,3.0916,25.1730,25.3622,-1.4763,51.3537,51.3749
16:05:20,1.7046,0.0342,-2.0068,1.8600,6.9808,-0.1771,False,,0.4237,-0.0052,0.0000,,3.0924,24.6514,24.8446,-1.4756,51.4661,51.4873
16:05:20,1.7369,0.0323,-2.0071,1.8993,7.0615,-0.1815,False,,0.4335,-0.0052,0.0000,,3.0928,24.3899,24.5852,-1.4752,51.6068,51.6278
16:05:20,1.7702,0.0333,-2.0075,1.9791,7.2234,-0.1906,False,,0.4335,-0.0052,0.0000,,3.0936,23.8656,24.0653,-1.4744,51.7117,51.7327
16:05:20,1.8049,0.0347,-2.0080,2.0607,7.3851,-0.1999,False,,0.4335,-0.0052,0.0000,,3.0945,23.3395,23.5437,-1.4735,51.8231,51.8440
16:05:20,1.8387,0.0338,-2.0082,2.1022,7.4635,-0.2046,False,,0.4188,-0.0052,0.0000,,3.0949,23.0758,23.2824,-1.4731,51.9698,51.9907
16:05:20,1.8723,0.0335,-2.0088,2.1864,7.6173,-0.2142,False,,0.4139,-0.0052,0.0000,,3.0958,22.5471,22.7586,-1.4722,52.0717,52.0925
16:05:20,1.9058,0.0336,-2.0093,2.2723,7.7708,-0.2239,False,,0.4139,-0.0051,0.0000,,3.0968,22.0166,22.2334,-1.4713,52.1718,52.1926
16:05:20,1.9406,0.0347,-2.0099,2.3599,7.9241,-0.2336,False,,0.4139,-0.0050,0.0000,,3.0978,21.4845,21.7067,-1.4703,52.2773,52.2980
16:05:20,1.9789,0.0383,-2.0101,2.4043,8.0006,-0.2384,False,,0.4139,-0.0047,0.0000,,3.0982,21.2178,21.4428,-1.4699,52.4458,52.4664
16:05:20,2.0167,0.0379,-2.0107,2.4945,8.1536,-0.2478,False,,0.4139,-0.0046,0.0000,,3.0992,20.6831,20.9140,-1.4689,52.5663,52.5868
16:05:20,2.0560,0.0392,-2.0113,2.5864,8.3064,-0.2569,False,,0.4139,-0.0043,0.0000,,3.1002,20.1467,20.3839,-1.4680,52.6924,52.7128
16:05:20,2.0936,0.0376,-2.0119,2.6799,8.4590,-0.2655,False,,0.4139,-0.0039,0.0000,,3.1012,19.6087,19.8524,-1.4670,52.8079,52.8283
16:05:20,2.1334,0.0398,-2.0126,2.7752,8.6114,-0.2738,False,,0.4139,-0.0038,0.0000,,3.1022,19.0689,19.3196,-1.4660,52.9335,52.9538
16:05:20,2.1693,0.0359,-2.0132,2.8721,8.7636,-0.2821,False,,0.4139,-0.0038,0.0000,,3.1032,18.5275,18.7856,-1.4651,53.0362,53.0564
16:05:20,2.2083,0.0390,-2.0139,2.9708,8.9156,-0.2904,False,,0.4139,-0.0038,0.0000,,3.1042,17.9843,18.2503,-1.4641,53.1539,53.1741
16:05:20,2.2465,0.0382,-2.0146,3.0711,9.0674,-0.2989,False,,0.4139,-0.0038,0.0000,,3.1052,17.4395,17.7138,-1.4630,53.2654,53.2855
16:05:20,2.2846,0.0381,-2.0153,3.1731,9.2190,-0.3074,False,,0.4139,-0.0038,0.0000,,3.1063,16.8930,17.1762,-1.4620,53.3747,53.3948
16:05:21,2.3202,0.0356,-2.0160,3.2768,9.3704,-0.3160,False,,0.4139,-0.0038,0.0000,,3.1074,16.3448,16.6376,-1.4609,53.4693,53.4892
16:05:21,2.3567,0.0365,-2.0164,3.3293,9.4460,-0.3203,False,,0.4139,-0.0035,0.0000,,3.1080,16.0701,16.3679,-1.4604,53.6202,53.6401
16:05:21,2.3955,0.0388,-2.0172,3.4355,9.5988,-0.3283,False,,0.4188,-0.0030,0.0000,,3.1091,15.5194,15.8277,-1.4593,53.7294,53.7492
16:05:21,2.4344,0.0388,-2.0180,3.5434,9.7517,-0.3354,False,,0.4188,-0.0026,0.0000,,3.1101,14.9669,15.2867,-1.4582,53.8366,53.8563
16:05:21,2.4751,0.0407,-2.0187,3.6531,9.9043,-0.3415,False,,0.4188,-0.0020,0.0000,,3.1112,14.4128,14.7448,-1.4572,53.9536,53.9732
16:05:21,2.5117,0.0366,-2.0195,3.7644,10.0568,-0.3463,False,,0.4188,-0.0014,0.0000,,3.1121,13.8570,14.2022,-1.4563,54.0459,54.0656
16:05:21,2.5509,0.0392,-2.0202,3.8774,10.2091,-0.3496,False,,0.4188,-0.0006,0.0000,,3.1130,13.2996,13.6590,-1.4554,54.1506,54.1702
16:05:21,2.5890,0.0382,-2.0210,3.9921,10.3611,-0.3514,False,,0.4188,0.0000,0.0000,,3.1139,12.7404,13.1154,-1.4546,54.2471,54.2666
16:05:21,2.6316,0.0426,-2.0217,4.1085,10.5130,-0.3514,False,,0.4188,0.0009,0.0000,,3.1146,12.1796,12.5715,-1.4539,54.3679,54.3873
16:05:21,2.6710,0.0394,-2.0224,4.2266,10.6663,-0.3495,False,,0.4237,0.0016,0.0000,,3.1152,11.6171,12.0275,-1.4533,54.4689,54.4882
16:05:21,2.7090,0.0380,-2.0230,4.3464,10.8231,-0.3456,False,,0.4335,0.0024,0.0000,,3.1156,11.0528,11.4836,-1.4529,54.5598,54.5792
16:05:21,2.7545,0.0454,-2.0236,4.4680,10.9884,-0.3391,False,,0.4580,0.0035,0.0000,,3.1160,10.4868,10.9400,-1.4526,54.6911,54.7104
16:05:21,2.7938,0.0393,-2.0242,4.5916,11.1665,-0.3300,False,,0.4923,0.0046,0.0000,,3.1161,9.9189,10.3968,-1.4525,54.7861,54.8053
16:05:21,2.8324,0.0386,-2.0246,4.7172,11.3488,-0.3186,False,,0.5000,0.0049,0.0000,,3.1161,9.3489,9.8546,-1.4525,54.8742,54.8934
16:05:21,2.8701,0.0377,-2.0251,4.8448,11.5313,-0.3059,False,,0.5000,0.0051,0.0000,,3.1160,8.7769,9.3137,-1.4526,54.9569,54.9761
16:05:21,2.9074,0.0373,-2.0255,4.9744,11.7135,-0.2921,False,,0.5000,0.0051,0.0000,,3.1159,8.2029,8.7748,-1.4528,55.0336,55.0528
16:05:21,2.9469,0.0394,-2.0259,5.1061,11.8955,-0.2778,False,,0.5000,0.0051,0.0000,,3.1156,7.6269,8.2388,-1.4530,55.1218,55.1410
16:05:21,2.9866,0.0397,-2.0262,5.2398,12.0773,-0.2631,False,,0.5000,0.0051,0.0000,,3.0600,7.0736,7.7071,-1.4533,55.2081,55.2272
16:05:21,3.0269,0.0403,-2.0265,5.3755,12.2598,-0.2480,False,,0.5028,0.0051,0.0000,,3.0100,6.5157,7.1773,-1.4537,55.2970,55.3161
16:05:21,3.0631,0.0362,-2.0268,5.5133,12.4471,-0.2326,False,,0.5175,0.0051,0.0000,,3.0096,5.9336,6.6532,-1.4541,55.3596,55.3786
16:05:21,3.0994,0.0363,-2.0269,5.5829,12.5417,-0.2249,False,,0.5224,0.0051,0.0000,,3.0094,5.6418,6.3942,-1.4543,55.4922,55.5113
16:05:21,3.1366,0.0372,-2.0271,5.7239,12.7314,-0.2091,False,,0.5224,0.0051,0.0000,,2.9577,5.0847,5.8824,-1.4547,55.5579,55.5770
16:05:21,3.1774,0.0408,-2.0274,5.8669,12.9209,-0.1934,False,,0.5224,0.0049,0.0000,,2.9190,4.5184,5.3793,-1.4552,55.6408,55.6599
16:05:21,3.2174,0.0400,-2.0275,6.0121,13.1102,-0.1780,False,,0.5224,0.0046,0.0000,,2.9176,3.9298,4.8944,-1.4557,55.7193,55.7383
16:05:21,3.2557,0.0383,-2.0277,6.1593,13.2992,-0.1628,False,,0.5224,0.0045,0.0000,,2.6301,3.5354,4.4064,-1.4562,55.7842,55.8032
16:05:22,3.2968,0.0411,-2.0278,6.3086,13.4879,-0.1479,False,,0.5224,0.0042,0.0000,,2.4862,3.0393,3.9267,-1.4567,55.8624,55.8814
16:05:22,3.3398,0.0431,-2.0279,6.4601,13.6765,-0.1339,False,,0.5224,0.0037,0.0000,,2.4858,2.4436,3.4858,-1.4572,55.9514,55.9704
16:05:22,3.3875,0.0476,-2.0281,6.6912,13.9588,-0.1143,False,,0.5224,0.0035,0.0000,,2.4356,1.5911,2.9092,-1.4579,55.9844,56.0034
16:05:22,3.4302,0.0428,-2.0281,6.8478,14.1483,-0.1016,False,,0.5273,0.0035,0.0000,,2.3938,1.0275,2.6050,-1.4584,56.0646,56.0835
16:05:22,3.4724,0.0422,-2.0282,7.0066,14.3410,-0.0890,False,,0.5371,0.0035,0.0000,,2.3577,0.5036,2.4109,-1.4589,56.1411,56.1600
16:05:22,3.5123,0.0398,-2.0282,7.1676,14.5374,-0.0764,False,,0.5469,0.0035,0.0000,,2.2242,0.2878,2.2428,-1.4595,56.2018,56.2208
16:05:22,3.5565,0.0442,-2.0281,7.3308,14.7405,-0.0637,False,,0.5665,0.0035,0.0000,,2.1669,0.2139,2.1775,-1.4601,56.2839,56.3028
16:05:22,3.5968,0.0403,-2.0281,7.4964,14.9495,-0.0508,False,,0.5812,0.0035,0.0000,,2.1080,0.0990,2.1104,-1.4607,56.3422,56.3611
16:05:22,3.6335,0.0367,-2.0280,7.6642,15.1624,-0.0378,False,,0.5910,0.0035,0.0000,,2.0685,-0.0416,2.0689,-1.4614,56.3779,56.3968
16:05:22,3.6839,0.0504,-2.0277,7.9205,15.4847,-0.0180,False,,0.5959,0.0035,0.0000,,2.0067,-0.0590,2.0076,-1.4624,56.4009,56.4199
16:05:22,3.7209,0.0370,-2.0275,8.0944,15.7042,-0.0046,False,,0.6106,0.0035,0.0000,,1.9548,-0.0579,1.9557,-1.4632,56.4329,56.4518
16:05:22,3.7596,0.0387,-2.0274,8.1823,15.8162,0.0022,False,,0.6253,0.0035,0.0000,,1.9621,-0.0593,1.9630,-1.4636,56.5601,56.5791
16:05:22,3.8041,0.0445,-2.0270,8.4497,16.1600,0.0230,False,,0.6351,0.0035,0.0000,,4.0260,94.4707,94.5564,-1.4649,56.5402,56.5592
16:05:22,3.8440,0.0399,-2.0267,8.6312,16.3893,0.0370,False,,0.6351,0.0035,0.0000,,4.0251,93.8448,93.9311,-1.4658,56.5806,56.5996
16:05:22,3.8831,0.0391,-2.0263,8.8152,16.6183,0.0513,False,,0.6351,0.0035,0.0000,,4.0241,93.2163,93.3032,-1.4668,56.6136,56.6326
16:05:22,3.9223,0.0392,-2.0259,9.0017,16.8470,0.0657,False,,0.6351,0.0035,0.0000,,4.0231,92.5853,92.6727,-1.4679,56.6446,56.6636
16:05:22,3.9643,0.0420,-2.0254,9.1908,17.0754,0.0803,False,,0.6351,0.0035,0.0000,,4.0220,91.9518,92.0397,-1.4690,56.6888,56.7078
16:05:22,4.0045,0.0402,-2.0248,9.3824,17.3035,0.0952,False,,0.6351,0.0035,0.0000,,4.0208,91.3157,91.4042,-1.4702,56.7207,56.7398
16:05:22,4.0505,0.0459,-2.0242,9.5766,17.5313,0.1102,False,,0.6351,0.0035,0.0000,,4.0196,90.6771,90.7662,-1.4714,56.7824,56.8014
16:05:22,4.0924,0.0419,-2.0236,9.7733,17.7588,0.1254,False,,0.6351,0.0035,0.0000,,4.0183,90.0360,90.1256,-1.4727,56.8187,56.8378
16:05:22,4.1308,0.0384,-2.0229,9.9725,17.9861,0.1409,False,,0.6351,0.0035,0.0000,,4.0169,89.3924,89.4826,-1.4741,56.8332,56.8523
16:05:22,4.1685,0.0376,-2.0221,10.1745,18.2659,0.1565,False,,0.6351,0.0035,0.0000,,4.0155,88.7459,88.8367,-1.4755,56.8403,56.8595
16:05:22,4.2071,0.0387,-2.0213,10.3790,18.5471,0.1723,False,,0.6351,0.0035,0.0000,,4.0140,88.0970,88.1884,-1.4770,56.8497,56.8689
16:05:22,4.2462,0.0391,-2.0204,10.5853,18.7795,0.1885,False,,0.6351,0.0035,0.0000,,4.0124,87.4463,87.5383,-1.4786,56.8606,56.8798
16:05:22,4.2850,0.0388,-2.0194,10.7950,19.2080,0.2043,False,,0.6351,0.0035,0.0000,,4.0107,86.7921,86.8847,-1.4802,56.8670,56.8863
16:05:23,4.3346,0.0496,-2.0184,11.0059,19.4009,0.2212,False,,0.6351,0.0035,0.0000,,4.0090,86.1368,86.2300,-1.4820,56.9318,56.9511
16:05:23,4.3737,0.0391,-2.0173,11.2206,19.5009,0.2378,False,,0.6351,0.0035,0.0000,,4.0072,85.4776,85.5715,-1.4838,56.9333,56.9526
16:05:23,4.4146,0.0409,-2.0161,11.4375,19.9370,0.2525,False,,0.6400,0.0035,0.0000,,4.0054,84.8163,84.9108,-1.4856,56.9444,56.9638
16:05:23,4.4556,0.0410,-2.0149,11.6563,19.9353,0.2730,False,,0.6400,0.0033,0.0000,,4.0033,84.1531,84.2482,-1.4877,56.9539,56.9733
16:05:23,4.4991,0.0435,-2.0136,11.8785,20.3941,0.2854,False,,0.6400,0.0032,0.0000,,4.0014,83.4864,83.5822,-1.4895,56.9720,56.9915
16:05:23,4.5406,0.0415,-2.0115,12.2133,19.9822,0.3097,False,,0.6400,0.0029,0.0000,,3.9983,82.4849,82.5818,-1.4926,56.8690,56.8886
16:05:23,4.5807,0.0401,-2.0101,12.4403,20.0990,0.3240,False,,0.6400,0.0025,0.0000,,3.9963,81.8135,81.9110,-1.4946,56.8637,56.8833
16:05:23,4.6211,0.0404,-2.0085,12.6705,20.4608,0.3348,False,,0.6400,0.0024,0.0000,,3.9943,81.1389,81.2372,-1.4966,56.8589,56.8786
16:05:23,4.6595,0.0384,-2.0078,12.7886,21.2705,0.3413,False,,0.6400,0.0022,0.0000,,3.9932,80.7985,80.8972,-1.4977,56.9542,56.9739
16:05:23,4.6989,0.0394,-2.0062,13.0226,21.4383,0.3554,False,,0.6253,0.0022,0.0000,,3.9911,80.1201,80.2194,-1.4998,56.9386,56.9584
16:05:23,4.7378,0.0389,-2.0045,13.2596,21.6942,0.3719,False,,0.6008,0.0022,0.0000,,3.9887,79.4387,79.5388,-1.5022,56.9180,56.9378
16:05:23,4.7769,0.0391,-2.0028,13.4982,21.8702,0.3809,False,,0.5910,0.0022,0.0000,,3.9866,78.7557,78.8565,-1.5042,56.8962,56.9161
16:05:23,4.8181,0.0412,-2.0010,13.7397,22.1055,0.3945,False,,0.5910,0.0022,0.0000,,3.9843,78.0697,78.1713,-1.5066,56.8836,56.9036
16:05:23,4.8574,0.0393,-1.9992,13.9829,22.2845,0.4041,False,,0.5910,0.0022,0.0000,,3.9820,77.3821,77.4845,-1.5088,56.8590,56.8790
16:05:23,4.8923,0.0349,-1.9973,14.2289,22.5150,0.4179,False,,0.6008,0.0022,0.0000,,3.9795,76.6917,76.7949,-1.5113,56.8064,56.8265
16:05:23,4.9307,0.0384,-1.9953,14.4768,22.7077,0.4285,False,,0.6008,0.0022,0.0000,,3.9771,75.9993,76.1033,-1.5137,56.7729,56.7931
16:05:23,4.9740,0.0433,-1.9933,14.7273,22.9273,0.4415,False,,0.6008,0.0022,0.0000,,3.9745,75.3044,75.4092,-1.5163,56.7625,56.7828
16:05:23,5.0101,0.0361,-1.9912,14.9798,23.1270,0.4530,False,,0.6008,0.0022,0.0000,,3.9719,74.6074,74.7130,-1.5188,56.7101,56.7305
16:05:23,5.0473,0.0372,-1.9890,15.2348,23.3382,0.4655,False,,0.6008,0.0022,0.0000,,3.9692,73.9079,74.0144,-1.5215,56.6625,56.6829
16:05:23,5.0819,0.0346,-1.9867,15.4920,23.5414,0.4777,False,,0.6008,0.0022,0.0000,,3.9664,73.2063,73.3137,-1.5243,56.5972,56.6177
16:05:23,5.1231,0.0412,-1.9844,15.7516,23.7479,0.4900,False,,0.6008,0.0022,0.0000,,3.9636,72.5024,72.6106,-1.5271,56.5663,56.5869
16:05:23,5.1620,0.0389,-1.9820,16.0133,23.9518,0.5025,False,,0.6008,0.0022,0.0000,,3.9606,71.7962,71.9053,-1.5300,56.5205,56.5412
16:05:23,5.1985,0.0364,-1.9808,16.1431,23.3704,0.5086,False,,0.6008,0.0022,0.0000,,3.9592,71.4441,71.5537,-1.5315,56.5936,56.6144
16:05:23,5.2325,0.0340,-1.9783,16.4083,23.5722,0.5212,False,,0.6008,0.0022,0.0000,,3.9561,70.7345,70.8451,-1.5345,56.5173,56.5381
16:05:23,5.2677,0.0352,-1.9757,16.6757,23.7745,0.5338,False,,0.6008,0.0022,0.0000,,3.9530,70.0227,70.1342,-1.5376,56.4453,56.4662
16:05:24,5.3032,0.0355,-1.9730,16.9453,23.9761,0.5466,False,,0.6008,0.0022,0.0000,,3.9498,69.3086,69.4211,-1.5408,56.3734,56.3944
16:05:24,5.3419,0.0387,-1.9703,17.2172,24.1776,0.5594,False,,0.6008,0.0022,0.0000,,3.9465,68.5923,68.7057,-1.5441,56.3168,56.3379
16:05:24,5.3850,0.0432,-1.9674,17.4913,24.3789,0.5723,False,,0.6008,0.0022,0.0000,,3.9431,67.8737,67.9882,-1.5474,56.2823,56.3035
16:05:24,5.4203,0.0353,-1.9645,17.7677,24.5828,0.5853,False,,0.6057,0.0022,0.0000,,3.9396,67.1529,67.2684,-1.5509,56.2017,56.2231
16:05:24,5.4564,0.0360,-1.9630,17.9086,25.3679,0.5920,False,,0.6057,0.0022,0.0000,,3.9378,66.7898,66.9058,-1.5527,56.2604,56.2818
16:05:24,5.4946,0.0382,-1.9600,18.1883,25.5693,0.6052,False,,0.6057,0.0022,0.0000,,3.9342,66.0656,66.1827,-1.5562,56.1931,56.2146
16:05:24,5.5338,0.0393,-1.9568,18.4703,25.7703,0.6185,False,,0.6057,0.0022,0.0000,,3.8049,65.3452,65.4558,-1.5599,56.1293,56.1510
16:05:24,5.5729,0.0391,-1.9536,18.7546,25.9711,0.6319,False,,0.6057,0.0022,0.0000,,3.8011,64.6165,64.7282,-1.5637,56.0621,56.0839
16:05:24,5.6138,0.0410,-1.9503,19.0410,26.1716,0.6454,False,,0.6057,0.0022,0.0000,,3.7972,63.8856,63.9983,-1.5675,56.0030,56.0249
16:05:24,5.6546,0.0407,-1.9469,19.3298,26.3719,0.6590,False,,0.6057,0.0022,0.0000,,3.7932,63.1524,63.2662,-1.5715,55.9404,55.9624
16:05:24,5.6980,0.0434,-1.9434,19.6208,26.5721,0.6728,False,,0.6057,0.0022,0.0000,,3.7891,62.4170,62.5319,-1.5755,55.8908,55.9130
16:05:24,5.7378,0.0398,-1.9398,19.9140,26.7721,0.6866,False,,0.6057,0.0022,0.0000,,3.7850,61.6793,61.7953,-1.5797,55.8187,55.8411
16:05:24,5.7799,0.0421,-1.9361,20.2095,26.9719,0.7006,False,,0.6057,0.0022,0.0000,,3.7807,60.9394,61.0565,-1.5839,55.7576,55.7800
16:05:24,5.8223,0.0424,-1.9304,20.6552,26.6371,0.7217,False,,0.6057,0.0022,0.0000,,3.7741,59.8270,59.9459,-1.5904,55.5466,55.5694
16:05:24,5.8582,0.0359,-1.9285,20.8073,27.3706,0.7288,False,,0.6057,0.0022,0.0000,,3.7718,59.4527,59.5723,-1.5927,55.5947,55.6175
16:05:24,5.8937,0.0355,-1.9245,21.1096,27.5694,0.7430,False,,0.6057,0.0022,0.0000,,3.7672,58.7060,58.8268,-1.5973,55.4899,55.5129
16:05:24,5.9313,0.0376,-1.9204,21.4141,27.7679,0.7574,False,,0.6057,0.0022,0.0000,,3.7625,57.9571,58.0791,-1.6019,55.3936,55.4168
16:05:24,5.9676,0.0363,-1.9162,21.7209,27.9661,0.7718,False,,0.6057,0.0022,0.0000,,3.7577,57.2058,57.3291,-1.6067,55.2890,55.3123
16:05:24,6.0033,0.0357,-1.9119,22.0299,28.1639,0.7864,False,,0.6057,0.0022,0.0000,,3.7528,56.4524,56.5770,-1.6115,55.1785,55.2020
16:05:24,6.0460,0.0427,-1.9075,22.3411,28.3615,0.8011,False,,0.6057,0.0022,0.0000,,3.7478,55.6967,55.8226,-1.6165,55.1048,55.1285
16:05:24,6.0822,0.0362,-1.9030,22.6547,28.5588,0.8158,False,,0.6057,0.0022,0.0000,,3.7426,54.9387,55.0661,-1.6216,54.9914,55.0153
16:05:24,6.1178,0.0356,-1.9007,22.8107,28.0855,0.8233,False,,0.6057,0.0022,0.0000,,3.7400,54.5605,54.6885,-1.6242,55.0338,55.0578
16:05:24,6.1523,0.0346,-1.8960,23.1276,28.2913,0.8382,False,,0.6057,0.0022,0.0000,,3.7347,53.7992,53.9287,-1.6295,54.9080,54.9322
16:05:24,6.1892,0.0369,-1.8912,23.4467,28.4967,0.8532,False,,0.6057,0.0022,0.0000,,3.7293,53.0356,53.1666,-1.6349,54.7947,54.8191
16:05:24,6.2299,0.0406,-1.8863,23.7681,28.7016,0.8683,False,,0.6057,0.0022,0.0000,,3.7238,52.2698,52.4023,-1.6404,54.6991,54.7237
16:05:24,6.2703,0.0405,-1.8813,24.0916,28.9060,0.8832,False,,0.6057,0.0019,0.0000,,3.7181,51.5018,51.6359,-1.6459,54.5997,54.6245
16:05:25,6.3098,0.0395,-1.8762,24.4175,29.1100,0.8972,False,,0.6057,0.0016,0.0000,,3.7124,50.7316,50.8672,-1.6516,54.4939,54.5189
16:05:25,6.3525,0.0427,-1.8710,24.7455,29.3138,0.9100,False,,0.6057,0.0012,0.0000,,3.7066,49.9591,50.0964,-1.6573,54.4022,54.4274
16:05:25,6.3958,0.0433,-1.8657,25.0757,29.5173,0.9215,False,,0.6057,0.0011,0.0000,,3.7009,49.1844,49.3235,-1.6630,54.3132,54.3387
16:05:25,6.4367,0.0409,-1.8603,25.4082,29.7207,0.9321,False,,0.6057,0.0011,0.0000,,3.6951,48.4075,48.5483,-1.6688,54.2071,54.2327
16:05:25,6.4776,0.0409,-1.8549,25.7429,29.9239,0.9419,False,,0.6057,0.0011,0.0000,,3.6892,47.6284,47.7711,-1.6746,54.1007,54.1266
