Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:56:15,0.9172,0.0325,-2.0006,0.5575,4.3726,0.0001,False,,0.0000,-0.0032,0.0000,,3.2356,34.8235,34.9735,-1.4887,48.4040,48.4269
15:56:15,0.9498,0.0326,-2.0007,0.6077,4.5634,-0.0035,False,,0.0000,-0.0032,0.0000,,3.2358,34.3289,34.4810,-1.4885,48.5353,48.5581
15:56:15,0.9827,0.0330,-2.0008,0.6600,4.7539,-0.0073,False,,0.0000,-0.0032,0.0000,,3.2361,33.8321,33.9865,-1.4882,48.6653,48.6881
15:56:15,1.0162,0.0334,-2.0009,0.6869,4.8491,-0.0092,False,,0.0000,-0.0032,0.0000,,3.2362,33.5829,33.7385,-1.4881,48.8235,48.8462
15:56:15,1.0487,0.0325,-2.0010,0.7424,5.0394,-0.0132,False,,0.0000,-0.0032,0.0000,,3.2365,33.0830,33.2409,-1.4879,48.9493,48.9719
15:56:15,1.0812,0.0325,-2.0011,0.8000,5.2296,-0.0173,False,,0.0000,-0.0032,0.0000,,3.2368,32.5809,32.7413,-1.4876,49.0728,49.0953
15:56:15,1.1144,0.0332,-2.0011,0.8296,5.3246,-0.0194,False,,0.0000,-0.0032,0.0000,,3.2369,32.3291,32.4908,-1.4875,49.2277,49.2502
15:56:15,1.1463,0.0320,-2.0012,0.8903,5.5146,-0.0238,False,,0.0000,-0.0032,0.0000,,3.2372,31.8239,31.9881,-1.4872,49.3435,49.3659
15:56:15,1.1788,0.0325,-2.0013,0.9215,5.6095,-0.0260,False,,0.0000,-0.0032,0.0000,,3.2374,31.5705,31.7361,-1.4871,49.4930,49.5154
15:56:15,1.2116,0.0328,-2.0014,0.9854,5.7991,-0.0306,False,,0.0000,-0.0032,0.0000,,3.2377,31.0621,31.2304,-1.4868,49.6118,49.6341
15:56:15,1.2440,0.0324,-2.0016,1.0514,5.9886,-0.0353,False,,0.0000,-0.0032,0.0000,,3.2380,30.5516,30.7227,-1.4865,49.7256,49.7478
15:56:15,1.2778,0.0338,-2.0017,1.0852,6.0833,-0.0378,False,,0.0000,-0.0032,0.0000,,3.2382,30.2956,30.4682,-1.4863,49.8791,49.9013
15:56:15,1.3095,0.0317,-2.0018,1.1544,6.2724,-0.0427,False,,0.0000,-0.0032,0.0000,,3.2386,29.7819,29.9575,-1.4860,49.9869,50.0090
15:56:15,1.3420,0.0325,-2.0020,1.2256,6.4614,-0.0478,False,,0.0000,-0.0032,0.0000,,3.0821,29.2867,29.4484,-1.4856,50.0957,50.1177
15:56:15,1.3917,0.0497,-2.0022,1.2990,6.6501,-0.0531,False,,0.0000,-0.0032,0.0000,,3.0825,28.7689,28.9335,-1.4853,50.2988,50.3207
15:56:15,1.4263,0.0346,-2.0023,1.3731,6.6740,-0.0583,False,,0.0414,-0.0032,0.0000,,3.0829,28.2502,28.4180,-1.4849,50.4171,50.4390
15:56:15,1.4609,0.0345,-2.0025,1.4477,6.7189,-0.0634,False,,0.1443,-0.0032,0.0000,,3.0833,27.7312,27.9021,-1.4845,50.5341,50.5559
15:56:15,1.4944,0.0336,-2.0026,1.4852,6.7567,-0.0660,False,,0.2276,-0.0032,0.0000,,3.0835,27.4715,27.6440,-1.4843,50.6834,50.7051
15:56:15,1.5277,0.0333,-2.0028,1.5611,6.8521,-0.0714,False,,0.2669,-0.0032,0.0000,,3.0839,26.9511,27.1270,-1.4839,50.7917,50.8133
15:56:15,1.5608,0.0331,-2.0031,1.6380,6.9522,-0.0767,False,,0.2767,-0.0032,0.0000,,3.0844,26.4297,26.6090,-1.4835,50.8996,50.9212
15:56:15,1.5941,0.0333,-2.0032,1.6769,7.0032,-0.0794,False,,0.2816,-0.0032,0.0000,,3.0846,26.1685,26.3497,-1.4833,51.0446,51.0661
15:56:16,1.6267,0.0326,-2.0034,1.7557,7.1124,-0.0850,False,,0.3012,-0.0032,0.0000,,3.0851,25.6453,25.8302,-1.4829,51.1474,51.1688
15:56:16,1.6595,0.0329,-2.0035,1.7955,7.1720,-0.0878,False,,0.3306,-0.0032,0.0000,,3.0853,25.3832,25.5701,-1.4826,51.2902,51.3116
15:56:16,1.6925,0.0329,-2.0038,1.8763,7.3055,-0.0934,False,,0.3649,-0.0032,0.0000,,3.0858,24.8580,25.0487,-1.4822,51.3921,51.4135
15:56:16,1.7266,0.0341,-2.0040,1.9587,7.4540,-0.0989,False,,0.4041,-0.0028,0.0000,,3.0863,24.3311,24.5260,-1.4817,51.4989,51.5203
15:56:16,1.7606,0.0340,-2.0043,2.0429,7.6178,-0.1036,False,,0.4433,-0.0022,0.0000,,3.0867,23.8024,24.0017,-1.4813,51.6044,51.6257
15:56:16,1.7946,0.0341,-2.0044,2.0857,7.7057,-0.1056,False,,0.4776,-0.0012,0.0000,,3.0869,23.5374,23.7389,-1.4811,51.7501,51.7713
15:56:16,1.8271,0.0324,-2.0046,2.1729,7.8920,-0.1076,False,,0.5000,0.0000,0.0000,,3.0872,23.0057,23.2120,-1.4808,51.8436,51.8648
15:56:16,1.8613,0.0343,-2.0048,2.2621,8.0789,-0.1078,False,,0.5000,0.0006,0.0000,,3.0874,22.4721,22.6831,-1.4807,51.9446,51.9657
15:56:16,1.8944,0.0330,-2.0049,2.3075,8.1723,-0.1075,False,,0.5000,0.0011,0.0000,,3.0875,22.2044,22.4181,-1.4806,52.0823,52.1033
15:56:16,1.9270,0.0326,-2.0050,2.3999,8.3588,-0.1059,False,,0.5000,0.0012,0.0000,,3.0875,21.6676,21.8865,-1.4806,52.1720,52.1930
15:56:16,1.9625,0.0355,-2.0051,2.4943,8.5452,-0.1039,False,,0.5000,0.0012,0.0000,,3.0876,21.1288,21.3532,-1.4805,52.2741,52.2951
15:56:16,1.9953,0.0328,-2.0052,2.5423,8.6383,-0.1027,False,,0.5000,0.0012,0.0000,,3.0876,20.8586,21.0859,-1.4805,52.4083,52.4292
15:56:16,2.0286,0.0333,-2.0053,2.6398,8.8242,-0.1003,False,,0.5000,0.0012,0.0000,,3.0876,20.3166,20.5499,-1.4805,52.4964,52.5173
15:56:16,2.0624,0.0338,-2.0054,2.7394,9.0109,-0.0978,False,,0.5028,0.0012,0.0000,,3.0876,19.7726,20.0122,-1.4805,52.5841,52.6049
15:56:16,2.0947,0.0324,-2.0055,2.7900,9.1064,-0.0966,False,,0.5175,0.0012,0.0000,,3.0876,19.4998,19.7427,-1.4806,52.7128,52.7336
15:56:16,2.1278,0.0330,-2.0056,2.8928,9.2987,-0.0939,False,,0.5175,0.0012,0.0000,,3.0876,18.9526,19.2025,-1.4806,52.7941,52.8148
15:56:16,2.1609,0.0332,-2.0057,2.9977,9.4906,-0.0912,False,,0.5175,0.0012,0.0000,,3.0876,18.4033,18.6605,-1.4806,52.8738,52.8945
15:56:16,2.1949,0.0340,-2.0058,3.0510,9.5865,-0.0898,False,,0.5175,0.0014,0.0000,,3.0876,18.1278,18.3889,-1.4806,53.0090,53.0297
15:56:16,2.2282,0.0333,-2.0059,3.1591,9.7781,-0.0857,False,,0.5175,0.0024,0.0000,,3.0875,17.5753,17.8444,-1.4807,53.0856,53.1063
15:56:16,2.2616,0.0334,-2.0059,3.2693,9.9695,-0.0795,False,,0.5175,0.0035,0.0000,,3.0873,17.0206,17.2983,-1.4810,53.1606,53.1813
15:56:16,2.2962,0.0346,-2.0059,3.3252,10.0651,-0.0755,False,,0.5175,0.0043,0.0000,,3.0871,16.7425,17.0247,-1.4812,53.2973,53.3179
15:56:16,2.3278,0.0316,-2.0058,3.4387,10.2561,-0.0660,False,,0.5175,0.0046,0.0000,,3.0867,16.1847,16.4764,-1.4816,53.3593,53.3799
15:56:16,2.3635,0.0357,-2.0057,3.5542,10.4468,-0.0553,False,,0.5175,0.0046,0.0000,,3.0861,15.6248,15.9267,-1.4822,53.4423,53.4629
15:56:16,2.3996,0.0361,-2.0057,3.6128,10.5428,-0.0498,False,,0.5224,0.0044,0.0000,,3.0858,15.3440,15.6513,-1.4825,53.5840,53.6045
15:56:16,2.4339,0.0343,-2.0055,3.7315,10.7368,-0.0389,False,,0.5273,0.0040,0.0000,,3.0853,14.7809,15.0995,-1.4831,53.6559,53.6764
15:56:16,2.4682,0.0343,-2.0054,3.8525,10.9407,-0.0285,False,,0.5567,0.0035,0.0000,,3.0847,14.2156,14.5464,-1.4837,53.7258,53.7463
15:56:16,2.5023,0.0340,-2.0053,3.9759,11.1542,-0.0190,False,,0.5812,0.0030,0.0000,,3.0841,13.6478,13.9920,-1.4843,53.7916,53.8121
15:56:16,2.5358,0.0335,-2.0052,4.0384,11.2636,-0.0146,False,,0.5959,0.0025,0.0000,,3.0839,13.3631,13.7143,-1.4846,53.9150,53.9355
15:56:16,2.5697,0.0339,-2.0051,4.1654,11.4838,-0.0071,False,,0.5959,0.0019,0.0000,,3.0835,12.7917,13.1581,-1.4850,53.9760,53.9965
15:56:16,2.6046,0.0349,-2.0050,4.2949,11.7038,-0.0013,False,,0.5959,0.0012,0.0000,,3.0831,12.2179,12.6009,-1.4854,54.0411,54.0615
15:56:17,2.6383,0.0336,-2.0049,4.3605,11.8150,0.0010,False,,0.6057,0.0009,0.0000,,3.0830,11.9300,12.3219,-1.4855,54.1628,54.1831
15:56:17,2.6718,0.0335,-2.0048,4.4937,12.0497,0.0047,False,,0.6400,0.0006,0.0000,,3.0827,11.3524,11.7635,-1.4858,54.2148,54.2351
15:56:17,2.7064,0.0346,-2.0048,4.6297,12.2976,0.0068,False,,0.6743,0.0000,0.0000,,3.0826,10.7720,11.2044,-1.4859,54.2714,54.2917
15:56:17,2.7405,0.0341,-2.0048,4.7685,12.5569,0.0079,False,,0.7037,0.0000,0.0000,,3.0825,10.1888,10.6449,-1.4860,54.3225,54.3428
15:56:17,2.7754,0.0349,-2.0047,4.8390,12.6982,0.0083,False,,0.7871,0.0000,0.0000,,3.0825,9.8960,10.3650,-1.4861,54.4450,54.4653
15:56:17,2.8088,0.0334,-2.0047,4.9828,13.0217,0.0077,False,,0.8802,-0.0009,0.0000,,3.0825,9.3078,9.8049,-1.4861,54.4875,54.5078
15:56:17,2.8427,0.0339,-2.0048,5.1304,13.3777,0.0054,False,,0.9635,-0.0014,0.0000,,3.0826,8.7157,9.2448,-1.4859,54.5282,54.5484
15:56:17,2.8764,0.0338,-2.0048,5.2058,13.5628,0.0035,False,,1.0000,-0.0020,0.0000,,3.0827,8.4181,8.9648,-1.4859,54.6405,54.6607
15:56:17,2.9120,0.0356,-2.0049,5.3596,13.9383,-0.0017,False,,1.0000,-0.0022,0.0000,,3.0830,7.8198,8.4056,-1.4855,54.6843,54.7045
15:56:17,2.9467,0.0347,-2.0050,5.5176,14.3132,-0.0085,False,,1.0000,-0.0024,0.0000,,3.0835,7.2173,7.8484,-1.4851,54.7182,54.7384
15:56:17,2.9826,0.0359,-2.0052,5.6798,14.6877,-0.0164,False,,1.0000,-0.0024,0.0000,,2.9791,6.6580,7.2941,-1.4846,54.7562,54.7763
15:56:17,3.0183,0.0357,-2.0053,5.7624,14.8748,-0.0206,False,,1.0000,-0.0024,0.0000,,2.9794,6.3531,7.0170,-1.4843,54.8712,54.8913
15:56:17,3.0534,0.0351,-2.0056,5.9308,15.2485,-0.0294,False,,1.0000,-0.0024,0.0000,,2.9800,5.7402,6.4676,-1.4837,54.8987,54.9188
15:56:17,3.0886,0.0352,-2.0058,6.1033,15.6218,-0.0386,False,,1.0000,-0.0024,0.0000,,2.9525,5.1387,5.9265,-1.4831,54.9215,54.9416
15:56:17,3.1230,0.0344,-2.0061,6.2800,15.9946,-0.0482,False,,1.0000,-0.0024,0.0000,,2.8920,4.5513,5.3924,-1.4824,54.9362,54.9562
15:56:17,3.1591,0.0361,-2.0063,6.3699,16.1808,-0.0531,False,,1.0000,-0.0024,0.0000,,2.8923,4.2391,5.1319,-1.4820,55.0463,55.0662
15:56:17,3.1937,0.0346,-2.0067,6.5528,16.5529,-0.0631,False,,1.0000,-0.0024,0.0000,,2.7669,3.7069,4.6257,-1.4812,55.0563,55.0762
15:56:17,3.2288,0.0351,-2.0071,6.7398,16.9244,-0.0734,False,,1.0000,-0.0024,0.0000,,2.4627,3.2760,4.0984,-1.4804,55.0635,55.0834
15:56:17,3.2639,0.0350,-2.0075,6.9309,17.2955,-0.0839,False,,1.0000,-0.0024,0.0000,,2.4636,2.6402,3.6111,-1.4795,55.0680,55.0878
15:56:17,3.2994,0.0355,-2.0077,7.0281,17.4809,-0.0892,False,,1.0000,-0.0024,0.0000,,2.4640,2.3208,3.3849,-1.4791,55.1680,55.1878
15:56:17,3.3344,0.0350,-2.0082,7.2254,17.8512,-0.1001,False,,1.0000,-0.0024,0.0000,,2.4649,1.6789,2.9823,-1.4781,55.1645,55.1843
15:56:17,3.3701,0.0357,-2.0088,7.4272,18.3001,-0.1112,False,,1.0000,-0.0024,0.0000,,2.3748,1.1147,2.6234,-1.4771,55.1620,55.1818
15:56:17,3.4059,0.0358,-2.0094,7.6326,18.6662,-0.1226,False,,1.0000,-0.0024,0.0000,,2.3675,0.5073,2.4213,-1.4760,55.1548,55.1745
15:56:17,3.4414,0.0355,-2.0100,7.8424,19.0819,-0.1341,False,,1.0000,-0.0024,0.0000,,2.2079,0.2789,2.2254,-1.4749,55.1423,55.1620
15:56:17,3.4752,0.0338,-2.0104,7.9475,18.9233,-0.1399,False,,1.0000,-0.0024,0.0000,,2.1776,0.2178,2.1885,-1.4743,55.2255,55.2452
15:56:17,3.5082,0.0330,-2.0111,8.1637,19.2771,-0.1517,False,,1.0000,-0.0024,0.0000,,2.1129,0.1502,2.1182,-1.4731,55.1925,55.2121
15:56:17,3.5428,0.0346,-2.0119,8.3840,19.6534,-0.1640,False,,1.0000,-0.0024,0.0000,,2.0462,-0.0046,2.0462,-1.4718,55.1637,55.1833
15:56:17,3.5791,0.0362,-2.0123,8.4972,20.3696,-0.1699,False,,1.0000,-0.0022,0.0000,,2.0539,-0.0549,2.0547,-1.4711,55.2521,55.2717
15:56:18,3.6138,0.0347,-2.0132,8.7235,20.7544,-0.1813,False,,1.0000,-0.0020,0.0000,,2.0009,-0.0531,2.0016,-1.4698,55.2195,55.2390
15:56:18,3.6486,0.0348,-2.0141,8.9540,21.0719,-0.1917,False,,1.0000,-0.0017,0.0000,,1.9450,-0.0512,1.9457,-1.4684,55.1820,55.2016
15:56:18,3.6836,0.0350,-2.0150,9.1880,21.4746,-0.1981,False,,1.0000,-0.0014,0.0000,,4.0234,95.0658,95.1509,-1.4672,55.1420,55.1615
15:56:18,3.7176,0.0341,-2.0155,9.3051,21.0885,-0.1985,False,,0.9930,-0.0010,0.0000,,4.0239,94.7264,94.8118,-1.4668,55.2137,55.2331
15:56:18,3.7523,0.0347,-2.0164,9.5453,21.3911,-0.2157,False,,0.8704,-0.0006,0.0000,,4.0256,94.0418,94.1279,-1.4651,55.1665,55.1860
15:56:18,3.7878,0.0355,-2.0174,9.7882,21.5843,-0.2131,False,,0.6743,-0.0004,0.0000,,4.0264,93.3545,93.4412,-1.4642,55.1217,55.1411
15:56:18,3.8227,0.0349,-2.0183,10.0333,21.7454,-0.2227,False,,0.5000,-0.0004,0.0000,,4.0278,92.6649,92.7524,-1.4629,55.0705,55.0899
15:56:18,3.8575,0.0348,-2.0188,10.1586,22.5420,-0.2242,False,,0.4384,-0.0004,0.0000,,4.0284,92.3175,92.4053,-1.4623,55.1384,55.1578
15:56:18,3.8923,0.0348,-2.0198,10.4062,22.6703,-0.2279,False,,0.3257,-0.0004,0.0000,,4.0295,91.6254,91.7139,-1.4611,55.0839,55.1033
15:56:18,3.9270,0.0347,-2.0208,10.6544,22.7418,-0.2320,False,,0.2816,-0.0004,0.0000,,4.0307,90.9327,91.0220,-1.4600,55.0286,55.0480
15:56:18,3.9603,0.0333,-2.0219,10.9038,22.8344,-0.2349,False,,0.2816,-0.0004,0.0000,,4.0319,90.2389,90.3289,-1.4588,54.9642,54.9836
15:56:18,3.9952,0.0348,-2.0224,11.0266,22.1031,-0.2366,False,,0.2816,-0.0004,0.0000,,4.0324,89.8939,89.9843,-1.4582,55.0349,55.0542
15:56:18,4.0287,0.0336,-2.0234,11.2772,22.2127,-0.2389,False,,0.2816,-0.0004,0.0000,,4.0336,89.1988,89.2899,-1.4571,54.9707,54.9900
15:56:18,4.0622,0.0335,-2.0245,11.5287,22.2684,-0.2416,False,,0.2816,-0.0004,0.0000,,4.0348,88.5028,88.5948,-1.4559,54.9053,54.9246
15:56:18,4.0967,0.0344,-2.0251,11.6569,23.0711,-0.2428,False,,0.2816,-0.0004,0.0000,,4.0354,88.1525,88.2448,-1.4553,54.9685,54.9878
15:56:18,4.1309,0.0342,-2.0262,11.9098,23.1597,-0.2454,False,,0.2816,-0.0004,0.0000,,4.0366,87.4551,87.5482,-1.4541,54.9059,54.9251
15:56:18,4.1652,0.0343,-2.0273,12.1635,23.2349,-0.2477,False,,0.2816,-0.0004,0.0000,,4.0378,86.7569,86.8508,-1.4529,54.8428,54.8620
15:56:18,4.1996,0.0344,-2.0278,12.2887,22.5263,-0.2490,False,,0.2816,-0.0004,0.0000,,4.0384,86.4096,86.5039,-1.4523,54.9085,54.9277
15:56:18,4.2344,0.0348,-2.0290,12.5438,22.5978,-0.2514,False,,0.2865,-0.0004,0.0000,,4.0397,85.7100,85.8052,-1.4510,54.8467,54.8658
15:56:18,4.2690,0.0346,-2.0301,12.7998,22.6875,-0.2538,False,,0.2865,-0.0004,0.0000,,4.0409,85.0095,85.1055,-1.4498,54.7831,54.8023
15:56:18,4.3031,0.0341,-2.0313,13.0568,22.7627,-0.2563,False,,0.2865,-0.0004,0.0000,,4.0422,84.3081,84.4050,-1.4485,54.7155,54.7347
15:56:18,4.3363,0.0333,-2.0319,13.1877,23.5661,-0.2574,False,,0.2865,-0.0004,0.0000,,4.0428,83.9550,84.0523,-1.4478,54.7691,54.7882
15:56:18,4.3717,0.0353,-2.0331,13.4460,23.6506,-0.2594,False,,0.2865,0.0000,0.0000,,4.0441,83.2522,83.3504,-1.4466,54.7063,54.7254
15:56:18,4.4062,0.0345,-2.0343,13.7052,23.7313,-0.2606,False,,0.2865,0.0000,0.0000,,4.0453,82.5486,82.6477,-1.4453,54.6393,54.6584
15:56:18,4.4411,0.0349,-2.0354,13.9654,23.8154,-0.2602,False,,0.2963,0.0009,0.0000,,4.0465,81.8440,81.9440,-1.4442,54.5735,54.5926
15:56:18,4.4761,0.0350,-2.0360,14.0937,23.0971,-0.2591,False,,0.3159,0.0016,0.0000,,4.0470,81.4935,81.5939,-1.4437,54.6397,54.6588
15:56:18,4.5099,0.0339,-2.0370,14.3554,23.2013,-0.2542,False,,0.3257,0.0022,0.0000,,4.0479,80.7873,80.8887,-1.4428,54.5659,54.5850
15:56:18,4.5435,0.0335,-2.0380,14.6181,23.2933,-0.2461,False,,0.3306,0.0027,0.0000,,4.0485,80.0801,80.1824,-1.4422,54.4887,54.5077
15:56:18,4.5771,0.0337,-2.0385,14.7520,24.1011,-0.2409,False,,0.3404,0.0028,0.0000,,4.0488,79.7240,79.8268,-1.4419,54.5424,54.5615
15:56:19,4.6113,0.0342,-2.0394,15.0165,24.2058,-0.2293,False,,0.3453,0.0028,0.0000,,4.0492,79.0151,79.1188,-1.4415,54.4683,54.4874
15:56:19,4.6453,0.0340,-2.0403,15.2821,24.3093,-0.2162,False,,0.3453,0.0028,0.0000,,4.0495,78.3050,78.4097,-1.4412,54.3910,54.4101
15:56:19,4.6793,0.0339,-2.0407,15.4132,23.6044,-0.2095,False,,0.3453,0.0028,0.0000,,4.0496,77.9517,78.0568,-1.4411,54.4480,54.4670
15:56:19,4.7141,0.0348,-2.0414,15.6806,23.7064,-0.1951,False,,0.3453,0.0028,0.0000,,4.0497,77.2399,77.3460,-1.4410,54.3749,54.3940
15:56:19,4.7471,0.0330,-2.0421,15.9490,23.8088,-0.1802,False,,0.3453,0.0027,0.0000,,4.0498,76.5270,76.6341,-1.4409,54.2898,54.3089
15:56:19,4.7815,0.0344,-2.0428,16.2187,23.9107,-0.1650,False,,0.3453,0.0027,0.0000,,4.0498,75.8129,75.9210,-1.4409,54.2109,54.2301
15:56:19,4.8160,0.0345,-2.0431,16.3560,24.7221,-0.1574,False,,0.3453,0.0025,0.0000,,4.0498,75.4534,75.5620,-1.4409,54.2655,54.2847
15:56:19,4.8509,0.0349,-2.0436,16.6273,24.8246,-0.1423,False,,0.3453,0.0025,0.0000,,4.0497,74.7376,74.8472,-1.4410,54.1875,54.2067
15:56:19,4.8844,0.0336,-2.0441,16.8998,24.9261,-0.1273,False,,0.3404,0.0025,0.0000,,4.0495,74.0207,74.1314,-1.4411,54.1019,54.1211
15:56:19,4.9191,0.0347,-2.0443,17.0343,24.2118,-0.1199,False,,0.3404,0.0025,0.0000,,4.0494,73.6640,73.7752,-1.4413,54.1605,54.1797
15:56:19,4.9540,0.0349,-2.0447,17.3084,24.3122,-0.1049,False,,0.3404,0.0025,0.0000,,4.0492,72.9454,73.0577,-1.4415,54.0796,54.0988
15:56:19,4.9877,0.0337,-2.0450,17.5836,24.4113,-0.0898,False,,0.3404,0.0025,0.0000,,4.0489,72.2258,72.3392,-1.4418,53.9925,54.0118
15:56:19,5.0221,0.0344,-2.0453,17.8599,24.5109,-0.0748,False,,0.3404,0.0025,0.0000,,4.0485,71.5050,71.6196,-1.4422,53.9069,53.9261
15:56:19,5.0563,0.0342,-2.0454,18.0006,25.3245,-0.0671,False,,0.3404,0.0025,0.0000,,4.0482,71.1421,71.2572,-1.4424,53.9565,53.9757
15:56:19,5.0902,0.0339,-2.0455,18.2785,25.4237,-0.0519,False,,0.3404,0.0025,0.0000,,4.0477,70.4197,70.5360,-1.4429,53.8662,53.8855
15:56:19,5.1251,0.0349,-2.0456,18.5576,25.5220,-0.0367,False,,0.3355,0.0025,0.0000,,4.0472,69.6962,69.8136,-1.4434,53.7816,53.8010
15:56:19,5.1598,0.0346,-2.0456,18.6954,24.8056,-0.0292,False,,0.3355,0.0025,0.0000,,4.0469,69.3362,69.4542,-1.4438,53.8355,53.8549
15:56:19,5.1934,0.0337,-2.0456,18.9761,24.9040,-0.0140,False,,0.3355,0.0025,0.0000,,4.0462,68.6111,68.7303,-1.4444,53.7427,53.7621
15:56:19,5.2274,0.0339,-2.0455,19.2579,25.0016,0.0012,False,,0.3355,0.0025,0.0000,,4.0455,67.8849,68.0053,-1.4451,53.6489,53.6684
15:56:19,5.2608,0.0334,-2.0453,19.5407,25.0997,0.0164,False,,0.3355,0.0025,0.0000,,3.9190,67.1635,67.2778,-1.4459,53.5515,53.5710
15:56:19,5.2950,0.0343,-2.0452,19.6846,25.9092,0.0241,False,,0.3355,0.0025,0.0000,,3.9185,66.7974,66.9122,-1.4464,53.5982,53.6177
15:56:19,5.3285,0.0334,-2.0449,19.9691,26.0058,0.0394,False,,0.3355,0.0025,0.0000,,3.9176,66.0684,66.1845,-1.4473,53.4993,53.5189
15:56:19,5.3629,0.0345,-2.0446,20.2547,26.1024,0.0548,False,,0.3355,0.0025,0.0000,,3.9166,65.3385,65.4557,-1.4483,53.4048,53.4245
15:56:19,5.3983,0.0354,-2.0444,20.3957,25.3942,0.0624,False,,0.3306,0.0025,0.0000,,3.9161,64.9751,65.0931,-1.4488,53.4608,53.4804
15:56:19,5.4317,0.0334,-2.0439,20.6829,25.4866,0.0778,False,,0.3257,0.0025,0.0000,,3.9149,64.2436,64.3628,-1.4500,53.3590,53.3787
15:56:19,5.4663,0.0346,-2.0433,20.9710,25.5814,0.0932,False,,0.3257,0.0025,0.0000,,3.9137,63.5110,63.6314,-1.4512,53.2626,53.2824
15:56:19,5.5008,0.0346,-2.0427,21.2603,25.6760,0.1088,False,,0.3257,0.0025,0.0000,,3.9124,62.7773,62.8991,-1.4524,53.1661,53.1860
15:56:19,5.5355,0.0346,-2.0423,21.4073,26.4755,0.1166,False,,0.3257,0.0025,0.0000,,3.9117,62.4080,62.5305,-1.4531,53.2113,53.2311
15:56:19,5.5691,0.0337,-2.0416,21.6981,26.5679,0.1322,False,,0.3257,0.0025,0.0000,,3.9103,61.6728,61.7966,-1.4545,53.1072,53.1272
15:56:19,5.6039,0.0348,-2.0408,21.9899,26.6602,0.1478,False,,0.3257,0.0025,0.0000,,3.9088,60.9365,61.0618,-1.4560,53.0083,53.0283
15:56:20,5.6396,0.0356,-2.0403,22.1341,25.9598,0.1556,False,,0.3257,0.0025,0.0000,,3.9081,60.5701,60.6960,-1.4568,53.0627,53.0827
15:56:20,5.6742,0.0347,-2.0394,22.4275,26.0545,0.1713,False,,0.3257,0.0025,0.0000,,3.9064,59.8323,59.9597,-1.4584,52.9622,52.9822
15:56:20,5.7087,0.0344,-2.0383,22.7219,26.1491,0.1870,False,,0.3257,0.0025,0.0000,,3.9047,59.0934,59.2223,-1.4600,52.8591,52.8793
15:56:20,5.7438,0.0351,-2.0372,23.0174,26.2437,0.2029,False,,0.3257,0.0025,0.0000,,3.9029,58.3536,58.4839,-1.4618,52.7586,52.7789
15:56:20,5.7793,0.0355,-2.0366,23.1675,27.0282,0.2108,False,,0.3257,0.0024,0.0000,,3.9020,57.9812,58.1123,-1.4627,52.8058,52.8261
15:56:20,5.8127,0.0334,-2.0354,23.4645,27.1199,0.2266,False,,0.3257,0.0024,0.0000,,3.9001,57.2398,57.3725,-1.4646,52.6944,52.7147
