Normal
2023”N10ŒŽ3“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
13:25:08,1.1031,0.0361,-1.9994,1.0793,8.2231,0.0370,False,,1.0000,0.0000,0.0000,,3.6424,82.0530,82.1338,-1.4916,49.0052,49.0279
13:25:08,1.1387,0.0356,-1.9993,1.1261,8.4143,0.0370,False,,1.0000,0.0000,0.0000,,3.6423,81.7840,81.8651,-1.4917,49.1565,49.1791
13:25:08,1.1738,0.0351,-1.9993,1.2228,8.7964,0.0370,False,,1.0000,0.0000,0.0000,,3.6423,81.2429,81.3245,-1.4918,49.2537,49.2763
13:25:08,1.2097,0.0359,-1.9992,1.3237,9.1779,0.0370,False,,1.0000,0.0000,0.0000,,3.6422,80.6975,80.7797,-1.4918,49.3529,49.3754
13:25:08,1.2437,0.0340,-1.9991,1.4288,9.5590,0.0370,False,,1.0000,0.0000,0.0000,,3.6421,80.1480,80.2307,-1.4919,49.4362,49.4587
13:25:08,1.2785,0.0348,-1.9991,1.4830,9.7494,0.0370,False,,1.0000,0.0000,0.0000,,3.6421,79.8716,79.9546,-1.4920,49.5749,49.5973
13:25:08,1.3223,0.0438,-1.9990,1.6518,10.3198,0.0370,False,,1.0000,0.0000,0.0000,,3.6420,79.0361,79.1199,-1.4921,49.6501,49.6725
13:25:08,1.3575,0.0352,-1.9990,1.7102,10.5097,0.0370,False,,1.0000,0.0000,0.0000,,3.6420,78.7555,78.8396,-1.4922,49.7867,49.8091
13:25:08,1.3909,0.0334,-1.9989,1.8301,10.8891,0.0370,False,,1.0000,0.0000,0.0000,,3.6419,78.1911,78.2759,-1.4923,49.8532,49.8755
13:25:08,1.4285,0.0376,-1.9988,1.9543,11.2680,0.0370,False,,1.0000,0.0000,0.0000,,3.6418,77.6225,77.7079,-1.4924,49.9372,49.9595
13:25:08,1.4645,0.0360,-1.9987,2.0826,11.6464,0.0370,False,,1.0000,0.0000,0.0000,,3.6417,77.0497,77.1357,-1.4925,50.0096,50.0319
13:25:08,1.4996,0.0351,-1.9987,2.1484,11.8354,0.0370,False,,1.0000,0.0000,0.0000,,3.6417,76.7617,76.8481,-1.4925,50.1378,50.1600
13:25:08,1.5352,0.0357,-1.9986,2.2831,12.2131,0.0370,False,,1.0000,0.0000,0.0000,,3.6416,76.1826,76.2696,-1.4926,50.2022,50.2244
13:25:08,1.5701,0.0349,-1.9985,2.4219,12.5903,0.0370,False,,1.0000,0.0000,0.0000,,3.6415,75.5994,75.6870,-1.4927,50.2567,50.2789
13:25:08,1.6054,0.0353,-1.9984,2.5649,12.9670,0.0370,False,,1.0000,0.0000,0.0000,,3.6414,75.0119,75.1002,-1.4928,50.3098,50.3320
13:25:08,1.6415,0.0361,-1.9983,2.7121,13.3433,0.0370,False,,1.0000,0.0000,0.0000,,3.6413,74.4202,74.5093,-1.4929,50.3632,50.3853
13:25:08,1.6762,0.0347,-1.9983,2.7873,13.5312,0.0370,False,,1.0000,0.0000,0.0000,,3.6413,74.1228,74.2122,-1.4930,50.4808,50.5029
13:25:08,1.7135,0.0373,-1.9982,2.9408,13.9067,0.0370,False,,1.0000,0.0000,0.0000,,3.6412,73.5249,73.6150,-1.4931,50.5349,50.5569
13:25:08,1.7495,0.0359,-1.9981,3.0984,14.2817,0.0370,False,,1.0000,0.0000,0.0000,,3.6411,72.9228,73.0137,-1.4932,50.5766,50.5986
13:25:08,1.7857,0.0362,-1.9980,3.2602,14.6562,0.0370,False,,1.0000,0.0000,0.0000,,3.6410,72.3166,72.4082,-1.4933,50.6155,50.6376
13:25:08,1.8213,0.0356,-1.9979,3.4262,15.0302,0.0370,False,,1.0000,0.0000,0.0000,,3.6409,71.7062,71.7986,-1.4935,50.6480,50.6700
13:25:08,1.8567,0.0354,-1.9978,3.5107,15.2171,0.0370,False,,1.0000,0.0000,0.0000,,3.6408,71.3994,71.4922,-1.4935,50.7601,50.7821
13:25:08,1.8942,0.0375,-1.9977,3.6829,15.5904,0.0370,False,,1.0000,0.0000,0.0000,,3.6407,70.7828,70.8764,-1.4936,50.7957,50.8176
13:25:09,1.9304,0.0362,-1.9976,3.8593,15.9632,0.0370,False,,1.0000,0.0000,0.0000,,3.6406,70.1620,70.2564,-1.4938,50.8213,50.8433
13:25:09,1.9688,0.0384,-1.9975,4.0397,16.3356,0.0370,False,,1.0000,0.0000,0.0000,,3.6405,69.5371,69.6323,-1.4939,50.8546,50.8765
13:25:09,2.0066,0.0378,-1.9973,4.2243,16.7074,0.0370,False,,1.0000,0.0000,0.0000,,3.6403,68.9080,69.0041,-1.4940,50.8795,50.9014
13:25:09,2.0446,0.0380,-1.9972,4.4131,17.0788,0.0370,False,,1.0000,0.0000,0.0000,,3.6402,68.2749,68.3719,-1.4941,50.9016,50.9235
13:25:09,2.0843,0.0397,-1.9971,4.6059,17.4496,0.0370,False,,1.0000,0.0000,0.0000,,3.6401,67.6376,67.7355,-1.4943,50.9295,50.9514
13:25:09,2.1199,0.0356,-1.9970,4.7039,17.6349,0.0370,False,,1.0000,0.0000,0.0000,,3.6400,67.3174,67.4157,-1.4943,51.0293,51.0512
13:25:09,2.1556,0.0356,-1.9969,4.9029,18.0050,0.0370,False,,1.0000,0.0000,0.0000,,3.6399,66.6739,66.7732,-1.4945,51.0285,51.0504
13:25:09,2.1918,0.0362,-1.9968,5.1059,18.2715,0.0370,False,,1.0000,0.0000,0.0000,,3.6398,66.0265,66.1268,-1.4946,51.0267,51.0486
13:25:09,2.2287,0.0369,-1.9966,5.3130,18.6422,0.0370,False,,1.0000,0.0000,0.0000,,3.6396,65.3750,65.4762,-1.4947,51.0246,51.0465
13:25:09,2.2648,0.0361,-1.9965,5.5238,18.8904,0.0370,False,,1.0000,0.0000,0.0000,,3.6395,64.7197,64.8220,-1.4949,51.0144,51.0363
13:25:09,2.3005,0.0357,-1.9964,5.7397,19.2524,0.0370,False,,1.0000,0.0000,0.0000,,3.6394,64.0594,64.1627,-1.4950,50.9968,51.0187
13:25:09,2.3390,0.0385,-1.9963,5.8506,19.9675,0.0370,False,,1.0000,0.0000,0.0000,,3.6393,63.7262,63.8301,-1.4951,51.1000,51.1219
13:25:09,2.3764,0.0374,-1.9961,6.0726,20.3560,0.0370,False,,1.0000,0.0000,0.0000,,3.6391,63.0598,63.1647,-1.4952,51.0855,51.1074
13:25:09,2.4123,0.0359,-1.9960,6.2986,20.6685,0.0370,False,,1.0000,0.0000,0.0000,,3.6390,62.3894,62.4954,-1.4954,51.0587,51.0806
13:25:09,2.4482,0.0359,-1.9959,6.5281,21.0749,0.0369,False,,1.0000,0.0000,0.0000,,3.6389,61.7154,61.8226,-1.4955,51.0289,51.0508
13:25:09,2.4859,0.0378,-1.9957,6.7622,21.4525,0.0369,False,,1.0000,0.0000,0.0000,,3.6387,61.0369,61.1452,-1.4957,51.0041,51.0261
13:25:09,2.5214,0.0355,-1.9955,7.0005,21.7848,0.0369,False,,1.0000,0.0000,0.0000,,3.6385,60.3542,60.4638,-1.4958,50.9626,50.9845
13:25:09,2.5579,0.0364,-1.9955,7.1192,21.3711,0.0369,False,,1.0000,0.0000,0.0000,,3.6385,60.0132,60.1234,-1.4959,51.0471,51.0691
13:25:09,2.5931,0.0352,-1.9953,7.3636,21.8059,0.0369,False,,1.0000,0.0000,0.0000,,3.6383,59.3244,59.4359,-1.4960,50.9983,51.0202
13:25:09,2.6284,0.0353,-1.9952,7.6117,22.1330,0.0370,False,,1.0000,0.0000,0.0000,,3.6382,58.6319,58.7447,-1.4962,50.9458,50.9677
13:25:09,2.6639,0.0355,-1.9950,7.8640,22.5236,0.0370,False,,1.0000,0.0000,0.0000,,3.6380,57.9351,58.0492,-1.4963,50.8914,50.9134
13:25:09,2.7015,0.0376,-1.9948,8.1203,22.8637,0.0370,False,,1.0000,0.0000,0.0000,,3.6378,57.2344,57.3499,-1.4965,50.8444,50.8664
13:25:09,2.7374,0.0358,-1.9947,8.2515,23.6216,0.0370,False,,1.0000,0.0000,0.0000,,3.6377,56.8810,56.9972,-1.4966,50.9120,50.9340
13:25:09,2.7720,0.0346,-1.9946,8.5138,23.9791,0.0370,False,,1.0000,0.0000,0.0000,,3.6376,56.1742,56.2919,-1.4967,50.8420,50.8640
13:25:09,2.8114,0.0394,-1.9944,8.7800,24.3374,0.0370,False,,1.0000,0.0000,0.0000,,3.6374,55.4635,55.5827,-1.4969,50.7943,50.8163
13:25:09,2.8501,0.0387,-1.9942,9.0502,24.6940,0.0370,False,,1.0000,0.0000,0.0000,,3.6372,54.7489,54.8696,-1.4971,50.7396,50.7616
13:25:09,2.8853,0.0353,-1.9940,9.3244,25.0494,0.0370,False,,1.0000,0.0000,0.0000,,3.6370,54.0303,54.1526,-1.4972,50.6614,50.6835
13:25:10,2.9236,0.0382,-1.9939,9.6025,25.4035,0.0370,False,,1.0000,0.0000,0.0000,,3.6369,53.3077,53.4317,-1.4974,50.5948,50.6169
13:25:10,2.9591,0.0355,-1.9938,9.7415,25.0104,0.0370,False,,1.0000,0.0000,0.0000,,3.2272,52.9734,53.0716,-1.4975,50.6537,50.6758
13:25:10,2.9937,0.0346,-1.9936,10.0255,25.3662,0.0370,False,,1.0000,0.0000,0.0000,,3.2270,52.2449,52.3445,-1.4977,50.5619,50.5841
13:25:10,3.0321,0.0384,-1.9934,10.3134,25.7229,0.0370,False,,1.0000,0.0000,0.0000,,3.2268,51.5125,51.6135,-1.4978,50.4877,50.5099
13:25:10,3.0674,0.0353,-1.9932,10.6053,26.0809,0.0370,False,,1.0000,0.0000,0.0000,,3.2266,50.7762,50.8786,-1.4980,50.3915,50.4138
13:25:10,3.1029,0.0355,-1.9930,10.9012,26.4402,0.0370,False,,1.0000,0.0000,0.0000,,3.2265,50.0359,50.1398,-1.4982,50.2934,50.3157
13:25:10,3.1399,0.0370,-1.9929,11.0521,27.1656,0.0370,False,,1.0000,0.0000,0.0000,,3.2264,49.6627,49.7674,-1.4983,50.3480,50.3703
13:25:10,3.1748,0.0348,-1.9927,11.3539,27.5177,0.0370,False,,1.0000,0.0000,0.0000,,3.2262,48.9165,49.0228,-1.4984,50.2390,50.2613
13:25:10,3.2110,0.0362,-1.9925,11.6596,27.8696,0.0370,False,,1.0000,0.0000,0.0000,,3.2260,48.1664,48.2743,-1.4986,50.1353,50.1577
13:25:10,3.2483,0.0373,-1.9923,11.9693,28.2211,0.0370,False,,1.0000,0.0000,0.0000,,3.2258,47.4122,47.5218,-1.4988,50.0324,50.0549
13:25:10,3.2842,0.0359,-1.9921,12.2829,28.5723,0.0370,False,,1.0000,0.0000,0.0000,,3.2256,46.6542,46.7655,-1.4990,49.9185,49.9410
13:25:10,3.3200,0.0359,-1.9919,12.6005,28.9232,0.0370,False,,1.0000,0.0000,0.0000,,3.2254,45.8921,46.0053,-1.4992,49.8002,49.8228
13:25:10,3.3573,0.0373,-1.9918,12.7594,28.6019,0.0370,False,,1.0000,0.0000,0.0000,,3.2253,45.5110,45.6251,-1.4993,49.8482,49.8708
13:25:10,3.3911,0.0338,-1.9916,13.0829,28.9614,0.0370,False,,1.0000,0.0000,0.0000,,3.2250,44.7430,44.8591,-1.4995,49.7121,49.7347
13:25:10,3.4266,0.0354,-1.9914,13.4104,29.3204,0.0370,False,,1.0000,0.0000,0.0000,,3.2248,43.9711,44.0892,-1.4996,49.5825,49.6052
13:25:10,3.4618,0.0352,-1.9912,13.7418,29.6791,0.0370,False,,1.0000,0.0000,0.0000,,3.2246,43.1953,43.3155,-1.4998,49.4462,49.4690
13:25:10,3.4979,0.0361,-1.9911,13.9103,30.3225,0.0370,False,,1.0000,0.0000,0.0000,,3.2245,42.8046,42.9259,-1.4999,49.4783,49.5010
13:25:10,3.5327,0.0348,-1.9909,14.2475,30.6712,0.0370,False,,1.0000,0.0000,0.0000,,3.2243,42.0229,42.1464,-1.5001,49.3336,49.3564
13:25:10,3.5739,0.0412,-1.9907,14.5887,31.0194,0.0370,False,,1.0000,0.0000,0.0000,,3.2241,41.2373,41.3631,-1.5003,49.2223,49.2451
13:25:10,3.6119,0.0381,-1.9904,14.9338,31.3671,0.0370,False,,1.0000,0.0000,0.0000,,3.2238,40.4477,40.5760,-1.5005,49.0886,49.1115
13:25:10,3.6461,0.0342,-1.9902,15.2829,31.7142,0.0370,False,,1.0000,0.0000,0.0000,,3.2236,39.6542,39.7851,-1.5007,48.9290,48.9520
13:25:10,3.6801,0.0340,-1.9900,15.6358,32.0608,0.0370,False,,1.0000,0.0000,0.0000,,3.2234,38.8569,38.9903,-1.5009,48.7649,48.7880
13:25:10,3.7143,0.0342,-1.9899,15.8126,31.8255,0.0370,False,,1.0000,0.0000,0.0000,,3.2233,38.4578,38.5927,-1.5010,48.7779,48.8010
13:25:10,3.7471,0.0328,-1.9896,16.1714,32.1826,0.0370,False,,1.0000,0.0000,0.0000,,3.2231,37.6546,37.7922,-1.5012,48.6010,48.6241
13:25:10,3.7827,0.0356,-1.9894,16.5342,32.5396,0.0370,False,,1.0000,0.0000,0.0000,,3.2228,36.8474,36.9881,-1.5014,48.4361,48.4594
13:25:10,3.8169,0.0342,-1.9893,16.7180,33.0963,0.0370,False,,1.0000,0.0000,0.0000,,3.2227,36.4413,36.5835,-1.5015,48.4426,48.4659
13:25:10,3.8496,0.0327,-1.9890,17.0866,33.4400,0.0370,False,,1.0000,0.0000,0.0000,,3.2225,35.6283,35.7738,-1.5017,48.2559,48.2793
13:25:10,3.8845,0.0349,-1.9888,17.4590,33.7828,0.0370,False,,1.0000,0.0000,0.0000,,3.2222,34.8114,34.9603,-1.5019,48.0774,48.1008
13:25:11,3.9180,0.0335,-1.9887,17.6457,33.6112,0.0370,False,,1.0000,0.0000,0.0000,,3.2221,34.4025,34.5531,-1.5020,48.0769,48.1003
13:25:11,3.9522,0.0342,-1.9884,18.0240,33.9689,0.0370,False,,1.0000,0.0000,0.0000,,3.2219,33.5798,33.7340,-1.5022,47.8886,47.9121
13:25:11,3.9860,0.0338,-1.9882,18.4062,34.3270,0.0370,False,,1.0000,0.0000,0.0000,,3.2216,32.7531,32.9112,-1.5024,47.6942,47.7178
13:25:11,4.0207,0.0347,-1.9879,18.7923,34.6857,0.0370,False,,1.0000,0.0000,0.0000,,3.2214,31.9226,32.0848,-1.5026,47.5009,47.5246
13:25:11,4.0566,0.0359,-1.9878,18.9875,35.1431,0.0370,False,,1.0000,0.0000,0.0000,,3.2212,31.5052,31.6694,-1.5028,47.5049,47.5287
13:25:11,4.0910,0.0344,-1.9876,19.3793,35.4796,0.0370,False,,1.0000,0.0000,0.0000,,3.2210,30.6689,30.8376,-1.5030,47.3038,47.3277
13:25:11,4.1252,0.0341,-1.9873,19.7750,35.8142,0.0370,False,,1.0000,0.0000,0.0000,,3.2207,29.8288,30.0022,-1.5032,47.0978,47.1217
13:25:11,4.1595,0.0343,-1.9872,19.9737,35.7679,0.0370,False,,1.0000,0.0000,0.0000,,3.0637,29.4284,29.5874,-1.5033,47.0899,47.1139
13:25:11,4.1941,0.0347,-1.9869,20.3752,36.1314,0.0370,False,,1.0000,0.0000,0.0000,,3.0634,28.5824,28.7461,-1.5035,46.8814,46.9055
13:25:11,4.2281,0.0340,-1.9867,20.7806,36.4963,0.0370,False,,1.0000,0.0000,0.0000,,3.0632,27.7326,27.9012,-1.5037,46.6648,46.6890
13:25:11,4.2602,0.0321,-1.9864,21.1899,36.8618,0.0370,False,,1.0000,0.0000,0.0000,,3.0629,26.8789,27.0528,-1.5039,46.4341,46.4584
13:25:11,4.2921,0.0319,-1.9863,21.3962,37.1315,0.0370,False,,1.0000,0.0000,0.0000,,3.0628,26.4504,26.6271,-1.5041,46.4051,46.4295
13:25:11,4.3252,0.0331,-1.9860,21.8111,37.4598,0.0370,False,,1.0000,0.0000,0.0000,,3.0625,25.5910,25.7736,-1.5043,46.1734,46.1979
13:25:11,4.3592,0.0339,-1.9859,22.0199,37.5856,0.0370,False,,1.0000,0.0000,0.0000,,3.0624,25.1600,25.3456,-1.5044,46.1528,46.1774
13:25:11,4.3918,0.0327,-1.9856,22.4406,37.9395,0.0370,False,,1.0000,0.0000,0.0000,,3.0621,24.2948,24.4870,-1.5046,45.9144,45.9390
13:25:11,4.4249,0.0330,-1.9853,22.8652,38.2881,0.0370,False,,1.0000,0.0000,0.0000,,3.0618,23.4258,23.6251,-1.5048,45.6737,45.6985
13:25:11,4.4578,0.0329,-1.9852,23.0789,38.4674,0.0370,False,,1.0000,0.0000,0.0000,,3.0617,22.9899,23.1929,-1.5050,45.6430,45.6678
13:25:11,4.4896,0.0318,-1.9849,23.5091,38.8081,0.0370,False,,1.0000,0.0000,0.0000,,3.0614,22.1152,22.3261,-1.5052,45.3881,45.4130
13:25:11,4.5216,0.0320,-1.9846,23.9431,39.1492,0.0370,False,,1.0000,0.0000,0.0000,,3.0611,21.2367,21.4562,-1.5054,45.1327,45.1578
13:25:11,4.5640,0.0424,-1.9843,24.3810,39.4904,0.0370,False,,1.0000,0.0000,0.0000,,3.0609,20.3545,20.5833,-1.5056,44.9308,44.9561
13:25:11,4.5969,0.0329,-1.9842,24.6013,39.6606,0.0370,False,,1.0000,0.0000,0.0000,,3.0607,19.9119,20.1458,-1.5057,44.8926,44.9179
13:25:11,4.6282,0.0313,-1.9839,25.0448,40.0015,0.0370,False,,1.0000,0.0000,0.0000,,3.0604,19.0240,19.2686,-1.5060,44.6235,44.6489
13:25:11,4.6615,0.0332,-1.9836,25.4921,40.3419,0.0370,False,,1.0000,0.0000,0.0000,,3.0601,18.1322,18.3886,-1.5062,44.3613,44.3869
13:25:11,4.6945,0.0330,-1.9835,25.7172,40.5120,0.0370,False,,1.0000,0.0000,0.0000,,3.0600,17.6849,17.9477,-1.5063,44.3189,44.3445
13:25:11,4.7252,0.0307,-1.9832,26.1702,40.8517,0.0370,False,,1.0000,0.0000,0.0000,,3.0597,16.7875,17.0641,-1.5065,44.0371,44.0629
13:25:11,4.7574,0.0321,-1.9830,26.3981,41.0214,0.0370,False,,1.0000,0.0000,0.0000,,3.0596,16.3374,16.6214,-1.5067,43.9883,44.0141
13:25:11,4.8010,0.0436,-1.9826,27.0874,41.5298,0.0370,False,,1.0000,0.0000,0.0000,,3.0591,14.9814,15.2905,-1.5070,43.5407,43.5668
13:25:11,4.8339,0.0329,-1.9824,27.3191,41.6991,0.0370,False,,1.0000,0.0000,0.0000,,3.0590,14.5275,14.8461,-1.5071,43.4924,43.5185
13:25:11,4.8645,0.0306,-1.9821,27.7852,42.0373,0.0370,False,,1.0000,0.0000,0.0000,,3.0587,13.6169,13.9562,-1.5074,43.1956,43.2219
13:25:11,4.8956,0.0310,-1.9820,28.0197,42.2062,0.0370,False,,1.0000,0.0000,0.0000,,3.0585,13.1602,13.5110,-1.5075,43.1339,43.1602
13:25:12,4.9294,0.0338,-1.9817,28.4914,42.5437,0.0370,False,,1.0000,0.0000,0.0000,,3.0582,12.2440,12.6202,-1.5077,42.8496,42.8761
13:25:12,4.9624,0.0330,-1.9814,28.9670,42.8808,0.0370,False,,1.0000,0.0000,0.0000,,3.0579,11.3241,11.7297,-1.5079,42.5582,42.5849
13:25:12,4.9947,0.0323,-1.9812,29.2061,43.0491,0.0370,False,,1.0000,0.0000,0.0000,,3.0577,10.8627,11.2849,-1.5081,42.4978,42.5245
13:25:12,5.0258,0.0311,-1.9809,29.6872,43.3855,0.0370,False,,1.0000,0.0000,0.0000,,3.0574,9.9371,10.3968,-1.5083,42.1902,42.2171
13:25:12,5.0575,0.0317,-1.9808,29.9292,43.5536,0.0370,False,,1.0000,0.0000,0.0000,,3.0573,9.4729,9.9541,-1.5084,42.1241,42.1511
13:25:12,5.1021,0.0446,-1.9803,30.6607,44.0570,0.0370,False,,1.0000,0.0000,0.0000,,3.0568,8.0748,8.6340,-1.5088,41.6404,41.6677
13:25:12,5.1350,0.0328,-1.9801,30.9064,44.2246,0.0370,False,,1.0000,0.0000,0.0000,,3.0566,7.6069,8.1980,-1.5089,41.5770,41.6044
13:25:12,5.1659,0.0309,-1.9798,31.4006,44.5595,0.0370,False,,1.0000,0.0000,0.0000,,2.9719,6.7064,7.3354,-1.5091,41.2545,41.2821
13:25:12,5.2002,0.0343,-1.9795,31.8985,44.8939,0.0370,False,,1.0000,0.0000,0.0000,,2.9512,5.7733,6.4839,-1.5094,40.9480,40.9758
13:25:12,5.2343,0.0341,-1.9793,32.1488,45.0610,0.0370,False,,1.0000,0.0000,0.0000,,2.9510,5.3008,6.0668,-1.5095,40.8862,40.9140
13:25:12,5.2697,0.0354,-1.9790,32.6523,45.3947,0.0370,False,,1.0000,0.0000,0.0000,,2.8614,4.4024,5.2506,-1.5097,40.5803,40.6084
13:25:12,5.3044,0.0347,-1.9787,33.1594,45.7281,0.0370,False,,1.0000,0.0000,0.0000,,2.6805,3.5797,4.4720,-1.5100,40.2658,40.2941
13:25:12,5.3399,0.0355,-1.9785,33.4144,45.8946,0.0370,False,,1.0000,0.0000,0.0000,,2.4431,3.2601,4.0739,-1.5101,40.2071,40.2355
13:25:12,5.3743,0.0344,-1.9782,33.9271,46.2273,0.0370,False,,1.0000,0.0000,0.0000,,2.4298,2.3128,3.3545,-1.5103,39.8865,39.9151
13:25:12,5.4093,0.0350,-1.9778,34.4435,46.5595,0.0370,False,,1.0000,0.0000,0.0000,,2.3384,1.4342,2.7432,-1.5106,39.5645,39.5933
13:25:12,5.4454,0.0361,-1.9775,34.9636,46.8913,0.0370,False,,1.0000,0.0000,0.0000,,2.3323,0.4995,2.3852,-1.5108,39.2446,39.2736
13:25:12,5.4822,0.0368,-1.9772,35.4874,47.2227,0.0370,False,,1.0000,0.0000,0.0000,,2.1423,0.2079,2.1524,-1.5110,38.9253,38.9546
13:25:12,5.5200,0.0378,-1.9770,35.7506,47.3882,0.0370,False,,1.0000,0.0000,0.0000,,2.0956,0.1912,2.1043,-1.5112,38.8719,38.9013
13:25:12,5.5542,0.0342,-1.9767,36.2799,47.7190,0.0370,False,,1.0000,0.0000,0.0000,,2.0119,-0.0280,2.0121,-1.5114,38.5331,38.5627
13:25:12,5.5887,0.0345,-1.9763,36.8129,48.0493,0.0370,False,,1.0000,0.0000,0.0000,,1.9559,-0.0593,1.9568,-1.5116,38.1918,38.2217
13:25:12,5.6240,0.0354,-1.9760,37.3495,48.3792,0.0370,False,,1.0000,0.0000,0.0000,,1.9146,-0.0585,1.9155,-1.5119,37.8516,37.8817
13:25:12,5.6614,0.0373,-1.9756,37.8898,48.7086,0.0370,False,,1.0000,0.0000,0.0000,,3.9741,94.3627,94.4464,-1.5121,37.5186,37.5491
13:25:12,5.6984,0.0371,-1.9754,38.1613,48.8732,0.0370,False,,1.0000,0.0000,0.0000,,3.9739,93.8690,93.9531,-1.5122,37.4526,37.4831
13:25:12,5.7321,0.0337,-1.9751,38.7071,49.2020,0.0370,False,,1.0000,0.0000,0.0000,,3.9735,92.8787,92.9637,-1.5125,37.0939,37.1248
13:25:12,5.7658,0.0337,-1.9747,39.2565,49.5303,0.0370,False,,1.0000,0.0000,0.0000,,3.9732,91.8849,91.9707,-1.5127,36.7316,36.7628
13:25:12,5.7999,0.0341,-1.9746,39.5326,49.6944,0.0370,False,,1.0000,0.0000,0.0000,,3.9730,91.3865,91.4729,-1.5128,36.6449,36.6762
13:25:12,5.8329,0.0330,-1.9742,40.0875,50.0221,0.0370,False,,1.0000,0.0000,0.0000,,3.9726,90.3872,90.4745,-1.5130,36.2732,36.3047
13:25:12,5.8678,0.0349,-1.9738,40.6460,50.3494,0.0370,False,,1.0000,0.0000,0.0000,,3.9723,89.3842,89.4724,-1.5133,35.9085,35.9404
13:25:13,5.9034,0.0356,-1.9735,41.2082,50.6763,0.0370,False,,1.0000,0.0000,0.0000,,3.9719,88.3776,88.4668,-1.5135,35.5445,35.5767
13:25:13,5.9390,0.0356,-1.9733,41.4906,50.8395,0.0370,False,,1.0000,0.0000,0.0000,,3.9717,87.8729,87.9626,-1.5136,35.4601,35.4924
13:25:13,5.9735,0.0345,-1.9729,42.0582,51.1658,0.0370,False,,1.0000,0.0000,0.0000,,3.9714,86.8609,86.9516,-1.5139,35.0837,35.1163
13:25:13,6.0090,0.0355,-1.9726,42.6295,51.4916,0.0370,False,,1.0000,0.0000,0.0000,,3.9710,85.8452,85.9370,-1.5141,34.7096,34.7426
