Normal
2023”N10ŒŽ3“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
13:25:46,5.2867,0.0333,-2.0015,35.9405,47.5603,-0.0024,False,,1.0000,0.0000,0.0000,,2.3635,1.2700,2.6831,-1.4849,37.8449,37.8741
13:25:46,5.3200,0.0333,-2.0015,36.4717,47.8908,-0.0024,False,,1.0000,0.0000,0.0000,,2.2699,0.4758,2.3192,-1.4847,37.4989,37.5283
13:25:46,5.3533,0.0333,-2.0015,36.7386,48.0559,-0.0024,False,,1.0000,0.0000,0.0000,,2.1953,0.2739,2.2123,-1.4847,37.4171,37.4466
13:25:46,5.3867,0.0333,-2.0016,37.2753,48.3857,-0.0024,False,,1.0000,0.0000,0.0000,,2.1015,0.1480,2.1068,-1.4846,37.0656,37.0954
13:25:46,5.4200,0.0333,-2.0016,37.8157,48.7152,-0.0024,False,,1.0000,0.0000,0.0000,,2.0427,-0.0605,2.0436,-1.4844,36.7105,36.7405
13:25:46,5.4533,0.0333,-2.0016,38.0873,48.8797,-0.0024,False,,1.0000,0.0000,0.0000,,2.0031,-0.0593,2.0039,-1.4844,36.6241,36.6542
13:25:47,5.4867,0.0333,-2.0016,38.6331,49.2085,-0.0024,False,,1.0000,0.0000,0.0000,,1.9237,-0.0570,1.9246,-1.4842,36.2634,36.2938
13:25:47,5.5200,0.0333,-2.0016,39.1826,49.5369,-0.0024,False,,1.0000,0.0000,0.0000,,4.0018,94.6255,94.7101,-1.4841,35.8991,35.9298
13:25:47,5.5533,0.0333,-2.0017,39.4587,49.7009,-0.0024,False,,1.0000,0.0000,0.0000,,4.0018,94.1272,94.2122,-1.4840,35.8082,35.8390
13:25:47,5.5867,0.0333,-2.0017,40.0137,50.0286,-0.0024,False,,1.0000,0.0000,0.0000,,4.0018,93.1278,93.2137,-1.4838,35.4385,35.4695
13:25:47,5.6200,0.0333,-2.0017,40.5723,50.3559,-0.0024,False,,1.0000,0.0000,0.0000,,4.0018,92.1247,92.2116,-1.4837,35.0650,35.0964
13:25:47,5.6533,0.0333,-2.0017,40.8529,50.5194,-0.0024,False,,1.0000,0.0000,0.0000,,4.0018,91.6218,91.7092,-1.4836,34.9696,35.0010
13:25:47,5.6867,0.0333,-2.0017,41.4170,50.8461,-0.0024,False,,1.0000,0.0000,0.0000,,4.0018,90.6133,90.7017,-1.4835,34.5907,34.6225
13:25:47,5.7200,0.0333,-2.0018,41.9847,51.1723,-0.0024,False,,1.0000,0.0000,0.0000,,4.0019,89.6012,89.6905,-1.4833,34.2082,34.2404
13:25:47,5.7533,0.0333,-2.0018,42.2699,51.3352,-0.0024,False,,1.0000,0.0000,0.0000,,4.0019,89.0938,89.1836,-1.4832,34.1082,34.1405
13:25:47,5.7867,0.0333,-2.0018,42.8430,51.6608,-0.0024,False,,1.0000,0.0000,0.0000,,4.0019,88.0762,88.1671,-1.4830,33.7203,33.7529
13:25:47,5.8200,0.0333,-2.0018,43.4197,51.9860,-0.0024,False,,1.0000,0.0000,0.0000,,4.0019,87.0550,87.1470,-1.4829,33.3288,33.3618
13:25:47,5.8533,0.0333,-2.0018,43.7094,52.1484,-0.0024,False,,1.0000,0.0000,0.0000,,4.0019,86.5431,86.6356,-1.4828,33.2243,33.2574
13:25:47,5.8867,0.0333,-2.0019,44.2915,52.4730,-0.0024,False,,1.0000,0.0000,0.0000,,4.0020,85.5165,85.6101,-1.4826,32.8273,32.8608
13:25:47,5.9200,0.0333,-2.0019,44.8773,52.7971,-0.0024,False,,1.0000,0.0000,0.0000,,4.0020,84.4863,84.5811,-1.4824,32.4268,32.4607
13:25:47,5.9533,0.0333,-2.0019,45.1715,52.9590,-0.0024,False,,1.0000,0.0000,0.0000,,4.0020,83.9699,84.0652,-1.4823,32.3178,32.3518
13:25:47,5.9867,0.0333,-2.0019,45.7626,53.2824,-0.0024,False,,1.0000,0.0000,0.0000,,4.0020,82.9343,83.0308,-1.4821,31.9119,31.9463
13:25:47,6.0200,0.0333,-2.0020,46.3573,53.6055,-0.0024,False,,1.0000,0.0000,0.0000,,4.0021,81.8951,81.9928,-1.4819,31.5023,31.5372
13:25:48,6.0533,0.0333,-2.0020,46.6560,53.7669,-0.0024,False,,1.0000,0.0000,0.0000,,4.0021,81.3742,81.4725,-1.4819,31.3888,31.4238
13:25:48,6.0867,0.0333,-2.0020,47.2561,54.0893,-0.0024,False,,1.0000,0.0000,0.0000,,4.0021,80.3296,80.4293,-1.4816,30.9739,31.0093
13:25:48,6.1200,0.0333,-2.0020,47.8598,54.4113,-0.0024,False,,1.0000,0.0000,0.0000,,4.0021,79.2815,79.3824,-1.4814,30.5555,30.5913
13:25:48,6.1533,0.0333,-2.0020,48.1630,54.5721,-0.0024,False,,1.0000,0.0000,0.0000,,4.0021,78.7561,78.8577,-1.4813,30.4375,30.4735
13:25:48,6.1867,0.0333,-2.0021,48.7720,54.8935,-0.0024,False,,1.0000,0.0000,0.0000,,4.0022,77.7026,77.8056,-1.4811,30.0136,30.0501
13:25:48,6.2200,0.0333,-2.0021,49.3846,55.2145,-0.0024,False,,1.0000,0.0000,0.0000,,4.0022,76.6455,76.7499,-1.4808,29.5862,29.6233
13:25:48,6.2533,0.0333,-2.0021,49.6923,55.3748,-0.0024,False,,1.0000,0.0000,0.0000,,4.0022,76.1157,76.2208,-1.4808,29.4638,29.5010
13:25:48,6.2867,0.0333,-2.0021,50.3102,55.6952,-0.0024,False,,1.0000,0.0000,0.0000,,4.0022,75.0533,75.1599,-1.4805,29.0310,29.0688
13:25:48,6.3200,0.0333,-2.0021,50.9317,56.0151,-0.0024,False,,1.0000,0.0000,0.0000,,4.0022,73.9873,74.0955,-1.4802,28.5947,28.6330
13:25:48,6.3533,0.0333,-2.0022,51.2438,56.1749,-0.0024,False,,1.0000,0.0000,0.0000,,4.0023,73.4530,73.5619,-1.4798,28.4678,28.5063
13:25:48,6.3867,0.0333,-2.0022,51.8706,56.4942,-0.0024,False,,1.0000,0.0000,0.0000,,4.0023,72.3817,72.4923,-1.4796,28.0208,28.0598
13:25:48,6.4200,0.0333,-2.0022,52.5010,56.8131,-0.0024,False,,1.0000,0.0000,0.0000,,4.0023,71.3069,71.4191,-1.4786,27.5676,27.6073
13:25:48,6.4533,0.0333,-2.0022,52.8175,56.9724,-0.0024,False,,1.0000,0.0000,0.0000,,4.0023,70.7681,70.8812,-1.4823,27.4245,27.4646
13:25:48,6.4867,0.0333,-2.0023,53.4532,57.2906,-0.0024,False,,1.0000,0.0000,0.0000,,4.0024,69.6880,69.8028,-1.4824,26.9605,27.0013
13:25:48,6.5200,0.0333,-2.0023,54.0924,57.6085,-0.0024,False,,1.0000,0.0000,0.0000,,4.0024,68.6044,68.7210,-1.4747,26.4970,26.5380
13:25:48,6.5533,0.0333,-2.0023,54.4133,57.7673,-0.0024,False,,1.0000,0.0000,0.0000,,4.0024,68.0612,68.1788,-1.4639,26.3516,26.3923
13:25:48,6.5867,0.0333,-2.0023,55.0578,58.0845,-0.0024,False,,1.0000,0.0000,0.0000,,4.0024,66.9723,67.0918,-1.4530,25.8827,25.9234
13:25:48,6.6200,0.0333,-2.0023,55.7058,58.4013,-0.0024,False,,1.0000,0.0000,0.0000,,3.8768,65.8857,65.9997,-1.4422,25.4102,25.4511
13:25:48,6.6533,0.0333,-2.0024,56.0312,58.5596,-0.0024,False,,1.0000,0.0000,0.0000,,3.8768,65.3382,65.4531,-1.4317,25.2605,25.3010
13:25:49,6.6867,0.0333,-2.0024,56.6845,58.8758,-0.0024,False,,1.0000,0.0000,0.0000,,3.8768,64.2405,64.3573,-1.4210,24.7828,24.8235
13:25:49,6.7200,0.0333,-2.0024,57.3413,59.1916,-0.0024,False,,1.0000,0.0000,0.0000,,3.8769,63.1392,63.2581,-1.4105,24.3016,24.3425
13:25:49,6.7533,0.0333,-2.0024,57.6710,59.3494,-0.0024,False,,1.0000,0.0000,0.0000,,3.8769,62.5873,62.7072,-1.4003,24.1475,24.1881
13:25:49,6.7867,0.0333,-2.0025,58.3331,59.6645,-0.0024,False,,1.0000,0.0000,0.0000,,3.8769,61.4808,61.6029,-1.3899,23.6611,23.7019
13:25:49,6.8200,0.0333,-2.0025,58.9986,59.9793,-0.0024,False,,1.0000,0.0000,0.0000,,3.8769,60.3708,60.4951,-1.3797,23.1713,23.2123
13:25:49,6.8533,0.0333,-2.0025,59.3327,60.1366,-0.0024,False,,1.0000,0.0000,0.0000,,3.8770,59.8144,59.9400,-1.3698,23.0128,23.0536
13:25:49,6.8867,0.0333,-2.0025,60.0012,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.8770,58.7015,58.8294,-1.3597,22.5201,22.5611
13:25:49,6.9200,0.0333,-2.0026,60.6697,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.8770,57.5886,57.7189,-1.3498,22.0273,22.0686
13:25:49,6.9533,0.0333,-2.0026,61.0039,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4674,57.0586,57.1639,-1.3402,21.8688,21.9098
13:25:49,6.9867,0.0333,-2.0026,61.6724,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4675,55.9457,56.0531,-1.3302,21.3761,21.4174
13:25:49,7.0200,0.0333,-2.0026,62.3409,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4675,54.8328,54.9423,-1.3197,20.8833,20.9250
13:25:49,7.0533,0.0333,-2.0026,62.6752,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4675,54.2763,54.3870,-1.3091,20.7248,20.7661
13:25:49,7.0867,0.0333,-2.0027,63.3436,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4675,53.1634,53.2763,-1.2980,20.2320,20.2736
13:25:49,7.1200,0.0333,-2.0027,64.0121,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4676,52.0504,52.1658,-1.2882,19.7393,19.7813
13:25:49,7.1533,0.0333,-2.0027,64.3464,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4676,51.4940,51.6106,-1.2763,19.5850,19.6265
13:25:49,7.1867,0.0333,-2.0027,65.0149,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4676,50.3810,50.5002,-1.2637,19.0964,19.1382
13:25:49,7.2200,0.0333,-2.0028,65.6833,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4676,49.2681,49.3900,-1.2510,18.6079,18.6499
13:25:49,7.2533,0.0333,-2.0028,66.0176,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4676,48.7117,48.8349,-1.2384,18.4535,18.4950
13:25:50,7.2867,0.0333,-2.0028,66.6861,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4677,47.5987,47.7249,-1.2253,17.9650,18.0067
13:25:50,7.3200,0.0333,-2.0028,67.3546,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4677,46.4858,46.6150,-1.2122,17.4764,17.5184
13:25:50,7.3533,0.0333,-2.0029,67.6888,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4677,45.9293,46.0600,-1.1995,17.3220,17.3635
13:25:50,7.3867,0.0333,-2.0029,68.3573,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4677,44.8164,44.9504,-1.1864,16.8335,16.8752
13:25:50,7.4200,0.0333,-2.0029,69.0258,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4678,43.7035,43.8408,-1.1734,16.3449,16.3869
13:25:50,7.4533,0.0333,-2.0029,69.3600,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4678,43.1470,43.2861,-1.1608,16.1906,16.2321
13:25:50,7.4867,0.0333,-2.0029,70.0285,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4678,42.0341,42.1769,-0.9887,15.7120,15.7431
13:25:50,7.5200,0.0333,-2.0030,70.6970,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4678,40.9211,41.0678,-0.9580,15.2246,15.2547
13:25:50,7.5533,0.0333,-2.0030,71.0312,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4679,40.3647,40.5134,-0.9483,15.0701,15.0999
13:25:50,7.5867,0.0333,-2.0030,71.6997,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4679,39.2517,39.4046,-0.9176,14.5827,14.6116
13:25:50,7.6200,0.0333,-2.0030,72.3682,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4679,38.1388,38.2962,-0.8870,14.0954,14.1233
13:25:50,7.6533,0.0333,-2.0031,72.7025,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4679,37.5823,37.7420,-0.8774,13.9440,13.9715
13:25:50,7.6867,0.0333,-2.0031,73.3710,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4680,36.4694,36.6339,-0.8470,13.4596,13.4862
13:25:50,7.7200,0.0333,-2.0031,74.0394,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4680,35.3565,35.5262,-0.8165,12.9753,13.0009
13:25:50,7.7533,0.0333,-2.0031,74.3737,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4680,34.8000,34.9724,-0.8070,12.8239,12.8493
13:25:50,7.7867,0.0333,-2.0032,75.0422,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4680,33.6871,33.8651,-0.7759,12.3308,12.3552
13:25:50,7.8200,0.0333,-2.0032,75.7107,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4681,32.5742,32.7583,-0.7449,11.8373,11.8607
13:25:50,7.8533,0.0333,-2.0032,76.0449,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4681,32.0177,32.2050,-0.7348,11.6768,11.6999
13:25:51,7.8867,0.0333,-2.0032,76.7134,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.4681,30.9048,31.0988,-0.7037,11.1833,11.2054
13:25:51,7.9200,0.0333,-2.0033,77.3819,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.2850,29.8171,29.9975,-0.6727,10.6902,10.7114
13:25:51,7.9533,0.0333,-2.0033,77.7161,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.2850,29.2606,29.4445,-0.6628,10.5336,10.5545
13:25:51,7.9867,0.0333,-2.0033,78.3846,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.2850,28.1477,28.3388,-0.6320,10.0440,10.0639
13:25:51,8.0200,0.0333,-2.0033,79.0531,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.2850,27.0348,27.2336,-0.6012,9.5544,9.5733
13:25:51,8.0533,0.0333,-2.0033,79.3873,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.2851,26.4783,26.6813,-0.5913,9.3977,9.4163
13:25:51,8.0867,0.0333,-2.0034,80.0558,60.1638,-0.0024,False,,1.0000,0.0000,0.0000,,3.2851,25.3654,25.5772,-0.5180,8.9107,8.9258
13:25:51,8.1200,0.0333,-1.9962,80.7207,59.8011,0.3465,False,,1.0000,1.0000,0.0000,,3.2633,24.2586,24.4771,-0.5251,8.4213,8.4376
13:25:51,8.1533,0.0333,-1.9916,81.0523,59.6826,0.5544,False,,1.0000,0.0000,0.0000,,3.2500,23.7064,23.9281,-0.5247,8.2661,8.2827
13:25:51,8.1867,0.0333,-1.9827,81.7181,60.0070,0.9162,False,,1.0000,0.0000,0.0000,,3.2258,22.5989,22.8280,-0.5340,7.7758,7.7941
13:25:51,8.2200,0.0333,-1.9735,82.3865,60.1637,1.2169,False,,1.0000,0.0000,0.0000,,3.2040,21.4885,21.7260,-0.5411,7.2834,7.3035
13:25:51,8.2533,0.0333,-1.9686,82.7207,60.1635,1.3476,False,,1.0000,0.0000,0.0000,,3.1936,20.9331,21.1753,-0.5380,7.1262,7.1465
13:25:51,8.2867,0.0333,-1.9580,83.3891,60.1633,1.5750,False,,1.0000,0.0000,0.0000,,3.1736,19.8221,20.0746,-0.5415,6.6342,6.6563
13:25:51,8.3200,0.0333,-1.9463,84.0574,60.1631,1.7630,False,,1.0000,0.0000,0.0000,,3.1539,18.7109,18.9748,-0.5479,6.1433,6.1677
13:25:51,8.3533,0.0333,-1.9399,84.3916,60.1631,1.8442,False,,1.0000,0.0000,0.0000,,3.1441,18.1552,18.4254,-0.5464,5.9867,6.0115
13:25:51,8.3867,0.0333,-1.9192,85.0561,59.7845,2.3210,False,,1.0000,1.0000,0.0000,,3.1036,17.0504,17.3306,-0.5756,5.4979,5.5279
13:25:51,8.4200,0.0333,-1.8874,85.7183,59.6306,3.2027,False,,1.0000,1.0000,0.0000,,3.0351,15.9518,16.2380,-0.6300,5.0038,5.0433
13:25:52,8.4533,0.0333,-1.8674,86.0481,59.4650,3.7749,False,,1.0000,1.0000,0.0000,,2.9913,15.4054,15.6931,-0.6661,4.8437,4.8893
13:25:52,8.4867,0.0333,-1.8201,86.7035,59.0482,5.0769,False,,1.0000,1.0000,0.0000,,2.8901,14.3190,14.6078,-0.7547,4.3565,4.4213
13:25:52,8.5200,0.0333,-1.7690,87.3535,58.7560,6.2401,False,,1.0000,0.0000,0.0000,,2.7912,13.2377,13.5287,-0.7824,3.8907,3.9686
13:25:52,8.5533,0.0333,-1.7421,87.6796,58.9074,6.7345,False,,1.0000,0.0000,0.0000,,2.7440,12.6952,12.9883,-0.8002,3.7431,3.8277
13:25:52,8.5867,0.0333,-1.6846,88.3341,59.2098,7.5764,False,,1.0000,0.0000,0.0000,,2.6521,11.6066,11.9057,-0.8707,3.2678,3.3818
13:25:52,8.6200,0.0333,-1.6217,88.9915,59.5067,8.2509,False,,1.0000,0.0000,0.0000,,2.5618,10.5134,10.8211,-0.9381,2.7947,2.9479
13:25:52,8.6533,0.0333,-1.5881,89.3212,59.6538,8.5353,False,,1.0000,0.0000,0.0000,,2.4867,9.9706,10.2761,-0.9641,2.6455,2.8157
13:25:52,8.6867,0.0333,-1.5163,89.9826,59.9469,9.0164,False,,1.0000,0.0000,0.0000,,2.2436,8.9131,9.1911,-0.9370,2.1979,2.3893
13:25:52,8.7200,0.0333,-1.4387,90.6461,60.1507,9.4003,False,,1.0000,0.0000,0.0000,,2.1504,7.8104,8.1011,-0.8951,1.7623,1.9766
13:25:52,8.7533,0.0333,-1.4008,90.9767,59.9080,9.4247,False,,1.0000,-1.0000,0.0000,,2.1116,7.2579,7.5588,-0.8384,1.6509,1.8515
13:25:52,8.7867,0.0333,-1.3301,91.6376,59.7904,9.0225,False,,1.0000,-1.0000,0.0000,,2.0571,6.1470,6.4821,-0.7271,1.2502,1.4462
13:25:52,8.8200,0.0333,-1.2573,92.2952,59.6469,8.5695,False,,1.0000,0.0000,0.0000,,2.0026,5.0389,5.4222,-0.7594,0.7819,1.0900
13:25:52,8.8533,0.0333,-1.2189,92.6252,59.7979,8.3785,False,,1.0000,0.0000,0.0000,,1.9720,4.4841,4.8986,-0.7837,0.6364,1.0096
13:25:52,8.8867,0.0333,-1.1394,93.2875,60.1048,8.0525,False,,1.0000,0.0000,0.0000,,1.9057,3.3732,3.8743,-0.7884,0.3006,0.8437
13:25:52,8.9200,0.0333,-1.0576,93.9509,60.1624,7.7868,False,,1.0000,0.0000,0.0000,,1.6676,2.3541,2.8850,-0.7382,0.1741,0.7584
13:25:52,8.9533,0.0333,-1.0189,94.2814,59.8989,7.5413,False,,1.0000,-1.0000,0.0000,,1.5365,1.8596,2.4122,-0.7369,0.1704,0.7564
13:25:52,8.9867,0.0333,-0.9491,94.9421,59.7629,6.7055,False,,1.0000,-1.0000,0.0000,,1.1668,1.0375,1.5613,-0.6715,0.1215,0.6824
13:25:53,9.0200,0.0333,-0.8898,95.6015,59.4921,5.4680,False,,1.0000,-1.0000,0.0000,,1.1130,0.1214,1.1196,-0.6277,0.0634,0.6309
13:25:53,9.0533,0.0333,-0.8637,95.9298,59.2840,4.7486,False,,1.0000,-1.0000,0.0000,,0.9391,0.0135,0.9392,-0.6324,0.0558,0.6349
13:25:53,9.0867,0.0333,-0.8120,96.5827,59.0370,3.5230,False,,1.0000,0.0000,0.0000,,0.8344,-0.0470,0.8357,-0.6260,0.0418,0.6274
13:25:53,9.1200,0.0333,-0.7621,97.2393,59.3469,2.5307,False,,1.0000,0.0000,0.0000,,0.7513,-0.0370,0.7522,-0.6550,0.0217,0.6554
13:25:53,9.1533,0.0333,-0.7384,97.5691,59.5001,2.1074,False,,1.0000,0.0000,0.0000,,0.6890,-0.0288,0.6896,-0.6914,0.0053,0.6914
13:25:53,9.1867,0.0333,-0.6940,98.2312,59.8023,1.3860,False,,1.0000,0.0000,0.0000,,2.2651,94.5772,94.6044,-0.7513,-0.0037,0.7513
13:25:53,9.2200,0.0333,-0.6544,98.8970,60.1003,0.8069,False,,1.0000,0.0000,0.0000,,2.2501,93.4666,93.4936,-1.8942,95.1494,95.1682
13:25:53,9.2533,0.0333,-0.6364,99.2307,60.1524,0.5622,False,,1.0000,0.0000,0.0000,,2.2426,92.9105,92.9376,-1.8813,94.9904,95.0091
13:25:53,9.2867,0.0333,-0.6045,99.8983,60.1542,0.1477,False,,1.0000,0.0000,0.0000,,2.2282,91.7983,91.8254,-1.8752,94.4976,94.5162
13:25:53,9.3200,0.0333,-0.5776,100.5661,60.1547,-0.1839,False,,1.0000,0.0000,0.0000,,2.2155,90.6860,90.7131,-1.8671,94.0047,94.0232
13:25:53,9.3533,0.0333,-0.5661,100.9001,60.1551,-0.3239,False,,1.0000,0.0000,0.0000,,2.2099,90.1298,90.1569,-1.8516,93.8455,93.8638
13:25:53,9.3867,0.0333,-0.5465,101.5682,60.1562,-0.5615,False,,1.0000,0.0000,0.0000,,2.2004,89.0173,89.0445,-1.8398,93.3523,93.3704
13:25:53,9.4200,0.0333,-0.5312,102.2365,60.1573,-0.7521,False,,1.0000,0.0000,0.0000,,2.1932,87.9047,87.9321,-1.8255,92.8589,92.8769
13:25:53,9.4533,0.0333,-0.5251,102.5706,60.1579,-0.8330,False,,1.0000,0.0000,0.0000,,2.1906,87.3484,87.3759,-1.8069,92.6996,92.7172
13:25:53,9.4867,0.0333,-0.5157,103.2390,60.1589,-0.9707,False,,1.0000,0.0000,0.0000,,2.1870,86.2357,86.2634,-1.7892,92.2062,92.2235
13:25:53,9.5200,0.0333,-0.5096,103.9074,60.1599,-1.0820,False,,1.0000,0.0000,0.0000,,2.1857,85.1229,85.1509,-1.7693,91.7126,91.7297
13:25:53,9.5533,0.0333,-0.5077,104.2416,60.1603,-1.1294,False,,1.0000,0.0000,0.0000,,2.1858,84.5665,84.5947,-1.7482,91.5533,91.5700
13:25:53,9.5867,0.0333,-0.5061,104.9101,60.1610,-1.2108,False,,1.0000,0.0000,0.0000,,2.1877,83.4536,83.4823,-1.7265,91.0599,91.0763
13:25:54,9.6200,0.0333,-0.5070,105.5785,60.1616,-1.2769,False,,1.0000,0.0000,0.0000,,2.1914,82.3408,82.3699,-1.7025,90.5618,90.5778
13:25:54,9.6533,0.0333,-0.5083,105.9127,60.1618,-1.3053,False,,1.0000,0.0000,0.0000,,2.1939,81.7844,81.8138,-1.6800,90.3980,90.4136
13:25:54,9.6867,0.0333,-0.5124,106.5812,60.1623,-1.3542,False,,1.0000,0.0000,0.0000,,2.2001,80.6715,80.7015,-1.6548,89.9001,89.9153
13:25:54,9.7200,0.0333,-0.5183,107.2496,60.1626,-1.3943,False,,1.0000,0.0000,0.0000,,2.2077,79.5586,79.5893,-1.6267,89.4060,89.4208
13:25:54,9.7534,0.0333,-0.5219,107.5839,60.1628,-1.4117,False,,1.0000,0.0000,0.0000,,2.2120,79.0022,79.0332,-1.6020,89.2462,89.2605
13:25:54,9.7867,0.0333,-0.5302,108.2523,60.1630,-1.4416,False,,1.0000,0.0000,0.0000,,2.2216,77.8894,77.9210,-1.5754,88.7525,88.7665
13:25:54,9.8200,0.0333,-0.5398,108.9207,60.1632,-1.4663,False,,1.0000,0.0000,0.0000,,2.2322,76.7765,76.8090,-1.5429,88.2655,88.2790
13:25:54,9.8534,0.0333,-0.5450,109.2549,60.1633,-1.4770,False,,1.0000,0.0000,0.0000,,2.2379,76.2201,76.2529,-1.5149,88.1127,88.1257
13:25:54,9.8867,0.0333,-0.5563,109.9233,60.1634,-1.4956,False,,1.0000,0.0000,0.0000,,2.2500,75.1073,75.1410,-1.4805,87.6256,87.6381
13:25:54,9.9200,0.0333,-0.5685,110.5917,60.1635,-1.5110,False,,1.0000,0.0000,0.0000,,2.2629,73.9945,74.0291,-1.4453,87.1386,87.1506
13:25:54,9.9534,0.0333,-0.5749,110.9258,60.1635,-1.5177,False,,1.0000,0.0000,0.0000,,2.2696,73.4381,73.4731,-1.4163,86.9858,86.9973
13:25:54,9.9867,0.0333,-0.5883,111.5942,60.1636,-1.5294,False,,1.0000,0.0000,0.0000,,2.2835,72.3253,72.3613,-1.3804,86.4988,86.5098
13:25:54,10.0200,0.0333,-0.6024,112.2625,60.1636,-1.5392,False,,1.0000,0.0000,0.0000,,2.2980,71.2125,71.2495,-1.3441,86.0119,86.0224
13:25:54,10.0534,0.0333,-0.6097,112.5967,60.1636,-1.5434,False,,1.0000,0.0000,0.0000,,2.3054,70.6561,70.6937,-1.3151,85.8591,85.8692
13:25:54,10.0867,0.0333,-0.6246,113.2650,60.1637,-1.5508,False,,1.0000,0.0000,0.0000,,2.3207,69.5433,69.5820,-1.2788,85.3723,85.3819
13:25:54,10.1200,0.0333,-0.6400,113.9333,60.1637,-1.5570,False,,1.0000,0.0000,0.0000,,2.3363,68.4306,68.4704,-1.2424,84.8856,84.8947
13:25:54,10.1534,0.0333,-0.6478,114.2675,60.1637,-1.5597,False,,1.0000,0.0000,0.0000,,2.3443,67.8742,67.9147,-1.2155,84.7331,84.7418
13:25:54,10.1867,0.0333,-0.6638,114.9358,60.1637,-1.5644,False,,1.0000,0.0000,0.0000,,2.3605,66.7614,66.8032,-1.1795,84.2412,84.2495
13:25:55,10.2200,0.0333,-0.6802,115.6040,60.1638,-1.5684,False,,1.0000,0.0000,0.0000,,2.3770,65.6487,65.6917,-1.1443,83.7494,83.7572
13:25:55,10.2534,0.0333,-0.6884,115.9382,60.1638,-1.5701,False,,1.0000,0.0000,0.0000,,2.3853,65.0923,65.1360,-1.1165,83.5943,83.6018
13:25:55,10.2867,0.0333,-0.7052,116.6065,60.1638,-1.5732,False,,1.0000,0.0000,0.0000,,2.4022,63.9796,64.0247,-1.0798,83.1040,83.1110
13:25:55,10.3200,0.0333,-0.7222,117.2747,60.1638,-1.5757,False,,1.0000,0.0000,0.0000,,2.4193,62.8669,62.9134,-1.0445,82.6050,82.6116
13:25:55,10.3534,0.0333,-0.7308,117.6089,60.1638,-1.5768,False,,1.0000,0.0000,0.0000,,2.4279,62.3105,62.3578,-1.0192,82.4341,82.4404
13:25:55,10.3867,0.0333,-0.7481,118.2771,60.1638,-1.5788,False,,1.0000,0.0000,0.0000,,2.0351,61.2130,61.2469,-0.9848,81.9223,81.9282
13:25:55,10.4200,0.0333,-0.7655,118.9454,60.1638,-1.5804,False,,1.0000,0.0000,0.0000,,2.0527,60.1003,60.1354,-0.9489,81.4159,81.4215
13:25:55,10.4534,0.0333,-0.7743,119.2795,60.1638,-1.5811,False,,1.0000,0.0000,0.0000,,2.0615,59.5440,59.5796,-0.9251,81.2471,81.2524
13:25:55,10.4867,0.0333,-0.7920,119.9478,60.1638,-1.5824,False,,1.0000,0.0000,0.0000,,2.0792,58.4312,58.4682,-0.8863,80.7470,80.7519
