WheelFrame
2023”N10ŒŽ11“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
14:44:03,7.9753,0.0481,-1.2026,60.5152,57.8251,0.0459,False,,1.0000,0.0000,0.0000,,1.5846,2.3178,2.8077,-1.1644,77.0501,77.0589
14:44:03,8.0212,0.0459,-1.2018,61.4842,58.3007,0.0459,False,,1.0000,0.0000,0.0000,,1.1530,0.6451,1.3212,-1.1652,76.4164,76.4253
14:44:03,8.0699,0.0487,-1.2013,62.1347,58.6172,0.0459,False,,1.0000,0.0000,0.0000,,0.9597,0.0929,0.9642,-1.1657,75.9883,75.9972
14:44:03,8.1181,0.0482,-1.2007,62.7886,58.9333,0.0459,False,,1.0000,0.0000,0.0000,,0.7953,0.0035,0.7953,-1.1662,75.5586,75.5676
14:44:03,8.1650,0.0469,-1.2000,63.7761,59.4068,0.0459,False,,1.0000,0.0000,0.0000,,0.7027,-0.0089,0.7028,-1.1670,74.9055,74.9146
14:44:03,8.2127,0.0477,-1.1994,64.4388,59.7219,0.0459,False,,1.0000,0.0000,0.0000,,2.6975,194.0338,194.0525,-1.1675,74.4660,74.4751
14:44:03,8.2578,0.0451,-1.1989,65.1050,60.0366,0.0459,False,,1.0000,0.0000,0.0000,,2.6969,192.7009,192.7197,-1.1681,74.0235,74.0327
14:44:04,8.3037,0.0459,-1.1981,66.1077,60.1638,0.0459,False,,1.0000,0.0000,0.0000,,2.6961,190.6982,190.7172,-1.1689,73.3541,73.3635
14:44:04,8.3619,0.0582,-1.1827,67.1043,59.7350,0.7408,False,,1.0000,1.0000,0.0000,,2.6512,188.7017,188.7203,-1.2138,72.6936,72.7037
14:44:04,8.4289,0.0670,-1.1452,68.0947,59.2637,2.3401,False,,1.0000,1.0000,0.0000,,2.5457,186.7130,186.7304,-1.3193,72.0398,72.0518
14:44:04,8.4877,0.0588,-1.1008,69.0771,59.1697,3.8088,False,,1.0000,0.0000,0.0000,,2.4391,184.7339,184.7500,-1.0195,71.3947,71.4020
14:44:04,8.5393,0.0516,-1.0684,69.7364,59.4804,4.5632,False,,1.0000,0.0000,0.0000,,2.7809,183.4035,183.4246,-1.0841,70.9549,70.9632
14:44:04,8.5835,0.0442,-1.0126,70.7312,59.9385,5.4346,False,,1.0000,0.0000,0.0000,,2.6881,181.4057,181.4256,-1.1769,70.2932,70.3031
14:44:04,8.6276,0.0442,-0.9700,71.3979,60.1546,5.8768,False,,1.0000,0.0000,0.0000,,2.6267,180.0711,180.0902,-1.2383,69.8481,69.8591
14:44:04,8.6716,0.0440,-0.9231,72.0647,60.1570,6.2322,False,,1.0000,0.0000,0.0000,,2.5646,178.7367,178.7551,-1.3004,69.4039,69.4161
14:44:04,8.7145,0.0429,-0.8719,72.7311,60.1573,6.5177,False,,1.0000,0.0000,0.0000,,2.5012,177.4029,177.4205,-1.3638,68.9605,68.9740
14:44:04,8.7673,0.0527,-0.8046,73.7262,59.7833,6.0576,False,,1.0000,-1.0000,0.0000,,2.4535,175.4090,175.4261,-1.4115,68.3002,68.3148
14:44:04,8.8291,0.0619,-0.7549,74.7167,59.3103,4.5065,False,,1.0000,-1.0000,0.0000,,2.4698,173.4234,173.4410,-1.3952,67.6507,67.6651
14:44:04,8.8874,0.0582,-0.7064,75.6999,59.2266,3.0265,False,,1.0000,0.0000,0.0000,,2.0778,171.4425,171.4551,-1.3809,67.0072,67.0215
14:44:04,8.9397,0.0523,-0.6730,76.3597,59.5417,2.2637,False,,1.0000,0.0000,0.0000,,2.0767,170.1145,170.1272,-1.3820,66.5757,66.5901
14:44:04,8.9827,0.0431,-0.6252,77.3562,60.0106,1.3681,False,,1.0000,0.0000,0.0000,,2.0670,168.1169,168.1296,-1.7980,65.9028,65.9273
14:44:04,9.0274,0.0447,-0.5962,78.0240,60.1610,0.9051,False,,1.0000,0.0000,0.0000,,2.0577,166.7821,166.7948,-1.8073,65.4574,65.4824
14:44:04,9.0690,0.0415,-0.5703,78.6919,60.1602,0.5291,False,,1.0000,0.0000,0.0000,,2.0478,165.4473,165.4599,-1.8172,65.0132,65.0385
14:44:04,9.1123,0.0434,-0.5477,79.3600,60.1599,0.2245,False,,1.0000,0.0000,0.0000,,2.0381,164.1125,164.1251,-1.8269,64.5674,64.5933
14:44:04,9.1551,0.0428,-0.5283,80.0281,60.1599,-0.0220,False,,1.0000,0.0000,0.0000,,2.0292,162.7776,162.7903,-1.8358,64.1220,64.1483
14:44:04,9.1993,0.0442,-0.5122,80.6964,60.1601,-0.2215,False,,1.0000,0.0000,0.0000,,2.0216,161.4427,161.4554,-1.8434,63.6773,63.7039
14:44:04,9.2412,0.0419,-0.4936,81.6989,60.1607,-0.4523,False,,1.0000,0.0000,0.0000,,2.0128,159.4403,159.4530,-1.8522,63.0097,63.0369
14:44:05,9.2842,0.0430,-0.4846,82.3673,60.1612,-0.5707,False,,1.0000,0.0000,0.0000,,2.0089,158.1053,158.1181,-1.8561,62.5651,62.5926
14:44:05,9.3275,0.0433,-0.4782,83.0357,60.1616,-0.6671,False,,1.0000,0.0000,0.0000,,2.0065,156.7703,156.7831,-1.8585,62.1195,62.1473
14:44:05,9.3715,0.0440,-0.4740,83.7042,60.1620,-0.7458,False,,1.0000,0.0000,0.0000,,2.0057,155.4352,155.4481,-1.8593,61.6746,61.7027
14:44:05,9.4180,0.0465,-0.4719,84.3726,60.1623,-0.8102,False,,1.0000,0.0000,0.0000,,2.0063,154.1001,154.1132,-1.8587,61.2299,61.2581
14:44:05,9.4634,0.0454,-0.4720,85.3753,60.1628,-0.8858,False,,1.0000,0.0000,0.0000,,2.0096,152.0975,152.1107,-1.8554,60.5500,60.5784
14:44:05,9.5089,0.0456,-0.4740,86.0438,60.1630,-0.9252,False,,1.0000,0.0000,0.0000,,2.0133,150.7624,150.7758,-1.8516,60.0958,60.1243
14:44:05,9.5560,0.0470,-0.4774,86.7123,60.1631,-0.9577,False,,1.0000,0.0000,0.0000,,2.0181,149.4272,149.4409,-1.8469,59.6529,59.6815
14:44:05,9.6018,0.0459,-0.4847,87.7150,60.1633,-0.9962,False,,1.0000,0.0000,0.0000,,2.0270,147.4246,147.4385,-1.8380,59.0020,59.0306
14:44:05,9.6508,0.0490,-0.4908,88.3834,60.1634,-1.0164,False,,1.0000,0.0000,0.0000,,2.0340,146.0895,146.1037,-1.8310,58.5570,58.5856
14:44:05,9.6983,0.0475,-0.4978,89.0519,60.1635,-1.0332,False,,1.0000,0.0000,0.0000,,2.0417,144.7544,144.7688,-1.8233,58.1105,58.1391
14:44:05,9.7406,0.0423,-0.5097,90.0545,60.1636,-1.0533,False,,1.0000,0.0000,0.0000,,2.0544,142.7518,142.7666,-1.8106,57.4415,57.4701
14:44:05,9.7804,0.0398,-0.5184,90.7230,60.1636,-1.0639,False,,1.0000,0.0000,0.0000,,2.0636,141.4167,141.4318,-1.8014,56.9954,57.0238
14:44:05,9.8276,0.0472,-0.5277,91.3914,60.1637,-1.0728,False,,1.0000,0.0000,0.0000,,2.0733,140.0816,140.0970,-1.7917,56.5495,56.5779
14:44:05,9.8997,0.0721,-0.5566,92.3876,59.7259,-1.7631,False,,1.0000,-1.0000,0.0000,,2.1316,138.0861,138.1026,-1.7334,55.8896,55.9165
14:44:05,9.9883,0.0887,-0.6180,94.0468,60.0952,-3.0360,False,,1.0000,0.0000,0.0000,,1.8366,134.7674,134.7799,-1.6179,54.7902,54.8141
14:44:05,10.0594,0.0711,-0.6593,95.0487,60.1623,-3.5512,False,,1.0000,0.0000,0.0000,,1.8997,132.7631,132.7767,-1.5548,54.1243,54.1466
14:44:05,10.1076,0.0482,-0.7053,96.0503,60.1618,-3.9327,False,,1.0000,0.0000,0.0000,,1.9620,130.7598,130.7745,-1.4926,53.4570,53.4778
14:44:05,10.1568,0.0491,-0.7389,96.7179,60.1617,-4.1296,False,,1.0000,0.0000,0.0000,,2.0039,129.4247,129.4402,-1.4506,53.0136,53.0334
14:44:05,10.2048,0.0480,-0.7776,97.7143,59.7667,-3.6152,False,,1.0000,1.0000,0.0000,,2.0208,127.4305,127.4466,-1.4337,52.3515,52.3712
14:44:06,10.2847,0.0799,-0.8272,99.0404,59.9606,-2.6979,False,,1.0000,0.0000,0.0000,,2.0316,124.7756,124.7921,-1.4230,51.4703,51.4900
14:44:06,10.3396,0.0549,-0.8542,99.7081,60.1621,-2.3567,False,,1.0000,0.0000,0.0000,,2.4544,123.4334,123.4578,-1.4106,51.0246,51.0441
14:44:06,10.3907,0.0511,-0.8945,100.7100,60.1637,-1.9493,False,,1.0000,0.0000,0.0000,,2.4774,121.4308,121.4561,-1.3876,50.3575,50.3766
14:44:06,10.4421,0.0514,-0.9335,101.7120,60.1635,-1.6402,False,,1.0000,0.0000,0.0000,,2.5033,119.4285,119.4547,-1.3617,49.6881,49.7067
14:44:06,10.4906,0.0485,-0.9582,102.3800,60.1633,-1.4775,False,,1.0000,0.0000,0.0000,,2.5211,118.0936,118.1205,-1.3439,49.2440,49.2623
14:44:06,10.5413,0.0508,-0.9932,103.3821,60.1632,-1.2848,False,,1.0000,0.0000,0.0000,,2.5478,116.0913,116.1193,-1.3172,48.5750,48.5928
14:44:06,10.5956,0.0542,-1.0149,104.0502,60.1632,-1.1838,False,,1.0000,0.0000,0.0000,,2.5652,114.7564,114.7851,-1.2998,48.1308,48.1484
14:44:06,10.6455,0.0500,-1.0452,105.0525,60.1632,-1.0642,False,,1.0000,0.0000,0.0000,,2.5905,112.7541,112.7838,-1.2745,47.4645,47.4816
14:44:06,10.6952,0.0497,-1.0640,105.7207,60.1633,-1.0016,False,,1.0000,0.0000,0.0000,,2.6066,111.4192,111.4496,-1.2584,47.0203,47.0372
14:44:06,10.7397,0.0445,-1.0816,106.3890,60.1634,-0.9497,False,,1.0000,0.0000,0.0000,,2.6221,110.0842,110.1154,-1.2430,46.5753,46.5919
14:44:06,10.7897,0.0500,-1.1063,107.3914,60.1634,-0.8881,False,,1.0000,0.0000,0.0000,,2.6441,108.0818,108.1141,-1.2209,45.9092,45.9254
14:44:06,10.8367,0.0470,-1.1216,108.0597,60.1635,-0.8557,False,,1.0000,0.0000,0.0000,,2.6580,106.7468,106.7799,-1.2070,45.4642,45.4802
14:44:06,10.8857,0.0489,-1.1431,109.0622,60.1636,-0.8170,False,,1.0000,0.0000,0.0000,,2.6778,104.7443,104.7785,-1.1872,44.7955,44.8112
14:44:06,10.9345,0.0489,-1.1565,109.7305,60.1636,-0.7965,False,,1.0000,0.0000,0.0000,,2.6904,103.4092,103.4442,-1.1746,44.3511,44.3666
14:44:06,10.9793,0.0448,-1.1693,110.3989,60.1637,-0.7795,False,,1.0000,0.0000,0.0000,,2.7025,102.0742,102.1100,-1.1625,43.9053,43.9207
14:44:06,11.0287,0.0494,-1.1875,111.4015,60.1637,-0.7592,False,,1.0000,0.0000,0.0000,,2.7198,100.0717,100.1086,-1.1452,43.2371,43.2522
14:44:06,11.0750,0.0462,-1.1990,112.0698,60.1637,-0.7484,False,,1.0000,0.0000,0.0000,,2.7309,98.7366,98.7744,-1.1342,42.7920,42.8070
14:44:06,11.1171,0.0421,-1.2101,112.7382,60.1637,-0.7393,False,,1.0000,0.0000,0.0000,,2.7416,97.4016,97.4401,-1.1234,42.3454,42.3603
14:44:06,11.1615,0.0444,-1.2261,113.7408,60.1637,-0.7285,False,,1.0000,0.0000,0.0000,,2.7571,95.3990,95.4388,-1.1079,41.6775,41.6922
14:44:06,11.2069,0.0454,-1.2364,114.4093,60.1638,-0.7227,False,,1.0000,0.0000,0.0000,,2.7671,94.0639,94.1046,-1.0979,41.2317,41.2463
14:44:06,11.2529,0.0461,-1.2464,115.0777,60.1638,-0.7178,False,,1.0000,0.0000,0.0000,,2.7769,92.7288,92.7704,-1.0881,40.7857,40.8002
14:44:07,11.2955,0.0426,-1.2561,115.7461,60.1638,-0.7138,False,,1.0000,0.0000,0.0000,,2.7865,91.3938,91.4362,-1.0785,40.3407,40.3551
14:44:07,11.3753,0.0797,-1.2750,117.0829,60.1638,-0.7075,False,,1.0000,0.0000,0.0000,,2.8051,88.7236,88.7679,-1.0599,39.4522,39.4664
14:44:07,11.4237,0.0484,-1.2887,118.0856,60.1638,-0.7041,False,,1.0000,0.0000,0.0000,,2.8187,86.7210,86.7668,-1.0463,38.7835,38.7976
14:44:07,11.4694,0.0457,-1.2977,118.7540,60.1638,-0.7022,False,,1.0000,0.0000,0.0000,,2.8276,85.3859,85.4327,-1.0374,38.3386,38.3526
14:44:07,11.5157,0.0463,-1.3066,119.4224,60.1638,-0.7007,False,,1.0000,0.0000,0.0000,,2.8364,84.0508,84.0986,-1.0286,37.8934,37.9073
14:44:07,11.5574,0.0418,-1.3154,120.0908,60.1638,-0.6994,False,,1.0000,0.0000,0.0000,,2.8451,82.7157,82.7646,-1.0199,37.4469,37.4608
14:44:07,11.6015,0.0440,-1.3283,121.0935,60.1638,-0.6978,False,,1.0000,0.0000,0.0000,,2.8580,80.7131,80.7637,-1.0070,36.7795,36.7933
14:44:07,11.6462,0.0447,-1.3369,121.7619,60.1638,-0.6970,False,,1.0000,0.0000,0.0000,,2.8666,79.3780,79.4298,-0.9985,36.3334,36.3471
14:44:07,11.6902,0.0440,-1.3454,122.4303,60.1638,-0.6963,False,,1.0000,0.0000,0.0000,,2.8750,78.0429,78.0959,-0.9900,35.8875,35.9012
14:44:07,11.7335,0.0433,-1.3539,123.0988,60.1638,-0.6957,False,,1.0000,0.0000,0.0000,,2.8834,76.7078,76.7620,-0.9816,35.4432,35.4568
14:44:07,11.7774,0.0439,-1.3622,123.7672,60.1638,-0.6952,False,,1.0000,0.0000,0.0000,,2.8918,75.3728,75.4282,-0.9732,34.9988,35.0123
14:44:07,11.8255,0.0481,-1.3748,124.7699,60.1638,-0.6946,False,,1.0000,0.0000,0.0000,,2.9043,73.3701,73.4276,-0.9607,34.3314,34.3449
14:44:07,11.8706,0.0451,-1.3831,125.4383,60.1638,-0.6943,False,,1.0000,0.0000,0.0000,,2.9126,72.0350,72.0939,-0.9524,33.8863,33.8997
14:44:07,11.9181,0.0475,-1.3913,126.1067,60.1638,-0.6940,False,,1.0000,0.0000,0.0000,,2.9209,70.6999,70.7602,-0.9442,33.4425,33.4558
14:44:07,11.9638,0.0457,-1.4037,127.1094,60.1638,-0.6937,False,,1.0000,0.0000,0.0000,,2.9332,68.6973,68.7599,-0.9318,32.7740,32.7873
14:44:07,12.0089,0.0450,-1.4119,127.7778,60.1638,-0.6935,False,,1.0000,0.0000,0.0000,,2.9414,67.3622,67.4264,-0.9236,32.3280,32.3412
14:44:07,12.0559,0.0471,-1.4201,128.4463,60.1638,-0.6933,False,,1.0000,0.0000,0.0000,,2.9496,66.0271,66.0929,-0.9154,31.8835,31.8966
14:44:07,12.1106,0.0547,-1.4324,129.4489,60.1638,-0.6931,False,,1.0000,0.0000,0.0000,,2.9619,64.0245,64.0929,-0.9032,31.2138,31.2269
14:44:07,12.1682,0.0576,-1.4446,130.4516,60.1638,-0.6930,False,,1.0000,0.0000,0.0000,,2.9741,62.0218,62.0931,-0.8909,30.5480,30.5610
14:44:07,12.2253,0.0571,-1.4568,131.4542,60.1638,-0.6929,False,,1.0000,0.0000,0.0000,,2.9863,60.0192,60.0935,-0.8787,29.8780,29.8909
14:44:08,12.2811,0.0557,-1.4690,132.4568,60.1638,-0.6928,False,,1.0000,0.0000,0.0000,,2.9985,58.0166,58.0940,-0.8665,29.2114,29.2242
14:44:08,12.3339,0.0528,-1.4771,133.1253,60.1638,-0.6928,False,,1.0000,0.0000,0.0000,,3.0066,56.6815,56.7612,-0.8584,28.7669,28.7797
14:44:08,12.3881,0.0542,-1.4893,134.1279,60.1638,-0.6927,False,,1.0000,0.0000,0.0000,,3.0188,54.6789,54.7622,-0.8462,28.0995,28.1123
14:44:08,12.4452,0.0571,-1.5015,135.1305,60.1638,-0.6927,False,,1.0000,0.0000,0.0000,,2.6210,52.6978,52.7630,-0.8341,27.4327,27.4454
14:44:08,12.5018,0.0566,-1.5136,136.1332,60.1638,-0.6927,False,,1.0000,0.0000,0.0000,,2.6332,50.6952,50.7636,-0.8219,26.7651,26.7777
14:44:08,12.5636,0.0618,-1.5111,137.1300,59.7350,0.0017,False,,1.0000,1.0000,0.0000,,3.0111,48.6767,48.7697,-0.8539,26.1018,26.1157
14:44:08,12.6418,0.0782,-1.4734,138.4487,59.0795,2.2744,False,,1.0000,1.0000,0.0000,,2.8768,46.0265,46.1163,-0.5819,25.2404,25.2471
14:44:08,12.6957,0.0540,-1.4473,139.1007,58.8065,3.4242,False,,1.0000,0.0000,0.0000,,2.8018,44.7103,44.7980,-0.6568,24.8059,24.8145
14:44:08,12.7529,0.0572,-1.4029,140.0849,59.2684,4.7526,False,,1.0000,0.0000,0.0000,,2.5754,42.7360,42.8136,-0.7576,24.1522,24.1640
14:44:08,12.8058,0.0529,-1.3488,141.0763,59.7208,5.7147,False,,1.0000,0.0000,0.0000,,2.4806,40.7484,40.8239,-0.8527,23.4910,23.5065
14:44:08,12.8620,0.0562,-1.2832,142.0743,60.1494,6.4050,False,,1.0000,0.0000,0.0000,,2.3858,38.7535,38.8269,-0.9477,22.8270,22.8467
14:44:08,12.9137,0.0517,-1.2331,142.7408,60.1550,6.7525,False,,1.0000,0.0000,0.0000,,2.3210,37.4220,37.4940,-1.0126,22.3843,22.4071
14:44:08,12.9636,0.0499,-1.1490,143.7399,60.1563,7.1486,False,,1.0000,0.0000,0.0000,,2.2202,35.4250,35.4945,-1.1136,21.7193,21.7478
14:44:08,13.0133,0.0497,-1.0874,144.4055,60.1573,7.3485,False,,1.0000,0.0000,0.0000,,2.1502,34.0939,34.1616,-1.1837,21.2779,21.3108
14:44:08,13.0648,0.0515,-0.9878,145.4031,60.1589,7.5778,False,,1.0000,0.0000,0.0000,,2.4463,32.0693,32.1625,-1.2931,20.6150,20.6556
14:44:08,13.1267,0.0618,-0.8976,146.3964,59.7804,6.9608,False,,1.0000,-1.0000,0.0000,,1.9767,30.1010,30.1658,-1.3570,19.9569,20.0029
14:44:08,13.1864,0.0597,-0.8265,147.3855,59.3075,5.3073,False,,1.0000,-1.0000,0.0000,,1.9754,28.1043,28.1737,-1.3577,19.3073,19.3550
14:44:08,13.2404,0.0540,-0.7583,148.3675,59.2239,3.7560,False,,1.0000,0.0000,0.0000,,1.9730,26.1171,26.1916,-1.3600,18.6642,18.7137
14:44:09,13.3028,0.0624,-0.6904,149.3575,59.6948,2.6132,False,,1.0000,0.0000,0.0000,,1.9537,24.1245,24.2035,-1.3794,18.0159,18.0686
14:44:09,13.3560,0.0532,-0.6478,150.0220,60.0047,2.0225,False,,1.0000,0.0000,0.0000,,1.9362,22.7923,22.8744,-1.3970,17.5761,17.6316
14:44:09,13.4102,0.0542,-0.5899,151.0229,60.1592,1.3386,False,,1.0000,0.0000,0.0000,,1.9072,20.7905,20.8778,-1.4260,16.9142,16.9742
14:44:09,13.4670,0.0568,-0.5401,152.0243,60.1587,0.8422,False,,1.0000,0.0000,0.0000,,1.4695,18.8213,18.8786,-1.4548,16.2494,16.3144
14:44:09,13.5212,0.0542,-0.4987,153.0261,60.1591,0.4825,False,,1.0000,0.0000,0.0000,,1.4431,16.8168,16.8786,-1.4811,15.5853,15.6555
14:44:09,13.5745,0.0532,-0.4754,153.6941,60.1596,0.2994,False,,1.0000,0.0000,0.0000,,1.4276,15.4807,15.5464,-1.4966,15.1420,15.2158
14:44:09,13.6164,0.0419,-0.4554,154.3623,60.1602,0.1512,False,,1.0000,0.0000,0.0000,,1.4030,14.1463,14.2157,-1.5104,14.6989,14.7763
14:44:09,13.6572,0.0409,-0.4383,155.0305,60.1607,0.0310,False,,1.0000,0.0000,0.0000,,1.3377,12.8179,12.8875,-1.5225,14.2544,14.3354
14:44:09,13.6955,0.0383,-0.4239,155.6988,60.1613,-0.0667,False,,1.0000,0.0000,0.0000,,1.2083,11.4987,11.5620,-1.5327,13.8098,13.8946
14:44:09,13.7346,0.0391,-0.4119,156.3672,60.1617,-0.1463,False,,1.0000,0.0000,0.0000,,1.1997,10.1632,10.2337,-1.5414,13.3665,13.4551
14:44:09,13.7811,0.0464,-0.3980,157.3698,60.1623,-0.2393,False,,1.0000,0.0000,0.0000,,1.1896,8.1599,8.2462,-1.5514,12.6981,12.7925
14:44:09,13.8343,0.0532,-0.3910,158.0382,60.1626,-0.2876,False,,1.0000,0.0000,0.0000,,1.1847,6.8245,6.9266,-1.5564,12.2539,12.3523
14:44:09,13.8877,0.0534,-0.3834,159.0409,60.1630,-0.3445,False,,1.0000,0.0000,0.0000,,1.1795,4.8214,4.9636,-1.5615,11.5865,11.6912
14:44:09,13.9382,0.0506,-0.3801,159.7094,60.1632,-0.3742,False,,1.0000,0.0000,0.0000,,1.1703,3.4874,3.6785,-1.5636,11.1396,11.2488
14:44:09,13.9982,0.0600,-0.3911,160.7058,59.7129,-1.0690,False,,1.0000,-1.0000,0.0000,,0.9190,1.5835,1.8308,-1.5234,10.4851,10.5952
14:44:09,14.0686,0.0703,-0.4421,162.0237,59.0579,-3.2731,False,,1.0000,-1.0000,0.0000,,0.3548,0.0552,0.3591,-1.3804,9.6302,9.7286
14:44:09,14.1322,0.0636,-0.4936,163.0018,58.9228,-4.8566,False,,1.0000,0.0000,0.0000,,0.0589,0.0047,0.0591,-1.3367,8.9927,9.0915
14:44:09,14.1924,0.0602,-0.6215,163.8621,52.4729,-4.8088,True,,1.0000,0.0000,0.0000,,1.5499,194.6315,194.6377,-1.2427,8.4767,8.5673
14:44:29,14.1934,0.0010,-0.6215,163.8621,52.4729,-4.8088,True,,1.0000,0.0000,0.0000,,1.5499,194.6315,194.6377,-1.2427,8.4767,8.5673
14:44:29,14.3414,0.1480,-0.8914,166.1963,52.7954,-5.5162,False,,0.0000,0.0000,0.0000,,1.8449,189.6219,189.6309,-1.1249,7.0047,7.0945
14:44:29,14.4036,0.0622,-0.9839,167.0705,52.7103,-5.6986,False,,0.0000,0.0000,0.0000,,1.9550,187.7434,187.7535,-1.0594,6.4594,6.5457
14:44:29,14.4541,0.0505,-1.0447,167.6525,52.6463,-5.7912,False,,0.0000,0.0000,0.0000,,2.0156,186.4924,186.5033,-1.0096,6.0967,6.1798
14:44:29,14.5036,0.0495,-1.1351,168.5241,52.5493,-5.8995,False,,0.0000,0.0000,0.0000,,2.1067,184.6187,184.6307,-0.9299,5.5557,5.6330
14:44:29,14.5559,0.0523,-1.1952,169.1044,52.4843,-5.9562,False,,0.0000,0.0000,0.0000,,2.1678,183.3710,183.3838,-0.8750,5.1989,5.2720
14:44:29,14.6053,0.0494,-1.2853,169.9733,52.3868,-6.0235,False,,0.0000,0.0000,0.0000,,2.2599,181.5014,181.5155,-0.7897,4.6609,4.7273
14:44:29,14.6594,0.0541,-1.3456,170.5530,52.5418,-6.0597,False,,1.0000,0.0000,0.0000,,2.3217,180.2550,180.2700,-0.7321,4.3045,4.3663
14:44:29,14.7119,0.0525,-1.4372,171.4292,53.0241,-6.1024,False,,1.0000,0.0000,0.0000,,2.4153,178.3786,178.3950,-0.6433,3.7649,3.8195
14:44:29,14.7682,0.0563,-1.5302,172.3135,53.5084,-6.1332,False,,1.0000,0.0000,0.0000,,2.5099,176.4944,176.5122,-0.5513,3.2160,3.2629
14:44:29,14.8198,0.0516,-1.5929,172.9074,53.8310,-6.1490,False,,1.0000,0.0000,0.0000,,2.5735,175.2337,175.2526,-0.4888,2.8459,2.8876
14:44:29,14.8714,0.0516,-1.6880,173.8050,54.3143,-6.1675,False,,1.0000,0.0000,0.0000,,2.6697,173.3362,173.3567,-0.3933,2.2854,2.3190
14:44:29,14.9276,0.0562,-1.7691,174.7034,54.0614,-5.4904,False,,1.0000,1.0000,0.0000,,2.7221,171.4396,171.4612,-0.2765,1.7284,1.7504
14:44:30,14.9999,0.0723,-1.8283,175.5978,53.5852,-3.9304,False,,1.0000,1.0000,0.0000,,2.7151,169.5510,169.5728,-0.1559,1.1794,1.1896
14:44:30,15.0527,0.0528,-1.8656,176.4836,53.0049,-1.7826,False,,1.0000,1.0000,0.0000,,3.0717,167.6622,167.6903,-0.0895,0.6273,0.6337
14:44:30,15.1026,0.0499,-1.8773,177.3604,52.4130,0.7936,False,,1.0000,1.0000,0.0000,,2.9738,165.7844,165.8111,-0.0486,0.0959,0.1075
14:44:30,15.1522,0.0495,-1.8687,177.9297,50.3657,2.5435,True,,1.0000,1.0000,0.0000,,2.8904,164.5522,164.5776,-0.0024,0.0035,0.0043
14:44:30,15.2061,0.0539,-1.8331,178.7636,50.0458,4.8795,True,,1.0000,1.0000,0.0000,,3.1615,162.7174,162.7482,-0.0190,0.0312,0.0365
14:44:30,15.2618,0.0557,-1.7808,179.5904,49.6771,6.7147,False,,0.0000,0.0000,0.0000,,3.0312,160.8848,160.9133,-0.0594,0.1052,0.1208
14:44:30,15.3136,0.0518,-1.7387,180.1401,49.5938,7.5928,False,,0.0000,0.0000,0.0000,,2.9519,159.6661,159.6934,-0.0882,0.1430,0.1680
14:45:36,15.3141,0.0005,-1.7387,180.1401,49.5938,7.5928,False,,0.0000,0.0000,0.0000,,2.9519,159.6661,159.6934,-0.0882,0.1430,0.1680
14:45:36,15.4552,0.1411,-1.5449,182.0521,49.2920,9.3569,False,,0.0000,0.0000,0.0000,,2.6833,155.4176,155.4408,-0.1190,0.1541,0.1947
14:45:36,15.5007,0.0455,-1.4420,182.8658,49.1734,9.7442,False,,0.0000,0.0000,0.0000,,2.5639,153.6036,153.6250,-0.2565,0.1509,0.2976
14:45:36,15.5455,0.0448,-1.3680,183.4065,49.0988,9.9315,False,,0.0000,0.0000,0.0000,,2.4819,152.3961,152.4164,-0.3384,0.1657,0.3768
14:45:36,15.5858,0.0403,-1.2903,183.9459,49.0274,10.0769,False,,0.0000,0.0000,0.0000,,2.3980,151.1901,151.2091,-0.4086,0.1815,0.4471
14:45:36,15.6259,0.0401,-1.2095,184.4841,48.9585,10.1901,False,,0.0000,0.0000,0.0000,,2.3123,149.9853,150.0031,-0.4821,0.1948,0.5200
14:45:37,15.6662,0.0403,-1.1259,185.0210,48.8917,10.2785,False,,0.0000,0.0000,0.0000,,2.2250,148.7817,148.7984,-0.5542,0.2110,0.5930
14:45:37,15.7059,0.0397,-1.0400,185.5569,48.8265,10.3477,False,,0.0000,0.0000,0.0000,,2.1361,147.5792,147.5947,-0.6234,0.2297,0.6644
14:45:37,15.7452,0.0393,-0.9521,186.0917,48.7626,10.4020,False,,0.0000,0.0000,0.0000,,2.0459,146.3778,146.3921,-0.7044,0.2148,0.7364
14:45:37,15.7986,0.0534,-0.8626,186.6255,48.6997,10.4448,False,,0.0000,0.0000,0.0000,,1.9545,145.1773,145.1905,-0.7820,0.2231,0.8132
14:45:37,15.8386,0.0400,-0.7714,187.1596,48.8682,10.4787,False,,1.0000,0.0000,0.0000,,1.8618,143.9765,143.9885,-0.8560,0.2448,0.8903
14:45:37,15.8959,0.0572,-0.6309,187.9674,49.3552,10.5169,False,,1.0000,0.0000,0.0000,,1.7197,142.1688,142.1792,-0.9598,0.2752,0.9985
14:45:37,15.9373,0.0414,-0.5352,188.5101,49.6826,10.5360,False,,1.0000,0.0000,0.0000,,1.6231,140.9594,140.9687,-1.0298,0.2956,1.0714
14:45:37,15.9774,0.0402,-0.4379,189.0563,50.0098,10.5514,False,,1.0000,0.0000,0.0000,,1.5252,139.7465,139.7549,-1.1002,0.3162,1.1448
14:45:37,16.0423,0.0648,-0.2392,190.1589,50.6633,10.5738,False,,1.0000,0.0000,0.0000,,1.3256,137.3105,137.3169,-1.2463,0.3587,1.2969
