Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:15:39,1.8538,0.0323,-2.0007,2.2923,8.8035,-0.0154,False,,0.0000,-0.0010,0.0000,,3.0794,22.6648,22.8730,-1.4886,51.8770,51.8983
16:15:39,1.8855,0.0317,-2.0008,2.3916,8.9893,-0.0175,False,,0.0000,-0.0010,0.0000,,3.0796,22.1209,22.3343,-1.4885,51.9532,51.9745
16:15:39,1.9181,0.0326,-2.0008,2.4421,9.0820,-0.0186,False,,0.0000,-0.0010,0.0000,,3.0797,21.8483,22.0642,-1.4884,52.0841,52.1053
16:15:39,1.9507,0.0326,-2.0009,2.5446,9.2674,-0.0208,False,,0.0000,-0.0010,0.0000,,3.0798,21.3013,21.5228,-1.4883,52.1628,52.1840
16:15:39,1.9839,0.0333,-2.0010,2.6479,9.3021,-0.0229,False,,0.0659,-0.0009,0.0000,,3.0800,20.7536,20.9809,-1.4881,52.2443,52.2655
16:15:39,2.0164,0.0325,-2.0010,2.6997,9.3202,-0.0239,False,,0.1394,-0.0006,0.0000,,3.0801,20.4796,20.7099,-1.4880,52.3731,52.3942
16:15:39,2.0485,0.0321,-2.0011,2.8036,9.3686,-0.0249,False,,0.1541,0.0000,0.0000,,3.0802,19.9311,20.1678,-1.4879,52.4477,52.4688
16:15:39,2.0811,0.0326,-2.0011,2.9081,9.4176,-0.0254,False,,0.1541,0.0000,0.0000,,3.0803,19.3822,19.6254,-1.4879,52.5243,52.5454
16:15:39,2.1131,0.0320,-2.0012,2.9606,9.4421,-0.0255,False,,0.1541,0.0000,0.0000,,3.0803,19.1075,19.3542,-1.4879,52.6492,52.6702
16:15:39,2.1469,0.0338,-2.0012,3.0659,9.4927,-0.0257,False,,0.1590,0.0000,0.0000,,3.0804,18.5577,18.8117,-1.4878,52.7317,52.7527
16:15:39,2.1818,0.0349,-2.0013,3.1719,9.5520,-0.0258,False,,0.1835,0.0000,0.0000,,3.0804,18.0073,18.2689,-1.4878,52.8198,52.8407
16:15:39,2.2164,0.0346,-2.0013,3.2251,9.5873,-0.0258,False,,0.2178,0.0000,0.0000,,3.0805,17.7318,17.9974,-1.4878,52.9587,52.9796
16:15:39,2.2499,0.0335,-2.0013,3.3324,9.6781,-0.0258,False,,0.2669,0.0000,0.0000,,3.0805,17.1801,17.4541,-1.4878,53.0372,53.0581
16:15:39,2.2835,0.0336,-2.0014,3.4409,9.7965,-0.0258,False,,0.3404,0.0000,0.0000,,3.0806,16.6272,16.9101,-1.4877,53.1151,53.1359
16:15:39,2.3179,0.0343,-2.0014,3.4957,9.8683,-0.0258,False,,0.4139,0.0000,0.0000,,3.0806,16.3501,16.6378,-1.4877,53.2517,53.2724
16:15:39,2.3500,0.0321,-2.0014,3.6068,10.0340,-0.0249,False,,0.4580,0.0009,0.0000,,3.0806,15.7947,16.0923,-1.4877,53.3193,53.3400
16:15:39,2.3837,0.0337,-2.0014,3.7197,10.2067,-0.0226,False,,0.4727,0.0016,0.0000,,3.0805,15.2373,15.5456,-1.4879,53.3935,53.4142
16:15:39,2.4174,0.0337,-2.0014,3.7769,10.2934,-0.0205,False,,0.4727,0.0029,0.0000,,3.0804,14.9579,15.2718,-1.4880,53.5237,53.5444
16:15:39,2.4509,0.0334,-2.0013,3.8927,10.4665,-0.0135,False,,0.4727,0.0043,0.0000,,3.0800,14.3977,14.7235,-1.4884,53.5936,53.6142
16:15:39,2.4840,0.0331,-2.0011,4.0104,10.6394,-0.0038,False,,0.4727,0.0049,0.0000,,3.0794,13.8356,14.1742,-1.4890,53.6596,53.6803
16:15:39,2.5161,0.0322,-2.0010,4.0700,10.7257,0.0020,False,,0.4727,0.0054,0.0000,,3.0790,13.5539,13.8992,-1.4894,53.7787,53.7993
16:15:39,2.5499,0.0338,-2.0007,4.1906,10.8983,0.0147,False,,0.4727,0.0054,0.0000,,3.0782,12.9889,13.3487,-1.4902,53.8462,53.8668
16:15:39,2.5839,0.0340,-2.0004,4.3132,11.0707,0.0283,False,,0.4727,0.0054,0.0000,,3.0773,12.4220,12.7975,-1.4911,53.9117,53.9324
16:15:39,2.6170,0.0331,-2.0002,4.3751,11.1568,0.0354,False,,0.4727,0.0054,0.0000,,3.0768,12.1379,12.5218,-1.4916,54.0343,54.0548
16:15:39,2.6672,0.0502,-1.9997,4.5640,11.4174,0.0573,False,,0.4776,0.0054,0.0000,,3.0753,11.2825,11.6941,-1.4932,54.1244,54.1450
16:15:39,2.7021,0.0349,-1.9992,4.6923,11.5959,0.0723,False,,0.4923,0.0054,0.0000,,3.0742,10.7098,11.1423,-1.4942,54.1892,54.2098
16:15:39,2.7348,0.0327,-1.9990,4.7572,11.6866,0.0800,False,,0.5000,0.0054,0.0000,,3.0737,10.4227,10.8665,-1.4948,54.3065,54.3270
16:15:40,2.7666,0.0318,-1.9985,4.8886,11.8686,0.0954,False,,0.5000,0.0054,0.0000,,3.0725,9.8470,10.3153,-1.4960,54.3511,54.3717
16:15:40,2.8012,0.0346,-1.9979,5.0220,12.0505,0.1111,False,,0.5000,0.0054,0.0000,,3.0713,9.2693,9.7649,-1.4972,54.4108,54.4313
16:15:40,2.8362,0.0350,-1.9976,5.0895,12.1413,0.1191,False,,0.5000,0.0054,0.0000,,3.0707,8.9797,9.4902,-1.4979,54.5369,54.5575
16:15:40,2.8698,0.0336,-1.9970,5.2259,12.3228,0.1352,False,,0.5000,0.0054,0.0000,,3.0694,8.3990,8.9423,-1.4992,54.5879,54.6085
16:15:40,2.9039,0.0341,-1.9964,5.3643,12.5040,0.1515,False,,0.5000,0.0054,0.0000,,3.0681,7.8162,8.3968,-1.5005,54.6383,54.6589
16:15:40,2.9398,0.0359,-1.9960,5.4343,12.5945,0.1598,False,,0.5000,0.0054,0.0000,,3.0674,7.5241,8.1253,-1.5013,54.7685,54.7890
16:15:40,2.9748,0.0350,-1.9953,5.5757,12.7754,0.1764,False,,0.5000,0.0054,0.0000,,3.0659,6.9383,7.5855,-1.5027,54.8212,54.8418
16:15:40,3.0101,0.0352,-1.9945,5.7192,12.9561,0.1933,False,,0.5000,0.0054,0.0000,,2.9597,6.3982,7.0496,-1.5042,54.8740,54.8947
16:15:40,3.0459,0.0358,-1.9936,5.8646,13.1365,0.2105,False,,0.5000,0.0054,0.0000,,2.9582,5.8085,6.5184,-1.5058,54.9272,54.9478
16:15:40,3.0820,0.0361,-1.9927,6.0121,13.3167,0.2279,False,,0.5000,0.0054,0.0000,,2.9566,5.2167,5.9963,-1.5074,54.9804,55.0011
16:15:40,3.1187,0.0367,-1.9923,6.0866,13.4067,0.2365,False,,0.5000,0.0049,0.0000,,2.9126,4.9443,5.7384,-1.5083,55.1104,55.1310
16:15:40,3.1547,0.0360,-1.9913,6.2370,13.5865,0.2527,False,,0.5000,0.0043,0.0000,,2.8650,4.3753,5.2298,-1.5099,55.1594,55.1801
16:15:40,3.1911,0.0364,-1.9904,6.3895,13.7661,0.2676,False,,0.5000,0.0037,0.0000,,2.8551,3.7848,4.7410,-1.5115,55.2093,55.2300
16:15:40,3.2281,0.0369,-1.9894,6.5439,13.9455,0.2813,False,,0.5000,0.0035,0.0000,,2.5582,3.3859,4.2436,-1.5131,55.2602,55.2809
16:15:40,3.2637,0.0357,-1.9884,6.7004,14.1247,0.2944,False,,0.5000,0.0035,0.0000,,2.4304,2.8765,3.7658,-1.5147,55.3014,55.3221
16:15:40,3.2994,0.0357,-1.9878,6.7793,14.2141,0.3008,False,,0.5000,0.0035,0.0000,,2.4297,2.5754,3.5406,-1.5155,55.4204,55.4411
16:15:40,3.3351,0.0357,-1.9868,6.9388,14.3929,0.3134,False,,0.5000,0.0035,0.0000,,2.4281,1.9717,3.1278,-1.5171,55.4602,55.4810
16:15:40,3.3700,0.0349,-1.9856,7.1002,14.5715,0.3259,False,,0.5000,0.0035,0.0000,,2.3355,1.4483,2.7481,-1.5188,55.4923,55.5131
16:15:40,3.4054,0.0354,-1.9845,7.2635,14.7499,0.3385,False,,0.5000,0.0035,0.0000,,2.3339,0.8407,2.4807,-1.5205,55.5253,55.5461
16:15:40,3.4415,0.0361,-1.9832,7.4289,14.9280,0.3509,False,,0.5000,0.0033,0.0000,,2.2137,0.4474,2.2584,-1.5222,55.5603,55.5811
16:15:40,3.4785,0.0370,-1.9826,7.5123,15.0170,0.3570,False,,0.5000,0.0030,0.0000,,2.1675,0.3839,2.2012,-1.5231,55.6831,55.7039
16:15:40,3.5144,0.0359,-1.9814,7.6807,15.1948,0.3682,False,,0.5000,0.0025,0.0000,,2.1221,0.1933,2.1309,-1.5248,55.7146,55.7354
16:15:40,3.5501,0.0357,-1.9801,7.8510,15.3723,0.3776,False,,0.5000,0.0016,0.0000,,2.0657,0.1110,2.0687,-1.5265,55.7419,55.7628
16:15:40,3.5862,0.0361,-1.9788,8.0233,15.5497,0.3846,False,,0.5000,0.0006,0.0000,,2.0067,-0.0248,2.0069,-1.5280,55.7704,55.7913
16:15:40,3.6228,0.0366,-1.9776,8.1975,15.7268,0.3883,False,,0.5000,-0.0004,0.0000,,1.9863,-0.0725,1.9876,-1.5294,55.7989,55.8199
16:15:40,3.6576,0.0348,-1.9770,8.2854,15.8152,0.3889,False,,0.5000,-0.0015,0.0000,,1.9621,-0.0716,1.9634,-1.5301,55.9043,55.9252
16:15:40,3.6917,0.0341,-1.9759,8.4626,15.9920,0.3870,False,,0.5000,-0.0022,0.0000,,1.9099,-0.0696,1.9112,-1.5311,55.9161,55.9371
16:15:40,3.7255,0.0338,-1.9748,8.6417,16.1685,0.3820,False,,0.5000,-0.0025,0.0000,,1.9252,-0.0700,1.9265,-1.5320,55.9250,55.9459
16:15:41,3.7590,0.0335,-1.9742,8.7320,16.2567,0.3787,False,,0.5000,-0.0025,0.0000,,3.9581,94.8551,94.9376,-1.5324,56.0212,56.0421
16:15:41,3.7924,0.0334,-1.9732,8.9141,16.4329,0.3710,False,,0.5000,-0.0025,0.0000,,3.9574,94.2285,94.3116,-1.5331,56.0247,56.0456
16:15:41,3.8274,0.0350,-1.9722,9.0982,16.6088,0.3622,False,,0.5000,-0.0025,0.0000,,3.9568,93.6000,93.6836,-1.5338,56.0354,56.0564
16:15:41,3.8630,0.0356,-1.9712,9.2842,16.7846,0.3533,False,,0.5000,-0.0022,0.0000,,3.9561,92.9696,93.0537,-1.5344,56.0471,56.0681
16:15:41,3.9043,0.0412,-1.9702,9.4721,16.9601,0.3452,False,,0.5000,-0.0015,0.0000,,3.9555,92.3372,92.4219,-1.5350,56.0881,56.1091
16:15:41,3.9393,0.0350,-1.9696,9.5668,17.0478,0.3418,False,,0.5000,-0.0006,0.0000,,3.9551,92.0203,92.1052,-1.5354,56.1879,56.2089
16:15:41,3.9738,0.0345,-1.9686,9.7577,17.2230,0.3376,False,,0.5000,0.0004,0.0000,,3.9542,91.3849,91.4705,-1.5363,56.1884,56.2094
16:15:41,4.0086,0.0348,-1.9674,9.9506,17.4049,0.3369,False,,0.5224,0.0014,0.0000,,3.9531,90.7476,90.8337,-1.5374,56.1892,56.2102
16:15:41,4.0446,0.0360,-1.9662,10.1455,17.5930,0.3400,False,,0.5371,0.0024,0.0000,,3.9517,90.1082,90.1949,-1.5388,56.1948,56.2159
16:15:41,4.0790,0.0343,-1.9656,10.2438,17.6892,0.3431,False,,0.5518,0.0032,0.0000,,3.9510,89.7877,89.8746,-1.5396,56.2875,56.3085
16:15:41,4.1131,0.0341,-1.9642,10.4420,17.8900,0.3523,False,,0.5714,0.0037,0.0000,,3.9492,89.1451,89.2325,-1.5413,56.2788,56.2999
16:15:41,4.1483,0.0352,-1.9627,10.6426,18.1012,0.3645,False,,0.6008,0.0040,0.0000,,3.9472,88.5001,88.5881,-1.5433,56.2743,56.2955
16:15:41,4.1824,0.0341,-1.9611,10.8454,18.2609,0.3792,False,,0.6302,0.0040,0.0000,,3.9450,87.8528,87.9414,-1.5455,56.2602,56.2814
16:15:41,4.2173,0.0350,-1.9603,10.9484,18.5364,0.3873,False,,0.6547,0.0040,0.0000,,3.9438,87.5277,87.6165,-1.5467,56.3509,56.3721
16:15:41,4.2513,0.0340,-1.9586,11.1549,18.7945,0.4041,False,,0.6694,0.0040,0.0000,,3.9414,86.8767,86.9660,-1.5491,56.3332,56.3545
16:15:41,4.2857,0.0344,-1.9568,11.3646,19.1729,0.4213,False,,0.6841,0.0040,0.0000,,3.9389,86.2226,86.3125,-1.5516,56.3151,56.3364
16:15:41,4.3208,0.0351,-1.9549,11.5756,19.4157,0.4403,False,,0.6939,0.0040,0.0000,,3.9362,85.5671,85.6576,-1.5543,56.2997,56.3211
16:15:41,4.3561,0.0353,-1.9540,11.6804,18.8607,0.4489,False,,0.6988,0.0040,0.0000,,3.9349,85.2401,85.3309,-1.5556,56.3905,56.4120
16:15:41,4.3911,0.0350,-1.9520,11.8960,19.0952,0.4697,False,,0.7037,0.0041,0.0000,,3.9320,84.5801,84.6715,-1.5585,56.3688,56.3904
16:15:41,4.4262,0.0351,-1.9498,12.1157,19.5995,0.4910,False,,0.7233,0.0043,0.0000,,3.9289,83.9159,84.0079,-1.5615,56.3447,56.3663
16:15:41,4.4612,0.0351,-1.9476,12.3374,19.6750,0.4991,False,,0.7479,0.0046,0.0000,,3.9264,83.2498,83.3423,-1.5641,56.3173,56.3390
16:15:41,4.4958,0.0345,-1.9464,12.4513,20.4973,0.5095,False,,0.7675,0.0049,0.0000,,3.9247,82.9137,83.0065,-1.5657,56.3948,56.4165
16:15:41,4.5294,0.0337,-1.9440,12.6785,20.7947,0.5371,False,,0.7724,0.0051,0.0000,,3.9211,82.2421,82.3355,-1.5693,56.3556,56.3774
16:15:41,4.5636,0.0341,-1.9414,12.9079,21.0200,0.5719,False,,0.7724,0.0054,0.0000,,3.9171,81.5683,81.6623,-1.5733,56.3155,56.3375
16:15:41,4.5982,0.0346,-1.9401,13.0219,20.5295,0.5791,False,,0.7724,0.0054,0.0000,,3.9154,81.2320,81.3263,-1.5749,56.3932,56.4152
16:15:41,4.6312,0.0331,-1.9373,13.2562,20.8279,0.5934,False,,0.7773,0.0054,0.0000,,3.9120,80.5533,80.6482,-1.5783,56.3436,56.3657
16:15:41,4.6657,0.0345,-1.9343,13.4937,21.1402,0.6310,False,,0.7969,0.0054,0.0000,,3.9075,79.8714,79.9669,-1.5828,56.2968,56.3191
16:15:41,4.7012,0.0354,-1.9312,13.7347,21.4589,0.6614,False,,0.8116,0.0054,0.0000,,3.9031,79.1859,79.2821,-1.5872,56.2535,56.2759
16:15:41,4.7346,0.0335,-1.9296,13.8580,22.1990,0.6755,False,,0.8263,0.0054,0.0000,,3.9009,78.8404,78.9369,-1.5894,56.3161,56.3385
16:15:42,4.7683,0.0337,-1.9263,14.1038,22.5136,0.7038,False,,0.8312,0.0054,0.0000,,3.8964,78.1502,78.2472,-1.5939,56.2570,56.2796
16:15:42,4.8018,0.0335,-1.9228,14.3530,22.8025,0.7340,False,,0.8557,0.0053,0.0000,,3.8916,77.4565,77.5542,-1.5987,56.1937,56.2164
16:15:42,4.8373,0.0355,-1.9210,14.4772,22.3503,0.7482,False,,0.8900,0.0051,0.0000,,3.8892,77.1102,77.2082,-1.6010,56.2668,56.2896
16:15:42,4.8705,0.0332,-1.9173,14.7318,22.7090,0.7785,False,,0.9243,0.0051,0.0000,,3.8842,76.4111,76.5098,-1.6060,56.1976,56.2205
16:15:42,4.9054,0.0349,-1.9133,14.9900,23.0379,0.8087,False,,0.9488,0.0051,0.0000,,3.8789,75.7085,75.8078,-1.6112,56.1329,56.1560
16:15:42,4.9397,0.0342,-1.9113,15.1222,23.7942,0.8240,False,,0.9635,0.0051,0.0000,,3.8762,75.3541,75.4537,-1.6139,56.1914,56.2146
16:15:42,4.9734,0.0337,-1.9071,15.3862,24.1391,0.8546,False,,0.9684,0.0051,0.0000,,3.8707,74.6457,74.7460,-1.6194,56.1141,56.1375
16:15:42,5.0076,0.0342,-1.9027,15.6540,24.4864,0.8852,False,,0.9782,0.0049,0.0000,,3.8650,73.9334,74.0344,-1.6251,56.0361,56.0596
16:15:42,5.0431,0.0355,-1.8981,15.9258,24.8371,0.9157,False,,0.9930,0.0048,0.0000,,3.8591,73.2172,73.3189,-1.6309,55.9624,55.9861
16:15:42,5.0779,0.0348,-1.8958,16.0615,24.4381,0.9306,False,,1.0000,0.0044,0.0000,,3.8562,72.8593,72.9613,-1.6339,56.0194,56.0432
16:15:42,5.1118,0.0338,-1.8909,16.3392,24.7953,0.9596,False,,1.0000,0.0040,0.0000,,3.8501,72.1372,72.2399,-1.6399,55.9302,55.9542
16:15:42,5.1455,0.0337,-1.8859,16.6208,25.1512,0.9869,False,,1.0000,0.0035,0.0000,,3.8439,71.4112,71.5146,-1.6460,55.8360,55.8603
16:15:42,5.1792,0.0337,-1.8833,16.7646,25.8966,0.9999,False,,1.0000,0.0032,0.0000,,3.8408,71.0451,71.1489,-1.6492,55.8789,55.9033
16:15:42,5.2137,0.0344,-1.8780,17.0521,26.2489,1.0239,False,,1.0000,0.0027,0.0000,,3.8345,70.3132,70.4177,-1.6554,55.7837,55.8083
16:15:42,5.2472,0.0336,-1.8727,17.3435,26.6010,1.0453,False,,1.0000,0.0022,0.0000,,3.8282,69.5774,69.6826,-1.6616,55.6785,55.7033
16:15:42,5.2817,0.0345,-1.8671,17.6389,26.9530,1.0639,False,,1.0000,0.0016,0.0000,,3.8219,68.8376,68.9436,-1.6679,55.5746,55.5997
16:15:42,5.3159,0.0342,-1.8644,17.7866,26.5829,1.0721,False,,1.0000,0.0012,0.0000,,3.8188,68.4677,68.5741,-1.6710,55.6169,55.6420
16:15:42,5.3496,0.0338,-1.8587,18.0879,26.9434,1.0862,False,,1.0000,0.0009,0.0000,,3.8125,67.7219,67.8292,-1.6772,55.5036,55.5289
16:15:42,5.3836,0.0340,-1.8529,18.3932,27.3040,1.0978,False,,1.0000,0.0008,0.0000,,3.8062,66.9722,67.0803,-1.6835,55.3867,55.4123
16:15:42,5.4181,0.0345,-1.8499,18.5488,28.0090,1.1027,False,,1.0000,0.0006,0.0000,,3.8030,66.5944,66.7029,-1.6867,55.4220,55.4477
16:15:42,5.4512,0.0331,-1.8439,18.8599,28.3604,1.1112,False,,1.0000,0.0004,0.0000,,3.7967,65.8388,65.9482,-1.6929,55.2945,55.3204
16:15:42,5.4854,0.0342,-1.8378,19.1751,28.7115,1.1174,False,,1.0000,0.0000,0.0000,,3.7903,65.0792,65.1895,-1.6992,55.1694,55.1956
16:15:42,5.5206,0.0353,-1.8317,19.4942,29.0621,1.1212,False,,1.0000,-0.0004,0.0000,,3.7840,64.3157,64.4269,-1.7055,55.0465,55.0729
16:15:42,5.5560,0.0353,-1.8286,19.6538,28.7444,1.1217,False,,1.0000,-0.0014,0.0000,,3.7809,63.9338,64.0455,-1.7085,55.0835,55.1099
16:15:42,5.5912,0.0352,-1.8224,19.9789,29.1037,1.1177,False,,1.0000,-0.0029,0.0000,,3.7749,63.1643,63.2771,-1.7145,54.9541,54.9808
16:15:42,5.6258,0.0346,-1.8163,20.3078,29.4626,1.1062,False,,1.0000,-0.0044,0.0000,,3.6437,62.3969,62.5032,-1.7200,54.8173,54.8443
16:15:42,5.6610,0.0352,-1.8103,20.6407,29.8211,1.0871,False,,1.0000,-0.0052,0.0000,,3.6384,61.6195,61.7268,-1.7252,54.6799,54.7071
16:15:42,5.6961,0.0351,-1.8073,20.8099,30.4606,1.0751,False,,1.0000,-0.0054,0.0000,,3.6360,61.2281,61.3359,-1.7276,54.7054,54.7326
16:15:42,5.7304,0.0343,-1.8014,21.1487,30.8091,1.0473,False,,1.0000,-0.0054,0.0000,,3.6313,60.4448,60.5538,-1.7323,54.5575,54.5850
16:15:43,5.7646,0.0342,-1.7957,21.4914,31.1571,1.0154,False,,1.0000,-0.0054,0.0000,,3.6268,59.6577,59.7678,-1.7366,54.4051,54.4328
16:15:43,5.7986,0.0340,-1.7928,21.6630,30.8949,0.9982,False,,1.0000,-0.0054,0.0000,,3.6247,59.2638,59.3746,-1.7387,54.4221,54.4499
16:15:43,5.8320,0.0335,-1.7872,22.0116,31.2523,0.9620,False,,1.0000,-0.0054,0.0000,,3.6206,58.4708,58.5828,-1.7427,54.2587,54.2867
16:15:43,5.8666,0.0346,-1.7817,22.3641,31.6096,0.9238,False,,1.0000,-0.0054,0.0000,,3.6168,57.6738,57.7871,-1.7465,54.0988,54.1270
16:15:43,5.9015,0.0348,-1.7763,22.7206,31.9667,0.8839,False,,1.0000,-0.0054,0.0000,,3.6131,56.8729,56.9875,-1.7501,53.9362,53.9646
