Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:23:27,1.3380,0.0327,-1.9991,1.1704,6.3001,0.0376,False,,0.8312,0.0004,0.0000,,3.0756,29.5648,29.7243,-1.4921,50.1297,50.1519
16:23:27,1.3727,0.0347,-1.9991,1.2432,6.6430,0.0384,False,,0.8998,0.0004,0.0000,,3.0755,29.0475,29.2099,-1.4922,50.2505,50.2726
16:23:27,1.4060,0.0333,-1.9990,1.3201,7.0119,0.0391,False,,0.9684,0.0004,0.0000,,3.0754,28.5262,28.6915,-1.4923,50.3578,50.3799
16:23:27,1.4397,0.0337,-1.9990,1.3601,7.2023,0.0395,False,,1.0000,0.0004,0.0000,,3.0754,28.2640,28.4308,-1.4924,50.5056,50.5276
16:23:27,1.4719,0.0321,-1.9989,1.4433,7.5859,0.0404,False,,1.0000,0.0004,0.0000,,3.0753,27.7363,27.9063,-1.4925,50.6004,50.6224
16:23:27,1.5054,0.0335,-1.9988,1.5308,7.9690,0.0413,False,,1.0000,0.0004,0.0000,,3.0752,27.2044,27.3776,-1.4927,50.6999,50.7218
16:23:27,1.5384,0.0330,-1.9988,1.5762,8.1604,0.0417,False,,1.0000,0.0004,0.0000,,3.0751,26.9368,27.1118,-1.4928,50.8371,50.8590
16:23:27,1.5711,0.0327,-1.9987,1.6700,8.5428,0.0427,False,,1.0000,0.0004,0.0000,,3.0750,26.3985,26.5770,-1.4929,50.9259,50.9478
16:23:27,1.6053,0.0342,-1.9986,1.7681,8.9247,0.0436,False,,1.0000,0.0004,0.0000,,3.0748,25.8560,26.0382,-1.4931,51.0172,51.0391
16:23:27,1.6383,0.0330,-1.9985,1.8188,9.1155,0.0442,False,,1.0000,0.0004,0.0000,,3.0748,25.5831,25.7673,-1.4932,51.1500,51.1718
16:23:27,1.6708,0.0325,-1.9984,1.9232,9.4967,0.0452,False,,1.0000,0.0004,0.0000,,3.0746,25.0343,25.2224,-1.4933,51.2264,51.2482
16:23:27,1.7041,0.0332,-1.9983,2.0319,9.8774,0.0463,False,,1.0000,0.0004,0.0000,,3.0745,24.4811,24.6734,-1.4935,51.3022,51.3239
16:23:27,1.7368,0.0327,-1.9983,2.0878,10.0675,0.0468,False,,1.0000,0.0004,0.0000,,3.0744,24.2030,24.3975,-1.4936,51.4283,51.4500
16:23:27,1.7705,0.0338,-1.9982,2.2029,10.4475,0.0480,False,,1.0000,0.0004,0.0000,,3.0742,23.6435,23.8425,-1.4938,51.5005,51.5222
16:23:27,1.8042,0.0336,-1.9980,2.3221,10.8270,0.0492,False,,1.0000,0.0004,0.0000,,3.0740,23.0798,23.2837,-1.4940,51.5681,51.5897
16:23:27,1.8374,0.0332,-1.9980,2.3833,11.0165,0.0498,False,,1.0000,0.0004,0.0000,,3.0739,22.7964,23.0027,-1.4941,51.6916,51.7132
16:23:28,1.8698,0.0324,-1.9978,2.5089,11.3953,0.0511,False,,1.0000,0.0004,0.0000,,3.0738,22.2264,22.4380,-1.4943,51.7461,51.7677
16:23:28,1.9030,0.0332,-1.9977,2.6387,11.7736,0.0524,False,,1.0000,0.0004,0.0000,,3.0736,21.6522,21.8693,-1.4945,51.8005,51.8220
16:23:28,1.9363,0.0333,-1.9976,2.7051,11.9625,0.0530,False,,1.0000,0.0004,0.0000,,3.0735,21.3636,21.5835,-1.4946,51.9188,51.9403
16:23:28,1.9694,0.0331,-1.9975,2.8412,12.3400,0.0544,False,,1.0000,0.0004,0.0000,,3.0732,20.7831,21.0091,-1.4948,51.9668,51.9883
16:23:28,2.0031,0.0338,-1.9973,2.9814,12.7171,0.0558,False,,1.0000,0.0004,0.0000,,3.0730,20.1984,20.4308,-1.4951,52.0145,52.0360
16:23:28,2.0375,0.0344,-1.9972,3.0531,12.9054,0.0565,False,,1.0000,0.0004,0.0000,,3.0729,19.9045,20.1403,-1.4952,52.1337,52.1551
16:23:28,2.0702,0.0326,-1.9970,3.1997,13.2817,0.0579,False,,1.0000,0.0004,0.0000,,3.0727,19.3135,19.5564,-1.4954,52.1683,52.1897
16:23:28,2.1040,0.0339,-1.9969,3.3504,13.6575,0.0594,False,,1.0000,0.0004,0.0000,,3.0724,18.7184,18.9688,-1.4957,52.2058,52.2272
16:23:28,2.1382,0.0341,-1.9968,3.4273,13.8452,0.0602,False,,1.0000,0.0004,0.0000,,3.0723,18.4192,18.6737,-1.4958,52.3189,52.3402
16:23:28,2.1708,0.0327,-1.9966,3.5842,14.2203,0.0618,False,,1.0000,0.0004,0.0000,,3.0720,17.8178,18.0807,-1.4961,52.3433,52.3647
16:23:28,2.2046,0.0338,-1.9964,3.7454,14.5949,0.0634,False,,1.0000,0.0004,0.0000,,3.0718,17.2123,17.4842,-1.4964,52.3699,52.3912
16:23:28,2.2387,0.0340,-1.9963,3.8275,14.7820,0.0642,False,,1.0000,0.0004,0.0000,,3.0716,16.9080,17.1847,-1.4965,52.4767,52.4980
16:23:28,2.2711,0.0324,-1.9960,3.9948,15.1559,0.0658,False,,1.0000,0.0004,0.0000,,3.0713,16.2962,16.5831,-1.4968,52.4893,52.5106
16:23:28,2.3047,0.0336,-1.9958,4.1664,15.5293,0.0675,False,,1.0000,0.0004,0.0000,,3.0710,15.6802,15.9781,-1.4971,52.5047,52.5260
16:23:28,2.3382,0.0335,-1.9957,4.2537,15.7158,0.0684,False,,1.0000,0.0004,0.0000,,3.0709,15.3707,15.6745,-1.4973,52.6032,52.6245
16:23:28,2.3711,0.0329,-1.9954,4.4314,16.0885,0.0702,False,,1.0000,0.0004,0.0000,,3.0706,14.7485,15.0648,-1.4976,52.6087,52.6300
16:23:28,2.4060,0.0348,-1.9952,4.6133,16.4607,0.0720,False,,1.0000,0.0004,0.0000,,3.0702,14.1223,14.4521,-1.4980,52.6203,52.6416
16:23:28,2.4405,0.0346,-1.9949,4.7993,16.8323,0.0738,False,,1.0000,0.0004,0.0000,,3.0699,13.4918,13.8367,-1.4983,52.6265,52.6479
16:23:28,2.4744,0.0338,-1.9948,4.8938,17.0180,0.0748,False,,1.0000,0.0004,0.0000,,3.0697,13.1751,13.5280,-1.4985,52.7198,52.7411
16:23:28,2.5067,0.0323,-1.9945,5.0860,17.3889,0.0767,False,,1.0000,0.0004,0.0000,,3.0693,12.5385,12.9087,-1.4989,52.7072,52.7285
16:23:28,2.5404,0.0337,-1.9942,5.2823,17.7594,0.0786,False,,1.0000,0.0004,0.0000,,3.0690,11.8977,12.2872,-1.4992,52.6986,52.7199
16:23:28,2.5744,0.0340,-1.9940,5.3820,17.9444,0.0796,False,,1.0000,0.0004,0.0000,,3.0688,11.5758,11.9757,-1.4995,52.7877,52.8090
16:23:28,2.6065,0.0321,-1.9937,5.5849,18.3930,0.0816,False,,1.0000,0.0004,0.0000,,3.0684,10.9285,11.3511,-1.4998,52.7630,52.7843
16:23:28,2.6391,0.0326,-1.9936,5.6871,18.3972,0.0826,False,,1.0000,0.0004,0.0000,,3.0682,10.6041,11.0391,-1.5001,52.8418,52.8631
16:23:28,2.6724,0.0333,-1.9932,5.8955,18.7674,0.0847,False,,1.0000,0.0004,0.0000,,3.0677,9.9512,10.4133,-1.5005,52.8184,52.8397
16:23:28,2.7066,0.0342,-1.9929,6.1077,19.0216,0.0868,False,,1.0000,0.0004,0.0000,,3.0673,9.2946,9.7876,-1.5009,52.7955,52.8168
16:23:28,2.7411,0.0345,-1.9925,6.3248,19.3509,0.0889,False,,1.0000,0.0004,0.0000,,3.0668,8.6331,9.1616,-1.5014,52.7706,52.7919
16:23:28,2.7748,0.0337,-1.9923,6.4366,20.1128,0.0900,False,,1.0000,0.0004,0.0000,,3.0666,8.2991,8.8476,-1.5016,52.8456,52.8669
16:23:28,2.8088,0.0340,-1.9919,6.6598,20.3982,0.0922,False,,1.0000,0.0004,0.0000,,3.0661,7.6314,8.2243,-1.5021,52.8120,52.8333
16:23:29,2.8441,0.0353,-1.9915,6.8861,20.7883,0.0945,False,,1.0000,0.0004,0.0000,,3.0656,6.9607,7.6059,-1.5026,52.7815,52.8029
16:23:29,2.8791,0.0350,-1.9913,6.9991,20.3333,0.0956,False,,1.0000,0.0004,0.0000,,2.9742,6.6669,7.3002,-1.5028,52.8633,52.8846
16:23:29,2.9143,0.0352,-1.9909,7.2322,20.7735,0.0978,False,,1.0000,0.0004,0.0000,,2.9601,5.9955,6.6864,-1.5034,52.8249,52.8463
16:23:29,2.9492,0.0349,-1.9905,7.4700,21.2283,0.1001,False,,1.0000,0.0004,0.0000,,2.9595,5.3133,6.0819,-1.5039,52.7820,52.8034
16:23:29,2.9850,0.0358,-1.9900,7.7108,21.4597,0.1026,False,,1.0000,0.0004,0.0000,,2.8697,4.6777,5.4878,-1.5044,52.7391,52.7606
16:23:29,3.0204,0.0354,-1.9895,7.9561,21.8783,0.1052,False,,1.0000,0.0004,0.0000,,2.8692,3.9880,4.9128,-1.5050,52.6914,52.7128
16:23:29,3.0561,0.0356,-1.9893,8.0820,22.6593,0.1064,False,,1.0000,0.0004,0.0000,,2.7818,3.7059,4.6338,-1.5053,52.7633,52.7847
16:23:29,3.0905,0.0344,-1.9888,8.3336,23.0077,0.1088,False,,1.0000,0.0004,0.0000,,2.4377,3.2405,4.0550,-1.5059,52.7030,52.7245
16:23:29,3.1266,0.0361,-1.9883,8.5891,23.3786,0.1113,False,,1.0000,0.0004,0.0000,,2.4371,2.5406,3.5205,-1.5065,52.6482,52.6698
16:23:29,3.1627,0.0361,-1.9877,8.8487,23.7349,0.1139,False,,1.0000,0.0004,0.0000,,2.4364,1.8366,3.0511,-1.5072,52.5882,52.6098
16:23:29,3.1992,0.0366,-1.9874,8.9784,23.3433,0.1151,False,,1.0000,0.0004,0.0000,,2.3793,1.5360,2.8320,-1.5075,52.6622,52.6838
16:23:29,3.2351,0.0358,-1.9869,9.2439,23.7024,0.1177,False,,1.0000,0.0004,0.0000,,2.3444,0.8570,2.4961,-1.5082,52.5959,52.6175
16:23:29,3.2721,0.0370,-1.9863,9.5135,24.0584,0.1204,False,,1.0000,0.0004,0.0000,,2.2095,0.4375,2.2524,-1.5088,52.5315,52.5532
16:23:29,3.3088,0.0367,-1.9857,9.7869,24.4140,0.1231,False,,1.0000,0.0004,0.0000,,2.1418,0.2043,2.1515,-1.5096,52.4625,52.4842
16:23:29,3.3439,0.0350,-1.9850,10.0643,24.7693,0.1258,False,,1.0000,0.0004,0.0000,,2.0737,0.1200,2.0772,-1.5103,52.3801,52.4019
16:23:29,3.3794,0.0356,-1.9847,10.2061,25.5173,0.1272,False,,1.0000,0.0004,0.0000,,2.0313,0.0300,2.0315,-1.5107,52.4356,52.4574
16:23:29,3.4153,0.0359,-1.9841,10.4894,25.8702,0.1300,False,,1.0000,0.0004,0.0000,,2.0062,-0.0641,2.0072,-1.5114,52.3515,52.3733
16:23:29,3.4510,0.0357,-1.9834,10.7766,26.2226,0.1328,False,,1.0000,0.0004,0.0000,,1.9473,-0.0623,1.9483,-1.5122,52.2623,52.2842
16:23:29,3.4872,0.0362,-1.9827,11.0678,26.5747,0.1357,False,,1.0000,0.0004,0.0000,,1.9174,-0.0615,1.9184,-1.5130,52.1730,52.1950
16:23:29,3.5225,0.0353,-1.9819,11.3629,26.9267,0.1386,False,,1.0000,0.0004,0.0000,,3.9760,94.6686,94.7521,-1.5139,52.0738,52.0958
16:23:29,3.5578,0.0353,-1.9816,11.5105,26.5560,0.1401,False,,1.0000,0.0004,0.0000,,3.9756,94.2989,94.3826,-1.5143,52.1225,52.1445
16:23:29,3.5914,0.0335,-1.9808,11.8115,26.9164,0.1430,False,,1.0000,0.0004,0.0000,,3.9747,93.5533,93.6377,-1.5152,52.0077,52.0298
16:23:29,3.6255,0.0341,-1.9800,12.1166,27.2770,0.1460,False,,1.0000,0.0004,0.0000,,3.9738,92.8039,92.8889,-1.5161,51.8918,51.9140
16:23:29,3.6606,0.0351,-1.9792,12.4256,27.6376,0.1491,False,,1.0000,0.0004,0.0000,,3.9728,92.0504,92.1361,-1.5170,51.7776,51.7998
16:23:29,3.6953,0.0347,-1.9788,12.5830,28.3341,0.1506,False,,1.0000,0.0004,0.0000,,3.9724,91.6708,91.7568,-1.5175,51.8128,51.8350
16:23:29,3.7295,0.0342,-1.9779,12.8979,28.6852,0.1537,False,,1.0000,0.0004,0.0000,,3.9714,90.9114,90.9981,-1.5184,51.6878,51.7101
16:23:29,3.7647,0.0353,-1.9770,13.2168,29.0360,0.1568,False,,1.0000,0.0004,0.0000,,3.9703,90.1482,90.2355,-1.5194,51.5651,51.5875
16:23:29,3.7984,0.0337,-1.9766,13.3763,28.7176,0.1584,False,,1.0000,0.0004,0.0000,,3.9698,89.7664,89.8541,-1.5199,51.5928,51.6152
16:23:29,3.8328,0.0344,-1.9756,13.7011,29.0769,0.1616,False,,1.0000,0.0004,0.0000,,3.9688,88.9972,89.0856,-1.5210,51.4594,51.4819
16:23:30,3.8664,0.0336,-1.9747,14.0298,29.4358,0.1649,False,,1.0000,0.0004,0.0000,,3.9677,88.2240,88.3132,-1.5220,51.3173,51.3398
16:23:30,3.9018,0.0353,-1.9737,14.3625,29.7944,0.1681,False,,1.0000,0.0004,0.0000,,3.9666,87.4469,87.5368,-1.5231,51.1806,51.2033
16:23:30,3.9369,0.0351,-1.9732,14.5316,30.4347,0.1698,False,,1.0000,0.0004,0.0000,,3.9660,87.0556,87.1459,-1.5237,51.2067,51.2293
16:23:30,3.9720,0.0351,-1.9722,14.8701,30.7833,0.1731,False,,1.0000,0.0004,0.0000,,3.9648,86.2726,86.3637,-1.5248,51.0629,51.0857
16:23:30,4.0064,0.0344,-1.9711,15.2126,31.1313,0.1765,False,,1.0000,0.0004,0.0000,,3.9636,85.4857,85.5775,-1.5260,50.9120,50.9349
16:23:30,4.0412,0.0348,-1.9700,15.5589,31.4788,0.1799,False,,1.0000,0.0004,0.0000,,3.9624,84.6949,84.7875,-1.5272,50.7595,50.7825
16:23:30,4.0764,0.0352,-1.9695,15.7324,31.2259,0.1816,False,,1.0000,0.0004,0.0000,,3.9618,84.2992,84.3922,-1.5278,50.7817,50.8047
16:23:30,4.1094,0.0330,-1.9683,16.0847,31.5832,0.1850,False,,1.0000,0.0004,0.0000,,3.9605,83.5025,83.5964,-1.5290,50.6128,50.6359
16:23:30,4.1440,0.0346,-1.9672,16.4409,31.9404,0.1885,False,,1.0000,0.0004,0.0000,,3.9592,82.7019,82.7966,-1.5303,50.4490,50.4722
16:23:30,4.1792,0.0352,-1.9666,16.6215,32.5178,0.1903,False,,1.0000,0.0004,0.0000,,3.9585,82.2990,82.3941,-1.5310,50.4639,50.4871
16:23:30,4.2136,0.0344,-1.9654,16.9835,32.8628,0.1938,False,,1.0000,0.0004,0.0000,,3.9571,81.4926,81.5886,-1.5323,50.2918,50.3152
16:23:30,4.2488,0.0352,-1.9641,17.3494,33.2070,0.1974,False,,1.0000,0.0004,0.0000,,3.9557,80.6822,80.7791,-1.5337,50.1219,50.1454
16:23:30,4.2836,0.0348,-1.9628,17.7192,33.5504,0.2011,False,,1.0000,0.0004,0.0000,,3.9543,79.8680,79.9658,-1.5351,49.9458,49.9694
16:23:30,4.3182,0.0347,-1.9622,17.9046,33.3688,0.2029,False,,1.0000,0.0004,0.0000,,3.9535,79.4604,79.5587,-1.5358,49.9532,49.9768
16:23:30,4.3530,0.0347,-1.9608,18.2802,33.7262,0.2066,False,,1.0000,0.0004,0.0000,,3.9520,78.6403,78.7395,-1.5373,49.7701,49.7939
16:23:30,4.3884,0.0354,-1.9594,18.6598,34.0840,0.2103,False,,1.0000,0.0004,0.0000,,3.9505,77.8163,77.9165,-1.5388,49.5870,49.6109
16:23:30,4.4229,0.0345,-1.9580,19.0432,34.4423,0.2141,False,,1.0000,0.0004,0.0000,,3.9489,76.9884,77.0896,-1.5403,49.3958,49.4198
16:23:30,4.4568,0.0339,-1.9573,19.2372,34.9139,0.2159,False,,1.0000,0.0004,0.0000,,3.9481,76.5722,76.6740,-1.5411,49.3903,49.4144
16:23:30,4.4914,0.0347,-1.9558,19.6263,35.2515,0.2197,False,,1.0000,0.0004,0.0000,,3.9465,75.7386,75.8414,-1.5427,49.1926,49.2168
16:23:30,4.5261,0.0346,-1.9543,20.0194,35.5874,0.2236,False,,1.0000,0.0004,0.0000,,3.9448,74.9011,75.0049,-1.5443,48.9927,49.0170
16:23:30,4.5599,0.0338,-1.9535,20.2167,35.5222,0.2256,False,,1.0000,0.0004,0.0000,,3.9439,74.4816,74.5859,-1.5451,48.9835,49.0079
16:23:30,4.5939,0.0340,-1.9520,20.6157,35.8847,0.2295,False,,1.0000,0.0004,0.0000,,3.9422,73.6382,73.7437,-1.5468,48.7724,48.7969
16:23:30,4.6278,0.0339,-1.9503,21.0184,36.2487,0.2334,False,,1.0000,0.0004,0.0000,,3.9404,72.7910,72.8976,-1.5485,48.5590,48.5836
16:23:30,4.6638,0.0360,-1.9487,21.4251,36.6139,0.2374,False,,1.0000,0.0004,0.0000,,3.9386,71.9399,72.0476,-1.5503,48.3515,48.3764
16:23:30,4.6996,0.0358,-1.9478,21.6301,36.9097,0.2394,False,,1.0000,0.0004,0.0000,,3.9377,71.5126,71.6210,-1.5512,48.3459,48.3708
16:23:30,4.7335,0.0339,-1.9461,22.0424,37.2368,0.2434,False,,1.0000,0.0004,0.0000,,3.9358,70.6559,70.7654,-1.5531,48.1224,48.1474
16:23:30,4.7678,0.0343,-1.9444,22.4586,37.5660,0.2475,False,,1.0000,0.0004,0.0000,,3.9338,69.7953,69.9061,-1.5549,47.8966,47.9218
16:23:30,4.8030,0.0352,-1.9426,22.8786,37.8995,0.2516,False,,1.0000,0.0004,0.0000,,3.9319,68.9309,69.0429,-1.5569,47.6718,47.6972
16:23:31,4.8393,0.0363,-1.9416,23.0900,38.0521,0.2537,False,,1.0000,0.0004,0.0000,,3.9308,68.4972,68.6099,-1.5579,47.6618,47.6873
16:23:31,4.8749,0.0356,-1.9398,23.5157,38.3994,0.2578,False,,1.0000,0.0004,0.0000,,3.9288,67.6270,67.7411,-1.5598,47.4347,47.4604
16:23:31,4.9103,0.0354,-1.9379,23.9453,38.7439,0.2613,False,,1.0000,0.0000,0.0000,,3.9267,66.7530,66.8684,-1.5618,47.2013,47.2271
16:23:31,4.9461,0.0358,-1.9359,24.3786,39.0869,0.2639,False,,1.0000,0.0000,0.0000,,3.9247,65.8753,65.9921,-1.5638,46.9666,46.9926
16:23:31,4.9829,0.0368,-1.9340,24.8158,39.4289,0.2660,False,,1.0000,0.0000,0.0000,,3.7970,64.9996,65.1104,-1.5658,46.7349,46.7612
16:23:31,5.0187,0.0358,-1.9330,25.0358,39.6001,0.2666,False,,1.0000,-0.0004,0.0000,,3.7960,64.5574,64.6689,-1.5668,46.7128,46.7390
16:23:31,5.0541,0.0354,-1.9310,25.4786,39.9409,0.2668,False,,1.0000,-0.0004,0.0000,,3.7940,63.6701,63.7830,-1.5687,46.4675,46.4940
16:23:31,5.0891,0.0350,-1.9290,25.9253,40.2813,0.2660,False,,1.0000,-0.0004,0.0000,,3.7920,62.7791,62.8935,-1.5706,46.2148,46.2415
16:23:31,5.1241,0.0349,-1.9270,26.3757,40.6213,0.2644,False,,1.0000,-0.0004,0.0000,,3.7901,61.8842,62.0002,-1.5725,45.9584,45.9853
16:23:31,5.1594,0.0354,-1.9260,26.6023,40.7912,0.2633,False,,1.0000,-0.0004,0.0000,,3.7891,61.4354,61.5521,-1.5734,45.9287,45.9557
16:23:31,5.1940,0.0346,-1.9240,27.0583,41.1305,0.2608,False,,1.0000,-0.0004,0.0000,,3.7872,60.5349,60.6532,-1.5752,45.6644,45.6916
16:23:31,5.2279,0.0339,-1.9219,27.5182,41.4694,0.2578,False,,1.0000,-0.0004,0.0000,,3.7853,59.6306,59.7506,-1.5771,45.3926,45.4199
16:23:31,5.2625,0.0346,-1.9199,27.9817,41.8079,0.2545,False,,1.0000,-0.0004,0.0000,,3.7834,58.7226,58.8443,-1.5789,45.1209,45.1486
16:23:31,5.2975,0.0350,-1.9189,28.2149,41.9770,0.2527,False,,1.0000,-0.0004,0.0000,,3.7825,58.2671,58.3898,-1.5798,45.0830,45.1106
16:23:31,5.3330,0.0355,-1.9168,28.6842,42.3148,0.2490,False,,1.0000,-0.0004,0.0000,,3.7806,57.3535,57.4780,-1.5816,44.8109,44.8388
16:23:31,5.3674,0.0344,-1.9148,29.1571,42.6522,0.2450,False,,1.0000,-0.0004,0.0000,,3.7787,56.4361,56.5624,-1.5833,44.5288,44.5569
16:23:31,5.4023,0.0349,-1.9128,29.6339,42.9891,0.2409,False,,1.0000,-0.0004,0.0000,,3.7769,55.5149,55.6432,-1.5851,44.2457,44.2741
16:23:31,5.4377,0.0354,-1.9118,29.8736,43.1574,0.2388,False,,1.0000,-0.0004,0.0000,,3.7760,55.0529,55.1823,-1.5860,44.2033,44.2317
16:23:31,5.4726,0.0348,-1.9098,30.3559,43.4936,0.2344,False,,1.0000,-0.0004,0.0000,,3.7742,54.1262,54.2576,-1.5877,43.9144,43.9431
16:23:31,5.5079,0.0353,-1.9078,30.8420,43.8295,0.2300,False,,1.0000,-0.0004,0.0000,,3.7724,53.1957,53.3293,-1.5894,43.6248,43.6538
16:23:31,5.5421,0.0341,-1.9058,31.3318,44.1648,0.2254,False,,1.0000,-0.0004,0.0000,,3.3611,52.2896,52.3975,-1.5911,43.3248,43.3540
16:23:31,5.5772,0.0351,-1.9048,31.5781,44.3324,0.2231,False,,1.0000,-0.0004,0.0000,,3.3602,51.8211,51.9299,-1.5920,43.2733,43.3026
16:23:31,5.6122,0.0350,-1.9028,32.0734,44.6671,0.2185,False,,1.0000,-0.0004,0.0000,,3.3584,50.8812,50.9919,-1.5937,42.9725,43.0020
16:23:31,5.6462,0.0340,-1.9009,32.5725,45.0014,0.2137,False,,1.0000,-0.0004,0.0000,,3.3567,49.9376,50.0503,-1.5953,42.6621,42.6919
16:23:31,5.6821,0.0359,-1.8990,33.0753,45.3352,0.2089,False,,1.0000,-0.0004,0.0000,,3.3550,48.9904,49.1051,-1.5969,42.3588,42.3889
16:23:31,5.7163,0.0341,-1.8980,33.3281,45.5020,0.2065,False,,1.0000,-0.0004,0.0000,,3.3541,48.5153,48.6312,-1.5977,42.2964,42.3266
16:23:31,5.7521,0.0358,-1.8962,33.8365,45.8352,0.2016,False,,1.0000,-0.0004,0.0000,,3.3524,47.5625,47.6805,-1.5993,41.9872,42.0176
16:23:31,5.7875,0.0354,-1.8943,34.3485,46.1680,0.1967,False,,1.0000,-0.0004,0.0000,,3.3508,46.6060,46.7263,-1.6008,41.6716,41.7023
16:23:31,5.8237,0.0362,-1.8925,34.8643,46.5003,0.1917,False,,1.0000,-0.0004,0.0000,,3.3492,45.6458,45.7685,-1.6023,41.3562,41.3872
16:23:32,5.8600,0.0364,-1.8907,35.3837,46.8322,0.1867,False,,1.0000,-0.0004,0.0000,,3.3476,44.6819,44.8071,-1.6038,41.0392,41.0705
16:23:32,5.8965,0.0364,-1.8898,35.6448,46.9980,0.1842,False,,1.0000,-0.0004,0.0000,,3.3468,44.1985,44.3251,-1.6046,40.9809,41.0123
16:23:32,5.9319,0.0355,-1.8880,36.1697,47.3292,0.1791,False,,1.0000,-0.0004,0.0000,,3.3452,43.2291,43.3583,-1.6060,40.6521,40.6838
16:23:32,5.9694,0.0375,-1.8863,36.6984,47.6600,0.1740,False,,1.0000,-0.0004,0.0000,,3.3437,42.2560,42.3881,-1.6074,40.3319,40.3640
