Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:21:36,1.1907,0.0337,-1.9995,0.9468,5.5070,0.0356,False,,0.5000,0.0000,0.0000,,3.2329,31.3234,31.4898,-1.4916,49.5361,49.5586
16:21:36,1.2248,0.0341,-1.9994,1.0097,5.7172,0.0356,False,,0.5567,0.0000,0.0000,,3.2329,30.8160,30.9852,-1.4916,49.6631,49.6855
16:21:36,1.2584,0.0336,-1.9994,1.0421,5.8351,0.0356,False,,0.6302,0.0000,0.0000,,3.2329,30.5614,30.7319,-1.4917,49.8164,49.8387
16:21:36,1.2911,0.0328,-1.9994,1.1092,6.1002,0.0356,False,,0.6988,0.0000,0.0000,,3.2328,30.0499,30.2233,-1.4917,49.9320,49.9543
16:21:36,1.3254,0.0342,-1.9993,1.1794,6.3953,0.0356,False,,0.7773,0.0000,0.0000,,3.0759,29.5557,29.7154,-1.4918,50.0513,50.0736
16:21:36,1.3588,0.0334,-1.9993,1.2158,6.5556,0.0356,False,,0.8508,0.0000,0.0000,,3.0759,29.2971,29.4581,-1.4919,50.2009,50.2230
16:21:36,1.3926,0.0338,-1.9993,1.2916,6.9039,0.0356,False,,0.9145,0.0000,0.0000,,3.0758,28.7769,28.9408,-1.4919,50.3129,50.3350
16:21:36,1.4253,0.0327,-1.9992,1.3713,7.2714,0.0356,False,,0.9635,0.0000,0.0000,,3.0758,28.2527,28.4197,-1.4920,50.4150,50.4370
16:21:36,1.4593,0.0340,-1.9992,1.4128,7.4614,0.0356,False,,1.0000,0.0000,0.0000,,3.0758,27.9891,28.1575,-1.4921,50.5625,50.5845
16:21:36,1.4936,0.0343,-1.9991,1.4989,7.8447,0.0356,False,,1.0000,0.0000,0.0000,,3.0757,27.4585,27.6302,-1.4921,50.6669,50.6889
16:21:36,1.5270,0.0334,-1.9991,1.5892,8.2274,0.0356,False,,1.0000,0.0000,0.0000,,3.0757,26.9237,27.0988,-1.4922,50.7617,50.7836
16:21:37,1.5595,0.0325,-1.9990,1.6360,8.4187,0.0356,False,,1.0000,0.0000,0.0000,,3.0756,26.6547,26.8316,-1.4923,50.8958,50.9177
16:21:37,1.5911,0.0316,-1.9990,1.7327,8.8007,0.0356,False,,1.0000,0.0000,0.0000,,3.0756,26.1136,26.2941,-1.4923,50.9743,50.9961
16:21:37,1.6232,0.0321,-1.9989,1.8337,9.1823,0.0356,False,,1.0000,0.0000,0.0000,,3.0755,25.5682,25.7525,-1.4924,51.0519,51.0738
16:21:37,1.6566,0.0335,-1.9989,1.8858,9.3729,0.0356,False,,1.0000,0.0000,0.0000,,3.0755,25.2939,25.4802,-1.4925,51.1856,51.2074
16:21:37,1.6898,0.0332,-1.9988,1.9931,9.7538,0.0356,False,,1.0000,0.0000,0.0000,,3.0754,24.7421,24.9325,-1.4925,51.2623,51.2840
16:21:37,1.7228,0.0330,-1.9988,2.1046,10.1341,0.0356,False,,1.0000,0.0000,0.0000,,3.0753,24.1861,24.3809,-1.4926,51.3350,51.3567
16:21:37,1.7548,0.0320,-1.9987,2.1620,10.3241,0.0356,False,,1.0000,0.0000,0.0000,,3.0753,23.9065,24.1035,-1.4927,51.4546,51.4763
16:21:37,1.7875,0.0327,-1.9986,2.2799,10.7038,0.0356,False,,1.0000,0.0000,0.0000,,3.0752,23.3442,23.5459,-1.4928,51.5184,51.5401
16:21:37,1.8208,0.0333,-1.9986,2.4020,11.0829,0.0356,False,,1.0000,0.0000,0.0000,,3.0751,22.7777,22.9843,-1.4929,51.5823,51.6039
16:21:37,1.8539,0.0331,-1.9985,2.4646,11.2723,0.0356,False,,1.0000,0.0000,0.0000,,3.0751,22.4929,22.7021,-1.4929,51.7031,51.7247
16:21:37,1.9036,0.0497,-1.9984,2.6588,11.8398,0.0356,False,,1.0000,0.0000,0.0000,,3.0750,21.6320,21.8495,-1.4931,51.7849,51.8065
16:21:37,1.9367,0.0331,-1.9984,2.7256,12.0287,0.0356,False,,1.0000,0.0000,0.0000,,3.0749,21.3430,21.5633,-1.4931,51.9015,51.9230
16:21:37,1.9691,0.0324,-1.9983,2.8624,12.4061,0.0356,False,,1.0000,0.0000,0.0000,,3.0749,20.7617,20.9882,-1.4932,51.9450,51.9665
16:21:37,2.0023,0.0332,-1.9982,3.0034,12.7831,0.0356,False,,1.0000,0.0000,0.0000,,3.0748,20.1763,20.4092,-1.4933,51.9891,52.0105
16:21:37,2.0364,0.0341,-1.9981,3.0754,12.9714,0.0356,False,,1.0000,0.0000,0.0000,,3.0747,19.8820,20.1184,-1.4934,52.1060,52.1274
16:21:37,2.0692,0.0328,-1.9981,3.2227,13.3476,0.0356,False,,1.0000,0.0000,0.0000,,3.0746,19.2903,19.5338,-1.4935,52.1412,52.1626
16:21:37,2.1035,0.0342,-1.9980,3.3741,13.7233,0.0356,False,,1.0000,0.0000,0.0000,,3.0745,18.6944,18.9456,-1.4936,52.1800,52.2013
16:21:37,2.1374,0.0339,-1.9979,3.4514,13.9110,0.0356,False,,1.0000,0.0000,0.0000,,3.0745,18.3949,18.6501,-1.4936,52.2914,52.3127
16:21:37,2.1700,0.0326,-1.9978,3.6091,14.2860,0.0356,False,,1.0000,0.0000,0.0000,,3.0744,17.7928,18.0565,-1.4937,52.3147,52.3361
16:21:37,2.2036,0.0336,-1.9977,3.7710,14.6605,0.0356,False,,1.0000,0.0000,0.0000,,3.0743,17.1865,17.4593,-1.4938,52.3396,52.3609
16:21:37,2.2368,0.0331,-1.9977,3.8534,14.8476,0.0356,False,,1.0000,0.0000,0.0000,,3.0742,16.8818,17.1594,-1.4939,52.4413,52.4626
16:21:37,2.2698,0.0331,-1.9976,4.0215,15.2214,0.0356,False,,1.0000,0.0000,0.0000,,3.0741,16.2693,16.5572,-1.4940,52.4568,52.4780
16:21:37,2.3030,0.0331,-1.9975,4.1938,15.5947,0.0356,False,,1.0000,0.0000,0.0000,,3.0740,15.6526,15.9516,-1.4941,52.4686,52.4898
16:21:37,2.3372,0.0342,-1.9974,4.2814,15.7812,0.0356,False,,1.0000,0.0000,0.0000,,3.0740,15.3427,15.6476,-1.4942,52.5706,52.5918
16:21:37,2.3701,0.0329,-1.9973,4.4599,16.1537,0.0356,False,,1.0000,0.0000,0.0000,,3.0739,14.7198,15.0373,-1.4943,52.5756,52.5968
16:21:37,2.4037,0.0336,-1.9972,4.6425,16.5258,0.0356,False,,1.0000,0.0000,0.0000,,3.0738,14.0928,14.4241,-1.4944,52.5797,52.6009
16:21:37,2.4383,0.0345,-1.9971,4.7353,16.7117,0.0356,False,,1.0000,0.0000,0.0000,,3.0737,13.7777,14.1164,-1.4945,52.6781,52.6993
16:21:37,2.4727,0.0344,-1.9970,4.9241,17.0830,0.0356,False,,1.0000,0.0000,0.0000,,3.0736,13.1445,13.4991,-1.4946,52.6810,52.7022
16:21:37,2.5060,0.0333,-1.9969,5.1170,17.4539,0.0356,False,,1.0000,0.0000,0.0000,,3.0735,12.5071,12.8792,-1.4947,52.6735,52.6947
16:21:37,2.5396,0.0336,-1.9968,5.2150,17.6391,0.0356,False,,1.0000,0.0000,0.0000,,3.0734,12.1869,12.5685,-1.4948,52.7616,52.7827
16:21:38,2.5724,0.0328,-1.9967,5.4141,18.0093,0.0356,False,,1.0000,0.0000,0.0000,,3.0733,11.5434,11.9455,-1.4949,52.7452,52.7664
16:21:38,2.6067,0.0343,-1.9966,5.6171,18.2758,0.0356,False,,1.0000,0.0000,0.0000,,3.0732,10.8959,11.3210,-1.4951,52.7326,52.7538
16:21:38,2.6407,0.0341,-1.9964,5.8243,18.6465,0.0356,False,,1.0000,0.0000,0.0000,,3.0730,10.2444,10.6953,-1.4952,52.7143,52.7355
16:21:38,2.6733,0.0326,-1.9964,5.9301,19.0555,0.0356,False,,1.0000,0.0000,0.0000,,3.0730,9.9163,10.3815,-1.4953,52.7900,52.8112
16:21:38,2.7072,0.0339,-1.9962,6.1440,19.6091,0.0356,False,,1.0000,0.0000,0.0000,,3.0728,9.2579,9.7545,-1.4954,52.7639,52.7851
16:21:38,2.7424,0.0352,-1.9961,6.3620,19.9727,0.0356,False,,1.0000,0.0000,0.0000,,3.0727,8.5955,9.1282,-1.4955,52.7419,52.7631
16:21:38,2.7767,0.0343,-1.9960,6.4709,19.6105,0.0356,False,,1.0000,0.0000,0.0000,,3.0726,8.2643,8.8171,-1.4956,52.8230,52.8441
16:21:38,2.8129,0.0361,-1.9959,6.6952,20.0122,0.0356,False,,1.0000,0.0000,0.0000,,3.0725,7.5956,8.1935,-1.4957,52.8002,52.8214
16:21:38,2.8487,0.0359,-1.9958,6.9227,20.2605,0.0355,False,,1.0000,0.0000,0.0000,,3.0723,6.9237,7.5748,-1.4959,52.7718,52.7930
16:21:38,2.8841,0.0354,-1.9956,7.1550,20.7319,0.0355,False,,1.0000,0.0000,0.0000,,2.9674,6.2943,6.9587,-1.4960,52.7360,52.7572
16:21:38,2.9198,0.0356,-1.9955,7.2740,21.4253,0.0355,False,,1.0000,0.0000,0.0000,,2.9673,5.9531,6.6516,-1.4961,52.8144,52.8356
16:21:38,2.9552,0.0354,-1.9954,7.5121,21.8256,0.0356,False,,1.0000,0.0000,0.0000,,2.9671,5.2706,6.0484,-1.4962,52.7740,52.7952
16:21:38,2.9908,0.0356,-1.9952,7.7544,22.1545,0.0356,False,,1.0000,0.0000,0.0000,,2.8777,4.6334,5.4543,-1.4964,52.7287,52.7499
16:21:38,3.0264,0.0356,-1.9951,8.0004,22.5454,0.0355,False,,1.0000,0.0000,0.0000,,2.8775,3.9429,4.8813,-1.4965,52.6812,52.7024
16:21:38,3.0616,0.0352,-1.9949,8.2508,22.8991,0.0355,False,,1.0000,0.0000,0.0000,,2.5837,3.4492,4.3095,-1.4967,52.6253,52.6466
16:21:38,3.0960,0.0345,-1.9949,8.3758,22.5093,0.0356,False,,1.0000,0.0000,0.0000,,2.4465,3.1971,4.0258,-1.4967,52.6923,52.7136
16:21:38,3.1312,0.0352,-1.9947,8.6322,22.8806,0.0355,False,,1.0000,0.0000,0.0000,,2.4463,2.4963,3.4952,-1.4969,52.6319,52.6531
16:21:38,3.1667,0.0354,-1.9945,8.8925,23.2328,0.0356,False,,1.0000,0.0000,0.0000,,2.4462,1.7916,3.0321,-1.4970,52.5676,52.5889
16:21:38,3.2019,0.0352,-1.9944,9.1568,23.5922,0.0356,False,,1.0000,0.0000,0.0000,,2.3550,1.1651,2.6274,-1.4972,52.5002,52.5215
16:21:38,3.2379,0.0359,-1.9943,9.2921,24.3417,0.0356,False,,1.0000,0.0000,0.0000,,2.3549,0.8076,2.4895,-1.4973,52.5644,52.5857
16:21:38,3.2729,0.0350,-1.9941,9.5623,24.6983,0.0356,False,,1.0000,0.0000,0.0000,,2.2119,0.4309,2.2534,-1.4974,52.4881,52.5095
16:21:38,3.3081,0.0352,-1.9940,9.8365,25.0537,0.0356,False,,1.0000,0.0000,0.0000,,2.1470,0.2081,2.1570,-1.4976,52.4096,52.4310
16:21:38,3.3433,0.0352,-1.9938,10.1147,25.4079,0.0356,False,,1.0000,0.0000,0.0000,,2.0782,0.1082,2.0811,-1.4977,52.3275,52.3489
16:21:38,3.3785,0.0352,-1.9937,10.2537,25.0147,0.0356,False,,1.0000,0.0000,0.0000,,2.0346,0.0222,2.0347,-1.4978,52.3838,52.4052
16:21:38,3.4137,0.0352,-1.9935,10.5377,25.3705,0.0356,False,,1.0000,0.0000,0.0000,,2.0118,-0.0610,2.0127,-1.4980,52.2949,52.3163
16:21:38,3.4490,0.0354,-1.9933,10.8257,25.7273,0.0356,False,,1.0000,0.0000,0.0000,,1.9533,-0.0592,1.9542,-1.4982,52.2032,52.2247
16:21:38,3.4831,0.0340,-1.9932,11.1177,26.0852,0.0356,False,,1.0000,0.0000,0.0000,,1.9311,-0.0586,1.9320,-1.4983,52.1013,52.1229
16:21:38,3.5186,0.0356,-1.9931,11.2667,26.8178,0.0356,False,,1.0000,0.0000,0.0000,,3.9916,94.9871,95.0709,-1.4984,52.1500,52.1715
16:21:38,3.5538,0.0352,-1.9929,11.5645,27.1699,0.0356,False,,1.0000,0.0000,0.0000,,3.9914,94.2448,94.3293,-1.4986,52.0473,52.0689
16:21:39,3.5885,0.0346,-1.9927,11.8663,27.5220,0.0365,False,,1.0000,0.0006,0.0000,,3.9911,93.4985,93.5837,-1.4988,51.9378,51.9594
16:21:39,3.6226,0.0341,-1.9924,12.1721,27.8738,0.0385,False,,1.0000,0.0006,0.0000,,3.9908,92.7483,92.8341,-1.4991,51.8211,51.8428
16:21:39,3.6587,0.0361,-1.9923,12.3250,27.5260,0.0398,False,,1.0000,0.0006,0.0000,,3.9906,92.3732,92.4593,-1.4993,51.8685,51.8901
16:21:39,3.6934,0.0347,-1.9920,12.6368,27.8864,0.0432,False,,1.0000,0.0009,0.0000,,3.9902,91.6170,91.7039,-1.4997,51.7493,51.7710
16:21:39,3.7278,0.0344,-1.9917,12.9525,28.2465,0.0475,False,,1.0000,0.0009,0.0000,,3.9897,90.8569,90.9444,-1.5002,51.6250,51.6467
16:21:39,3.7616,0.0339,-1.9914,13.2721,28.6063,0.0524,False,,1.0000,0.0009,0.0000,,3.9892,90.0928,90.1811,-1.5007,51.4937,51.5155
16:21:39,3.7956,0.0340,-1.9912,13.4347,29.2779,0.0550,False,,1.0000,0.0009,0.0000,,3.9889,89.7079,89.7966,-1.5010,51.5200,51.5418
16:21:39,3.8300,0.0344,-1.9908,13.7603,29.6279,0.0605,False,,1.0000,0.0009,0.0000,,3.9883,88.9380,89.0274,-1.5016,51.3854,51.4073
16:21:39,3.8649,0.0349,-1.9904,14.0897,29.9776,0.0664,False,,1.0000,0.0009,0.0000,,3.9876,88.1641,88.2542,-1.5022,51.2498,51.2718
16:21:39,3.8987,0.0338,-1.9902,14.2546,29.6835,0.0694,False,,1.0000,0.0009,0.0000,,3.9872,87.7769,87.8675,-1.5026,51.2726,51.2946
16:21:39,3.9334,0.0347,-1.9897,14.5900,30.0419,0.0757,False,,1.0000,0.0009,0.0000,,3.9865,86.9971,87.0884,-1.5033,51.1297,51.1518
16:21:39,3.9679,0.0345,-1.9892,14.9293,30.3999,0.0820,False,,1.0000,0.0009,0.0000,,3.9857,86.2134,86.3055,-1.5040,50.9820,51.0041
16:21:39,4.0030,0.0351,-1.9887,15.2725,30.7577,0.0886,False,,1.0000,0.0009,0.0000,,3.9849,85.4257,85.5186,-1.5048,50.8341,50.8564
16:21:39,4.0375,0.0345,-1.9884,15.4468,31.3713,0.0919,False,,1.0000,0.0009,0.0000,,3.9845,85.0292,85.1225,-1.5052,50.8515,50.8738
16:21:39,4.0703,0.0328,-1.9878,15.7959,31.7185,0.0986,False,,1.0000,0.0009,0.0000,,3.9836,84.2357,84.3298,-1.5061,50.6852,50.7076
16:21:39,4.1058,0.0355,-1.9871,16.1489,32.0650,0.1055,False,,1.0000,0.0009,0.0000,,3.9826,83.4383,83.5333,-1.5070,50.5294,50.5519
16:21:39,4.1402,0.0344,-1.9864,16.5058,32.4109,0.1124,False,,1.0000,0.0009,0.0000,,3.9816,82.6369,82.7328,-1.5080,50.3639,50.3865
16:21:39,4.1749,0.0347,-1.9860,16.6846,32.1869,0.1159,False,,1.0000,0.0009,0.0000,,3.9811,82.2359,82.3322,-1.5085,50.3780,50.4006
16:21:39,4.2080,0.0331,-1.9853,17.0474,32.5440,0.1230,False,,1.0000,0.0009,0.0000,,3.9800,81.4287,81.5259,-1.5095,50.1981,50.2208
16:21:39,4.2428,0.0348,-1.9845,17.4141,32.9010,0.1301,False,,1.0000,0.0009,0.0000,,3.9789,80.6176,80.7157,-1.5106,50.0247,50.0475
16:21:39,4.2765,0.0337,-1.9840,17.5999,33.4442,0.1337,False,,1.0000,0.0009,0.0000,,3.9783,80.2095,80.3081,-1.5112,50.0266,50.0494
16:21:39,4.3106,0.0342,-1.9831,17.9723,33.7870,0.1410,False,,1.0000,0.0009,0.0000,,3.9771,79.3926,79.4922,-1.5123,49.8442,49.8672
16:21:39,4.3458,0.0352,-1.9822,18.3487,34.1288,0.1484,False,,1.0000,0.0009,0.0000,,3.9759,78.5718,78.6724,-1.5136,49.6628,49.6858
16:21:39,4.3807,0.0349,-1.9812,18.7289,34.4696,0.1558,False,,1.0000,0.0009,0.0000,,3.9745,77.7472,77.8487,-1.5148,49.4762,49.4994
16:21:39,4.4159,0.0352,-1.9806,18.9196,34.3313,0.1596,False,,1.0000,0.0009,0.0000,,3.9739,77.3342,77.4362,-1.5155,49.4814,49.5046
16:21:39,4.4501,0.0342,-1.9795,19.3058,34.6900,0.1672,False,,1.0000,0.0009,0.0000,,3.9724,76.5037,76.6067,-1.5169,49.2858,49.3091
16:21:39,4.4855,0.0354,-1.9784,19.6957,35.0496,0.1748,False,,1.0000,0.0009,0.0000,,3.9710,75.6692,75.7734,-1.5183,49.0914,49.1149
16:21:39,4.5215,0.0360,-1.9772,20.0896,35.4103,0.1825,False,,1.0000,0.0009,0.0000,,3.9694,74.8309,74.9361,-1.5198,48.8982,48.9218
16:21:39,4.5564,0.0349,-1.9765,20.2886,35.8182,0.1866,False,,1.0000,0.0012,0.0000,,3.9686,74.4097,74.5155,-1.5206,48.8934,48.9170
16:21:40,4.5916,0.0353,-1.9752,20.6881,36.1506,0.1956,False,,1.0000,0.0014,0.0000,,3.9669,73.5657,73.6726,-1.5223,48.6886,48.7124
16:21:40,4.6261,0.0344,-1.9738,21.0916,36.4806,0.2064,False,,1.0000,0.0019,0.0000,,3.9650,72.7179,72.8259,-1.5241,48.4774,48.5013
16:21:40,4.6622,0.0362,-1.9722,21.4988,36.8085,0.2189,False,,1.0000,0.0020,0.0000,,3.9629,71.8661,71.9753,-1.5261,48.2700,48.2942
16:21:40,4.6976,0.0353,-1.9714,21.7036,36.8662,0.2259,False,,1.0000,0.0022,0.0000,,3.9618,71.4391,71.5489,-1.5272,48.2620,48.2862
16:21:40,4.7321,0.0345,-1.9697,22.1168,37.2301,0.2409,False,,1.0000,0.0022,0.0000,,3.9595,70.5815,70.6925,-1.5295,48.0410,48.0653
16:21:40,4.7675,0.0354,-1.9679,22.5337,37.5898,0.2572,False,,1.0000,0.0022,0.0000,,3.9569,69.7201,69.8323,-1.5320,47.8205,47.8450
16:21:40,4.8026,0.0352,-1.9659,22.9545,37.9437,0.2746,False,,1.0000,0.0022,0.0000,,3.9542,68.8549,68.9684,-1.5346,47.5948,47.6195
16:21:40,4.8374,0.0347,-1.9649,23.1664,38.1321,0.2835,False,,1.0000,0.0022,0.0000,,3.9528,68.4209,68.5350,-1.5360,47.5759,47.6006
16:21:40,4.8724,0.0350,-1.9627,23.5928,38.4714,0.3021,False,,1.0000,0.0022,0.0000,,3.9499,67.5500,67.6654,-1.5389,47.3445,47.3695
16:21:40,4.9079,0.0355,-1.9604,24.0231,38.8121,0.3212,False,,1.0000,0.0022,0.0000,,3.9468,66.6753,66.7920,-1.5420,47.1114,47.1366
16:21:40,4.9430,0.0350,-1.9580,24.4572,39.1533,0.3409,False,,1.0000,0.0022,0.0000,,3.9435,65.7968,65.9148,-1.5452,46.8715,46.8969
16:21:40,4.9773,0.0343,-1.9567,24.6756,39.3230,0.3508,False,,1.0000,0.0022,0.0000,,3.8161,65.3620,65.4733,-1.5468,46.8442,46.8698
16:21:40,5.0123,0.0351,-1.9540,25.1154,39.6646,0.3711,False,,1.0000,0.0022,0.0000,,3.8126,64.4778,64.5905,-1.5503,46.5988,46.6246
16:21:40,5.0473,0.0350,-1.9512,25.5589,40.0055,0.3917,False,,1.0000,0.0022,0.0000,,3.8089,63.5898,63.7038,-1.5539,46.3505,46.3765
16:21:40,5.0811,0.0338,-1.9482,26.0063,40.3459,0.4127,False,,1.0000,0.0022,0.0000,,3.8050,62.6981,62.8134,-1.5577,46.0904,46.1167
16:21:40,5.1146,0.0335,-1.9466,26.2313,40.5160,0.4233,False,,1.0000,0.0022,0.0000,,3.8030,62.2508,62.3668,-1.5597,46.0518,46.0782
16:21:40,5.1503,0.0356,-1.9434,26.6843,40.8556,0.4446,False,,1.0000,0.0022,0.0000,,3.7988,61.3533,61.4708,-1.5638,45.7969,45.8236
16:21:40,5.1855,0.0352,-1.9399,27.1411,41.1949,0.4662,False,,1.0000,0.0022,0.0000,,3.7944,60.4521,60.5711,-1.5681,45.5353,45.5623
16:21:40,5.2208,0.0353,-1.9363,27.6016,41.5337,0.4880,False,,1.0000,0.0022,0.0000,,3.7899,59.5472,59.6677,-1.5726,45.2708,45.2981
16:21:40,5.2553,0.0346,-1.9344,27.8333,41.7030,0.4989,False,,1.0000,0.0020,0.0000,,3.7875,59.0933,59.2145,-1.5749,45.2314,45.2588
16:21:40,5.2907,0.0354,-1.9305,28.2995,42.0411,0.5204,False,,1.0000,0.0019,0.0000,,3.7827,58.1827,58.3055,-1.5796,44.9614,44.9891
16:21:40,5.3260,0.0353,-1.9264,28.7694,42.3788,0.5407,False,,1.0000,0.0014,0.0000,,3.7778,57.2683,57.3928,-1.5844,44.6878,44.7158
16:21:40,5.3618,0.0358,-1.9222,29.2431,42.7161,0.5595,False,,1.0000,0.0012,0.0000,,3.7728,56.3502,56.4764,-1.5894,44.4128,44.4413
16:21:40,5.3969,0.0352,-1.9200,29.4813,42.8846,0.5681,False,,1.0000,0.0006,0.0000,,3.7702,55.8898,56.0168,-1.5919,44.3704,44.3989
16:21:40,5.4321,0.0352,-1.9156,29.9606,43.2212,0.5824,False,,1.0000,0.0000,0.0000,,3.7652,54.9661,55.0949,-1.5968,44.0861,44.1150
16:21:40,5.4669,0.0348,-1.9110,30.4436,43.5574,0.5938,False,,1.0000,0.0000,0.0000,,3.7601,54.0386,54.1693,-1.6017,43.7964,43.8257
16:21:40,5.5019,0.0350,-1.9064,30.9304,43.8931,0.6029,False,,1.0000,0.0000,0.0000,,3.7551,53.1074,53.2400,-1.6067,43.5040,43.5336
16:21:40,5.5375,0.0356,-1.9040,31.1751,44.0608,0.6067,False,,1.0000,0.0000,0.0000,,3.7525,52.6404,52.7740,-1.6092,43.4567,43.4864
16:21:41,5.5721,0.0346,-1.8991,31.6675,44.3959,0.6131,False,,1.0000,0.0000,0.0000,,3.7474,51.7037,51.8393,-1.6142,43.1565,43.1867
16:21:41,5.6067,0.0346,-1.8942,32.1635,44.7305,0.6182,False,,1.0000,0.0000,0.0000,,3.7422,50.7632,50.9009,-1.6192,42.8526,42.8832
16:21:41,5.6413,0.0347,-1.8891,32.6633,45.0647,0.6223,False,,1.0000,0.0000,0.0000,,3.7370,49.8190,49.9589,-1.6244,42.5453,42.5763
16:21:41,5.6760,0.0346,-1.8865,32.9145,45.2316,0.6240,False,,1.0000,0.0000,0.0000,,3.7343,49.3455,49.4866,-1.6270,42.4871,42.5182
16:21:41,5.7095,0.0335,-1.8813,33.4199,45.5652,0.6269,False,,1.0000,0.0000,0.0000,,3.7290,48.3957,48.5392,-1.6322,42.1683,42.1999
16:21:41,5.7451,0.0356,-1.8760,33.9289,45.8983,0.6293,False,,1.0000,0.0000,0.0000,,3.7236,47.4422,47.5881,-1.6375,41.8574,41.8894
16:21:41,5.7802,0.0350,-1.8706,34.4416,46.2310,0.6312,False,,1.0000,0.0000,0.0000,,3.3088,46.5161,46.6336,-1.6428,41.5390,41.5715
16:21:41,5.8156,0.0354,-1.8678,34.6994,46.3972,0.6319,False,,1.0000,0.0000,0.0000,,3.3060,46.0361,46.1547,-1.6456,41.4780,41.5106
16:21:41,5.8514,0.0358,-1.8623,35.2176,46.7292,0.6333,False,,1.0000,0.0000,0.0000,,3.3004,45.0734,45.1941,-1.6510,41.1585,41.1916
16:21:41,5.8868,0.0354,-1.8567,35.7396,47.0608,0.6344,False,,1.0000,0.0000,0.0000,,3.2948,44.1071,44.2300,-1.6565,40.8336,40.8672
16:21:41,5.9222,0.0354,-1.8510,36.2652,47.3919,0.6353,False,,1.0000,0.0000,0.0000,,3.2891,43.1370,43.2622,-1.6621,40.5037,40.5378
16:21:41,5.9583,0.0362,-1.8481,36.5294,47.5574,0.6356,False,,1.0000,0.0000,0.0000,,3.2862,42.6506,42.7770,-1.6649,40.4410,40.4753
