Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:21:15,1.6008,0.0352,-1.4981,1.1115,5.0161,0.0618,False,,0.5126,0.0029,0.0000,,2.9954,167.5603,167.5871,-0.8696,100.0245,100.0283
18:21:15,1.6370,0.0361,-1.4980,1.1399,5.1177,0.0636,False,,0.5371,0.0029,0.0000,,2.9953,167.1986,167.2254,-0.8697,100.1093,100.1131
18:21:15,1.6731,0.0362,-1.4978,1.1986,5.3347,0.0675,False,,0.5714,0.0029,0.0000,,2.9950,166.4733,166.5002,-0.8700,100.2810,100.2848
18:21:16,1.7128,0.0397,-1.4977,1.2599,5.5756,0.0715,False,,0.6351,0.0029,0.0000,,2.9946,165.7453,165.7724,-0.8704,100.4552,100.4590
18:21:16,1.7499,0.0370,-1.4975,1.3241,5.8430,0.0758,False,,0.7037,0.0029,0.0000,,2.9943,165.0145,165.0417,-0.8707,100.6307,100.6345
18:21:16,1.7868,0.0369,-1.4973,1.3913,6.1264,0.0803,False,,0.7430,0.0029,0.0000,,2.9939,164.2806,164.3078,-0.8711,100.8092,100.8130
18:21:16,1.8237,0.0370,-1.4971,1.4618,6.4144,0.0850,False,,0.7528,0.0029,0.0000,,2.9935,163.5434,163.5708,-0.8715,100.9893,100.9931
18:21:16,1.8606,0.0368,-1.4969,1.5355,6.7023,0.0899,False,,0.7528,0.0029,0.0000,,2.9931,162.8031,162.8306,-0.8720,101.1713,101.1751
18:21:16,1.8947,0.0341,-1.4968,1.5735,6.8461,0.0924,False,,0.7528,0.0029,0.0000,,2.9928,162.4318,162.4593,-0.8722,101.2610,101.2648
18:21:16,1.9296,0.0349,-1.4965,1.6520,7.1353,0.0976,False,,0.7577,0.0029,0.0000,,2.9924,161.6866,161.7143,-0.8726,101.4377,101.4414
18:21:16,1.9641,0.0345,-1.4963,1.7337,7.4242,0.1030,False,,0.7577,0.0029,0.0000,,2.9919,160.9383,160.9661,-0.8731,101.6097,101.6134
18:21:16,1.9994,0.0353,-1.4961,1.7757,7.5686,0.1057,False,,0.7577,0.0029,0.0000,,2.9916,160.5629,160.5908,-0.8734,101.6936,101.6974
18:21:16,2.0344,0.0350,-1.4958,1.8622,7.8569,0.1114,False,,0.7577,0.0029,0.0000,,2.9911,159.8098,159.8377,-0.8739,101.8582,101.8620
18:21:16,2.0704,0.0360,-1.4955,1.9519,8.1450,0.1173,False,,0.7577,0.0029,0.0000,,2.9906,159.0534,159.0815,-0.8745,102.0191,102.0229
18:21:16,2.1058,0.0354,-1.4952,2.0448,8.4326,0.1234,False,,0.7577,0.0029,0.0000,,2.9900,158.2939,158.3221,-0.8750,102.1750,102.1787
18:21:16,2.1421,0.0363,-1.4949,2.1409,8.7199,0.1297,False,,0.7577,0.0029,0.0000,,2.9894,157.5311,157.5595,-0.8757,102.3269,102.3306
18:21:16,2.1792,0.0371,-1.4947,2.1901,8.8634,0.1329,False,,0.7577,0.0029,0.0000,,2.9890,157.1485,157.1770,-0.8760,102.4026,102.4063
18:21:16,2.2134,0.0343,-1.4943,2.2910,9.1501,0.1395,False,,0.7577,0.0029,0.0000,,2.9884,156.3810,156.4096,-0.8766,102.5505,102.5542
18:21:16,2.2482,0.0347,-1.4939,2.3951,9.4364,0.1463,False,,0.7577,0.0029,0.0000,,2.9877,155.6103,155.6390,-0.8773,102.6937,102.6974
18:21:16,2.2828,0.0347,-1.4935,2.5023,9.7224,0.1533,False,,0.7577,0.0029,0.0000,,2.9870,154.8364,154.8652,-0.8781,102.8334,102.8372
18:21:16,2.3216,0.0387,-1.4930,2.6127,10.0080,0.1605,False,,0.7577,0.0029,0.0000,,2.9862,154.0594,154.0883,-0.8788,102.9683,102.9720
18:21:16,2.3589,0.0374,-1.4928,2.6691,10.1507,0.1642,False,,0.7577,0.0029,0.0000,,2.9858,153.6696,153.6987,-0.8792,103.0342,103.0379
18:21:16,2.3942,0.0353,-1.4923,2.7843,10.4357,0.1717,False,,0.7577,0.0029,0.0000,,2.9850,152.8878,152.9170,-0.8800,103.1621,103.1659
18:21:16,2.4320,0.0378,-1.4918,2.9026,10.7204,0.1795,False,,0.7577,0.0029,0.0000,,2.9841,152.1028,152.1321,-0.8809,103.2865,103.2903
18:21:16,2.4691,0.0371,-1.4912,3.0241,11.0048,0.1874,False,,0.7577,0.0029,0.0000,,2.9833,151.3147,151.3441,-0.8818,103.4063,103.4100
18:21:16,2.5065,0.0374,-1.4907,3.1487,11.2887,0.1955,False,,0.7577,0.0029,0.0000,,2.9823,150.5234,150.5529,-0.8827,103.5218,103.5256
18:21:16,2.5439,0.0374,-1.4900,3.2765,11.5723,0.2038,False,,0.7577,0.0029,0.0000,,2.9814,149.7290,149.7587,-0.8837,103.6336,103.6373
18:21:16,2.5795,0.0357,-1.4897,3.3416,11.7140,0.2081,False,,0.7577,0.0029,0.0000,,2.9809,149.3306,149.3603,-0.8842,103.6888,103.6925
18:21:16,2.6136,0.0341,-1.4891,3.4741,11.9970,0.2167,False,,0.7577,0.0029,0.0000,,2.9798,148.5314,148.5613,-0.8852,103.7968,103.8006
18:21:16,2.6495,0.0359,-1.4884,3.6097,12.2797,0.2255,False,,0.7577,0.0029,0.0000,,2.9788,147.7291,147.7591,-0.8862,103.9001,103.9039
18:21:17,2.6865,0.0370,-1.4876,3.7485,12.5620,0.2345,False,,0.7577,0.0029,0.0000,,2.9777,146.9236,146.9538,-0.8874,103.9991,104.0029
18:21:17,2.7226,0.0361,-1.4869,3.8905,12.8439,0.2438,False,,0.7577,0.0029,0.0000,,2.9765,146.1151,146.1454,-0.8885,104.0939,104.0977
18:21:17,2.7601,0.0375,-1.4861,4.0355,13.1255,0.2532,False,,0.7577,0.0029,0.0000,,2.9753,145.3034,145.3338,-0.8897,104.1845,104.1883
18:21:17,2.7968,0.0367,-1.4856,4.1092,13.2662,0.2580,False,,0.7577,0.0029,0.0000,,2.9747,144.8963,144.9269,-0.8904,104.2290,104.2328
18:21:17,2.8315,0.0347,-1.4848,4.2590,13.5472,0.2677,False,,0.7577,0.0029,0.0000,,2.9734,144.0799,144.1106,-0.8916,104.3151,104.3189
18:21:17,2.8682,0.0367,-1.4838,4.4118,13.8279,0.2776,False,,0.7577,0.0029,0.0000,,2.9720,143.2604,143.2912,-0.8930,104.3971,104.4010
18:21:17,2.9065,0.0383,-1.4829,4.5678,14.1082,0.2878,False,,0.7577,0.0029,0.0000,,2.9706,142.4378,142.4688,-0.8944,104.4759,104.4797
18:21:17,2.9444,0.0379,-1.4819,4.7269,14.3881,0.2981,False,,0.7577,0.0029,0.0000,,2.9692,141.6120,141.6432,-0.8958,104.5525,104.5563
18:21:17,2.9799,0.0355,-1.4814,4.8076,14.5279,0.3033,False,,0.7577,0.0029,0.0000,,2.9685,141.1980,141.2292,-0.8966,104.5889,104.5927
18:21:17,3.0157,0.0359,-1.4803,4.9713,14.8074,0.3140,False,,0.7577,0.0029,0.0000,,2.9669,140.3676,140.3990,-0.8981,104.6588,104.6627
18:21:17,3.0522,0.0365,-1.4792,5.1382,15.0864,0.3248,False,,0.7577,0.0029,0.0000,,2.9654,139.5341,139.5656,-0.8997,104.7265,104.7304
18:21:17,3.0922,0.0400,-1.4780,5.3081,15.3651,0.3358,False,,0.7577,0.0029,0.0000,,2.9637,138.6975,138.7292,-0.9013,104.7903,104.7942
18:21:17,3.1308,0.0386,-1.4768,5.4812,15.6435,0.3470,False,,0.7577,0.0029,0.0000,,2.9620,137.8578,137.8896,-0.9030,104.8500,104.8539
18:21:17,3.1701,0.0394,-1.4755,5.6573,15.9214,0.3584,False,,0.7577,0.0029,0.0000,,2.9602,137.0150,137.0470,-0.9048,104.9082,104.9121
18:21:17,3.2087,0.0386,-1.4741,5.8365,16.1991,0.3700,False,,0.7577,0.0029,0.0000,,2.9584,136.1692,136.2013,-0.9066,104.9603,104.9642
18:21:17,3.2482,0.0395,-1.4727,6.0188,16.4763,0.3815,False,,0.7577,0.0027,0.0000,,2.9565,135.3202,135.3525,-0.9085,105.0086,105.0125
18:21:17,3.2856,0.0375,-1.4713,6.2042,16.7532,0.3927,False,,0.7577,0.0024,0.0000,,2.9546,134.4682,134.5007,-0.9104,105.0533,105.0572
18:21:17,3.3270,0.0414,-1.4698,6.3926,17.0297,0.4032,False,,0.7577,0.0022,0.0000,,2.9527,133.6131,133.6457,-0.9123,105.0966,105.1006
18:21:17,3.3647,0.0377,-1.4683,6.5841,17.3059,0.4129,False,,0.7577,0.0019,0.0000,,2.9507,132.7549,132.7877,-0.9143,105.1356,105.1396
18:21:17,3.4007,0.0359,-1.4668,6.7787,17.5817,0.4218,False,,0.7577,0.0017,0.0000,,2.9488,131.8937,131.9267,-0.9162,105.1706,105.1746
18:21:17,3.4382,0.0375,-1.4660,6.8772,17.7195,0.4261,False,,0.7577,0.0017,0.0000,,2.9478,131.4619,131.4950,-0.9172,105.1863,105.1903
18:21:17,3.4748,0.0366,-1.4643,7.0763,17.9947,0.4343,False,,0.7577,0.0016,0.0000,,2.9459,130.5961,130.6293,-0.9192,105.2177,105.2217
18:21:17,3.5136,0.0388,-1.4627,7.2789,18.3322,0.4423,False,,0.7577,0.0016,0.0000,,2.9439,129.7269,129.7603,-0.9212,105.2451,105.2491
18:21:17,3.5505,0.0369,-1.4609,7.4843,18.6472,0.4502,False,,0.7577,0.0016,0.0000,,2.9418,128.8549,128.8885,-0.9232,105.2686,105.2727
18:21:17,3.5853,0.0348,-1.4592,7.6923,18.9395,0.4580,False,,0.7577,0.0016,0.0000,,2.9397,127.9802,128.0140,-0.9253,105.2905,105.2946
18:21:17,3.6211,0.0358,-1.4574,7.9042,19.4132,0.4658,False,,0.7577,0.0016,0.0000,,2.9375,127.1017,127.1356,-0.9275,105.3081,105.3122
18:21:17,3.6588,0.0377,-1.4564,8.0091,18.8851,0.4697,False,,0.7577,0.0016,0.0000,,2.9365,126.6634,126.6975,-0.9285,105.3172,105.3213
18:21:18,3.6955,0.0367,-1.4545,8.2260,19.3727,0.4776,False,,0.7577,0.0016,0.0000,,2.9342,125.7798,125.8140,-0.9308,105.3293,105.3334
18:21:18,3.7323,0.0368,-1.4526,8.4438,19.3831,0.4855,False,,0.7577,0.0016,0.0000,,2.9319,124.8954,124.9298,-0.9331,105.3410,105.3451
18:21:18,3.7701,0.0378,-1.4506,8.6667,19.8781,0.4934,False,,0.7577,0.0016,0.0000,,2.9296,124.0059,124.0405,-0.9354,105.3463,105.3505
18:21:18,3.8091,0.0390,-1.4485,8.8904,19.8472,0.5014,False,,0.7577,0.0014,0.0000,,2.9272,123.1155,123.1503,-0.9378,105.3508,105.3549
18:21:18,3.8452,0.0361,-1.4464,9.1176,20.1964,0.5076,False,,0.7577,0.0012,0.0000,,2.9248,122.2216,122.2566,-0.9402,105.3531,105.3573
18:21:18,3.8838,0.0386,-1.4443,9.3481,20.4628,0.5120,False,,0.7577,0.0009,0.0000,,2.9225,121.3245,121.3597,-0.9425,105.3490,105.3533
18:21:18,3.9240,0.0403,-1.4421,9.5826,20.8946,0.5154,False,,0.7577,0.0006,0.0000,,2.9202,120.4233,120.4587,-0.9448,105.3435,105.3477
18:21:18,3.9628,0.0388,-1.4399,9.8193,21.0280,0.5291,False,,0.7577,0.0004,0.0000,,2.9174,119.5200,119.5556,-0.9476,105.3352,105.3395
18:21:18,3.9983,0.0355,-1.4388,9.9407,21.8548,0.5320,False,,0.7577,0.0004,0.0000,,2.9162,119.0653,119.1010,-0.9489,105.3273,105.3316
18:21:18,4.0334,0.0351,-1.4365,10.1824,22.1277,0.5357,False,,0.7577,0.0004,0.0000,,2.9137,118.1569,118.1929,-0.9513,105.3130,105.3173
18:21:18,4.0707,0.0373,-1.4342,10.4269,22.3951,0.5336,False,,0.7577,0.0004,0.0000,,2.9115,117.2458,117.2819,-0.9535,105.2970,105.3013
18:21:18,4.1064,0.0357,-1.4319,10.6745,22.6716,0.5381,False,,0.7577,0.0004,0.0000,,2.9090,116.3315,116.3679,-0.9560,105.2761,105.2804
18:21:18,4.1445,0.0381,-1.4295,10.9251,22.9368,0.5396,False,,0.7577,0.0004,0.0000,,2.9065,115.4143,115.4508,-0.9585,105.2532,105.2575
18:21:18,4.1827,0.0382,-1.4271,11.1787,23.2066,0.5431,False,,0.7577,0.0006,0.0000,,2.9040,114.4940,114.5308,-0.9611,105.2272,105.2316
18:21:18,4.2188,0.0361,-1.4258,11.3048,22.7066,0.5440,False,,0.7577,0.0009,0.0000,,2.9027,114.0346,114.0715,-0.9623,105.2143,105.2187
18:21:18,4.2560,0.0371,-1.4233,11.5628,22.9712,0.5480,False,,0.7577,0.0009,0.0000,,2.9000,113.1099,113.1471,-0.9650,105.1818,105.1862
18:21:18,4.2940,0.0380,-1.4208,11.8238,23.2361,0.5524,False,,0.7577,0.0011,0.0000,,2.8973,112.1823,112.2197,-0.9678,105.1474,105.1519
18:21:18,4.3320,0.0380,-1.4181,12.0877,23.5001,0.5575,False,,0.7577,0.0011,0.0000,,2.8944,111.2517,111.2894,-0.9706,105.1103,105.1148
18:21:18,4.3673,0.0353,-1.4155,12.3545,23.7634,0.5630,False,,0.7577,0.0011,0.0000,,2.8915,110.3182,110.3561,-0.9735,105.0686,105.0731
18:21:18,4.4034,0.0360,-1.4127,12.6243,24.0240,0.5689,False,,0.7528,0.0011,0.0000,,2.8885,109.3818,109.4199,-0.9765,105.0243,105.0289
18:21:18,4.4419,0.0385,-1.4099,12.8969,24.2823,0.5750,False,,0.7479,0.0011,0.0000,,2.8855,108.4425,108.4809,-0.9796,104.9780,104.9826
18:21:18,4.4790,0.0371,-1.4085,13.0360,25.0504,0.5782,False,,0.6939,0.0011,0.0000,,2.8839,107.9700,108.0085,-0.9811,104.9515,104.9561
18:21:18,4.5191,0.0401,-1.4056,13.3126,25.2656,0.5845,False,,0.6008,0.0011,0.0000,,2.8808,107.0268,107.0656,-0.9843,104.8996,104.9042
18:21:18,4.5581,0.0390,-1.4027,13.5911,25.4491,0.5907,False,,0.5126,0.0009,0.0000,,2.8776,106.0816,106.1206,-0.9875,104.8466,104.8513
18:21:18,4.5972,0.0390,-1.3997,13.8713,25.6144,0.5963,False,,0.5000,0.0006,0.0000,,2.8744,105.1348,105.1740,-0.9906,104.7916,104.7963
18:21:18,4.6346,0.0374,-1.3968,14.1533,25.7745,0.6004,False,,0.5000,0.0000,0.0000,,2.8712,104.1861,104.2257,-0.9938,104.7347,104.7395
18:21:18,4.6706,0.0360,-1.3938,14.4370,25.9314,0.6033,False,,0.4825,0.0000,0.0000,,2.8681,103.2357,103.2756,-0.9969,104.6754,104.6802
18:21:19,4.7094,0.0388,-1.3908,14.7224,26.0778,0.6052,False,,0.4482,0.0000,0.0000,,2.8651,102.2837,102.3238,-1.0000,104.6146,104.6194
18:21:19,4.7486,0.0392,-1.3878,15.0092,26.2130,0.6066,False,,0.4237,0.0000,0.0000,,2.8620,101.3302,101.3706,-1.0030,104.5522,104.5571
18:21:19,4.7855,0.0369,-1.3847,15.2975,26.3432,0.6076,False,,0.4237,0.0000,0.0000,,2.8589,100.3752,100.4159,-1.0061,104.4883,104.4931
18:21:19,4.8260,0.0405,-1.3817,15.5872,26.4737,0.6082,False,,0.4237,0.0000,0.0000,,2.8558,99.4188,99.4598,-1.0092,104.4257,104.4306
18:21:19,4.8638,0.0378,-1.3786,15.8785,26.6124,0.6087,False,,0.4678,0.0000,0.0000,,2.8527,98.4609,98.5022,-1.0123,104.3602,104.3652
18:21:19,4.9009,0.0371,-1.3755,16.1715,26.7662,0.6090,False,,0.5000,0.0000,0.0000,,2.8496,97.5012,97.5428,-1.0154,104.2920,104.2969
18:21:19,4.9382,0.0373,-1.3740,16.3168,26.1566,0.6091,False,,0.5077,0.0000,0.0000,,2.8480,97.0225,97.0643,-1.0170,104.2582,104.2632
18:21:19,4.9748,0.0365,-1.3708,16.6129,26.3638,0.6093,False,,0.5812,0.0000,0.0000,,2.8449,96.0598,96.1019,-1.0201,104.1886,104.1936
18:21:19,5.0151,0.0403,-1.3677,16.9111,26.5683,0.6095,False,,0.5910,0.0000,0.0000,,2.8417,95.0949,95.1374,-1.0233,104.1154,104.1204
18:21:19,5.0509,0.0358,-1.3645,17.2115,26.7707,0.6096,False,,0.5910,0.0000,0.0000,,2.8385,94.1278,94.1706,-1.0265,104.0391,104.0442
18:21:19,5.0883,0.0375,-1.3612,17.5141,26.9725,0.6096,False,,0.5910,0.0000,0.0000,,2.8353,93.1585,93.2017,-1.0297,103.9626,103.9677
18:21:19,5.1247,0.0364,-1.3580,17.8189,27.1741,0.6097,False,,0.5910,0.0000,0.0000,,2.8321,92.1871,92.2306,-1.0329,103.8829,103.8881
18:21:19,5.1604,0.0357,-1.3547,18.1259,27.3755,0.6097,False,,0.5910,0.0000,0.0000,,2.8288,91.2134,91.2573,-1.0362,103.8002,103.8054
18:21:19,5.1960,0.0356,-1.3531,18.2819,28.0790,0.6097,False,,0.5910,0.0000,0.0000,,2.8272,90.7241,90.7681,-1.0379,103.7569,103.7621
18:21:19,5.2316,0.0356,-1.3498,18.5922,28.2709,0.6097,False,,0.5910,0.0000,0.0000,,2.8238,89.7472,89.7916,-1.0412,103.6720,103.6772
18:21:19,5.2674,0.0358,-1.3465,18.9046,28.4625,0.6098,False,,0.5910,0.0000,0.0000,,2.8205,88.7681,88.8129,-1.0445,103.5833,103.5885
18:21:19,5.3044,0.0370,-1.3431,19.2192,28.6540,0.6098,False,,0.5910,0.0000,0.0000,,2.8172,87.7868,87.8320,-1.0479,103.4920,103.4973
18:21:19,5.3394,0.0351,-1.3414,19.3757,28.1790,0.6098,False,,0.5910,0.0000,0.0000,,2.8155,87.2969,87.3423,-1.0495,103.4476,103.4529
18:21:19,5.3773,0.0378,-1.3381,19.6936,28.3790,0.6098,False,,0.5910,0.0000,0.0000,,2.8121,86.3124,86.3582,-1.0529,103.3541,103.3594
18:21:19,5.4158,0.0385,-1.3347,20.0137,28.5767,0.6098,False,,0.5861,0.0000,0.0000,,2.8087,85.3256,85.3718,-1.0563,103.2567,103.2621
18:21:19,5.4554,0.0396,-1.3312,20.3358,28.7610,0.6098,False,,0.5518,0.0000,0.0000,,2.8053,84.3368,84.3835,-1.0597,103.1585,103.1640
18:21:19,5.4931,0.0377,-1.3278,20.6598,28.9248,0.6098,False,,0.5000,0.0000,0.0000,,2.8018,83.3461,83.3932,-1.0632,103.0581,103.0636
18:21:19,5.5386,0.0456,-1.3243,20.9856,29.0884,0.6098,False,,0.5000,0.0000,0.0000,,2.7984,82.3537,82.4012,-1.0666,102.9564,102.9619
18:21:19,5.5823,0.0437,-1.3191,21.4791,29.8641,0.6098,False,,0.5000,0.0000,0.0000,,2.7931,80.8602,80.9085,-1.0719,102.7984,102.8040
18:21:19,5.6216,0.0393,-1.3156,21.8090,29.9768,0.6098,False,,0.3796,0.0000,0.0000,,2.7896,79.8636,79.9123,-1.0754,102.6944,102.7000
18:21:19,5.6616,0.0400,-1.3120,22.1400,30.0678,0.6088,False,,0.3208,-0.0006,0.0000,,2.7862,78.8659,78.9151,-1.0789,102.5880,102.5937
18:21:20,5.7004,0.0388,-1.3086,22.4720,30.1452,0.6064,False,,0.2865,-0.0010,0.0000,,2.7828,77.8673,77.9170,-1.0822,102.4796,102.4853
18:21:20,5.7377,0.0373,-1.3069,22.6369,29.6805,0.6045,False,,0.2619,-0.0014,0.0000,,2.7811,77.3691,77.4190,-1.0839,102.4270,102.4328
18:21:20,5.7723,0.0346,-1.3034,22.9699,29.7365,0.5992,False,,0.2472,-0.0015,0.0000,,2.7780,76.3694,76.4199,-1.0871,102.3192,102.3250
18:21:20,5.8082,0.0359,-1.3001,23.3036,29.7931,0.5925,False,,0.2472,-0.0015,0.0000,,2.7749,75.3690,75.4201,-1.0902,102.2093,102.2152
18:21:20,5.8438,0.0355,-1.2967,23.6379,29.8505,0.5847,False,,0.2472,-0.0015,0.0000,,2.7718,74.3680,74.4196,-1.0932,102.0979,102.1037
18:21:20,5.8796,0.0359,-1.2950,23.8068,30.3933,0.5806,False,,0.2472,-0.0015,0.0000,,2.7703,73.8658,73.9177,-1.0947,102.0412,102.0471
18:21:20,5.9161,0.0364,-1.2917,24.1421,30.4521,0.5718,False,,0.2472,-0.0015,0.0000,,2.7674,72.8638,72.9164,-1.0976,101.9304,101.9363
18:21:20,5.9545,0.0384,-1.2885,24.4781,30.5104,0.5625,False,,0.2472,-0.0015,0.0000,,2.7646,71.8612,71.9143,-1.1005,101.8176,101.8236
18:21:20,5.9909,0.0364,-1.2853,24.8147,30.5681,0.5529,False,,0.2472,-0.0015,0.0000,,2.7618,70.8579,70.9117,-1.1033,101.7048,101.7107
18:21:20,6.0294,0.0386,-1.2821,25.1519,30.6236,0.5430,False,,0.2423,-0.0015,0.0000,,2.7590,69.8539,69.9084,-1.1060,101.5915,101.5975
18:21:20,6.0655,0.0360,-1.2790,25.4898,30.6753,0.5330,False,,0.2325,-0.0015,0.0000,,2.7563,68.8494,68.9046,-1.1087,101.4769,101.4830
18:21:20,6.1021,0.0366,-1.2759,25.8283,30.7268,0.5228,False,,0.2325,-0.0015,0.0000,,2.7537,67.8443,67.9001,-1.1113,101.3621,101.3682
18:21:20,6.1380,0.0359,-1.2744,25.9963,30.2503,0.5176,False,,0.2129,-0.0015,0.0000,,2.7524,67.3429,67.3991,-1.1126,101.3063,101.3124
18:21:20,6.1742,0.0363,-1.2714,26.3355,30.2938,0.5072,False,,0.2080,-0.0015,0.0000,,2.7499,66.3370,66.3939,-1.1152,101.1906,101.1967
18:21:20,6.2114,0.0372,-1.2685,26.6752,30.3232,0.4968,False,,0.1737,-0.0015,0.0000,,2.7474,65.3307,65.3884,-1.1176,101.0736,101.0798
18:21:20,6.2505,0.0391,-1.2656,27.0150,30.3214,0.4863,False,,0.1002,-0.0015,0.0000,,2.7449,64.3242,64.3827,-1.1201,100.9586,100.9648
