Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:27:37,0.9343,0.0394,-1.4997,0.5832,4.4673,0.0131,False,,0.0000,0.0009,0.0000,,2.9992,179.4218,179.4469,-0.8658,97.4891,97.4929
18:27:37,0.9709,0.0365,-1.4997,0.6344,4.6579,0.0142,False,,0.0000,0.0009,0.0000,,2.9991,178.7039,178.7291,-0.8659,97.5750,97.5789
18:27:37,1.0067,0.0358,-1.4997,0.6877,4.8483,0.0152,False,,0.0000,0.0009,0.0000,,2.9990,177.9839,178.0092,-0.8660,97.6647,97.6685
18:27:37,1.0441,0.0374,-1.4996,0.7432,5.0387,0.0163,False,,0.0000,0.0009,0.0000,,2.9989,177.2618,177.2872,-0.8661,97.7575,97.7614
18:27:37,1.0857,0.0416,-1.4996,0.8008,5.2288,0.0174,False,,0.0000,0.0009,0.0000,,2.9988,176.5376,176.5631,-0.8662,97.8539,97.8577
18:27:37,1.1239,0.0382,-1.4995,0.8604,5.4188,0.0186,False,,0.0000,0.0009,0.0000,,2.9987,175.8113,175.8369,-0.8663,97.9529,97.9567
18:27:38,1.1637,0.0398,-1.4995,0.9222,5.6087,0.0198,False,,0.0000,0.0009,0.0000,,2.9986,175.0828,175.1085,-0.8664,98.0559,98.0597
18:27:38,1.2081,0.0444,-1.4994,0.9861,5.7983,0.0211,False,,0.0000,0.0009,0.0000,,2.9985,174.3523,174.3781,-0.8665,98.1620,98.1658
18:27:38,1.2472,0.0391,-1.4994,1.0521,5.9878,0.0223,False,,0.0000,0.0009,0.0000,,2.9984,173.6196,173.6455,-0.8666,98.2708,98.2746
18:27:38,1.2861,0.0390,-1.4993,1.1203,6.1771,0.0237,False,,0.0000,0.0009,0.0000,,2.9983,172.8849,172.9109,-0.8667,98.3822,98.3860
18:27:38,1.3219,0.0358,-1.4993,1.1894,6.2359,0.0250,False,,0.1394,0.0009,0.0000,,2.9982,172.1490,172.1751,-0.8668,98.4990,98.5028
18:27:38,1.3607,0.0388,-1.4992,1.2596,6.3434,0.0263,False,,0.3061,0.0009,0.0000,,2.9981,171.4122,171.4384,-0.8669,98.6197,98.6235
18:27:38,1.3986,0.0379,-1.4992,1.2952,6.4061,0.0270,False,,0.3453,0.0009,0.0000,,2.9980,171.0433,171.0696,-0.8670,98.6817,98.6855
18:27:38,1.4350,0.0364,-1.4991,1.3674,6.5341,0.0284,False,,0.3453,0.0009,0.0000,,2.9979,170.3044,170.3308,-0.8671,98.8085,98.8124
18:27:38,1.4699,0.0349,-1.4990,1.4411,6.6620,0.0298,False,,0.3453,0.0009,0.0000,,2.9978,169.5641,169.5906,-0.8672,98.9393,98.9431
18:27:38,1.5089,0.0390,-1.4990,1.5162,6.7950,0.0313,False,,0.3600,0.0009,0.0000,,2.9976,168.8223,168.8489,-0.8674,99.0739,99.0777
18:27:38,1.5465,0.0376,-1.4989,1.5929,6.9406,0.0327,False,,0.3943,0.0009,0.0000,,2.9975,168.0789,168.1057,-0.8675,99.2123,99.2161
18:27:38,1.5825,0.0360,-1.4988,1.6713,7.0977,0.0342,False,,0.4237,0.0009,0.0000,,2.9974,167.3338,167.3607,-0.8677,99.3529,99.3567
18:27:38,1.6176,0.0351,-1.4988,1.7112,7.1814,0.0350,False,,0.4531,0.0009,0.0000,,2.9973,166.9606,166.9875,-0.8677,99.4248,99.4285
18:27:38,1.6519,0.0343,-1.4987,1.7925,7.3561,0.0366,False,,0.4678,0.0009,0.0000,,2.9971,166.2127,166.2397,-0.8679,99.5716,99.5754
18:27:38,1.6885,0.0367,-1.4986,1.8758,7.5397,0.0382,False,,0.4923,0.0009,0.0000,,2.9970,165.4628,165.4899,-0.8680,99.7209,99.7246
18:27:38,1.7252,0.0367,-1.4985,1.9611,7.7268,0.0398,False,,0.5000,0.0009,0.0000,,2.9968,164.7108,164.7381,-0.8682,99.8730,99.8767
18:27:38,1.7609,0.0357,-1.4984,2.0485,7.9140,0.0415,False,,0.5000,0.0009,0.0000,,2.9966,163.9567,163.9841,-0.8684,100.0287,100.0324
18:27:38,1.7966,0.0356,-1.4984,2.0930,8.0074,0.0424,False,,0.5000,0.0009,0.0000,,2.9966,163.5789,163.6064,-0.8685,100.1076,100.1114
18:27:38,1.8313,0.0347,-1.4982,2.1835,8.1942,0.0442,False,,0.5000,0.0009,0.0000,,2.9964,162.8217,162.8493,-0.8686,100.2676,100.2714
18:27:38,1.8672,0.0359,-1.4981,2.2761,8.3808,0.0459,False,,0.5000,0.0009,0.0000,,2.9962,162.0625,162.0902,-0.8688,100.4307,100.4344
18:27:38,1.9021,0.0349,-1.4980,2.3708,8.5671,0.0478,False,,0.5000,0.0009,0.0000,,2.9960,161.3011,161.3290,-0.8690,100.5917,100.5954
18:27:38,1.9409,0.0388,-1.4979,2.4675,8.7532,0.0497,False,,0.5000,0.0009,0.0000,,2.9958,160.5378,160.5657,-0.8692,100.7489,100.7527
18:27:38,1.9760,0.0350,-1.4978,2.5167,8.8461,0.0506,False,,0.5000,0.0009,0.0000,,2.9957,160.1553,160.1833,-0.8693,100.8267,100.8304
18:27:38,2.0105,0.0346,-1.4977,2.6165,9.0318,0.0525,False,,0.5000,0.0009,0.0000,,2.9955,159.3888,159.4169,-0.8695,100.9785,100.9822
18:27:38,2.0464,0.0359,-1.4976,2.7184,9.2173,0.0545,False,,0.5000,0.0009,0.0000,,2.9953,158.6202,158.6485,-0.8698,101.1275,101.1313
18:27:38,2.0832,0.0368,-1.4974,2.8224,9.4025,0.0565,False,,0.5000,0.0009,0.0000,,2.9950,157.8496,157.8780,-0.8700,101.2731,101.2768
18:27:38,2.1198,0.0366,-1.4974,2.8751,9.4950,0.0575,False,,0.5000,0.0009,0.0000,,2.9949,157.4635,157.4920,-0.8701,101.3447,101.3484
18:27:38,2.1550,0.0352,-1.4972,2.9822,9.6799,0.0596,False,,0.5000,0.0009,0.0000,,2.9947,156.6898,156.7185,-0.8703,101.4856,101.4893
18:27:39,2.1912,0.0363,-1.4970,3.0912,9.8645,0.0617,False,,0.5000,0.0009,0.0000,,2.9944,155.9141,155.9429,-0.8706,101.6262,101.6300
18:27:39,2.2271,0.0358,-1.4969,3.2024,10.0489,0.0639,False,,0.5000,0.0009,0.0000,,2.9942,155.1363,155.1652,-0.8709,101.7627,101.7664
18:27:39,2.2642,0.0372,-1.4967,3.3156,10.2331,0.0660,False,,0.5000,0.0009,0.0000,,2.9939,154.3565,154.3855,-0.8711,101.8969,101.9006
18:27:39,2.3012,0.0370,-1.4965,3.4308,10.4170,0.0683,False,,0.5000,0.0009,0.0000,,2.9936,153.5746,153.6037,-0.8714,102.0276,102.0313
18:27:39,2.3359,0.0347,-1.4964,3.4892,10.5089,0.0694,False,,0.5000,0.0009,0.0000,,2.9935,153.1829,153.2121,-0.8715,102.0917,102.0954
18:27:39,2.3702,0.0343,-1.4962,3.6075,10.6924,0.0717,False,,0.5000,0.0009,0.0000,,2.9932,152.3979,152.4273,-0.8718,102.2176,102.2213
18:27:39,2.4056,0.0354,-1.4960,3.7278,10.8758,0.0740,False,,0.5000,0.0009,0.0000,,2.9929,151.6109,151.6405,-0.8721,102.3399,102.3437
18:27:39,2.4423,0.0367,-1.4958,3.8502,11.0589,0.0764,False,,0.5000,0.0009,0.0000,,2.9926,150.8219,150.8516,-0.8724,102.4596,102.4633
18:27:39,2.4817,0.0394,-1.4956,3.9746,11.2417,0.0788,False,,0.5000,0.0009,0.0000,,2.9923,150.0308,150.0607,-0.8727,102.5759,102.5796
18:27:39,2.5175,0.0358,-1.4955,4.0376,11.3331,0.0800,False,,0.5000,0.0009,0.0000,,2.9921,149.6346,149.6645,-0.8729,102.6329,102.6366
18:27:39,2.5551,0.0376,-1.4953,4.1650,11.5156,0.0824,False,,0.5000,0.0009,0.0000,,2.9918,148.8405,148.8705,-0.8732,102.7450,102.7487
18:27:39,2.5922,0.0371,-1.4950,4.2945,11.6978,0.0849,False,,0.5000,0.0009,0.0000,,2.9914,148.0443,148.0745,-0.8736,102.8562,102.8599
18:27:39,2.6292,0.0371,-1.4948,4.4260,11.8799,0.0875,False,,0.5000,0.0009,0.0000,,2.9911,147.2462,147.2766,-0.8739,102.9645,102.9682
18:27:39,2.6662,0.0370,-1.4945,4.5595,12.0617,0.0900,False,,0.5000,0.0009,0.0000,,2.9907,146.4460,146.4765,-0.8743,103.0692,103.0730
18:27:39,2.7042,0.0380,-1.4943,4.6950,12.2433,0.0927,False,,0.5000,0.0009,0.0000,,2.9903,145.6438,145.6745,-0.8747,103.1710,103.1747
18:27:39,2.7408,0.0366,-1.4940,4.8326,12.4246,0.0953,False,,0.5000,0.0009,0.0000,,2.9899,144.8396,144.8705,-0.8751,103.2696,103.2733
18:27:39,2.7772,0.0364,-1.4938,4.9021,12.5152,0.0966,False,,0.5000,0.0009,0.0000,,2.9897,144.4368,144.4677,-0.8753,103.3194,103.3231
18:27:39,2.8141,0.0369,-1.4935,5.0426,12.6962,0.0994,False,,0.5000,0.0009,0.0000,,2.9893,143.6295,143.6606,-0.8757,103.4150,103.4187
18:27:39,2.8506,0.0365,-1.4932,5.1852,12.8769,0.1021,False,,0.5000,0.0009,0.0000,,2.9889,142.8203,142.8516,-0.8761,103.5079,103.5116
18:27:39,2.8874,0.0369,-1.4929,5.3298,13.0574,0.1049,False,,0.5000,0.0009,0.0000,,2.9885,142.0091,142.0405,-0.8765,103.5979,103.6016
18:27:39,2.9250,0.0375,-1.4926,5.4764,13.2377,0.1077,False,,0.5000,0.0009,0.0000,,2.9880,141.1958,141.2274,-0.8770,103.6870,103.6907
18:27:39,2.9624,0.0375,-1.4923,5.6250,13.4178,0.1106,False,,0.5000,0.0009,0.0000,,2.9876,140.3806,140.4124,-0.8774,103.7733,103.7771
18:27:39,2.9989,0.0365,-1.4921,5.7000,13.5077,0.1120,False,,0.5000,0.0009,0.0000,,2.9873,139.9722,140.0041,-0.8777,103.8149,103.8186
18:27:39,3.0366,0.0376,-1.4917,5.8516,13.6874,0.1149,False,,0.5000,0.0009,0.0000,,2.9869,139.1540,139.1861,-0.8782,103.8980,103.9017
18:27:39,3.0719,0.0353,-1.4914,6.0052,13.8669,0.1179,False,,0.5000,0.0009,0.0000,,2.9864,138.3338,138.3660,-0.8786,103.9794,103.9831
18:27:39,3.1092,0.0373,-1.4910,6.1607,14.0462,0.1209,False,,0.5000,0.0009,0.0000,,2.9859,137.5115,137.5439,-0.8792,104.0559,104.0596
18:27:39,3.1475,0.0383,-1.4906,6.3183,14.2252,0.1239,False,,0.5000,0.0009,0.0000,,2.9853,136.6873,136.7199,-0.8797,104.1302,104.1339
18:27:40,3.1842,0.0367,-1.4902,6.4779,14.4039,0.1270,False,,0.5000,0.0009,0.0000,,2.9848,135.8611,135.8939,-0.8802,104.2023,104.2060
18:27:40,3.2189,0.0347,-1.4900,6.5584,14.4933,0.1285,False,,0.5000,0.0009,0.0000,,2.9845,135.4473,135.4801,-0.8805,104.2372,104.2409
18:27:40,3.2544,0.0355,-1.4896,6.7209,14.6717,0.1316,False,,0.5000,0.0009,0.0000,,2.9840,134.6181,134.6512,-0.8811,104.3055,104.3093
18:27:40,3.2893,0.0349,-1.4891,6.8854,14.8499,0.1348,False,,0.5000,0.0009,0.0000,,2.9834,133.7869,133.8202,-0.8816,104.3713,104.3751
18:27:40,3.3257,0.0363,-1.4887,7.0519,15.0279,0.1380,False,,0.5000,0.0009,0.0000,,2.9828,132.9538,132.9873,-0.8822,104.4368,104.4406
18:27:40,3.3604,0.0347,-1.4882,7.2203,15.2057,0.1402,False,,0.5000,0.0000,0.0000,,2.9823,132.1187,132.1523,-0.8827,104.4991,104.5028
18:27:40,3.4000,0.0396,-1.4878,7.3908,15.3833,0.1415,False,,0.5000,0.0000,0.0000,,2.9818,131.2816,131.3154,-0.8832,104.5585,104.5622
18:27:40,3.4367,0.0367,-1.4876,7.4767,15.4719,0.1416,False,,0.5000,-0.0006,0.0000,,2.9816,130.8623,130.8963,-0.8835,104.5869,104.5906
18:27:40,3.4711,0.0344,-1.4872,7.6501,15.6500,0.1408,False,,0.5028,-0.0009,0.0000,,2.9812,130.0222,130.0564,-0.8838,104.6442,104.6479
18:27:40,3.5085,0.0374,-1.4868,7.8255,15.8281,0.1389,False,,0.5028,-0.0009,0.0000,,2.9809,129.1802,129.2146,-0.8841,104.6990,104.7027
18:27:40,3.5461,0.0376,-1.4864,8.0028,16.0059,0.1363,False,,0.5028,-0.0009,0.0000,,2.9806,128.3362,128.3708,-0.8844,104.7509,104.7546
18:27:40,3.5823,0.0363,-1.4860,8.1822,16.1835,0.1338,False,,0.5028,-0.0006,0.0000,,2.9803,127.4902,127.5251,-0.8847,104.8018,104.8055
18:27:40,3.6208,0.0385,-1.4857,8.3635,16.3625,0.1312,False,,0.5077,-0.0006,0.0000,,2.9801,126.6423,126.6773,-0.8849,104.8501,104.8538
18:27:40,3.6577,0.0368,-1.4855,8.4549,16.4520,0.1299,False,,0.5077,-0.0006,0.0000,,2.9799,126.2176,126.2527,-0.8851,104.8729,104.8766
18:27:40,3.6927,0.0350,-1.4851,8.6392,16.6325,0.1274,False,,0.5126,-0.0006,0.0000,,2.9797,125.3666,125.4020,-0.8853,104.9163,104.9200
18:27:40,3.7295,0.0368,-1.4847,8.8255,16.8131,0.1248,False,,0.5126,-0.0006,0.0000,,2.9794,124.5136,124.5493,-0.8856,104.9598,104.9635
18:27:40,3.7654,0.0359,-1.4844,9.0138,16.9936,0.1222,False,,0.5126,-0.0006,0.0000,,2.9792,123.6587,123.6945,-0.8858,105.0000,105.0037
18:27:40,3.7997,0.0343,-1.4842,9.1087,17.0848,0.1210,False,,0.5224,-0.0006,0.0000,,2.9790,123.2304,123.2664,-0.8860,105.0183,105.0221
18:27:40,3.8338,0.0342,-1.4838,9.3001,17.2687,0.1183,False,,0.5224,-0.0006,0.0000,,2.9788,122.3724,122.4086,-0.8862,105.0542,105.0579
18:27:40,3.8678,0.0340,-1.4835,9.4935,17.4524,0.1157,False,,0.5224,-0.0006,0.0000,,2.9786,121.5123,121.5488,-0.8864,105.0881,105.0918
18:27:40,3.9027,0.0349,-1.4831,9.6889,17.6374,0.1131,False,,0.5273,-0.0006,0.0000,,2.9783,120.6502,120.6870,-0.8867,105.1206,105.1243
18:27:40,3.9401,0.0373,-1.4828,9.8865,17.8225,0.1104,False,,0.5273,-0.0006,0.0000,,2.9781,119.7860,119.8231,-0.8869,105.1498,105.1535
18:27:40,3.9776,0.0376,-1.4826,9.9860,17.9149,0.1090,False,,0.5273,-0.0006,0.0000,,2.9780,119.3532,119.3903,-0.8870,105.1633,105.1670
18:27:40,4.0134,0.0357,-1.4823,10.1868,18.1436,0.1063,False,,0.5273,-0.0006,0.0000,,2.9778,118.4857,118.5231,-0.8872,105.1905,105.1943
18:27:40,4.0491,0.0357,-1.4820,10.3897,18.3887,0.1035,False,,0.5273,-0.0006,0.0000,,2.9776,117.6162,117.6539,-0.8875,105.2140,105.2177
18:27:40,4.0850,0.0359,-1.4816,10.5939,18.5866,0.1007,False,,0.5273,-0.0006,0.0000,,2.9774,116.7453,116.7833,-0.8877,105.2361,105.2398
18:27:40,4.1202,0.0352,-1.4813,10.8008,18.9314,0.0980,False,,0.5273,-0.0006,0.0000,,2.9772,115.8717,115.9100,-0.8878,105.2554,105.2592
18:27:40,4.1588,0.0386,-1.4812,10.9021,18.2240,0.0965,False,,0.5273,-0.0006,0.0000,,2.9771,115.4372,115.4756,-0.8879,105.2678,105.2716
18:27:41,4.1926,0.0338,-1.4809,11.1113,18.5939,0.0937,False,,0.5273,-0.0006,0.0000,,2.9769,114.5612,114.5999,-0.8881,105.2845,105.2883
18:27:41,4.2321,0.0395,-1.4806,11.3232,18.7430,0.0907,False,,0.5273,-0.0006,0.0000,,2.9767,113.6827,113.7217,-0.8883,105.2980,105.3018
18:27:41,4.2676,0.0355,-1.4803,11.5366,19.0351,0.0887,False,,0.5273,-0.0006,0.0000,,2.9765,112.8027,112.8419,-0.8885,105.3105,105.3142
18:27:41,4.3020,0.0344,-1.4800,11.7526,19.2671,0.0882,False,,0.5273,-0.0004,0.0000,,2.9762,111.9200,111.9595,-0.8888,105.3197,105.3234
18:27:41,4.3413,0.0393,-1.4797,11.9711,19.4261,0.0814,False,,0.5273,-0.0004,0.0000,,2.9762,111.0348,111.0747,-0.8888,105.3259,105.3297
18:27:41,4.3766,0.0353,-1.4796,12.0822,19.9899,0.0836,False,,0.5273,-0.0004,0.0000,,2.9760,110.5904,110.6305,-0.8890,105.3280,105.3318
18:27:41,4.4127,0.0361,-1.4793,12.3016,20.1822,0.0782,False,,0.5273,0.0000,0.0000,,2.9759,109.7043,109.7447,-0.8891,105.3336,105.3374
18:27:41,4.4493,0.0366,-1.4790,12.5245,20.4546,0.0630,False,,0.5273,0.0000,0.0000,,2.9763,108.8148,108.8555,-0.8887,105.3383,105.3420
18:27:41,4.4844,0.0351,-1.4787,12.7483,20.5037,0.0606,False,,0.5273,0.0000,0.0000,,2.9761,107.9243,107.9654,-0.8889,105.3411,105.3448
18:27:41,4.5197,0.0353,-1.4786,12.8597,20.0558,0.0711,False,,0.5273,0.0000,0.0000,,2.9755,107.4796,107.5208,-0.8895,105.3424,105.3462
18:27:41,4.5545,0.0348,-1.4783,13.0871,20.1566,0.0923,False,,0.5273,0.0000,0.0000,,2.9744,106.5854,106.6269,-0.8906,105.3394,105.3432
18:27:41,4.5907,0.0362,-1.4780,13.3162,20.3175,0.0856,False,,0.5273,0.0000,0.0000,,2.9743,105.6897,105.7315,-0.8907,105.3373,105.3411
18:27:41,4.6298,0.0391,-1.4777,13.5476,20.4844,0.0802,False,,0.5273,0.0000,0.0000,,2.9743,104.7916,104.8338,-0.8908,105.3310,105.3348
18:27:41,4.6664,0.0366,-1.4773,13.7821,20.8782,0.0785,False,,0.5273,0.0004,0.0000,,2.9740,103.8905,103.9331,-0.8910,105.3227,105.3265
18:27:41,4.7036,0.0372,-1.4770,14.0170,20.7957,0.0825,False,,0.5273,0.0004,0.0000,,2.9735,102.9889,103.0318,-0.8915,105.3137,105.3175
18:27:41,4.7389,0.0353,-1.4768,14.1374,21.6603,0.0843,False,,0.5273,0.0004,0.0000,,2.9732,102.5352,102.5783,-0.8918,105.3059,105.3097
18:27:41,4.7740,0.0351,-1.4764,14.3765,21.9070,0.0887,False,,0.5273,0.0004,0.0000,,2.9726,101.6294,101.6729,-0.8924,105.2908,105.2946
18:27:41,4.8114,0.0375,-1.4760,14.6170,22.0337,0.0887,False,,0.5273,0.0004,0.0000,,2.9722,100.7222,100.7661,-0.8928,105.2749,105.2787
18:27:41,4.8466,0.0352,-1.4756,14.8602,22.2617,0.0884,False,,0.5273,0.0004,0.0000,,2.9718,99.8123,99.8566,-0.8932,105.2568,105.2606
18:27:41,4.8851,0.0385,-1.4752,15.1048,22.4043,0.0905,False,,0.5273,0.0006,0.0000,,2.9713,98.9011,98.9457,-0.8937,105.2356,105.2394
18:27:41,4.9191,0.0340,-1.4750,15.2263,21.8641,0.0900,False,,0.5273,0.0006,0.0000,,2.9711,98.4463,98.4911,-0.8939,105.2270,105.2308
18:27:41,4.9581,0.0390,-1.4745,15.4740,21.9747,0.0947,False,,0.5273,0.0006,0.0000,,2.9705,97.5319,97.5771,-0.8945,105.2031,105.2069
18:27:41,4.9937,0.0355,-1.4741,15.7239,22.2091,0.0959,False,,0.5273,0.0006,0.0000,,2.9700,96.6153,96.6610,-0.8950,105.1773,105.1811
18:27:41,5.0311,0.0375,-1.4736,15.9756,22.3334,0.1000,False,,0.5273,0.0006,0.0000,,2.9693,95.6970,95.7430,-0.8957,105.1496,105.1534
18:27:41,5.0666,0.0355,-1.4731,16.2293,22.5496,0.1027,False,,0.5273,0.0006,0.0000,,2.9687,94.7765,94.8230,-0.8963,105.1196,105.1235
18:27:41,5.1034,0.0368,-1.4726,16.4850,22.6940,0.1061,False,,0.5273,0.0006,0.0000,,2.9681,93.8542,93.9011,-0.8970,105.0907,105.0945
18:27:41,5.1389,0.0355,-1.4723,16.6155,23.4908,0.1077,False,,0.5273,0.0006,0.0000,,2.9677,93.3904,93.4375,-0.8973,105.0731,105.0770
18:27:42,5.1735,0.0345,-1.4718,16.8742,23.6726,0.1111,False,,0.5273,0.0006,0.0000,,2.9670,92.4650,92.5126,-0.8980,105.0392,105.0430
18:27:42,5.2084,0.0349,-1.4712,17.1347,23.8456,0.1145,False,,0.5273,0.0006,0.0000,,2.9663,91.5378,91.5859,-0.8987,105.0019,105.0058
18:27:42,5.2431,0.0347,-1.4706,17.3972,24.0233,0.1180,False,,0.5273,0.0006,0.0000,,2.9656,90.6086,90.6571,-0.8994,104.9654,104.9692
18:27:42,5.2791,0.0360,-1.4704,17.5273,23.4030,0.1197,False,,0.5273,0.0006,0.0000,,2.9653,90.1453,90.1940,-0.8998,104.9478,104.9516
18:27:42,5.3170,0.0379,-1.4698,17.7927,23.5787,0.1233,False,,0.5273,0.0006,0.0000,,2.9645,89.2132,89.2624,-0.9005,104.9065,104.9103
18:27:42,5.3514,0.0344,-1.4691,18.0600,23.7511,0.1269,False,,0.5273,0.0006,0.0000,,2.9637,88.2791,88.3289,-0.9013,104.8636,104.8675
18:27:42,5.3880,0.0366,-1.4685,18.3293,23.9245,0.1305,False,,0.5273,0.0006,0.0000,,2.9629,87.3432,87.3934,-0.9021,104.8196,104.8235
18:27:42,5.4262,0.0382,-1.4678,18.6005,24.0971,0.1342,False,,0.5273,0.0006,0.0000,,2.9621,86.4053,86.4561,-0.9029,104.7719,104.7758
18:27:42,5.4627,0.0365,-1.4671,18.8736,24.2697,0.1379,False,,0.5273,0.0006,0.0000,,2.9613,85.4655,85.5168,-0.9038,104.7234,104.7273
18:27:42,5.5000,0.0373,-1.4668,19.0129,25.0658,0.1398,False,,0.5273,0.0006,0.0000,,2.9608,84.9929,85.0445,-0.9042,104.6964,104.7003
18:27:42,5.5366,0.0366,-1.4661,19.2889,25.2378,0.1435,False,,0.5273,0.0006,0.0000,,2.9600,84.0503,84.1024,-0.9051,104.6446,104.6485
18:27:42,5.5719,0.0353,-1.4653,19.5668,25.4094,0.1473,False,,0.5273,0.0006,0.0000,,2.9591,83.1057,83.1584,-0.9060,104.5891,104.5930
18:27:42,5.6072,0.0353,-1.4646,19.8466,25.5807,0.1510,False,,0.5273,0.0006,0.0000,,2.9581,82.1592,82.2124,-0.9069,104.5325,104.5364
18:27:42,5.6425,0.0353,-1.4638,20.1284,25.7517,0.1548,False,,0.5273,0.0006,0.0000,,2.9572,81.2108,81.2646,-0.9078,104.4742,104.4782
18:27:42,5.6794,0.0369,-1.4634,20.2680,25.1331,0.1567,False,,0.5175,0.0006,0.0000,,2.9567,80.7378,80.7920,-0.9083,104.4457,104.4496
18:27:42,5.7156,0.0362,-1.4626,20.5525,25.2905,0.1606,False,,0.5000,0.0006,0.0000,,2.9557,79.7866,79.8414,-0.9093,104.3855,104.3895
18:27:42,5.7524,0.0368,-1.4617,20.8388,25.4536,0.1645,False,,0.5000,0.0006,0.0000,,2.9547,78.8337,78.8890,-0.9103,104.3228,104.3268
18:27:42,5.7910,0.0386,-1.4608,21.1269,25.6173,0.1684,False,,0.5000,0.0006,0.0000,,2.9537,77.8789,77.9349,-0.9113,104.2600,104.2640
18:27:42,5.8289,0.0379,-1.4599,21.4168,25.7814,0.1723,False,,0.5000,0.0006,0.0000,,2.9526,76.9223,76.9790,-0.9124,104.1937,104.1977
18:27:42,5.8638,0.0349,-1.4590,21.7085,25.9456,0.1763,False,,0.5000,0.0006,0.0000,,2.9515,75.9640,76.0213,-0.9135,104.1253,104.1293
18:27:42,5.9008,0.0370,-1.4581,22.0020,26.1101,0.1807,False,,0.5000,0.0009,0.0000,,2.9504,75.0038,75.0618,-0.9146,104.0559,104.0599
18:27:42,5.9374,0.0366,-1.4576,22.1513,26.8788,0.1830,False,,0.5000,0.0009,0.0000,,2.9498,74.5212,74.5795,-0.9152,104.0188,104.0228
18:27:42,5.9748,0.0374,-1.4566,22.4475,27.0379,0.1880,False,,0.5000,0.0009,0.0000,,2.9486,73.5583,73.6174,-0.9164,103.9451,103.9492
18:27:42,6.0109,0.0361,-1.4555,22.7455,27.1969,0.1932,False,,0.5000,0.0009,0.0000,,2.9473,72.5937,72.6535,-0.9177,103.8709,103.8750
18:27:42,6.0484,0.0375,-1.4545,23.0452,27.3555,0.1985,False,,0.5000,0.0009,0.0000,,2.9460,71.6272,71.6878,-0.9190,103.7942,103.7983
18:27:42,6.0846,0.0362,-1.4534,23.3468,27.5139,0.2041,False,,0.5000,0.0009,0.0000,,2.9447,70.6590,70.7203,-0.9203,103.7152,103.7193
18:27:42,6.1194,0.0348,-1.4528,23.4964,26.9348,0.2069,False,,0.5000,0.0009,0.0000,,2.9440,70.1760,70.2377,-0.9210,103.6777,103.6818
18:27:42,6.1560,0.0365,-1.4516,23.8007,27.0999,0.2125,False,,0.5000,0.0009,0.0000,,2.9426,69.2050,69.2676,-0.9224,103.5961,103.6002
18:27:43,6.1920,0.0360,-1.4505,24.1068,27.2651,0.2183,False,,0.5000,0.0009,0.0000,,2.9412,68.2323,68.2956,-0.9239,103.5152,103.5193
