NormalFrameMask
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
19:38:45,2.1440,0.0285,-1.3345,3.8219,12.3766,0.0701,False,,1.0000,0.0000,0.0000,,2.8316,155.8501,155.8758,-1.0335,100.6457,100.6510
19:38:45,2.1737,0.0296,-1.3345,3.8917,12.5651,0.0659,False,,1.0000,0.0000,0.0000,,2.8317,155.4470,155.4727,-1.0333,100.7008,100.7061
19:38:45,2.2150,0.0414,-1.3344,4.0345,12.9419,0.0605,False,,1.0000,0.0000,0.0000,,2.8319,154.6375,154.6635,-1.0331,100.8068,100.8121
19:38:45,2.2443,0.0293,-1.3343,4.1814,13.3181,0.0576,False,,1.0000,0.0000,0.0000,,2.8319,153.8240,153.8500,-1.0331,100.9071,100.9124
19:38:45,2.2741,0.0297,-1.3343,4.2565,13.5061,0.0566,False,,1.0000,0.0000,0.0000,,2.8319,153.4156,153.4417,-1.0331,100.9558,100.9611
19:38:45,2.3029,0.0289,-1.3341,4.4097,13.8816,0.0554,False,,1.0000,0.0000,0.0000,,2.8318,152.5957,152.6220,-1.0332,101.0485,101.0538
19:38:45,2.3452,0.0422,-1.3340,4.5670,14.2566,0.0547,False,,1.0000,0.0000,0.0000,,2.8317,151.7717,151.7981,-1.0333,101.1360,101.1413
19:38:45,2.3748,0.0296,-1.3339,4.6473,14.4440,0.0544,False,,1.0000,0.0000,0.0000,,2.8316,151.3582,151.3846,-1.0334,101.1776,101.1829
19:38:45,2.4034,0.0286,-1.3337,4.8109,14.8183,0.0541,False,,1.0000,0.0000,0.0000,,2.8314,150.5279,150.5545,-1.0336,101.2566,101.2619
19:38:45,2.4462,0.0428,-1.3336,4.9786,15.1921,0.0539,False,,1.0000,0.0000,0.0000,,2.8313,149.6935,149.7203,-1.0337,101.3309,101.3362
19:38:45,2.4766,0.0304,-1.3335,5.0641,15.3789,0.0539,False,,1.0000,0.0000,0.0000,,2.8312,149.2747,149.3015,-1.0338,101.3659,101.3711
19:38:46,2.5102,0.0336,-1.3333,5.2381,15.7520,0.0538,False,,1.0000,0.0000,0.0000,,2.8311,148.4341,148.4611,-1.0339,101.4321,101.4373
19:38:46,2.5446,0.0344,-1.3332,5.4162,16.1246,0.0537,False,,1.0000,0.0000,0.0000,,2.8309,147.5893,147.6164,-1.0341,101.4934,101.4987
19:38:46,2.5748,0.0301,-1.3331,5.5068,16.3107,0.0537,False,,1.0000,0.0000,0.0000,,2.8308,147.1653,147.1926,-1.0342,101.5230,101.5283
19:38:46,2.6179,0.0431,-1.3329,5.6911,16.6826,0.0537,False,,1.0000,0.0000,0.0000,,2.8306,146.3144,146.3417,-1.0344,101.5793,101.5845
19:38:46,2.6613,0.0435,-1.3327,5.9754,17.2395,0.0537,False,,1.0000,0.0000,0.0000,,2.8304,145.0302,145.0578,-1.0346,101.6529,101.6581
19:38:46,2.6961,0.0347,-1.3326,6.0722,17.4249,0.0537,False,,1.0000,0.0000,0.0000,,2.8303,144.6000,144.6277,-1.0347,101.6748,101.6801
19:38:46,2.7300,0.0339,-1.3324,6.2689,17.7953,0.0537,False,,1.0000,0.0000,0.0000,,2.8301,143.7367,143.7645,-1.0349,101.7148,101.7200
19:38:46,2.7592,0.0292,-1.3323,6.3688,17.9803,0.0537,False,,1.0000,0.0000,0.0000,,2.8300,143.3034,143.3314,-1.0350,101.7328,101.7381
19:38:46,2.7878,0.0286,-1.3321,6.5721,18.4287,0.0537,False,,1.0000,0.0000,0.0000,,2.8298,142.4335,142.4616,-1.0352,101.7669,101.7722
19:38:46,2.8180,0.0301,-1.3320,6.6745,18.4334,0.0537,False,,1.0000,0.0000,0.0000,,2.8297,141.9978,142.0260,-1.0353,101.7825,101.7878
19:38:46,2.8492,0.0313,-1.3318,6.8833,18.8035,0.0537,False,,1.0000,0.0000,0.0000,,2.8295,141.1222,141.1506,-1.0355,101.8090,101.8143
19:38:46,2.8829,0.0337,-1.3316,7.0959,19.0594,0.0537,False,,1.0000,0.0000,0.0000,,2.8293,140.2430,140.2715,-1.0357,101.8309,101.8362
19:38:46,2.9168,0.0339,-1.3315,7.2057,19.7553,0.0537,False,,1.0000,0.0000,0.0000,,2.8292,139.7999,139.8285,-1.0358,101.8388,101.8441
19:38:46,2.9507,0.0339,-1.3313,7.4253,20.1523,0.0537,False,,1.0000,0.0000,0.0000,,2.8290,138.9136,138.9424,-1.0360,101.8548,101.8600
19:38:46,2.9855,0.0348,-1.3311,7.6489,20.4131,0.0536,False,,1.0000,0.0000,0.0000,,2.8288,138.0233,138.0523,-1.0362,101.8649,101.8701
19:38:46,3.0195,0.0340,-1.3310,7.7599,19.9725,0.0536,False,,1.0000,0.0000,0.0000,,2.8287,137.5791,137.6082,-1.0363,101.8710,101.8763
19:38:46,3.0540,0.0345,-1.3308,7.9885,20.3479,0.0536,False,,1.0000,0.0000,0.0000,,2.8285,136.6837,136.7130,-1.0365,101.8770,101.8822
19:38:46,3.0890,0.0350,-1.3306,8.2216,20.7593,0.0537,False,,1.0000,0.0000,0.0000,,2.8283,135.7840,135.8135,-1.0367,101.8777,101.8830
19:38:46,3.1245,0.0355,-1.3303,8.4594,21.2071,0.0537,False,,1.0000,0.0000,0.0000,,2.8280,134.8796,134.9092,-1.0370,101.8727,101.8780
19:38:46,3.1712,0.0468,-1.3366,8.6951,20.9851,-0.2616,False,,1.0000,-1.0000,0.0000,,2.8477,133.9772,134.0075,-1.0173,101.8714,101.8765
19:38:46,3.2283,0.0571,-1.3621,9.0451,20.9711,-1.4126,False,,1.0000,-1.0000,0.0000,,2.9221,132.6280,132.6602,-0.9429,101.8690,101.8733
19:38:46,3.2761,0.0477,-1.3778,9.2781,21.3377,-1.9834,False,,1.0000,0.0000,0.0000,,2.9621,131.7291,131.7624,-0.9029,101.8675,101.8715
19:38:46,3.3216,0.0455,-1.3965,9.6336,21.3156,-2.4428,False,,1.0000,0.0000,0.0000,,3.0003,130.3743,130.4089,-0.8647,101.8593,101.8630
19:38:46,3.3671,0.0455,-1.4081,9.8763,21.6809,-2.6158,False,,1.0000,0.0000,0.0000,,2.6089,129.4731,129.4993,-0.8457,101.8475,101.8510
19:38:46,3.3973,0.0302,-1.4139,10.0009,22.4459,-2.6716,False,,1.0000,0.0000,0.0000,,2.6171,129.0149,129.0414,-0.8375,101.8381,101.8415
19:38:46,3.4264,0.0291,-1.4256,10.2499,22.8249,-2.7535,False,,1.0000,0.0000,0.0000,,2.6323,128.0988,128.1259,-0.8223,101.8183,101.8216
19:38:46,3.4564,0.0300,-1.4315,10.3744,22.4429,-2.7819,False,,1.0000,0.0000,0.0000,,2.6393,127.6408,127.6681,-0.8153,101.8092,101.8124
19:38:47,3.4987,0.0423,-1.4436,10.6295,22.7917,-2.8228,False,,1.0000,0.0000,0.0000,,2.6532,126.7188,126.7466,-0.8014,101.7848,101.7880
19:38:47,3.5300,0.0313,-1.4561,10.8887,23.1564,-2.8502,False,,1.0000,0.0000,0.0000,,2.6669,125.7929,125.8212,-0.7877,101.7548,101.7579
19:38:47,3.5611,0.0311,-1.4689,11.1518,23.5117,-2.8685,False,,1.0000,0.0000,0.0000,,2.6804,124.8630,124.8918,-0.7742,101.7219,101.7248
19:38:47,3.5973,0.0361,-1.4755,11.2864,24.2617,-2.8752,False,,1.0000,0.0000,0.0000,,2.6873,124.3951,124.4241,-0.7673,101.7026,101.7055
19:38:47,3.6266,0.0294,-1.4887,11.5555,24.6186,-2.8853,False,,1.0000,0.0000,0.0000,,2.7010,123.4593,123.4888,-0.7536,101.6630,101.6658
19:38:47,3.6573,0.0306,-1.4954,11.6899,24.2246,-2.8891,False,,1.0000,0.0000,0.0000,,2.7078,122.9915,123.0213,-0.7468,101.6429,101.6456
19:38:47,3.7109,0.0536,-1.5161,12.1054,25.3287,-2.8969,False,,1.0000,0.0000,0.0000,,2.7288,121.5760,121.6066,-0.7257,101.5702,101.5728
19:38:47,3.7566,0.0458,-1.5302,12.3862,25.6821,-2.9002,False,,1.0000,0.0000,0.0000,,2.7431,120.6285,120.6597,-0.7115,101.5187,101.5212
19:38:47,3.7919,0.0353,-1.5445,12.6710,26.0347,-2.9024,False,,1.0000,0.0000,0.0000,,2.7575,119.6770,119.7088,-0.6971,101.4614,101.4638
19:38:47,3.8281,0.0361,-1.5590,12.9597,26.3870,-2.9040,False,,1.0000,0.0000,0.0000,,2.7721,118.7217,118.7540,-0.6825,101.4000,101.4023
19:38:47,3.8581,0.0300,-1.5663,13.1040,26.0050,-2.9046,False,,1.0000,0.0000,0.0000,,2.7794,118.2440,118.2767,-0.6752,101.3688,101.3710
19:38:47,3.8884,0.0303,-1.5812,13.3987,26.3641,-2.9055,False,,1.0000,0.0000,0.0000,,2.7943,117.2827,117.3160,-0.6603,101.3011,101.3032
19:38:47,3.9190,0.0307,-1.5888,13.5490,27.0911,-2.9059,False,,1.0000,0.0000,0.0000,,2.8019,116.7991,116.8327,-0.6527,101.2655,101.2676
19:38:47,3.9542,0.0352,-1.6040,13.8495,27.4432,-2.9064,False,,1.0000,0.0000,0.0000,,2.8172,115.8319,115.8661,-0.6374,101.1942,101.1962
19:38:47,4.0042,0.0501,-1.6135,14.2988,26.6911,-2.2784,False,,1.0000,1.0000,0.0000,,2.8001,114.3859,114.4201,-0.6546,101.0851,101.0872
19:38:47,4.0951,0.0909,-1.5979,14.8877,26.0606,-0.3506,False,,1.0000,1.0000,0.0000,,3.1129,112.4516,112.4947,-0.7521,100.9499,100.9527
19:38:47,4.1281,0.0330,-1.5874,15.1793,26.2000,0.5276,False,,1.0000,0.0000,0.0000,,3.0650,111.4934,111.5355,-0.8000,100.8839,100.8871
19:38:47,4.1592,0.0310,-1.5831,15.3286,26.8879,0.8308,False,,1.0000,0.0000,0.0000,,3.0479,111.0109,111.0527,-0.8171,100.8488,100.8521
19:38:47,4.1893,0.0301,-1.5757,15.6274,27.2478,1.2850,False,,1.0000,0.0000,0.0000,,3.0211,110.0458,110.0872,-0.8439,100.7783,100.7818
19:38:47,4.2203,0.0310,-1.5684,15.9302,27.6038,1.5899,False,,1.0000,0.0000,0.0000,,3.0008,109.0767,109.1180,-0.8642,100.7022,100.7059
19:38:47,4.2511,0.0307,-1.5646,16.0816,27.2596,1.7056,False,,1.0000,0.0000,0.0000,,2.9921,108.5921,108.6333,-0.8729,100.6639,100.6677
19:38:47,4.2827,0.0316,-1.5566,16.3902,27.6161,1.8787,False,,1.0000,0.0000,0.0000,,2.9767,107.6171,107.6582,-0.8883,100.5825,100.5864
19:38:47,4.3286,0.0459,-1.5478,16.7028,27.9748,1.9991,False,,1.0000,0.0000,0.0000,,2.9628,106.6380,106.6792,-0.9022,100.4972,100.5013
19:38:47,4.3591,0.0306,-1.5431,16.8619,28.6605,2.0445,False,,1.0000,0.0000,0.0000,,2.9562,106.1456,106.1868,-0.9088,100.4510,100.4551
19:38:47,4.3958,0.0367,-1.5333,17.1804,29.0113,2.1154,False,,1.0000,0.0000,0.0000,,2.9433,105.1606,105.2018,-0.9217,100.3578,100.3620
19:38:47,4.4309,0.0351,-1.5228,17.5027,29.3616,2.1656,False,,1.0000,0.0000,0.0000,,2.9307,104.1717,104.2129,-0.9343,100.2624,100.2668
19:38:47,4.4614,0.0304,-1.5117,17.8290,29.7115,2.2012,False,,1.0000,0.0000,0.0000,,2.9181,103.1788,103.2200,-0.9469,100.1623,100.1668
19:38:48,4.4915,0.0301,-1.5060,17.9923,29.4107,2.2151,False,,1.0000,0.0000,0.0000,,2.9118,102.6822,102.7234,-0.9532,100.1111,100.1157
19:38:48,4.5232,0.0317,-1.4942,18.3245,29.7691,2.2365,False,,1.0000,0.0000,0.0000,,2.8991,101.6834,101.7247,-0.9659,100.0050,100.0097
19:38:48,4.5608,0.0376,-1.4819,18.6606,30.1274,2.2520,False,,1.0000,0.0000,0.0000,,2.8862,100.6806,100.7220,-0.9788,99.8952,99.9000
19:38:48,4.6001,0.0393,-1.4693,19.0006,30.4853,2.2632,False,,1.0000,0.0000,0.0000,,2.8730,99.6740,99.7154,-0.9920,99.7797,99.7847
19:38:48,4.6374,0.0373,-1.4627,19.1733,31.1066,2.2676,False,,1.0000,0.0000,0.0000,,2.8663,99.1680,99.2094,-0.9987,99.7190,99.7240
19:38:48,4.6743,0.0369,-1.4496,19.5191,31.4541,2.2746,False,,1.0000,0.0000,0.0000,,2.8529,98.1554,98.1969,-1.0121,99.5980,99.6032
19:38:48,4.7136,0.0393,-1.4361,19.8688,31.8011,2.2797,False,,1.0000,0.0000,0.0000,,2.8392,97.1390,97.1805,-1.0258,99.4735,99.4788
19:38:48,4.7520,0.0384,-1.4224,20.2225,32.1475,2.2834,False,,1.0000,0.0000,0.0000,,2.8253,96.1187,96.1602,-1.0397,99.3435,99.3489
19:38:48,4.7903,0.0383,-1.4084,20.5801,32.4932,2.2862,False,,1.0000,0.0000,0.0000,,2.8112,95.0945,95.1360,-1.0538,99.2110,99.2166
19:38:48,4.8406,0.0503,-1.4013,21.1148,31.9012,1.6317,False,,1.0000,-1.0000,0.0000,,2.8318,93.5588,93.6017,-1.0332,99.0120,99.0173
19:38:48,4.9046,0.0640,-1.4120,21.6443,31.7198,0.2640,False,,1.0000,-1.0000,0.0000,,2.9007,92.0283,92.0740,-0.9643,98.8185,98.8232
19:38:48,4.9563,0.0516,-1.4203,21.9941,31.8519,-0.5149,False,,1.0000,0.0000,0.0000,,2.9422,91.0120,91.0595,-0.9229,98.6928,98.6971
19:38:48,4.9889,0.0327,-1.4272,22.3489,32.2154,-1.0614,False,,1.0000,0.0000,0.0000,,2.9722,89.9908,90.0399,-0.8928,98.5617,98.5657
19:38:48,5.0567,0.0677,-1.4376,22.8873,32.3579,-1.6003,False,,1.0000,0.0000,0.0000,,3.0056,88.4529,88.5040,-0.8594,98.3614,98.3652
19:38:48,5.0887,0.0320,-1.4456,23.2518,32.7125,-1.8364,False,,1.0000,0.0000,0.0000,,2.6134,87.4354,87.4745,-0.8414,98.2208,98.2244
19:38:48,5.1203,0.0316,-1.4546,23.6201,33.0681,-2.0079,False,,1.0000,0.0000,0.0000,,2.6297,86.3994,86.4394,-0.8250,98.0770,98.0805
19:38:48,5.1537,0.0334,-1.4596,23.8068,33.6019,-2.0745,False,,1.0000,0.0000,0.0000,,2.6375,85.8791,85.9196,-0.8172,98.0030,98.0064
19:38:48,5.1844,0.0307,-1.4702,24.1809,33.9439,-2.1817,False,,1.0000,0.0000,0.0000,,2.6527,84.8377,84.8792,-0.8020,97.8534,97.8567
19:38:48,5.2156,0.0312,-1.4759,24.3685,33.7806,-2.2247,False,,1.0000,0.0000,0.0000,,2.6601,84.3166,84.3585,-0.7945,97.7775,97.7807
19:38:48,5.2456,0.0299,-1.4880,24.7484,34.1377,-2.2920,False,,1.0000,0.0000,0.0000,,2.6751,83.2696,83.3125,-0.7796,97.6236,97.6267
19:38:48,5.2768,0.0313,-1.4944,24.9406,34.6247,-2.3183,False,,1.0000,0.0000,0.0000,,2.6826,82.7439,82.7873,-0.7720,97.5439,97.5469
19:38:48,5.3120,0.0351,-1.5078,25.3263,34.9633,-2.3612,False,,1.0000,0.0000,0.0000,,2.6978,81.6913,81.7358,-0.7568,97.3813,97.3842
19:38:48,5.3516,0.0397,-1.5219,25.7158,35.3005,-2.3931,False,,1.0000,0.0000,0.0000,,2.7133,80.6350,80.6806,-0.7414,97.2172,97.2200
19:38:48,5.3918,0.0402,-1.5366,26.1091,35.6360,-2.4170,False,,1.0000,0.0000,0.0000,,2.7290,79.5748,79.6216,-0.7256,97.0489,97.0516
19:38:48,5.4325,0.0407,-1.5519,26.5063,35.9695,-2.4350,False,,1.0000,0.0000,0.0000,,2.7451,78.5109,78.5589,-0.7095,96.8752,96.8778
19:38:48,5.4734,0.0410,-1.5678,26.9073,36.3007,-2.4485,False,,1.0000,0.0000,0.0000,,2.7615,77.4431,77.4924,-0.6931,96.6983,96.7008
19:38:49,5.5138,0.0404,-1.5840,27.3121,36.6296,-2.4587,False,,1.0000,0.0000,0.0000,,2.7782,76.3716,76.4221,-0.6764,96.5180,96.5204
19:38:49,5.5542,0.0404,-1.6007,27.7208,36.9568,-2.4665,False,,1.0000,0.0000,0.0000,,2.7952,75.2962,75.3480,-0.6594,96.3321,96.3344
19:38:49,5.5952,0.0409,-1.6177,28.1333,37.2841,-2.4724,False,,1.0000,0.0000,0.0000,,2.8125,74.2170,74.2702,-0.6421,96.1437,96.1458
19:38:49,5.6356,0.0404,-1.6351,28.5497,37.6138,-2.4770,False,,1.0000,0.0000,0.0000,,2.8301,73.1339,73.1886,-0.6246,95.9510,95.9531
19:38:49,5.6775,0.0419,-1.6528,28.9699,37.9479,-2.4805,False,,1.0000,0.0000,0.0000,,2.8479,72.0470,72.1033,-0.6068,95.7535,95.7554
19:38:49,5.7190,0.0416,-1.6707,29.3939,38.2859,-2.4832,False,,1.0000,0.0000,0.0000,,2.8659,70.9564,71.0142,-0.5887,95.5540,95.5558
19:38:49,5.7605,0.0415,-1.6981,30.0370,38.7935,-2.4861,False,,1.0000,0.0000,0.0000,,2.8934,69.3132,69.3736,-0.5612,95.2477,95.2494
19:38:49,5.8022,0.0417,-1.7166,30.4705,39.1363,-2.4875,False,,1.0000,0.0000,0.0000,,2.9120,68.2130,68.2752,-0.5426,95.0389,95.0404
19:38:49,5.8613,0.0591,-1.7447,31.1239,39.2175,-2.4890,False,,0.0000,0.0000,0.0000,,2.9402,66.5597,66.6246,-0.5145,94.7214,94.7228
19:38:49,5.9644,0.1032,-1.7704,32.1951,37.9553,-1.5683,False,,0.0000,1.0000,0.0000,,2.5715,63.8433,63.8950,-0.5279,94.2091,94.2106
19:38:49,6.0307,0.0663,-1.7833,32.8239,37.7006,-1.0935,False,,0.0000,0.0000,0.0000,,2.9744,62.1987,62.2697,-0.5352,93.9154,93.9170
19:38:49,6.0639,0.0332,-1.7918,33.2429,37.6831,-0.8721,False,,0.0000,0.0000,0.0000,,2.9735,61.1129,61.1852,-0.5361,93.7201,93.7216
19:38:49,6.0962,0.0323,-1.7959,33.4522,37.6813,-0.7826,False,,0.0000,0.0000,0.0000,,2.9737,60.5702,60.6431,-0.5358,93.6221,93.6237
19:38:49,6.1280,0.0318,-1.8036,33.8703,37.6294,-0.6362,False,,0.0000,0.0000,0.0000,,2.9752,59.4853,59.5597,-0.5344,93.4276,93.4291
19:38:49,6.1605,0.0326,-1.8164,34.2860,37.3043,-0.8011,False,,0.0000,-1.0000,0.0000,,2.9950,58.4030,58.4798,-0.5146,93.2357,93.2372
19:38:49,6.1944,0.0339,-1.8233,34.4912,36.9532,-0.9275,False,,0.0000,-1.0000,0.0000,,2.5973,57.8845,57.9427,-0.5023,93.1424,93.1438
19:38:49,6.2377,0.0433,-1.8359,34.8982,36.7537,-1.1222,False,,0.0000,0.0000,0.0000,,2.6182,56.8095,56.8698,-0.4814,92.9578,92.9591
19:38:49,6.2699,0.0322,-1.8474,35.3050,36.6642,-1.2670,False,,0.0000,0.0000,0.0000,,2.6358,55.7352,55.7975,-0.4637,92.7758,92.7770
