NormalMask
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
19:44:06,1.1932,0.0320,-1.5001,0.9539,5.7036,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,174.7178,174.7436,-0.8647,98.1085,98.1124
19:44:06,1.2237,0.0305,-1.5001,1.0189,5.8931,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,173.9862,174.0121,-0.8647,98.2163,98.2201
19:44:06,1.2551,0.0314,-1.5001,1.0521,5.9878,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,173.6196,173.6456,-0.8647,98.2708,98.2746
19:44:06,1.2864,0.0313,-1.5001,1.1202,6.1771,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,172.8849,172.9109,-0.8647,98.3822,98.3860
19:44:06,1.3190,0.0326,-1.5001,1.1551,6.2717,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,172.5167,172.5428,-0.8647,98.4399,98.4437
19:44:06,1.3514,0.0324,-1.5001,1.2263,6.4606,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,171.7788,171.8050,-0.8647,98.5568,98.5606
19:44:06,1.3843,0.0329,-1.5001,1.2997,6.6494,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,171.0388,171.0651,-0.8647,98.6772,98.6810
19:44:06,1.4157,0.0313,-1.5001,1.3372,6.7437,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,170.6680,170.6944,-0.8647,98.7386,98.7424
19:44:06,1.4468,0.0312,-1.5001,1.4137,6.9321,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,169.9248,169.9513,-0.8647,98.8639,98.8677
19:44:06,1.4799,0.0331,-1.5001,1.4527,7.0262,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,169.5525,169.5790,-0.8647,98.9277,98.9315
19:44:06,1.5136,0.0337,-1.5001,1.5323,7.2142,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,168.8062,168.8328,-0.8647,99.0578,99.0616
19:44:06,1.5463,0.0327,-1.5001,1.6141,7.4020,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,168.0578,168.0846,-0.8647,99.1912,99.1949
19:44:06,1.5795,0.0332,-1.5001,1.6557,7.4958,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,167.6828,167.7097,-0.8647,99.2587,99.2624
19:44:06,1.6137,0.0342,-1.5001,1.7405,7.6833,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,166.9313,166.9583,-0.8647,99.3955,99.3992
19:44:06,1.6462,0.0325,-1.5001,1.8275,7.8705,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,166.1777,166.2048,-0.8647,99.5366,99.5404
19:44:06,1.6796,0.0334,-1.5001,1.8717,7.9640,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,165.8002,165.8273,-0.8646,99.6079,99.6117
19:44:06,1.7123,0.0328,-1.5001,1.9618,8.1509,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,165.0435,165.0707,-0.8646,99.7534,99.7571
19:44:06,1.7505,0.0382,-1.5002,2.0539,8.3375,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,164.2847,164.3121,-0.8646,99.9010,99.9047
19:44:06,1.7829,0.0324,-1.5002,2.1481,8.5238,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,163.5238,163.5514,-0.8646,100.0525,100.0563
19:44:06,1.8164,0.0335,-1.5002,2.1959,8.6169,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,163.1426,163.1702,-0.8646,100.1293,100.1330
19:44:07,1.8502,0.0338,-1.5002,2.2932,8.8029,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,162.3787,162.4064,-0.8646,100.2852,100.2889
19:44:07,1.8843,0.0341,-1.5002,2.3926,8.9887,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,161.6127,161.6405,-0.8646,100.4420,100.4457
19:44:07,1.9164,0.0321,-1.5002,2.4431,9.0815,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,161.2289,161.2568,-0.8646,100.5195,100.5232
19:44:07,1.9495,0.0331,-1.5002,2.5455,9.2669,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,160.4598,160.4878,-0.8646,100.6710,100.6747
19:44:07,1.9829,0.0333,-1.5002,2.6500,9.4520,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,159.6886,159.7168,-0.8646,100.8194,100.8231
19:44:07,2.0158,0.0329,-1.5002,2.7030,9.5445,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,159.3023,159.3305,-0.8646,100.8920,100.8957
19:44:07,2.0503,0.0345,-1.5002,2.8106,9.7293,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,158.5280,158.5564,-0.8646,101.0354,101.0391
19:44:07,2.0826,0.0324,-1.5002,2.9203,9.9139,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,157.7517,157.7803,-0.8646,101.1753,101.1790
19:44:07,2.1180,0.0354,-1.5002,2.9759,10.0061,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,157.3628,157.3914,-0.8645,101.2440,101.2477
19:44:07,2.1509,0.0329,-1.5002,3.0872,10.0191,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,156.5848,156.6135,-0.8645,101.3806,101.3843
19:44:07,2.1837,0.0329,-1.5003,3.1984,10.0065,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,155.8069,155.8358,-0.8645,101.5191,101.5228
19:44:07,2.2162,0.0325,-1.5003,3.2540,10.0003,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,155.4180,155.4470,-0.8645,101.5876,101.5913
19:44:07,2.2492,0.0330,-1.5003,3.3654,10.0608,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,154.6400,154.6691,-0.8645,101.7234,101.7271
19:44:07,2.2834,0.0342,-1.5003,3.4774,10.0738,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,153.8613,153.8906,-0.8645,101.8584,101.8621
19:44:07,2.3375,0.0541,-1.5003,3.5892,10.0612,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,153.0828,153.1122,-0.8645,101.9919,101.9955
19:44:07,2.3812,0.0437,-1.5003,3.7567,10.0423,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,151.9154,151.9450,-0.8645,102.1898,102.1934
19:44:07,2.4151,0.0339,-1.5003,3.8124,10.0360,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,151.5263,151.5560,-0.8645,102.2555,102.2591
19:44:07,2.4482,0.0330,-1.5003,3.9238,10.0235,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,150.7482,150.7781,-0.8645,102.3861,102.3898
19:44:07,2.4820,0.0338,-1.5003,4.0351,10.0110,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,149.9703,150.0003,-0.8645,102.5155,102.5192
19:44:07,2.5162,0.0342,-1.5003,4.0907,10.0047,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,149.5814,149.6115,-0.8645,102.5800,102.5836
19:44:07,2.5490,0.0328,-1.5003,4.2022,10.0652,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,148.8033,148.8335,-0.8645,102.7080,102.7117
19:44:07,2.5806,0.0316,-1.5004,4.3142,10.0782,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,148.0246,148.0550,-0.8644,102.8368,102.8404
19:44:07,2.6126,0.0320,-1.5004,4.3701,10.0719,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,147.6353,147.6658,-0.8644,102.9010,102.9046
19:44:07,2.6434,0.0308,-1.5004,4.4819,10.0593,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,146.8569,146.8875,-0.8644,103.0281,103.0317
19:44:07,2.6775,0.0341,-1.5004,4.5378,10.0530,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,146.4677,146.4984,-0.8644,103.0912,103.0949
19:44:07,2.7083,0.0308,-1.5004,4.6494,10.0404,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,145.6894,145.7203,-0.8644,103.2169,103.2206
19:44:07,2.7424,0.0341,-1.5004,4.7608,10.0279,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,144.9113,144.9424,-0.8644,103.3417,103.3453
19:44:07,2.7737,0.0312,-1.5004,4.8165,10.0216,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,144.5223,144.5535,-0.8644,103.4037,103.4074
19:44:07,2.8052,0.0315,-1.5004,4.9278,10.0091,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,143.7444,143.7757,-0.8644,103.5287,103.5323
19:44:08,2.8367,0.0315,-1.5004,4.9833,10.0028,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,143.3555,143.3869,-0.8644,103.5910,103.5946
19:44:08,2.8674,0.0307,-1.5004,5.0948,10.0633,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,142.5774,142.6090,-0.8644,103.7145,103.7181
19:44:08,2.8990,0.0316,-1.5004,5.1508,10.0829,-0.0050,False,,0.0000,0.0000,0.0000,,3.0006,142.1881,142.2197,-0.8644,103.7756,103.7792
19:44:08,2.9308,0.0317,-1.5004,5.2627,10.0700,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,141.4095,141.4413,-0.8644,103.8993,103.9029
19:44:08,2.9844,0.0536,-1.5005,5.4303,10.0511,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,140.2419,140.2740,-0.8643,104.0831,104.0867
19:44:08,3.0273,0.0429,-1.5005,5.5419,10.0386,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,139.4637,139.4959,-0.8643,104.2061,104.2096
19:44:08,3.0604,0.0330,-1.5005,5.6533,10.0260,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,138.6856,138.7180,-0.8643,104.3294,104.3329
19:44:08,3.0952,0.0349,-1.5005,5.7090,10.0198,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,138.2966,138.3291,-0.8643,104.3900,104.3936
19:44:08,3.1267,0.0314,-1.5005,5.8202,10.0072,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,137.5187,137.5514,-0.8643,104.5116,104.5152
19:44:08,3.1594,0.0327,-1.5005,5.8758,10.0010,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,137.1298,137.1626,-0.8643,104.5735,104.5770
19:44:08,3.1923,0.0329,-1.5005,5.9872,10.0615,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,136.3517,136.3847,-0.8643,104.6951,104.6986
19:44:08,3.2246,0.0323,-1.5005,6.0992,10.0745,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,135.5731,135.6063,-0.8643,104.8139,104.8175
19:44:08,3.2566,0.0320,-1.5005,6.1551,10.0682,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,135.1838,135.2171,-0.8643,104.8732,104.8768
19:44:08,3.2896,0.0331,-1.5005,6.2669,10.0556,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,134.4054,134.4389,-0.8643,104.9917,104.9952
19:44:08,3.3225,0.0329,-1.5005,6.3785,10.0430,-0.0050,False,,0.0000,0.0000,0.0000,,3.0007,133.6271,133.6608,-0.8643,105.1119,105.1155
19:44:08,3.3552,0.0327,-1.5005,6.4343,10.0367,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,133.2380,133.2718,-0.8643,105.1716,105.1752
19:44:08,3.3865,0.0313,-1.5006,6.5457,10.0242,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,132.4600,132.4939,-0.8642,105.2904,105.2940
19:44:08,3.4203,0.0337,-1.5006,6.6570,10.0117,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,131.6820,131.7162,-0.8642,105.4082,105.4117
19:44:08,3.4535,0.0332,-1.5006,6.7126,10.0054,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,131.2931,131.3274,-0.8642,105.4679,105.4715
19:44:08,3.4862,0.0327,-1.5006,6.8240,10.0659,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,130.5150,130.5495,-0.8642,105.5872,105.5907
19:44:08,3.5203,0.0341,-1.5006,6.9360,10.0789,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,129.7363,129.7710,-0.8642,105.7042,105.7077
19:44:08,3.5554,0.0351,-1.5006,6.9920,10.0726,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,129.3470,129.3818,-0.8642,105.7633,105.7668
19:44:08,3.5879,0.0325,-1.5006,7.1038,10.0600,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,128.5685,128.6036,-0.8642,105.8818,105.8854
19:44:08,3.6223,0.0344,-1.5006,7.2155,10.0474,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,127.7902,127.8254,-0.8642,105.9997,106.0032
19:44:08,3.6566,0.0343,-1.5006,7.2713,10.0411,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,127.4011,127.4364,-0.8642,106.0582,106.0617
19:44:08,3.6905,0.0339,-1.5006,7.3827,10.0286,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,126.6230,126.6585,-0.8642,106.1745,106.1780
19:44:08,3.7257,0.0352,-1.5006,7.4941,10.0161,-0.0050,False,,0.0000,0.0000,0.0000,,3.0008,125.8450,125.8808,-0.8642,106.2930,106.2965
19:44:08,3.7594,0.0336,-1.5006,7.5497,10.0098,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,125.4561,125.4919,-0.8641,106.3519,106.3554
19:44:08,3.7944,0.0351,-1.5006,7.6608,9.9973,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,124.6783,124.7144,-0.8641,106.4682,106.4717
19:44:08,3.8307,0.0363,-1.5007,7.7727,10.0836,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,123.8997,123.9360,-0.8641,106.5836,106.5871
19:44:09,3.8641,0.0334,-1.5007,7.8847,10.0707,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,123.1211,123.1577,-0.8641,106.6986,106.7021
19:44:09,3.8991,0.0349,-1.5007,7.9406,10.0644,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,122.7319,122.7686,-0.8641,106.7558,106.7593
19:44:09,3.9363,0.0372,-1.5007,8.0523,10.0518,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,121.9535,121.9904,-0.8641,106.8732,106.8767
19:44:09,3.9719,0.0356,-1.5007,8.1639,10.0393,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,121.1753,121.2124,-0.8641,106.9904,106.9939
19:44:09,4.0066,0.0347,-1.5007,8.2753,10.0267,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,120.3972,120.4345,-0.8641,107.1064,107.1098
19:44:09,4.0521,0.0455,-1.5007,8.3866,10.0142,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,119.6192,119.6568,-0.8641,107.2221,107.2256
19:44:09,4.0856,0.0335,-1.5007,8.4978,10.0017,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,118.8414,118.8793,-0.8641,107.3395,107.3429
19:44:09,4.1193,0.0337,-1.5007,8.5533,9.9954,-0.0050,False,,0.0000,0.0000,0.0000,,3.0009,118.4525,118.4905,-0.8641,107.3969,107.4004
19:44:09,4.1527,0.0334,-1.5007,8.6652,10.0818,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,117.6740,117.7122,-0.8641,107.5116,107.5151
19:44:09,4.1838,0.0311,-1.5007,8.7771,10.0689,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,116.8954,116.9339,-0.8640,107.6276,107.6310
19:44:09,4.2183,0.0345,-1.5008,8.8330,10.0626,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,116.5061,116.5448,-0.8640,107.6851,107.6885
19:44:09,4.2535,0.0352,-1.5008,8.9447,10.0500,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,115.7278,115.7667,-0.8640,107.7993,107.8027
19:44:09,4.2916,0.0381,-1.5008,9.0563,10.0374,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,114.9496,114.9887,-0.8640,107.9146,107.9181
19:44:09,4.3239,0.0323,-1.5008,9.1677,10.0249,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,114.1715,114.2109,-0.8640,108.0302,108.0337
19:44:09,4.3583,0.0344,-1.5008,9.2234,10.0186,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,113.7825,113.8221,-0.8640,108.0874,108.0909
19:44:09,4.3943,0.0360,-1.5008,9.3346,10.0061,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,113.0046,113.0445,-0.8640,108.2013,108.2047
19:44:09,4.4299,0.0356,-1.5008,9.4461,10.0666,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,112.2265,112.2666,-0.8640,108.3166,108.3201
19:44:09,4.4686,0.0387,-1.5008,9.5581,10.0796,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,111.4478,111.4882,-0.8640,108.4307,108.4341
19:44:09,4.5077,0.0390,-1.5008,9.6700,10.0670,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,110.6692,110.7099,-0.8640,108.5438,108.5472
19:44:09,4.5433,0.0356,-1.5008,9.7818,10.0544,-0.0050,False,,0.0000,0.0000,0.0000,,3.0010,109.8908,109.9317,-0.8640,108.6580,108.6615
19:44:09,4.5831,0.0398,-1.5008,9.8934,10.0418,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,109.1125,109.1538,-0.8639,108.7720,108.7754
19:44:09,4.6172,0.0341,-1.5008,9.9491,10.0356,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,108.7234,108.7648,-0.8639,108.8283,108.8318
19:44:09,4.6544,0.0372,-1.5009,10.0605,10.0230,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,107.9453,107.9870,-0.8639,108.9411,108.9445
19:44:09,4.6901,0.0356,-1.5009,10.1718,10.0105,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,107.1674,107.2094,-0.8639,109.0550,109.0584
19:44:09,4.7275,0.0374,-1.5009,10.2829,9.9980,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,106.3896,106.4319,-0.8639,109.1682,109.1716
19:44:09,4.7632,0.0357,-1.5009,10.3948,10.0843,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,105.6110,105.6536,-0.8639,109.2824,109.2858
19:44:09,4.7984,0.0352,-1.5009,10.4508,10.0777,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,105.2217,105.2645,-0.8639,109.3384,109.3418
19:44:09,4.8342,0.0358,-1.5009,10.5627,10.0651,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,104.4431,104.4862,-0.8639,109.4512,109.4546
19:44:10,4.8699,0.0357,-1.5009,10.6744,10.0525,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,103.6647,103.7082,-0.8639,109.5644,109.5678
19:44:10,4.9062,0.0363,-1.5009,10.7860,10.0400,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,102.8865,102.9302,-0.8639,109.6782,109.6816
19:44:10,4.9417,0.0355,-1.5009,10.8975,10.0274,-0.0050,False,,0.0000,0.0000,0.0000,,3.0011,102.1083,102.1524,-0.8639,109.7907,109.7941
19:44:10,4.9806,0.0389,-1.5009,11.0088,10.0149,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,101.3304,101.3748,-0.8638,109.9043,109.9077
19:44:10,5.0183,0.0377,-1.5009,11.0644,10.0086,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,100.9414,100.9860,-0.8638,109.9614,109.9648
19:44:10,5.0533,0.0350,-1.5010,11.1755,9.9961,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,100.1637,100.2086,-0.8638,110.0751,110.0785
19:44:10,5.0901,0.0368,-1.5010,11.2874,10.0824,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,99.3851,99.4304,-0.8638,110.1868,110.1901
19:44:10,5.1267,0.0365,-1.5010,11.3993,10.0695,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,98.6065,98.6521,-0.8638,110.3008,110.3041
19:44:10,5.1689,0.0422,-1.5010,11.5111,10.0570,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,97.8280,97.8741,-0.8638,110.4124,110.4158
19:44:10,5.2037,0.0348,-1.5010,11.6227,10.0444,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,97.0497,97.0961,-0.8638,110.5266,110.5299
19:44:10,5.2355,0.0318,-1.5010,11.6785,10.0381,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,96.6606,96.7072,-0.8638,110.5839,110.5873
19:44:10,5.2661,0.0306,-1.5010,11.7899,10.0256,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,95.8825,95.9295,-0.8638,110.6968,110.7002
19:44:10,5.3000,0.0339,-1.5010,11.8456,10.0193,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,95.4935,95.5407,-0.8638,110.7529,110.7562
19:44:10,5.3342,0.0342,-1.5010,11.9568,10.0068,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,94.7156,94.7632,-0.8638,110.8663,110.8697
19:44:10,5.3685,0.0344,-1.5010,12.0679,9.9943,-0.0050,False,,0.0000,0.0000,0.0000,,3.0012,93.9379,93.9858,-0.8638,110.9801,110.9835
19:44:10,5.4037,0.0352,-1.5010,12.1798,10.0806,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,93.1593,93.2076,-0.8637,111.0915,111.0948
19:44:10,5.4384,0.0347,-1.5010,12.2358,10.0740,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,92.7700,92.8185,-0.8637,111.1467,111.1500
19:44:10,5.4714,0.0330,-1.5011,12.3476,10.0614,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,91.9915,92.0404,-0.8637,111.2586,111.2620
19:44:10,5.5069,0.0356,-1.5011,12.4593,10.0488,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,91.2131,91.2625,-0.8637,111.3709,111.3742
19:44:10,5.5389,0.0320,-1.5011,12.5151,10.0426,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,90.8240,90.8736,-0.8637,111.4264,111.4297
19:44:10,5.5829,0.0440,-1.5011,12.6822,10.0237,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,89.6568,89.7071,-0.8637,111.5956,111.5989
19:44:10,5.6278,0.0448,-1.5011,12.7935,10.0112,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,88.8789,88.9295,-0.8637,111.7076,111.7110
19:44:10,5.7123,0.0845,-1.5011,13.0166,10.0850,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,87.3225,87.3740,-0.8637,111.9324,111.9358
19:44:10,5.7480,0.0357,-1.5011,13.1285,10.0721,-0.0050,False,,0.0000,0.0000,0.0000,,3.0013,86.5438,86.5959,-0.8637,112.0444,112.0477
19:44:10,5.7812,0.0332,-1.5011,13.2403,10.0595,-0.0050,False,,0.0000,0.0000,0.0000,,3.0014,85.7654,85.8179,-0.8636,112.1580,112.1613
